sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
66,Under-0.02,-0.02,11109.848991452574,12959.737200389882,9774.91304471522,0.010396232333524562,36,1.0,0.7198,ranges
66,Under-0.04,-0.04,10846.360774022978,13011.685170658116,9279.558865569836,0.01025524047928909,36,1.0,0.7198,ranges
66,Under-0.06,-0.06,11289.054315023795,13089.997815921106,9873.162428192716,0.010331464017252852,36,1.0,0.7198,ranges
66,Under-0.08,-0.08,11221.516052729241,12703.091801476488,9372.829356398232,0.00969072526468545,36,1.0,0.7198,ranges
66,Under-0.10,-0.1,11021.31595060321,12627.093872677557,9755.38080415369,0.010981869451123347,36,1.0,0.7198,ranges
66,Under-0.12,-0.12,11087.649280610072,12652.375862183211,9833.744724678807,0.010619088252536948,36,1.0,0.7198,ranges
66,Under-0.14,-0.14,11109.848991452574,12856.462624485024,9853.433865619516,0.011581785738959854,36,1.0,0.7198,ranges
66,Under-0.16,-0.16,11658.142799413956,13653.83849026702,10155.252783283937,0.01043348113743144,36,0.9722222222222222,0.7198,ranges
66,Under-0.18,-0.18,12061.376096022193,14239.572587314595,10074.32680398486,0.010656369146996924,36,0.9722222222222222,0.7198,ranges
66,Under-0.20,-0.2,11751.791401569462,14013.52998517832,9994.04571401204,0.013225505765383097,36,0.9722222222222222,0.7198,ranges
66,Under-0.22,-0.22,11223.402286478298,12884.369236618986,9835.397686818,0.010982633229894668,36,0.9722222222222222,0.7198,ranges
66,Under-0.24,-0.24,11953.116333554603,13667.290546945545,10206.004502977077,0.010563792678822672,36,0.9444444444444444,0.7198,ranges
66,Under-0.26,-0.26,11810.521955680975,13722.074682765753,10185.610855052837,0.010479070655977087,36,0.9444444444444444,0.7198,ranges
66,Under-0.28,-0.28,11738.102660576007,13830.227423271937,10494.265729448383,0.00958533210778198,36,0.9166666666666666,0.7198,ranges
66,Under-0.30,-0.3,11865.20119270553,13896.342112730748,9990.080441665814,0.00948285025908071,36,0.8888888888888888,0.7198,ranges
66,Under-0.32,-0.32,11791.214785715943,13920.622116177341,10291.73497125846,0.012576225686882745,36,0.8611111111111112,0.7198,ranges
66,Under-0.34,-0.34,11705.26473869259,14556.833219337132,10423.127310873064,0.011408476976418499,36,0.8055555555555556,0.7198,ranges
66,Under-0.36,-0.36,12245.163444501448,14601.855941725884,10581.597809414217,0.010067239325790161,36,0.7777777777777778,0.7198,ranges
66,Under-0.38,-0.38,11788.532510360645,13973.242341335463,9925.528118317701,0.010025500762356448,36,0.7777777777777778,0.7198,ranges
66,Under-0.40,-0.4,12472.134079794521,15203.363467692427,10272.572508149324,0.011845988017209765,36,0.75,0.7198,ranges
66,Under-0.42,-0.42,12007.039247749359,14695.087934137619,10459.171828452472,0.012181750472082127,36,0.75,0.7198,ranges
66,Under-0.44,-0.44,11840.095338270597,13839.229590341543,9949.022248922282,0.010365090601324943,36,0.75,0.7198,ranges
66,Under-0.46,-0.46,13108.205527561153,15321.453132808983,11036.646200886244,0.009791545620378575,36,0.7222222222222222,0.7198,ranges
66,Under-0.48,-0.48,12594.1750552797,14574.144167845669,10269.866325363175,0.012304266166239086,36,0.7222222222222222,0.7198,ranges
66,Under-0.50,-0.5,12359.80063986044,14389.007168273598,10723.473471437614,0.011289526903339961,36,0.6944444444444444,0.7198,ranges
67,Over-0.50,0.5,1072.0773212168947,1133.8328417866805,1005.6074506330227,0.018616267985654824,64,1.0,0.466,ranges
67,Over-0.48,0.48,1057.1713335229633,1124.797465214462,997.5938866706477,0.017045253389326488,64,1.0,0.466,ranges
67,Over-0.46,0.46,1042.4725962434718,1111.379224287961,981.7578272218437,0.017625100016297808,64,1.0,0.466,ranges
67,Over-0.44,0.44,1036.2358658960702,1100.3197158082664,971.9882015370333,0.01540289597713901,64,1.0,0.466,ranges
67,Over-0.42,0.42,1019.7863938267503,1080.6892025655816,960.3928945868611,0.017445417411279477,64,1.0,0.466,ranges
67,Over-0.40,0.4,1003.598044866814,1063.534066907497,948.9359135372033,0.018378869050793334,64,1.0,0.466,ranges
67,Over-0.38,0.38,985.6931173925111,1052.950673071839,932.0061987011209,0.019862566778294385,64,1.0,0.466,ranges
67,Over-0.36,0.36,979.7960777958643,1034.1652584012945,920.8878559719464,0.017653158645273257,64,1.0,0.466,ranges
67,Over-0.34,0.34,971.9882015370333,1025.9241207280932,919.0477369805282,0.01836900783097743,64,1.0,0.466,ranges
67,Over-0.32,0.32,947.0397488904282,1001.5926542971234,888.3223333638349,0.018269454470117043,64,1.0,0.466,ranges
67,Over-0.30,0.3,935.7420638310482,997.5938866706477,884.7757871972971,0.015543552244059431,64,1.0,0.466,ranges
67,Over-0.28,0.28,917.2112949166321,964.2425452983223,865.5213696959617,0.015636274184625244,64,1.0,0.466,ranges
67,Over-0.26,0.26,908.0839818698192,964.2425452983223,853.4873021616576,0.01815335497163561,64,1.0,0.466,ranges
67,Over-0.24,0.24,900.8475706167592,952.7396399446679,846.6859652357607,0.017179939488739172,64,1.0,0.466,ranges
67,Over-0.22,0.22,870.730630994826,926.430348204569,823.305277440584,0.015985956091815582,64,1.0,0.466,ranges
67,Over-0.20,0.2,868.9907362181582,917.2112949166321,818.3797445992483,0.014916918759908826,64,1.0,0.466,ranges
67,Over-0.18,0.18,853.4873021616576,904.4585391179734,807.001126508428,0.016655692109563493,64,1.0,0.466,ranges
67,Over-0.16,0.16,834.9137820838004,883.0078273761196,787.8617765090737,0.017905681380900512,64,1.0,0.466,ranges
67,Over-0.14,0.14,821.660148050585,875.971244960684,776.9074752541673,0.01667827537107806,64,1.0,0.466,ranges
67,Over-0.12,0.12,808.6169055797751,862.0658543042347,761.5221533280869,0.015263851251708163,64,1.0,0.466,ranges
67,Over-0.10,0.1,789.4392347402736,843.3056484841833,741.9758261693795,0.0175535837952189,64,1.0,0.466,ranges
67,Over-0.08,0.08,781.5834014477209,831.5804647033556,734.592308678754,0.015018844231407097,64,1.0,0.466,ranges
67,Over-0.06,0.06,761.5221533280869,808.6169055797751,720.0449661528642,0.015242984455601035,64,1.0,0.466,ranges
67,Over-0.04,0.04,761.5221533280869,807.001126508428,717.1702520783299,0.01632359965720678,64,1.0,0.466,ranges
67,Over-0.02,0.02,744.9499712127266,784.716309983809,697.3660573139078,0.01549595288927444,64,1.0,0.466,ranges
67,True-0.00,0.0,721.486641447388,764.5746481100418,682.190034853669,0.014846259168737039,64,1.0,0.466,ranges
67,Under-0.02,-0.02,712.6991770104147,755.2623862555479,665.8421424370573,0.013112117412973634,64,0.984375,0.466,ranges
67,Under-0.04,-0.04,724.1952366529333,765.9114943785391,683.3828329731913,0.015621883488810839,64,0.984375,0.466,ranges
67,Under-0.06,-0.06,719.8626427543957,762.8536623593785,675.230435958214,0.0141838713450192,64,0.984375,0.466,ranges
67,Under-0.08,-0.08,718.4242125356077,762.8536623593785,675.230435958214,0.013853481225787546,64,0.984375,0.466,ranges
67,Under-0.10,-0.1,721.3039530006907,767.4450037163477,677.9370379570821,0.012720138330145733,64,0.984375,0.466,ranges
67,Under-0.12,-0.12,728.5539068732242,772.0639787028009,691.6336579818575,0.014296654565570058,64,0.984375,0.466,ranges
67,Under-0.14,-0.14,722.7481490408895,775.1587294674721,677.9370379570821,0.014080993638858367,64,0.984375,0.466,ranges
67,Under-0.16,-0.16,744.7613415898204,786.088373618699,702.78992424315,0.01453124872433855,64,0.984375,0.466,ranges
67,Under-0.18,-0.18,738.8264286734765,786.088373618699,697.1894764675402,0.014890433065680794,64,0.984375,0.466,ranges
67,Under-0.20,-0.2,753.7532202355602,797.1721244279967,702.78992424315,0.015431941245307047,64,0.984375,0.466,ranges
67,Under-0.22,-0.22,753.7532202355602,798.7682238541352,704.1970514624885,0.015545331166080154,64,0.984375,0.466,ranges
67,Under-0.24,-0.24,749.2437917862804,798.7682238541352,707.0197635998347,0.014789665360488985,64,0.984375,0.466,ranges
67,Under-0.26,-0.26,775.1587294674721,819.8106681990383,734.4063017312675,0.014186729390522288,64,0.984375,0.466,ranges
67,Under-0.28,-0.28,784.5176110813843,828.0507305249507,740.3057082452099,0.014274001136597757,64,0.984375,0.466,ranges
67,Under-0.30,-0.3,755.457013668579,807.0046924172783,708.6179201289166,0.014701524916054138,64,0.953125,0.466,ranges
67,Under-0.32,-0.32,767.6427705301533,818.3833607869819,721.4898294920087,0.015799078406819305,64,0.953125,0.466,ranges
67,Under-0.34,-0.34,783.1517496152912,829.9224670018228,727.2854793792911,0.01646439915623264,64,0.953125,0.466,ranges
67,Under-0.36,-0.36,775.3584840705745,824.9573459477132,721.4898294920087,0.015847427950026218,64,0.953125,0.466,ranges
67,Under-0.38,-0.38,772.2629358038084,824.9573459477132,721.4898294920087,0.015873735870749937,64,0.953125,0.466,ranges
67,Under-0.40,-0.4,784.7197774223815,834.9174713307505,737.540116505588,0.016404909509841605,64,0.953125,0.466,ranges
67,Under-0.42,-0.42,769.5857508772136,823.7434916354531,717.5519746218505,0.012806130298264736,64,0.9375,0.466,ranges
67,Under-0.44,-0.44,764.981602216885,822.0974866054323,717.5519746218505,0.016836362016157614,64,0.9375,0.466,ranges
67,Under-0.46,-0.46,750.4366987681092,792.0786580827973,701.0985776174796,0.014169098933038056,64,0.921875,0.466,ranges
67,Under-0.48,-0.48,745.9471118476698,798.4413404073273,694.1218360203618,0.01397328096067783,64,0.921875,0.466,ranges
67,Under-0.50,-0.5,753.4447584774257,809.6992665514026,706.7304267804874,0.016222958406521555,64,0.921875,0.466,ranges
68,Over-0.50,0.5,564.1325607149223,601.4212843408906,520.7558218450073,0.015363556832638492,44,1.0,0.1421,ranges
68,Over-0.48,0.48,551.8559545879502,590.6914861585362,520.7558218450073,0.016622322733676576,44,1.0,0.1421,ranges
68,Over-0.46,0.46,542.0104383539381,583.6448480573416,511.46515485970764,0.016900652841718718,44,1.0,0.1421,ranges
68,Over-0.44,0.44,540.927392579478,575.5299455679465,500.33469246284415,0.015047269750766312,44,1.0,0.1421,ranges
68,Over-0.42,0.42,527.0431690696867,567.527871355252,491.4083534496855,0.01748796085278946,44,1.0,0.1421,ranges
68,Over-0.40,0.4,515.5736992160415,554.0680207956218,479.75380160293366,0.015722368976085567,44,1.0,0.1421,ranges
68,Over-0.38,0.38,519.7152470655122,555.177376758951,483.6076120830359,0.01660764236826689,44,1.0,0.1421,ranges
68,Over-0.36,0.36,505.36364513403623,540.927392579478,476.88361095761525,0.01935709302807733,44,1.0,0.1421,ranges
68,Over-0.34,0.34,493.3781207481929,524.9389971259438,459.1002788089703,0.01832337450142747,44,1.0,0.1421,ranges
68,Over-0.32,0.32,484.5758920924196,518.6767515635321,450.00858409523494,0.01717276326817237,44,1.0,0.1421,ranges
68,Over-0.30,0.3,480.7143655062128,509.42317672164006,450.90959207183363,0.021305153819582867,44,1.0,0.1421,ranges
68,Over-0.28,0.28,469.31343905280454,501.33646346191233,441.0969348238203,0.016088711128990893,44,1.0,0.1421,ranges
68,Over-0.26,0.26,463.7147770803097,498.33715168412647,430.63560045646733,0.01736394743805664,44,1.0,0.1421,ranges
68,Over-0.24,0.24,457.26736267851413,487.4923798065556,425.49834471296236,0.019158675220721438,44,1.0,0.1421,ranges
68,Over-0.22,0.22,445.53047829392733,476.88361095761525,416.238684928213,0.020669158941918685,44,1.0,0.1421,ranges
68,Over-0.20,0.2,441.9800998806131,471.1946408242166,405.55490182858813,0.016871849259323748,44,1.0,0.1421,ranges
68,Over-0.18,0.18,428.916326966865,456.35365059863045,398.31950401047806,0.021111698399940884,44,1.0,0.1421,ranges
68,Over-0.16,0.16,419.58228533500716,454.5317001316327,391.21319101257455,0.02004948089553748,44,1.0,0.1421,ranges
68,Over-0.14,0.14,412.92172926804295,440.21553450828645,385.0029731746248,0.02129153181692262,44,1.0,0.1421,ranges
68,Over-0.12,0.12,399.1170200202449,432.3617655031079,375.87199874059564,0.020134201300493048,44,1.0,0.1421,ranges
68,Over-0.10,0.1,397.5235815979627,420.422373722846,367.69230339231035,0.02277630393349381,44,1.0,0.1421,ranges
68,Over-0.08,0.08,388.09566048201725,414.5768898151634,362.57996975643346,0.019756473420316226,44,1.0,0.1421,ranges
68,Over-0.06,0.06,386.5462238358391,412.09662867510116,356.82428296571766,0.018469391246583047,44,1.0,0.1421,ranges
68,Over-0.04,0.04,374.3713639527763,400.7168456007311,349.0591024326926,0.020923239965182142,44,1.0,0.1421,ranges
68,Over-0.02,0.02,370.64593595870525,398.31950401047806,342.83163124014726,0.020409448017041146,44,1.0,0.1421,ranges
68,True-0.00,0.0,358.2545818179148,386.5462238358391,333.3645564739979,0.0227350967052349,44,1.0,0.1421,ranges
68,Under-0.02,-0.02,364.76220796605617,391.99647874998857,340.099647498839,0.021716927275868585,44,1.0,0.1421,ranges
68,Under-0.04,-0.04,355.03989873897376,377.75142542012736,328.3967145766308,0.025227518895901403,44,0.9772727272727273,0.1421,ranges
68,Under-0.06,-0.06,357.1767559776389,385.38328125350705,328.3967145766308,0.02417896515088442,44,0.9772727272727273,0.1421,ranges
68,Under-0.08,-0.08,362.9381282677877,389.25683691712146,335.0314384006825,0.02489380807156627,44,0.9772727272727273,0.1421,ranges
68,Under-0.10,-0.1,373.2450500117784,399.5112700331248,343.17028223284507,0.022572771608978564,44,0.9772727272727273,0.1421,ranges
68,Under-0.12,-0.12,379.26560888797746,411.67943473112945,354.3304576749577,0.0192388760140972,44,0.9772727272727273,0.1421,ranges
68,Under-0.14,-0.14,384.6132080136327,410.0358420100503,357.1767559776389,0.02159400328925158,44,0.9772727272727273,0.1421,ranges
68,Under-0.16,-0.16,386.9280563463102,418.3199522003926,357.1767559776389,0.01874996538277725,44,0.9772727272727273,0.1421,ranges
68,Under-0.18,-0.18,379.8456826019778,411.4852078726032,354.87239393216106,0.0208336983698321,44,0.9545454545454546,0.1421,ranges
68,Under-0.20,-0.2,382.13183691682065,413.9617890911338,354.87239393216106,0.0171338542208661,44,0.9545454545454546,0.1421,ranges
68,Under-0.22,-0.22,383.66357888008395,419.79860015314677,357.0082430197414,0.02156721561656283,44,0.9545454545454546,0.1421,ranges
68,Under-0.24,-0.24,397.76637029714726,426.610672934399,369.39163507536006,0.018144623591516446,44,0.9318181818181818,0.1421,ranges
68,Under-0.26,-0.26,389.88928859396475,422.36540340646684,356.3287723551247,0.016380109956399883,44,0.9318181818181818,0.1421,ranges
68,Under-0.28,-0.28,392.23589175481794,419.8385464525191,359.19112290383515,0.019340788606385943,44,0.9318181818181818,0.1421,ranges
68,Under-0.30,-0.3,358.475329817505,389.89140182872575,331.5743413260498,0.02577156954435396,44,0.8863636363636364,0.1421,ranges
68,Under-0.32,-0.32,361.3549234305057,395.3888233472047,334.9070537975799,0.0238192630910025,44,0.8863636363636364,0.1421,ranges
68,Under-0.34,-0.34,367.91886669270633,394.59875702358323,340.30920885731683,0.02189520184589753,44,0.8863636363636364,0.1421,ranges
68,Under-0.36,-0.36,357.75902407183384,388.33479584845526,332.90342800107936,0.02038702046565891,44,0.8863636363636364,0.1421,ranges
68,Under-0.38,-0.38,358.475329817505,387.55882488930445,326.31084577831587,0.02205793606259172,44,0.8863636363636364,0.1421,ranges
68,Under-0.40,-0.4,359.91224674624516,391.4542473275865,329.59065392321577,0.019819141875184052,44,0.8863636363636364,0.1421,ranges
68,Under-0.42,-0.42,359.1930697517969,386.0115315104309,328.2747931975575,0.024632501200076495,44,0.8863636363636364,0.1421,ranges
68,Under-0.44,-0.44,330.90281698800123,352.77523589975993,311.0079664297714,0.026371633426600035,44,0.8636363636363636,0.1421,ranges
68,Under-0.46,-0.46,344.4085949011249,371.6068085998716,312.25461459427237,0.02321484687389469,44,0.8636363636363636,0.1421,ranges
68,Under-0.48,-0.48,336.24038246117664,370.1232021959786,310.3865100148577,0.025092756840119662,44,0.8636363636363636,0.1421,ranges
68,Under-0.50,-0.5,339.16705549249275,371.8542498362001,317.5026530634308,0.02315901448117278,44,0.8409090909090909,0.1421,ranges
69,Over-0.50,0.5,1074.223836310353,1177.7520615241278,1015.7149893490297,0.021270565893225322,37,1.0,0.1026,ranges
69,Over-0.48,0.48,1057.1713335229633,1152.12191857291,981.7578272218437,0.01778945273795556,37,1.0,0.1026,ranges
69,Over-0.46,0.46,1046.6512562423432,1124.797465214462,962.3157949253756,0.01921362370988755,37,1.0,0.1026,ranges
69,Over-0.44,0.44,1034.1652584012945,1104.7302509139217,952.7396399446679,0.0224392854088872,37,1.0,0.1026,ranges
69,Over-0.42,0.42,1015.7149893490297,1093.7369074081662,933.8722631473305,0.020983130553020455,37,1.0,0.1026,ranges
69,Over-0.40,0.4,987.6666738815171,1069.9350952919392,917.2112949166321,0.020838690915934068,37,1.0,0.1026,ranges
69,Over-0.38,0.38,977.8382483394576,1057.1713335229633,920.8878559719464,0.0210847761322736,37,1.0,0.1026,ranges
69,Over-0.36,0.36,960.3928945868611,1038.3106191648053,891.8830955497258,0.022315634917991323,37,1.0,0.1026,ranges
69,Over-0.34,0.34,932.0061987011209,1017.7486556827395,862.0658543042347,0.022798866420590713,37,1.0,0.1026,ranges
69,Over-0.32,0.32,926.430348204569,1005.6074506330227,872.4740093918683,0.024356322100511786,37,1.0,0.1026,ranges
69,Over-0.30,0.3,917.2112949166321,997.5938866706477,853.4873021616576,0.0204670109812137,37,1.0,0.1026,ranges
69,Over-0.28,0.28,899.0474961426371,977.8382483394576,826.6054244584506,0.02335252431078873,37,1.0,0.1026,ranges
69,Over-0.26,0.26,884.7757871972971,948.9359135372033,815.1124378604982,0.02237475110701991,37,1.0,0.1026,ranges
69,Over-0.24,0.24,875.971244960684,945.1473731616604,811.8581755469017,0.023081249009773108,37,1.0,0.1026,ranges
69,Over-0.22,0.22,863.7918840701857,920.8878559719464,794.1905850792992,0.024248135062237983,37,1.0,0.1026,ranges
69,Over-0.20,0.2,844.9941165331267,904.4585391179734,780.021640750092,0.02540165346187163,37,1.0,0.1026,ranges
69,Over-0.18,0.18,831.5804647033556,893.6688254484111,764.5746481100418,0.02051696139270603,37,1.0,0.1026,ranges
69,Over-0.16,0.16,798.9705320842234,855.196155935455,741.9758261693795,0.02612194136219934,37,1.0,0.1026,ranges
69,Over-0.14,0.14,791.0198513611123,848.3812013608334,741.9758261693795,0.027144918669226498,37,1.0,0.1026,ranges
69,Over-0.12,0.12,772.2595234082376,833.2454565687616,714.3070150384217,0.024019002595715967,37,1.0,0.1026,ranges
69,Over-0.10,0.1,747.9360378557072,808.6169055797751,687.6699937345705,0.024273441398881827,37,1.0,0.1026,ranges
69,Over-0.08,0.08,730.1975129200787,787.8617765090737,683.5559169383299,0.025057225361840643,37,1.0,0.1026,ranges
69,Over-0.06,0.06,724.3786573902507,781.5834014477209,667.3442717390026,0.025273692376763263,37,1.0,0.1026,ranges
69,Over-0.04,0.04,705.7857088302453,760.0004790355695,652.8215808933464,0.024034145012794647,37,1.0,0.1026,ranges
69,Over-0.02,0.02,698.7623248573651,743.4614114703047,638.6149316447053,0.02462831074847877,37,1.0,0.1026,ranges
69,True-0.00,0.0,670.0192627400498,727.2822657254533,623.4691353253818,0.027056086422931405,37,1.0,0.1026,ranges
69,Under-0.02,-0.02,662.0262860745786,702.9679235443883,607.4662762632171,0.028685694869391598,37,1.0,0.1026,ranges
69,Under-0.04,-0.04,659.3832063062971,715.7372017971568,607.4662762632171,0.027429644263587204,37,1.0,0.1026,ranges
69,Under-0.06,-0.06,651.123827906198,703.9502152887874,596.2684797883446,0.031412099678989405,37,0.972972972972973,0.1026,ranges
69,Under-0.08,-0.08,669.7273658463753,708.3060777537671,615.763100272349,0.028984458498451975,37,0.9459459459459459,0.1026,ranges
