sim,layer,offset,nbon,deg,pmax,low,med,upp,confint_low,confint_upp,set,sp,type,sampler
1,Over-0.22,0.22,220,57,1.0,0.2807017543859649,0.3684210526315789,0.42105263157894735,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,230,57,1.0,0.2982456140350877,0.3684210526315789,0.43070175438596486,0.3684210526315789,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,240,57,1.0,0.2885964912280702,0.3684210526315789,0.47368421052631576,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,250,57,1.0,0.2885964912280702,0.3684210526315789,0.47368421052631576,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,260,57,1.0,0.30614035087719305,0.40350877192982454,0.4833333333333333,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,270,57,1.0,0.2982456140350877,0.40350877192982454,0.5008771929824561,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,280,57,1.0,0.3157894736842105,0.41228070175438597,0.5087719298245614,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,290,57,1.0,0.3333333333333333,0.42105263157894735,0.5008771929824561,0.38596491228070173,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,300,57,1.0,0.33157894736842103,0.43859649122807015,0.49122807017543857,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,310,57,1.0,0.3412280701754386,0.4473684210526316,0.5008771929824561,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,320,57,1.0,0.34912280701754383,0.45614035087719296,0.5184210526315789,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,330,57,1.0,0.3842105263157895,0.47368421052631576,0.543859649122807,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,340,57,1.0,0.3412280701754386,0.45614035087719296,0.5184210526315789,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,350,57,1.0,0.3684210526315789,0.47368421052631576,0.5614035087719298,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,360,57,1.0,0.3938596491228071,0.47368421052631576,0.5710526315789474,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,370,57,1.0,0.40350877192982454,0.49122807017543857,0.5885964912280701,0.47368421052631576,0.49122807017543857,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,380,57,1.0,0.4114035087719298,0.49122807017543857,0.5710526315789474,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,390,57,1.0,0.3938596491228071,0.5087719298245614,0.5789473684210527,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,400,57,1.0,0.42105263157894735,0.5,0.5789473684210527,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,410,57,1.0,0.4114035087719298,0.5087719298245614,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,420,57,1.0,0.43684210526315786,0.5263157894736842,0.5964912280701754,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,430,57,1.0,0.4096491228070176,0.5087719298245614,0.6140350877192983,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,440,57,1.0,0.43859649122807015,0.5263157894736842,0.606140350877193,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,450,57,1.0,0.4464912280701755,0.543859649122807,0.6140350877192983,0.5087719298245614,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,460,57,1.0,0.45614035087719296,0.5526315789473685,0.6140350877192983,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,470,57,1.0,0.47368421052631576,0.5614035087719298,0.6140350877192983,0.5263157894736842,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,480,57,1.0,0.4719298245614035,0.5614035087719298,0.6666666666666666,0.5614035087719298,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,490,57,1.0,0.47368421052631576,0.543859649122807,0.6412280701754386,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.22,0.22,500,57,1.0,0.4640350877192983,0.5614035087719298,0.6140350877192983,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,10,57,1.0,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,20,57,1.0,0.0,0.03508771929824561,0.08771929824561403,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,30,57,1.0,0.017543859649122806,0.07017543859649122,0.10526315789473684,0.05263157894736842,0.07017543859649122,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,40,57,1.0,0.03508771929824561,0.07017543859649122,0.15789473684210525,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,50,57,1.0,0.05263157894736842,0.09649122807017543,0.19298245614035087,0.08771929824561403,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,60,57,1.0,0.07017543859649122,0.10526315789473684,0.18508771929824555,0.10526315789473684,0.12280701754385964,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,70,57,1.0,0.10526315789473684,0.15789473684210525,0.2201754385964912,0.14035087719298245,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,80,57,1.0,0.10526315789473684,0.15789473684210525,0.2552631578947368,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,90,57,1.0,0.12280701754385964,0.18421052631578946,0.2552631578947368,0.15789473684210525,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,100,57,1.0,0.1307017543859649,0.19298245614035087,0.2903508771929824,0.19298245614035087,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,110,57,1.0,0.11315789473684211,0.19298245614035087,0.2807017543859649,0.17543859649122806,0.21052631578947367,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,120,57,1.0,0.14035087719298245,0.24561403508771928,0.3157894736842105,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,130,57,1.0,0.156140350877193,0.2631578947368421,0.3333333333333333,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,140,57,1.0,0.17543859649122806,0.24561403508771928,0.3333333333333333,0.22807017543859648,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,150,57,1.0,0.18333333333333332,0.2894736842105263,0.37807017543859645,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,160,57,1.0,0.19298245614035087,0.2719298245614035,0.36052631578947364,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,170,57,1.0,0.21052631578947367,0.2982456140350877,0.39561403508771925,0.2982456140350877,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,180,57,1.0,0.22807017543859648,0.3157894736842105,0.41315789473684206,0.2982456140350877,0.3333333333333333,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,190,57,1.0,0.20087719298245613,0.2982456140350877,0.37807017543859645,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,200,57,1.0,0.22807017543859648,0.3333333333333333,0.43070175438596486,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,210,57,1.0,0.24561403508771928,0.3508771929824561,0.44824561403508767,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,220,57,1.0,0.24561403508771928,0.3508771929824561,0.44824561403508767,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,230,57,1.0,0.2710526315789474,0.38596491228070173,0.4578947368421052,0.3508771929824561,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,240,57,1.0,0.2807017543859649,0.38596491228070173,0.4657894736842105,0.3508771929824561,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,250,57,1.0,0.2964912280701754,0.38596491228070173,0.47368421052631576,0.38596491228070173,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,260,57,1.0,0.3157894736842105,0.40350877192982454,0.5008771929824561,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,270,57,1.0,0.3508771929824561,0.42105263157894735,0.5087719298245614,0.42105263157894735,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,280,57,1.0,0.3157894736842105,0.42105263157894735,0.5263157894736842,0.40350877192982454,0.43859649122807015,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,290,57,1.0,0.3684210526315789,0.42105263157894735,0.49122807017543857,0.40350877192982454,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,300,57,1.0,0.3157894736842105,0.4298245614035088,0.5087719298245614,0.42105263157894735,0.45614035087719296,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,310,57,1.0,0.3587719298245614,0.43859649122807015,0.5263157894736842,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,320,57,1.0,0.3508771929824561,0.45614035087719296,0.5087719298245614,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,330,57,1.0,0.3684210526315789,0.47368421052631576,0.5184210526315789,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,340,57,1.0,0.3587719298245614,0.4473684210526316,0.5614035087719298,0.43859649122807015,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,350,57,1.0,0.3938596491228071,0.45614035087719296,0.5535087719298245,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,360,57,1.0,0.3684210526315789,0.47368421052631576,0.5614035087719298,0.45614035087719296,0.47368421052631576,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,370,57,1.0,0.40350877192982454,0.5,0.5789473684210527,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,380,57,1.0,0.4114035087719298,0.49122807017543857,0.5710526315789474,0.47368421052631576,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,390,57,1.0,0.42894736842105263,0.5,0.5964912280701754,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,400,57,1.0,0.4114035087719298,0.49122807017543857,0.5789473684210527,0.49122807017543857,0.5087719298245614,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,410,57,1.0,0.42105263157894735,0.5087719298245614,0.6140350877192983,0.49122807017543857,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,420,57,1.0,0.43859649122807015,0.5175438596491229,0.631578947368421,0.5087719298245614,0.5263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,430,57,1.0,0.42894736842105263,0.5263157894736842,0.6333333333333332,0.5087719298245614,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,440,57,1.0,0.4114035087719298,0.5263157894736842,0.6236842105263157,0.5263157894736842,0.543859649122807,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,450,57,1.0,0.47368421052631576,0.5614035087719298,0.631578947368421,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,460,57,1.0,0.48157894736842105,0.543859649122807,0.631578947368421,0.543859649122807,0.5614035087719298,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,470,57,1.0,0.4640350877192983,0.5614035087719298,0.6140350877192983,0.543859649122807,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,480,57,1.0,0.47368421052631576,0.5614035087719298,0.650877192982456,0.5263157894736842,0.5789473684210527,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,490,57,1.0,0.49912280701754386,0.5789473684210527,0.6587719298245613,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.20,0.2,500,57,1.0,0.4640350877192983,0.5789473684210527,0.6412280701754386,0.5614035087719298,0.5964912280701754,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,1,57,1.0,0.0,0.0,0.017543859649122806,0.0,0.0,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,10,57,1.0,0.0,0.017543859649122806,0.05263157894736842,0.017543859649122806,0.03508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,20,57,1.0,0.017543859649122806,0.05263157894736842,0.10526315789473684,0.03508771929824561,0.05263157894736842,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,30,57,1.0,0.03508771929824561,0.08771929824561403,0.13245614035087713,0.07017543859649122,0.08771929824561403,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,40,57,1.0,0.025438596491228073,0.08771929824561403,0.15789473684210525,0.07017543859649122,0.10526315789473684,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,50,57,1.0,0.05263157894736842,0.12280701754385964,0.20263157894736838,0.12280701754385964,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,60,57,1.0,0.06842105263157895,0.12280701754385964,0.21052631578947367,0.10526315789473684,0.14035087719298245,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,70,57,1.0,0.0780701754385965,0.14035087719298245,0.21052631578947367,0.14035087719298245,0.15789473684210525,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,80,57,1.0,0.0956140350877193,0.16666666666666666,0.22807017543859648,0.15789473684210525,0.17543859649122806,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,90,57,1.0,0.12280701754385964,0.17543859649122806,0.24561403508771928,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,100,57,1.0,0.12280701754385964,0.18421052631578946,0.2903508771929824,0.17543859649122806,0.19298245614035087,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,110,57,1.0,0.1482456140350877,0.21052631578947367,0.2807017543859649,0.21052631578947367,0.22807017543859648,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,120,57,1.0,0.1482456140350877,0.22807017543859648,0.3157894736842105,0.22807017543859648,0.24561403508771928,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,130,57,1.0,0.17543859649122806,0.2631578947368421,0.3157894736842105,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,140,57,1.0,0.19298245614035087,0.24561403508771928,0.3157894736842105,0.24561403508771928,0.2631578947368421,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,150,57,1.0,0.20087719298245613,0.2807017543859649,0.37807017543859645,0.2631578947368421,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,160,57,1.0,0.1482456140350877,0.2631578947368421,0.36052631578947364,0.24561403508771928,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,170,57,1.0,0.21842105263157893,0.2982456140350877,0.38596491228070173,0.2807017543859649,0.3157894736842105,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,180,57,1.0,0.22807017543859648,0.2982456140350877,0.40526315789473677,0.2807017543859649,0.2982456140350877,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,190,57,1.0,0.2631578947368421,0.3333333333333333,0.42105263157894735,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,200,57,1.0,0.23596491228070174,0.3333333333333333,0.4228070175438596,0.3157894736842105,0.3508771929824561,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,210,57,1.0,0.24561403508771928,0.34210526315789475,0.4228070175438596,0.3157894736842105,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,220,57,1.0,0.2710526315789474,0.3508771929824561,0.45614035087719296,0.3333333333333333,0.3684210526315789,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,230,57,1.0,0.2789473684210526,0.3684210526315789,0.43070175438596486,0.3508771929824561,0.38596491228070173,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,240,57,1.0,0.32368421052631585,0.38596491228070173,0.5087719298245614,0.38596491228070173,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,250,57,1.0,0.2982456140350877,0.37719298245614036,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,260,57,1.0,0.3157894736842105,0.38596491228070173,0.4833333333333333,0.3684210526315789,0.40350877192982454,ranges,node_55,realized,Balanced Acceptance
1,Over-0.18,0.18,270,57,1.0,0.3157894736842105,0.40350877192982454,0.5087719298245614,0.38596491228070173,0.42105263157894735,ranges,node_55,realized,Balanced Acceptance
