sim,set,sp,type,sampler,layer,offset,nbon,low,med,upp,deg,confint_low,confint_upp
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,490,0.38596491228070173,0.49122807017543857,0.5964912280701754,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.6,0.6,500,0.3684210526315789,0.49122807017543857,0.5964912280701754,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,1,0.0,0.0,0.009649122807017494,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,10,0.0,0.017543859649122806,0.07017543859649122,57,0.0,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,20,0.0,0.03508771929824561,0.07017543859649122,57,0.03508771929824561,0.05263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,30,0.017543859649122806,0.05263157894736842,0.11491228070175434,57,0.03508771929824561,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,40,0.025438596491228073,0.07017543859649122,0.11491228070175434,57,0.05263157894736842,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,50,0.04298245614035088,0.08771929824561403,0.15789473684210525,57,0.08771929824561403,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,60,0.04298245614035088,0.10526315789473684,0.17543859649122806,57,0.08771929824561403,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,70,0.07017543859649122,0.10526315789473684,0.17543859649122806,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,80,0.07017543859649122,0.12280701754385964,0.18508771929824555,57,0.10526315789473684,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,90,0.07017543859649122,0.14035087719298245,0.21052631578947367,57,0.12280701754385964,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,100,0.07017543859649122,0.16666666666666666,0.237719298245614,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,110,0.11315789473684211,0.16666666666666666,0.2807017543859649,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,120,0.0956140350877193,0.18421052631578946,0.2552631578947368,57,0.15789473684210525,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,130,0.1307017543859649,0.21052631578947367,0.2807017543859649,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,140,0.14035087719298245,0.21052631578947367,0.2903508771929824,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,150,0.1482456140350877,0.21052631578947367,0.3157894736842105,57,0.19298245614035087,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,160,0.1482456140350877,0.22807017543859648,0.3175438596491227,57,0.22807017543859648,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,170,0.1482456140350877,0.23684210526315788,0.325438596491228,57,0.22807017543859648,0.2631578947368421
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,180,0.15789473684210525,0.24561403508771928,0.3508771929824561,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,190,0.18333333333333332,0.2631578947368421,0.325438596491228,57,0.24561403508771928,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,200,0.19298245614035087,0.2894736842105263,0.36052631578947364,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,210,0.21052631578947367,0.2719298245614035,0.3684210526315789,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,220,0.21842105263157893,0.2982456140350877,0.37807017543859645,57,0.2807017543859649,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,230,0.22807017543859648,0.3157894736842105,0.37807017543859645,57,0.2982456140350877,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,240,0.24561403508771928,0.3333333333333333,0.40350877192982454,57,0.3157894736842105,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,250,0.2631578947368421,0.3333333333333333,0.42105263157894735,57,0.2982456140350877,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,260,0.24561403508771928,0.3333333333333333,0.42105263157894735,57,0.2982456140350877,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,270,0.2710526315789474,0.3684210526315789,0.41315789473684206,57,0.3508771929824561,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,280,0.2710526315789474,0.3684210526315789,0.4657894736842105,57,0.3333333333333333,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,290,0.2631578947368421,0.3333333333333333,0.44824561403508767,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,300,0.2982456140350877,0.37719298245614036,0.475438596491228,57,0.3684210526315789,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,310,0.2710526315789474,0.3684210526315789,0.4657894736842105,57,0.3508771929824561,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,320,0.2964912280701754,0.38596491228070173,0.5201754385964911,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,330,0.30614035087719305,0.38596491228070173,0.4657894736842105,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,340,0.2807017543859649,0.38596491228070173,0.49122807017543857,57,0.3684210526315789,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,350,0.30614035087719305,0.42105263157894735,0.5008771929824561,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,360,0.30614035087719305,0.42105263157894735,0.5087719298245614,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,370,0.3333333333333333,0.42105263157894735,0.49122807017543857,57,0.40350877192982454,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,380,0.3333333333333333,0.42105263157894735,0.5263157894736842,57,0.40350877192982454,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,390,0.3157894736842105,0.43859649122807015,0.5008771929824561,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,400,0.3412280701754386,0.42105263157894735,0.5456140350877192,57,0.40350877192982454,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,410,0.38596491228070173,0.45614035087719296,0.5535087719298245,57,0.43859649122807015,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,420,0.37631578947368427,0.45614035087719296,0.5535087719298245,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,430,0.38596491228070173,0.47368421052631576,0.5359649122807018,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,440,0.37631578947368427,0.47368421052631576,0.5535087719298245,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,450,0.40350877192982454,0.4824561403508772,0.5359649122807018,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,460,0.3842105263157895,0.4824561403508772,0.5614035087719298,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,470,0.4114035087719298,0.49122807017543857,0.5614035087719298,57,0.47368421052631576,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,480,0.3938596491228071,0.47368421052631576,0.5710526315789474,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,490,0.38596491228070173,0.49122807017543857,0.5789473684210527,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.55,0.55,500,0.40350877192982454,0.5087719298245614,0.5964912280701754,57,0.49122807017543857,0.5263157894736842
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,1,0.0,0.0,0.017543859649122806,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,10,0.0,0.017543859649122806,0.05263157894736842,57,0.0,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,20,0.0,0.017543859649122806,0.08771929824561403,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,30,0.03508771929824561,0.05263157894736842,0.10526315789473684,57,0.05263157894736842,0.07017543859649122
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,40,0.03508771929824561,0.07017543859649122,0.12280701754385964,57,0.05263157894736842,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,50,0.05263157894736842,0.08771929824561403,0.15789473684210525,57,0.08771929824561403,0.08771929824561403
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,60,0.04298245614035088,0.10526315789473684,0.14035087719298245,57,0.08771929824561403,0.10526315789473684
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,70,0.05263157894736842,0.10526315789473684,0.18508771929824555,57,0.10526315789473684,0.12280701754385964
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,80,0.0780701754385965,0.12280701754385964,0.21052631578947367,57,0.10526315789473684,0.14035087719298245
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,90,0.08771929824561403,0.14035087719298245,0.22807017543859648,57,0.14035087719298245,0.15789473684210525
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,100,0.10526315789473684,0.15789473684210525,0.21052631578947367,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,110,0.10526315789473684,0.15789473684210525,0.24561403508771928,57,0.15789473684210525,0.17543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,120,0.12280701754385964,0.19298245614035087,0.2807017543859649,57,0.17543859649122806,0.21052631578947367
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,130,0.10526315789473684,0.21052631578947367,0.2807017543859649,57,0.15789473684210525,0.22807017543859648
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,140,0.1307017543859649,0.22807017543859648,0.3078947368421052,57,0.19298245614035087,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,150,0.12280701754385964,0.24561403508771928,0.3508771929824561,57,0.21052631578947367,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,160,0.15789473684210525,0.22807017543859648,0.3157894736842105,57,0.22807017543859648,0.24561403508771928
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,170,0.14649122807017545,0.2543859649122807,0.34298245614035083,57,0.22807017543859648,0.2807017543859649
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,180,0.17543859649122806,0.2807017543859649,0.3333333333333333,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,190,0.16578947368421051,0.2631578947368421,0.36052631578947364,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,200,0.21052631578947367,0.2807017543859649,0.36052631578947364,57,0.24561403508771928,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,210,0.19298245614035087,0.2807017543859649,0.38596491228070173,57,0.2631578947368421,0.2982456140350877
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,220,0.23596491228070174,0.3157894736842105,0.41315789473684206,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,230,0.2535087719298246,0.3157894736842105,0.40350877192982454,57,0.2982456140350877,0.3157894736842105
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,240,0.21842105263157893,0.30701754385964913,0.43070175438596486,57,0.2982456140350877,0.3333333333333333
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,250,0.22807017543859648,0.32456140350877194,0.43859649122807015,57,0.3157894736842105,0.3508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,260,0.24561403508771928,0.3508771929824561,0.43070175438596486,57,0.3157894736842105,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,270,0.2535087719298246,0.34210526315789475,0.475438596491228,57,0.3333333333333333,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,280,0.2535087719298246,0.3508771929824561,0.44824561403508767,57,0.3508771929824561,0.3684210526315789
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,290,0.2631578947368421,0.3684210526315789,0.44824561403508767,57,0.3333333333333333,0.38596491228070173
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,300,0.2710526315789474,0.3684210526315789,0.44824561403508767,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,310,0.2807017543859649,0.3684210526315789,0.47368421052631576,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,320,0.3157894736842105,0.39473684210526316,0.47368421052631576,57,0.3684210526315789,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,330,0.2807017543859649,0.3684210526315789,0.49122807017543857,57,0.3508771929824561,0.40350877192982454
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,340,0.2982456140350877,0.40350877192982454,0.5087719298245614,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,350,0.3333333333333333,0.40350877192982454,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,360,0.3157894736842105,0.41228070175438597,0.49122807017543857,57,0.38596491228070173,0.42105263157894735
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,370,0.3333333333333333,0.4298245614035088,0.5008771929824561,57,0.40350877192982454,0.43859649122807015
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,380,0.3508771929824561,0.4298245614035088,0.5263157894736842,57,0.42105263157894735,0.45614035087719296
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,390,0.34912280701754383,0.45614035087719296,0.5710526315789474,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,400,0.3684210526315789,0.45614035087719296,0.5263157894736842,57,0.42105263157894735,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,410,0.3587719298245614,0.47368421052631576,0.5263157894736842,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,420,0.40350877192982454,0.4824561403508772,0.543859649122807,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,430,0.3684210526315789,0.4649122807017544,0.5359649122807018,57,0.45614035087719296,0.47368421052631576
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,440,0.4114035087719298,0.47368421052631576,0.5535087719298245,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,450,0.3508771929824561,0.4824561403508772,0.5614035087719298,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,460,0.42105263157894735,0.5,0.5964912280701754,57,0.49122807017543857,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,470,0.3842105263157895,0.47368421052631576,0.5885964912280701,57,0.45614035087719296,0.49122807017543857
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,480,0.42105263157894735,0.49122807017543857,0.5789473684210527,57,0.49122807017543857,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,490,0.42105263157894735,0.49122807017543857,0.606140350877193,57,0.49122807017543857,0.5087719298245614
1,ranges,node_55,realized,Balanced Acceptance,Over-0.5,0.5,500,0.40350877192982454,0.5087719298245614,0.5885964912280701,57,0.49122807017543857,0.543859649122807
1,ranges,node_55,realized,Balanced Acceptance,Over-0.45,0.45,1,0.0,0.0,0.03508771929824561,57,0.0,0.0
1,ranges,node_55,realized,Balanced Acceptance,Over-0.45,0.45,10,0.0,0.017543859649122806,0.05263157894736842,57,0.0,0.017543859649122806
1,ranges,node_55,realized,Balanced Acceptance,Over-0.45,0.45,20,0.0,0.03508771929824561,0.07017543859649122,57,0.017543859649122806,0.03508771929824561
1,ranges,node_55,realized,Balanced Acceptance,Over-0.45,0.45,30,0.017543859649122806,0.05263157894736842,0.10526315789473684,57,0.05263157894736842,0.07017543859649122
