sim,set,variable,offset,eff,eff_low,eff_upp,occ
71,ranges,Under-0.10,-0.1,7153.646526779663,6937.648399959497,7337.137589725942,0.8064
71,ranges,Under-0.15,-0.15,7203.590670381329,7048.609325243489,7456.992293958757,0.8064
71,ranges,Under-0.20,-0.2,7196.964856478302,6969.113602567582,7478.656393457834,0.8064
71,ranges,Under-0.25,-0.25,7193.648088267226,6884.763552499973,7359.500773340293,0.8064
71,ranges,Under-0.30,-0.3,7223.406253481457,6951.65765063417,7444.554794100095,0.8064
71,ranges,Under-0.35,-0.35,7262.758303528055,7041.749230121313,7469.387608576125,0.8064
71,ranges,Under-0.40,-0.4,7220.110106160011,6888.306331986074,7295.266385622033,0.8064
71,ranges,Under-0.45,-0.45,7190.328747364525,6905.983621954903,7410.134404525641,0.8064
71,ranges,Under-0.50,-0.5,7275.7927191201,7014.20843077879,7524.643771585835,0.8064
72,ranges,Over-0.50,0.5,8678.616713285104,8596.610412394992,8751.227529659052,0.2074
72,ranges,Over-0.45,0.45,8697.097047246956,8625.689842129772,8774.081878616367,0.2074
72,ranges,Over-0.40,0.4,8728.010679022951,8650.480975014263,8794.85968558248,0.2074
72,ranges,Over-0.35,0.35,8747.67939445328,8684.18396305956,8822.09302462361,0.2074
72,ranges,Over-0.30,0.3,8801.718200592808,8740.557329921567,8866.848606756816,0.2074
72,ranges,Over-0.25,0.25,8827.139932596336,8758.298073703032,8886.263441531635,0.2074
72,ranges,Over-0.20,0.2,8863.584493891474,8793.139805324596,8921.108967753276,0.2074
72,ranges,Over-0.15,0.15,8895.862304804079,8837.177917981113,8970.09802533598,0.2074
72,ranges,Over-0.10,0.1,8930.446185022429,8874.973433655012,8995.323598742734,0.2074
72,ranges,Over-0.05,0.05,8967.09415821034,8902.221598947466,9025.73480566963,0.2074
72,ranges,True-0.00,0.0,8996.790437193331,8947.381663441804,9058.109643720658,0.2074
72,ranges,Under-0.05,-0.05,8992.38427543643,8941.250564771944,9056.722038978245,0.2074
72,ranges,Under-0.10,-0.1,8961.063428073534,8887.868258744213,9021.440528424559,0.2074
72,ranges,Under-0.15,-0.15,8962.573989512102,8900.63476361337,9017.129603800957,0.2074
72,ranges,Under-0.20,-0.2,8942.786252786553,8884.656617559936,9001.179680961557,0.2074
72,ranges,Under-0.25,-0.25,8921.108967753276,8857.031879112874,8979.063804649815,0.2074
72,ranges,Under-0.30,-0.3,8916.413813640662,8833.840177863542,8986.482993675603,0.2074
72,ranges,Under-0.35,-0.35,8905.389303754077,8840.507421603146,8965.589352813131,0.2074
72,ranges,Under-0.40,-0.4,8916.413813640662,8847.141774968588,8993.854878746724,0.2074
72,ranges,Under-0.45,-0.45,8894.267495077618,8801.718200592808,8964.082630502864,0.2074
72,ranges,Under-0.50,-0.5,8895.862304804079,8865.21756507934,8993.854878746724,0.2074
73,ranges,Over-0.50,0.5,8106.074538689855,8014.612496895507,8203.798295594512,0.4773
73,ranges,Over-0.45,0.45,8153.00184004943,8060.762087086938,8262.817672062884,0.4773
73,ranges,Over-0.40,0.4,8203.798295594512,8103.5790569710525,8281.3730627088,0.4773
73,ranges,Over-0.35,0.35,8265.145832166818,8150.554988788374,8336.085540478183,0.4773
73,ranges,Over-0.30,0.3,8290.590957126367,8191.805384331599,8373.981794044048,0.4773
73,ranges,Over-0.25,0.25,8349.541551614528,8258.153851813266,8424.132937157498,0.4773
73,ranges,Over-0.20,0.2,8356.236429972996,8297.478278291765,8449.792278768253,0.4773
73,ranges,Over-0.15,0.15,8424.132937157498,8345.066038670531,8506.271371210705,0.4773
73,ranges,Over-0.10,0.1,8458.268797529894,8373.981794044048,8536.906412507962,0.4773
73,ranges,Over-0.05,0.05,8524.715533823372,8447.66717810403,8590.733102621207,0.4773
73,ranges,True-0.00,0.0,8563.032935286885,8481.382814320938,8625.689842129772,0.4773
73,ranges,Under-0.05,-0.05,8569.00662021689,8485.55452007962,8633.358352237668,0.4773
73,ranges,Under-0.10,-0.1,8561.037093264742,8473.01097330546,8633.358352237668,0.4773
73,ranges,Under-0.15,-0.15,8526.75318046405,8445.539686197088,8594.653592542918,0.4773
73,ranges,Under-0.20,-0.2,8506.271371210705,8430.580168908438,8590.733102621207,0.4773
73,ranges,Under-0.25,-0.25,8504.210287554217,8432.72443919329,8584.835218569613,0.4773
73,ranges,Under-0.30,-0.3,8495.942418816483,8404.661127711328,8596.610412394992,0.4773
73,ranges,Under-0.35,-0.35,8473.01097330546,8389.380964253973,8574.959576030722,0.4773
73,ranges,Under-0.40,-0.4,8495.942418816483,8409.005095480588,8592.69448981059,0.4773
73,ranges,Under-0.45,-0.45,8434.866308333623,8340.580705063587,8528.788491675226,0.4773
73,ranges,Under-0.50,-0.5,8447.66717810403,8347.305022078763,8559.038941806557,0.4773
74,ranges,Over-0.50,0.5,9084.133426262135,9030.012483275112,9129.11516682496,0.138
74,ranges,Over-0.45,0.45,9093.559397440356,9058.109643720658,9147.058348801605,0.138
74,ranges,Over-0.40,0.4,9129.11516682496,9082.779791829718,9170.88206929087,0.138
74,ranges,Over-0.35,0.35,9149.594568696115,9105.552012209857,9189.268084975598,0.138
74,ranges,Over-0.30,0.3,9177.051785920668,9125.226740092183,9226.112012783287,0.138
74,ranges,Over-0.25,0.25,9197.722559894431,9154.646828884152,9237.671951030408,0.138
74,ranges,Over-0.20,0.2,9217.926480228374,9169.643172964235,9253.594592797603,0.138
74,ranges,Over-0.15,0.15,9238.819351002014,9204.906229878818,9280.19367197271,0.138
74,ranges,Over-0.10,0.1,9267.003119278148,9230.754785773226,9305.93235877255,0.138
74,ranges,Over-0.05,0.05,9292.095988183843,9254.720365981068,9332.871471655724,0.138
74,ranges,True-0.00,0.0,9312.235275376683,9284.542582560729,9351.952599888313,0.138
74,ranges,Under-0.05,-0.05,9325.713700677054,9284.542582560729,9364.720147797914,0.138
74,ranges,Under-0.10,-0.1,9333.888350492116,9295.310996897462,9371.499521464548,0.138
74,ranges,Under-0.15,-0.15,9322.624770927925,9284.542582560729,9367.633725218213,0.138
74,ranges,Under-0.20,-0.2,9355.905775397228,9326.740495625752,9389.568910782808,0.138
74,ranges,Under-0.25,-0.25,9353.931943678212,9310.140097598258,9385.804779208294,0.138
74,ranges,Under-0.30,-0.3,9343.979848407695,9312.235275376683,9380.118772337199,0.138
74,ranges,Under-0.35,-0.35,9331.85318108573,9286.708108882382,9374.384693667369,0.138
74,ranges,Under-0.40,-0.4,9311.188409426222,9268.110617550976,9358.856215734262,0.138
74,ranges,Under-0.45,-0.45,9310.140097598258,9273.62546193003,9344.981304574376,0.138
74,ranges,Under-0.50,-0.5,9280.19367197271,9237.671951030408,9338.951625174112,0.138
75,ranges,Over-0.50,0.5,8530.821468969474,8445.539686197088,8590.733102621207,0.2782
75,ranges,Over-0.45,0.45,8561.037093264742,8485.55452007962,8639.086093869002,0.2782
75,ranges,Over-0.40,0.4,8604.414894598802,8528.788491675226,8676.756541808585,0.2782
75,ranges,Over-0.35,0.35,8650.480975014263,8559.038941806557,8700.7667169585,0.2782
75,ranges,Over-0.30,0.3,8671.162739677544,8596.610412394992,8740.557329921567,0.2782
75,ranges,Over-0.25,0.25,8708.079765506747,8635.269848281538,8779.304873743946,0.2782
75,ranges,Over-0.20,0.2,8744.122665718709,8674.894156811451,8805.134878566207,0.2782
75,ranges,Over-0.15,0.15,8796.577463519201,8726.209646033947,8847.141774968588,0.2782
75,ranges,Over-0.10,0.1,8832.168214778198,8767.088156875712,8894.267495077618,0.2782
75,ranges,Over-0.05,0.05,8852.096022642543,8810.24420985865,8931.99552629713,0.2782
75,ranges,True-0.00,0.0,8916.413813640662,8845.4862640149,8971.5970905999,0.2782
75,ranges,Under-0.05,-0.05,8925.786409024466,8876.592334977346,8977.57427091528,0.2782
75,ranges,Under-0.10,-0.1,8905.389303754077,8838.843698485596,8970.09802533598,0.2782
75,ranges,Under-0.15,-0.15,8905.389303754077,8833.840177863542,8956.520203399998,0.2782
75,ranges,Under-0.20,-0.2,8917.980836040348,8847.141774968588,8971.5970905999,0.2782
75,ranges,Under-0.25,-0.25,8906.970176741892,8850.44665254124,8959.550944419987,0.2782
75,ranges,Under-0.30,-0.3,8903.806445075212,8848.795237230412,8965.589352813131,0.2782
75,ranges,Under-0.35,-0.35,8905.389303754077,8840.507421603146,8956.520203399998,0.2782
75,ranges,Under-0.40,-0.4,8879.824087562887,8825.459701781176,8961.063428073534,0.2782
75,ranges,Under-0.45,-0.45,8914.84481786463,8845.4862640149,8979.063804649815,0.2782
75,ranges,Under-0.50,-0.5,8938.173351459056,8868.477620670998,9004.096468176365,0.2782
76,ranges,Over-0.50,0.5,8299.769087149138,8227.594665340863,8373.981794044048,0.5511
76,ranges,Over-0.45,0.45,8354.00725426002,8269.794658215053,8417.66404471064,0.5511
76,ranges,Over-0.40,0.4,8382.795919116958,8311.185950256633,8454.035312069918,0.5511
76,ranges,Over-0.35,0.35,8426.284419290854,8358.463157019976,8498.012919086159,0.5511
76,ranges,Over-0.30,0.3,8462.49274661579,8400.307483173643,8530.821468969474,0.5511
76,ranges,Over-0.25,0.25,8514.492216386014,8443.40980162523,8574.959576030722,0.5511
76,ranges,Over-0.20,0.2,8524.715533823372,8462.49274661579,8592.69448981059,0.5511
76,ranges,Over-0.15,0.15,8586.803468573029,8514.492216386014,8652.372284941066,0.5511
76,ranges,Over-0.10,0.1,8625.689842129772,8570.993239984336,8682.33042226236,0.5511
76,ranges,Over-0.05,0.05,8682.33042226236,8619.914762314183,8731.60624586908,0.5511
76,ranges,True-0.00,0.0,8702.59826295946,8640.990846641618,8774.081878616367,0.5511
76,ranges,Under-0.05,-0.05,8733.40078308995,8674.894156811451,8791.417821027759,0.5511
76,ranges,Under-0.10,-0.1,8740.557329921567,8680.47467288718,8793.139805324596,0.5511
76,ranges,Under-0.15,-0.15,8754.767084886604,8698.932978941684,8794.85968558248,0.5511
76,ranges,Under-0.20,-0.2,8717.171918257443,8656.148202046144,8777.565995397916,0.5511
76,ranges,Under-0.25,-0.25,8763.578524624849,8704.427618607891,8828.818093878715,0.5511
76,ranges,Under-0.30,-0.3,8765.33440645205,8689.731350492602,8815.334759736957,0.5511
76,ranges,Under-0.35,-0.35,8787.967533450286,8715.357848399006,8832.168214778198,0.5511
76,ranges,Under-0.40,-0.4,8770.58927032678,8708.079765506747,8832.168214778198,0.5511
76,ranges,Under-0.45,-0.45,8813.639993724959,8752.998378922546,8895.862304804079,0.5511
76,ranges,Under-0.50,-0.5,8828.818093878715,8745.902105123352,8889.471070951058,0.5511
77,ranges,Over-0.50,0.5,8470.912081732862,8402.485515723598,8530.821468969474,0.6654
77,ranges,Over-0.45,0.45,8504.210287554217,8432.72443919329,8574.959576030722,0.6654
77,ranges,Over-0.40,0.4,8526.75318046405,8462.49274661579,8594.653592542918,0.6654
77,ranges,Over-0.35,0.35,8567.01769721304,8502.146851971913,8639.086093869002,0.6654
77,ranges,Over-0.30,0.3,8608.303479545804,8544.98708785162,8665.548971497527,0.6654
77,ranges,Over-0.25,0.25,8640.990846641618,8572.97755807008,8713.541599866068,0.6654
77,ranges,Over-0.20,0.2,8682.33042226236,8625.689842129772,8754.767084886604,0.6654
77,ranges,Over-0.15,0.15,8711.723170986672,8648.587428669402,8765.33440645205,0.6654
77,ranges,Over-0.10,0.1,8781.041634339732,8708.079765506747,8825.459701781176,0.6654
77,ranges,Over-0.05,0.05,8813.639993724959,8744.122665718709,8870.104608569514,0.6654
77,ranges,True-0.00,0.0,8853.743349276385,8789.693730975021,8895.862304804079,0.6654
77,ranges,Under-0.05,-0.05,8847.141774968588,8781.041634339732,8900.63476361337,0.6654
77,ranges,Under-0.10,-0.1,8845.4862640149,8786.239226738318,8900.63476361337,0.6654
77,ranges,Under-0.15,-0.15,8852.096022642543,8803.427586439411,8917.980836040348,0.6654
77,ranges,Under-0.20,-0.2,8828.818093878715,8763.578524624849,8892.670687363288,0.6654
77,ranges,Under-0.25,-0.25,8838.843698485596,8781.041634339732,8900.63476361337,0.6654
77,ranges,Under-0.30,-0.3,8850.44665254124,8791.417821027759,8913.273846951994,0.6654
77,ranges,Under-0.35,-0.35,8832.168214778198,8767.088156875712,8919.545886824255,0.6654
77,ranges,Under-0.40,-0.4,8881.43694232783,8811.94314434105,8931.99552629713,0.6654
77,ranges,Under-0.45,-0.45,8876.592334977346,8808.543188551943,8941.250564771944,0.6654
77,ranges,Under-0.50,-0.5,8874.973433655012,8794.85968558248,8927.34162814887,0.6654
78,ranges,Over-0.15,0.15,9375.343726142772,9346.980041270226,9403.49715707577,0.9038
78,ranges,Over-0.10,0.1,9375.343726142772,9344.981304574376,9402.577740334518,0.9038
78,ranges,Over-0.05,0.05,9392.378147091462,9362.770962821702,9422.507785195321,0.9038
78,ranges,True-0.00,0.0,9418.032548215066,9390.506640517387,9442.689664451755,0.9038
78,ranges,Under-0.05,-0.05,9426.065206894124,9399.81169582182,9454.65460533516,0.9038
78,ranges,Under-0.10,-0.1,9436.617059947897,9408.986485315505,9461.385060159173,0.9038
78,ranges,Under-0.15,-0.15,9442.689664451755,9417.133690980694,9467.211326416751,0.9038
78,ranges,Under-0.20,-0.2,9451.260408631757,9426.951412745875,9477.877599778563,0.9038
78,ranges,Under-0.25,-0.25,9452.95993092065,9432.24230783045,9473.798723969947,0.9038
78,ranges,Under-0.30,-0.3,9457.187553020409,9426.951412745875,9484.343130881323,0.9038
78,ranges,Under-0.35,-0.35,9458.029457760033,9433.119747749544,9478.689864649123,0.9038
78,ranges,Under-0.40,-0.4,9457.187553020409,9426.951412745875,9473.798723969947,0.9038
78,ranges,Under-0.45,-0.45,9439.227016266932,9417.133690980694,9470.514474808331,0.9038
78,ranges,Under-0.50,-0.5,9433.995941418343,9407.16187464178,9461.385060159173,0.9038
79,ranges,Over-0.50,0.5,7372.222137955205,7187.006834891983,7524.643771585835,0.4448
79,ranges,Over-0.45,0.45,7419.553361000908,7246.40692000279,7536.806614980059,0.4448
79,ranges,Over-0.40,0.4,7444.554794100095,7288.785567244378,7608.8941578908125,0.4448
79,ranges,Over-0.35,0.35,7512.438611562426,7340.340177305918,7682.362293660428,0.4448
79,ranges,Over-0.30,0.3,7561.005282556227,7388.064855210403,7691.067141125875,0.4448
79,ranges,Over-0.25,0.25,7626.677601473649,7450.778815348828,7776.80438133158,0.4448
79,ranges,Over-0.20,0.2,7685.266559842848,7545.900966465812,7879.270490878465,0.4448
79,ranges,Over-0.15,0.15,7782.435499752241,7596.98552395166,7909.038000310527,0.4448
79,ranges,Over-0.10,0.1,7751.333408933251,7594.001740774148,7941.1494960549235,0.4448
79,ranges,Over-0.05,0.05,7868.367069389818,7711.285699211033,7993.831620561221,0.4448
79,ranges,True-0.00,0.0,7900.951113037339,7776.80438133158,8017.198406401374,0.4448
79,ranges,Under-0.05,-0.05,7925.140927917546,7804.854235588245,8065.838054201481,0.4448
79,ranges,Under-0.10,-0.1,7970.253900284896,7838.1654161196975,8091.063096039335,0.4448
79,ranges,Under-0.15,-0.15,7911.728379619369,7754.174101366165,8088.552187046036,0.4448
79,ranges,Under-0.20,-0.2,7975.511649042047,7827.103915290292,8111.057798983437,0.4448
79,ranges,Under-0.25,-0.25,7975.511649042047,7742.795449412054,8118.513445473807,0.4448
79,ranges,Under-0.30,-0.3,8027.516077016823,7824.33194447524,8125.9460217119495,0.4448
79,ranges,Under-0.35,-0.35,8053.128755199981,7925.140927917546,8203.798295594512,0.4448
79,ranges,Under-0.40,-0.4,8075.9590089604935,7978.136609486728,8248.796178427794,0.4448
79,ranges,Under-0.45,-0.45,8143.199126479566,7914.416134958581,8276.749179638864,0.4448
79,ranges,Under-0.50,-0.5,8096.0771945152055,7949.118435595352,8255.81818932522,0.4448
80,ranges,Over-0.50,0.5,9634.392723095983,9615.27188357353,9650.388650410485,0.3648
80,ranges,Over-0.45,0.45,9640.18281467903,9626.139646260312,9660.86602084651,0.3648
80,ranges,Over-0.40,0.4,9653.729722371108,9637.877181013086,9668.928251936424,0.3648
80,ranges,Over-0.35,0.35,9661.409198635614,9645.88675468106,9679.397454555206,0.3648
80,ranges,Over-0.30,0.3,9673.153992286672,9655.388982481121,9687.043758371497,0.3648
80,ranges,Over-0.25,0.25,9684.51430418667,9669.45926867977,9699.406575504147,0.3648
80,ranges,Over-0.20,0.2,9691.548637051605,9675.769228705998,9706.126814036814,0.3648
80,ranges,Over-0.15,0.15,9700.858734280775,9685.021732358111,9716.8598329562,0.3648
80,ranges,Over-0.10,0.1,9715.48120588518,9702.784639625688,9730.30269290517,0.3648
80,ranges,Over-0.05,0.05,9724.999743131642,9710.839778023774,9739.350428176203,0.3648
80,ranges,True-0.00,0.0,9732.917690854087,9721.860906431006,9749.338037096626,0.3648
80,ranges,Under-0.05,-0.05,9733.784003324346,9720.052087321075,9748.929242443219,0.3648
80,ranges,Under-0.10,-0.1,9721.409741760888,9708.492300346496,9735.078478964135,0.3648
80,ranges,Under-0.15,-0.15,9709.433445449697,9695.992272198655,9723.210253574971,0.3648
80,ranges,Under-0.20,-0.2,9702.784639625688,9692.045384779969,9715.48120588518,0.3648
80,ranges,Under-0.25,-0.25,9692.045384779969,9679.912638294196,9703.264282325767,0.3648
80,ranges,Under-0.30,-0.3,9684.00610523531,9669.989483471942,9698.921044800196,0.3648
80,ranges,Under-0.35,-0.35,9664.651116385612,9650.388650410485,9681.453511695032,0.3648
80,ranges,Under-0.40,-0.4,9657.040765870312,9639.031725485298,9668.928251936424,0.3648
80,ranges,Under-0.45,-0.45,9637.298610150408,9622.549426729032,9653.729722371108,0.3648
80,ranges,Under-0.50,-0.5,9614.659528109594,9605.364039369824,9637.877181013086,0.3648
81,ranges,Over-0.30,0.3,8477.201635956359,8391.571120059654,8551.023210741332,0.7709
81,ranges,Over-0.25,0.25,8498.012919086159,8430.580168908438,8572.97755807008,0.7709
81,ranges,Over-0.20,0.2,8576.939295424736,8495.942418816483,8625.689842129772,0.7709
81,ranges,Over-0.15,0.15,8602.467190464315,8532.852113861478,8669.293704255357,0.7709
81,ranges,Over-0.10,0.1,8623.767075078933,8570.993239984336,8702.59826295946,0.7709
81,ranges,Over-0.05,0.05,8676.756541808585,8617.985213396976,8745.902105123352,0.7709
81,ranges,True-0.00,0.0,8751.227529659052,8682.33042226236,8796.577463519201,0.7709
81,ranges,Under-0.05,-0.05,8717.171918257443,8656.148202046144,8775.824997591724,0.7709
81,ranges,Under-0.10,-0.1,8720.793528644619,8663.673270884945,8777.565995397916,0.7709
81,ranges,Under-0.15,-0.15,8706.254785568377,8640.990846641618,8774.081878616367,0.7709
81,ranges,Under-0.20,-0.2,8706.254785568377,8654.261360075852,8767.088156875712,0.7709
81,ranges,Under-0.25,-0.25,8682.33042226236,8616.053400657096,8763.578524624849,0.7709
81,ranges,Under-0.30,-0.3,8715.357848399006,8658.032812480966,8784.508809124754,0.7709
81,ranges,Under-0.35,-0.35,8708.079765506747,8652.372284941066,8767.088156875712,0.7709
81,ranges,Under-0.40,-0.4,8700.7667169585,8648.587428669402,8772.336636763772,0.7709
81,ranges,Under-0.45,-0.45,8661.795345267668,8604.414894598802,8733.40078308995,0.7709
81,ranges,Under-0.50,-0.5,8709.902560090075,8629.528605588917,8782.776278896095,0.7709
82,ranges,Over-0.50,0.5,7120.030359835264,6937.648399959497,7243.1288709709115,0.4988
82,ranges,Over-0.45,0.45,7170.3587388465785,7007.2981882926415,7324.301109786713,0.4988
82,ranges,Over-0.40,0.4,7239.848233444169,7052.035598726634,7356.313883504545,0.4988
82,ranges,Over-0.35,0.35,7256.225526312719,7109.895804130896,7435.1990031750065,0.4988
82,ranges,Over-0.30,0.3,7327.5141476873305,7160.339096053909,7472.479842443395,0.4988
82,ranges,Over-0.25,0.25,7416.416338683883,7243.1288709709115,7551.9506345344,0.4988
82,ranges,Over-0.20,0.2,7450.778815348828,7308.19677639445,7605.920974445942,0.4988
82,ranges,Over-0.15,0.15,7521.596448028337,7397.538994014097,7656.104620279911,0.4988
82,ranges,Over-0.10,0.1,7573.041076664206,7450.778815348828,7728.512563610033,0.4988
82,ranges,Over-0.05,0.05,7650.240423165426,7521.596448028337,7796.467030111461,0.4988
82,ranges,True-0.00,0.0,7734.233662108117,7596.98552395166,7876.548582143989,0.4988
82,ranges,Under-0.05,-0.05,7714.163465973243,7582.040113072141,7832.639941405482,0.4988
82,ranges,Under-0.10,-0.1,7722.780871174416,7594.001740774148,7851.93296190437,0.4988
82,ranges,Under-0.15,-0.15,7659.032742561578,7545.900966465812,7838.1654161196975,0.4988
82,ranges,Under-0.20,-0.2,7647.304348319902,7484.8223861237275,7796.467030111461,0.4988
82,ranges,Under-0.25,-0.25,7650.240423165426,7506.320168881459,7790.862347728231,0.4988
