sim,set,variable,offset,eff,eff_low,eff_upp,occ
51,ranges,Over-0.15,0.15,8253.480023705955,8143.199126479566,8351.77562857491,0.7946
51,ranges,Over-0.10,0.1,8304.343264926276,8225.226372503053,8398.127028694787,0.7946
51,ranges,Over-0.05,0.05,8340.580705063587,8232.323701609314,8439.142848810667,0.7946
51,ranges,True-0.00,0.0,8413.339397469732,8342.824600095799,8498.012919086159,0.7946
51,ranges,Under-0.05,-0.05,8400.307483173643,8315.735367391775,8483.469850544518,0.7946
51,ranges,Under-0.10,-0.1,8437.005777736274,8362.909270355536,8518.588566230359,0.7946
51,ranges,Under-0.15,-0.15,8402.485515723598,8304.343264926276,8508.330104430086,0.7946
51,ranges,Under-0.20,-0.2,8395.944150923124,8292.889214502746,8504.210287554217,0.7946
51,ranges,Under-0.25,-0.25,8413.339397469732,8285.986985323012,8510.3864887033,0.7946
51,ranges,Under-0.30,-0.3,8417.66404471064,8345.066038670531,8500.081062977308,0.7946
51,ranges,Under-0.35,-0.35,8443.40980162523,8365.128659271346,8524.715533823372,0.7946
51,ranges,Under-0.40,-0.4,8454.035312069918,8349.541551614528,8526.75318046405,0.7946
51,ranges,Under-0.45,-0.45,8432.72443919329,8336.085540478183,8555.035704403726,0.7946
51,ranges,Under-0.50,-0.5,8389.380964253973,8297.478278291765,8512.440525523494,0.7946
52,ranges,Over-0.50,0.5,8288.290214471133,8215.728010393192,8362.909270355536,0.6608
52,ranges,Over-0.45,0.45,8315.735367391775,8215.728010393192,8387.188379727753,0.6608
52,ranges,Over-0.40,0.4,8342.824600095799,8288.290214471133,8421.979048278383,0.6608
52,ranges,Over-0.35,0.35,8384.993365131102,8318.006367774602,8447.66717810403,0.6608
52,ranges,Over-0.30,0.3,8402.485515723598,8347.305022078763,8483.469850544518,0.6608
52,ranges,Over-0.25,0.25,8493.869560688552,8421.979048278383,8551.023210741332,0.6608
52,ranges,Over-0.20,0.2,8522.675550242728,8454.035312069918,8572.97755807008,0.6608
52,ranges,Over-0.15,0.15,8576.939295424736,8506.271371210705,8633.358352237668,0.6608
52,ranges,Over-0.10,0.1,8614.11932249703,8574.959576030722,8680.47467288718,0.6608
52,ranges,Over-0.05,0.05,8650.480975014263,8570.993239984336,8720.793528644619,0.6608
52,ranges,True-0.00,0.0,8697.097047246956,8637.179094954074,8756.533649247627,0.6608
52,ranges,Under-0.05,-0.05,8686.035296929036,8625.689842129772,8752.998378922546,0.6608
52,ranges,Under-0.10,-0.1,8717.171918257443,8680.47467288718,8781.041634339732,0.6608
52,ranges,Under-0.15,-0.15,8693.41859618192,8637.179094954074,8772.336636763772,0.6608
52,ranges,Under-0.20,-0.2,8702.59826295946,8642.893354888784,8767.088156875712,0.6608
52,ranges,Under-0.25,-0.25,8702.59826295946,8656.148202046144,8775.824997591724,0.6608
52,ranges,Under-0.30,-0.3,8708.079765506747,8642.893354888784,8756.533649247627,0.6608
52,ranges,Under-0.35,-0.35,8708.079765506747,8654.261360075852,8779.304873743946,0.6608
52,ranges,Under-0.40,-0.4,8735.193158420407,8682.33042226236,8806.840078695886,0.6608
52,ranges,Under-0.45,-0.45,8754.767084886604,8691.57607349391,8811.94314434105,0.6608
52,ranges,Under-0.50,-0.5,8751.227529659052,8689.731350492602,8817.027444104377,0.6608
53,ranges,Over-0.50,0.5,8751.227529659052,8686.035296929036,8815.334759736957,0.3894
53,ranges,Over-0.45,0.45,8793.139805324596,8729.809545074226,8847.141774968588,0.3894
53,ranges,Over-0.40,0.4,8808.543188551943,8760.060359951254,8873.352513312615,0.3894
53,ranges,Over-0.35,0.35,8832.168214778198,8777.565995397916,8887.868258744213,0.3894
53,ranges,Over-0.30,0.3,8868.477620670998,8822.09302462361,8916.413813640662,0.3894
53,ranges,Over-0.25,0.25,8910.125972677532,8850.44665254124,8956.520203399998,0.3894
53,ranges,Over-0.20,0.2,8930.446185022429,8873.352513312615,8995.323598742734,0.3894
53,ranges,Over-0.15,0.15,8959.550944419987,8927.34162814887,9017.129603800957,0.3894
53,ranges,Over-0.10,0.1,8995.323598742734,8942.786252786553,9046.958151774033,0.3894
53,ranges,Over-0.05,0.05,9027.162540251931,8995.323598742734,9073.254634608784,0.3894
53,ranges,True-0.00,0.0,9070.517128086518,9027.162540251931,9114.781973331012,0.3894
53,ranges,Under-0.05,-0.05,9096.23668378892,9051.153546942525,9139.409162897207,0.3894
53,ranges,Under-0.10,-0.1,9089.530278601711,9045.556053274811,9131.698895004305,0.3894
53,ranges,Under-0.15,-0.15,9110.836690265256,9078.708249145713,9157.16289698559,0.3894
53,ranges,Under-0.20,-0.2,9120.018140051372,9080.067205031572,9158.418421617038,0.3894
53,ranges,Under-0.25,-0.25,9139.409162897207,9100.239459134173,9172.119312311832,0.3894
53,ranges,Under-0.30,-0.3,9155.90569998668,9113.468611230457,9206.097880334415,0.3894
53,ranges,Under-0.35,-0.35,9175.821138832984,9127.820737589449,9210.848465300876,0.3894
53,ranges,Under-0.40,-0.4,9181.957944895688,9140.688258852691,9221.444049422078,0.3894
53,ranges,Under-0.45,-0.45,9214.39463420754,9167.160413472984,9250.208063613527,0.3894
53,ranges,Under-0.50,-0.5,9223.781186699816,9181.957944895688,9258.088499433889,0.3894
54,ranges,Over-0.50,0.5,6898.920035088731,6408.122283615436,7187.006834891983,0.2997
54,ranges,Over-0.45,0.45,6996.914094115104,6450.219715962587,7130.14200151293,0.2997
54,ranges,Over-0.40,0.4,6867.013153680549,6548.68616988294,7180.355299767514,0.2997
54,ranges,Over-0.35,0.35,6965.627364712565,6488.265529608218,7252.955248646958,0.2997
54,ranges,Over-0.30,0.3,7055.459354164806,6559.952208717872,7239.848233444169,0.2997
54,ranges,Over-0.25,0.25,7065.715497420233,6941.154413018801,7397.538994014097,0.2997
54,ranges,Over-0.20,0.2,7233.279196891559,6834.909752461268,7594.001740774148,0.2997
54,ranges,Over-0.15,0.15,7275.7927191201,6934.139922943979,7542.872162309321,0.2997
54,ranges,Over-0.10,0.1,7196.964856478302,7041.749230121313,7564.018203266347,0.2997
54,ranges,Over-0.05,0.05,7438.3202340354355,7210.206180270805,7699.748136671077,0.2997
54,ranges,True-0.00,0.0,7447.6681223182295,7317.8672028199235,7659.032742561578,0.2997
54,ranges,Under-0.05,-0.05,7518.546479968512,7252.955248646958,7773.984855325611,0.2997
54,ranges,Under-0.10,-0.1,7490.977817279249,7246.40692000279,7843.680342656242,0.2997
54,ranges,Under-0.15,-0.15,7384.901558670185,7146.943722873006,7762.680299624732,0.2997
54,ranges,Under-0.20,-0.2,7447.6681223182295,6962.138648865159,7776.80438133158,0.2997
54,ranges,Under-0.25,-0.25,7475.569437541922,7170.3587388465785,7702.636501883577,0.2997
54,ranges,Under-0.30,-0.3,7369.045727377774,6902.453051305662,7515.493867709676,0.2997
54,ranges,Under-0.35,-0.35,7343.540150416997,6824.16520085985,7742.795449412054,0.2997
54,ranges,Under-0.40,-0.4,7262.758303528055,6996.914094115104,7813.217667302833,0.2997
54,ranges,Under-0.45,-0.45,7236.56500841683,6431.1163688935885,7527.688450344949,0.2997
54,ranges,Under-0.50,-0.5,7521.596448028337,6612.261011321709,7796.467030111461,0.2997
55,ranges,Over-0.10,0.1,8389.380964253973,8308.907531007226,8487.636824392172,0.9498
55,ranges,Over-0.05,0.05,8402.485515723598,8324.804551234063,8475.10749089525,0.9498
55,ranges,True-0.00,0.0,8466.707170834708,8404.661127711328,8542.970405447995,0.9498
55,ranges,Under-0.05,-0.05,8485.55452007962,8395.944150923124,8549.013488966106,0.9498
55,ranges,Under-0.10,-0.1,8491.79434322492,8395.944150923124,8580.891844756183,0.9498
55,ranges,Under-0.15,-0.15,8491.79434322492,8437.005777736274,8555.035704403726,0.9498
55,ranges,Under-0.20,-0.2,8530.821468969474,8437.005777736274,8582.864677819916,0.9498
55,ranges,Under-0.25,-0.25,8516.541562788396,8454.035312069918,8578.91671781248,0.9498
55,ranges,Under-0.30,-0.3,8524.715533823372,8460.381963401327,8580.891844756183,0.9498
55,ranges,Under-0.35,-0.35,8559.038941806557,8477.201635956359,8635.269848281538,0.9498
55,ranges,Under-0.40,-0.4,8547.00144851393,8456.153247564322,8652.372284941066,0.9498
55,ranges,Under-0.45,-0.45,8582.864677819916,8466.707170834708,8646.691644281955,0.9498
55,ranges,Under-0.50,-0.5,8510.3864887033,8441.277522968798,8598.56495094539,0.9498
56,ranges,Over-0.50,0.5,6905.983621954903,6689.890083980383,7123.403454806688,0.5365
56,ranges,Over-0.45,0.45,6979.557431098567,6708.223424630371,7150.29640354362,0.5365
56,ranges,Over-0.40,0.4,7027.9988896144805,6697.230390086486,7210.206180270805,0.5365
56,ranges,Over-0.35,0.35,7034.8790808469985,6770.119355439718,7236.56500841683,0.5365
56,ranges,Over-0.30,0.3,7096.347480965827,6891.846673524045,7340.340177305918,0.5365
56,ranges,Over-0.25,0.25,7213.510068496995,6923.5997261727025,7403.841954762105,0.5365
56,ranges,Over-0.20,0.2,7239.848233444169,6996.914094115104,7450.778815348828,0.5365
56,ranges,Over-0.15,0.15,7349.9322502829,7156.9940913554165,7521.596448028337,0.5365
56,ranges,Over-0.10,0.1,7419.553361000908,7177.02567940219,7551.9506345344,0.5365
56,ranges,Over-0.05,0.05,7450.778815348828,7239.848233444169,7711.285699211033,0.5365
56,ranges,True-0.00,0.0,7503.256983005425,7359.500773340293,7705.522217296312,0.5365
56,ranges,Under-0.05,-0.05,7539.840711729809,7365.866695964418,7734.233662108117,0.5365
56,ranges,Under-0.10,-0.1,7561.005282556227,7327.5141476873305,7725.648041720844,0.5365
56,ranges,Under-0.15,-0.15,7554.971497976697,7243.1288709709115,7699.748136671077,0.5365
56,ranges,Under-0.20,-0.2,7554.971497976697,7288.785567244378,7734.233662108117,0.5365
56,ranges,Under-0.25,-0.25,7620.760388826237,7372.222137955205,7751.333408933251,0.5365
56,ranges,Under-0.30,-0.3,7481.74070978475,7365.866695964418,7776.80438133158,0.5365
56,ranges,Under-0.35,-0.35,7623.720320442743,7337.137589725942,7734.233662108117,0.5365
56,ranges,Under-0.40,-0.4,7524.643771585835,7298.502890339454,7771.162684419001,0.5365
56,ranges,Under-0.45,-0.45,7551.9506345344,7308.19677639445,7742.795449412054,0.5365
56,ranges,Under-0.50,-0.5,7353.124375582949,7140.2306941745355,7702.636501883577,0.5365
57,ranges,Over-0.50,0.5,8614.11932249703,8532.852113861478,8676.756541808585,0.3572
57,ranges,Over-0.45,0.45,8658.032812480966,8598.56495094539,8711.723170986672,0.3572
57,ranges,Over-0.40,0.4,8687.8844255224,8623.767075078933,8751.227529659052,0.3572
57,ranges,Over-0.35,0.35,8708.079765506747,8650.480975014263,8774.081878616367,0.3572
57,ranges,Over-0.30,0.3,8761.820509691719,8698.932978941684,8801.718200592808,0.3572
57,ranges,Over-0.25,0.25,8781.041634339732,8733.40078308995,8835.51007835258,0.3572
57,ranges,Over-0.20,0.2,8808.543188551943,8758.298073703032,8871.7295722005,0.3572
57,ranges,Over-0.15,0.15,8863.584493891474,8805.134878566207,8900.63476361337,0.3572
57,ranges,Over-0.10,0.1,8894.267495077618,8845.4862640149,8944.319997392991,0.3572
57,ranges,Over-0.05,0.05,8938.173351459056,8873.352513312615,8992.38427543643,0.3572
57,ranges,True-0.00,0.0,8970.09802533598,8917.980836040348,9007.005771662847,0.3572
57,ranges,Under-0.05,-0.05,8979.063804649815,8916.413813640662,9022.87380152401,0.3572
57,ranges,Under-0.10,-0.1,8973.09424602173,8916.413813640662,9032.855069894638,0.3572
57,ranges,Under-0.15,-0.15,8936.631822631749,8895.862304804079,8993.854878746724,0.3572
57,ranges,Under-0.20,-0.2,8933.542911814591,8873.352513312615,8992.38427543643,0.3572
57,ranges,Under-0.25,-0.25,8928.89488622731,8863.584493891474,8987.961147931359,0.3572
57,ranges,Under-0.30,-0.3,8889.471070951058,8830.49418736141,8950.435577041348,0.3572
57,ranges,Under-0.35,-0.35,8928.89488622731,8876.592334977346,8976.082834411263,0.3572
57,ranges,Under-0.40,-0.4,8948.909588414925,8887.868258744213,9001.179680961557,0.3572
57,ranges,Under-0.45,-0.45,8935.088343338235,8871.7295722005,8989.437411797564,0.3572
57,ranges,Under-0.50,-0.5,8939.712931584323,8881.43694232783,8998.255395867402,0.3572
58,ranges,Over-0.50,0.5,8516.541562788396,8428.433496074837,8576.939295424736,0.2368
58,ranges,Over-0.45,0.45,8549.013488966106,8481.382814320938,8619.914762314183,0.2368
58,ranges,Over-0.40,0.4,8582.864677819916,8500.081062977308,8667.422448741747,0.2368
58,ranges,Over-0.35,0.35,8639.086093869002,8567.01769721304,8709.902560090075,0.2368
58,ranges,Over-0.30,0.3,8661.795345267668,8555.035704403726,8729.809545074226,0.2368
58,ranges,Over-0.25,0.25,8676.756541808585,8614.11932249703,8761.820509691719,0.2368
58,ranges,Over-0.20,0.2,8736.983373545118,8646.691644281955,8796.577463519201,0.2368
58,ranges,Over-0.15,0.15,8756.533649247627,8682.33042226236,8818.718048555293,0.2368
58,ranges,Over-0.10,0.1,8820.40657481852,8738.771430149876,8871.7295722005,0.2368
58,ranges,Over-0.05,0.05,8833.840177863542,8756.533649247627,8881.43694232783,0.2368
58,ranges,True-0.00,0.0,8884.656617559936,8835.51007835258,8944.319997392991,0.2368
58,ranges,Under-0.05,-0.05,8878.209219029759,8813.639993724959,8942.786252786553,0.2368
58,ranges,Under-0.10,-0.1,8873.352513312615,8800.006719304498,8939.712931584323,0.2368
58,ranges,Under-0.15,-0.15,8853.743349276385,8787.967533450286,8913.273846951994,0.2368
58,ranges,Under-0.20,-0.2,8876.592334977346,8800.006719304498,8935.088343338235,0.2368
58,ranges,Under-0.25,-0.25,8853.743349276385,8774.081878616367,8919.545886824255,0.2368
58,ranges,Under-0.30,-0.3,8840.507421603146,8787.967533450286,8910.125972677532,0.2368
58,ranges,Under-0.35,-0.35,8828.818093878715,8770.58927032678,8894.267495077618,0.2368
58,ranges,Under-0.40,-0.4,8840.507421603146,8784.508809124754,8910.125972677532,0.2368
58,ranges,Under-0.45,-0.45,8874.973433655012,8835.51007835258,8947.381663441804,0.2368
58,ranges,Under-0.50,-0.5,8827.139932596336,8775.824997591724,8931.99552629713,0.2368
59,ranges,Over-0.50,0.5,8689.731350492602,8614.11932249703,8744.122665718709,0.2587
59,ranges,Over-0.45,0.45,8687.8844255224,8625.689842129772,8761.820509691719,0.2587
59,ranges,Over-0.40,0.4,8728.010679022951,8658.032812480966,8796.577463519201,0.2587
59,ranges,Over-0.35,0.35,8763.578524624849,8693.41859618192,8830.49418736141,0.2587
59,ranges,Over-0.30,0.3,8794.85968558248,8728.010679022951,8850.44665254124,0.2587
59,ranges,Over-0.25,0.25,8830.49418736141,8761.820509691719,8889.471070951058,0.2587
59,ranges,Over-0.20,0.2,8878.209219029759,8810.24420985865,8925.786409024466,0.2587
59,ranges,Over-0.15,0.15,8910.125972677532,8837.177917981113,8959.550944419987,0.2587
59,ranges,Over-0.10,0.1,8944.319997392991,8884.656617559936,8996.790437193331,0.2587
59,ranges,Over-0.05,0.05,8967.09415821034,8908.549065796858,9028.588432197817,0.2587
59,ranges,True-0.00,0.0,9007.005771662847,8956.520203399998,9066.397454592385,0.2587
59,ranges,Under-0.05,-0.05,9012.801984053172,8964.082630502864,9069.145693845623,0.2587
59,ranges,Under-0.10,-0.1,9015.68892125681,8956.520203399998,9067.772469935124,0.2587
59,ranges,Under-0.15,-0.15,9025.73480566963,8976.082834411263,9069.145693845623,0.2587
59,ranges,Under-0.20,-0.2,9037.105187498382,8979.063804649815,9088.183714807306,0.2587
59,ranges,Under-0.25,-0.25,9008.457621430078,8959.550944419987,9066.397454592385,0.2587
59,ranges,Under-0.30,-0.3,9011.3557258565,8930.446185022429,9058.109643720658,0.2587
59,ranges,Under-0.35,-0.35,9009.907605571709,8950.435577041348,9048.358432374533,0.2587
59,ranges,Under-0.40,-0.4,8995.323598742734,8939.712931584323,9060.87944363771,0.2587
59,ranges,Under-0.45,-0.45,8996.790437193331,8931.99552629713,9058.109643720658,0.2587
59,ranges,Under-0.50,-0.5,8996.790437193331,8924.229227091737,9052.548384441141,0.2587
60,ranges,Over-0.50,0.5,8654.261360075852,8600.517209774465,8724.406444427044,0.4398
60,ranges,Over-0.45,0.45,8676.756541808585,8619.914762314183,8754.767084886604,0.4398
60,ranges,Over-0.40,0.4,8722.60107252322,8656.148202046144,8779.304873743946,0.4398
60,ranges,Over-0.35,0.35,8761.820509691719,8702.59826295946,8811.94314434105,0.4398
60,ranges,Over-0.30,0.3,8779.304873743946,8724.406444427044,8833.840177863542,0.4398
60,ranges,Over-0.25,0.25,8817.027444104377,8770.58927032678,8881.43694232783,0.4398
60,ranges,Over-0.20,0.2,8832.168214778198,8786.239226738318,8895.862304804079,0.4398
60,ranges,Over-0.15,0.15,8879.824087562887,8825.459701781176,8944.319997392991,0.4398
60,ranges,Over-0.10,0.1,8924.229227091737,8870.104608569514,8973.09424602173,0.4398
60,ranges,Over-0.05,0.05,8967.09415821034,8917.980836040348,9012.801984053172,0.4398
60,ranges,True-0.00,0.0,9004.096468176365,8959.550944419987,9056.722038978245,0.4398
60,ranges,Under-0.05,-0.05,8993.854878746724,8933.542911814591,9049.756896842146,0.4398
60,ranges,Under-0.10,-0.1,8999.718476533844,8939.712931584323,9041.338832723915,0.4398
60,ranges,Under-0.15,-0.15,8999.718476533844,8939.712931584323,9051.153546942525,0.4398
60,ranges,Under-0.20,-0.2,8998.255395867402,8933.542911814591,9058.109643720658,0.4398
60,ranges,Under-0.25,-0.25,8993.854878746724,8919.545886824255,9053.941411103275,0.4398
60,ranges,Under-0.30,-0.3,8983.521006920573,8936.631822631749,9038.51823048183,0.4398
60,ranges,Under-0.35,-0.35,8999.718476533844,8938.173351459056,9049.756896842146,0.4398
60,ranges,Under-0.40,-0.4,9002.639010919436,8947.381663441804,9053.941411103275,0.4398
60,ranges,Under-0.45,-0.45,8980.551437383237,8922.670080588605,9037.105187498382,0.4398
60,ranges,Under-0.50,-0.5,9012.801984053172,8956.520203399998,9074.620710414161,0.4398
61,ranges,Over-0.35,0.35,9275.820862237355,9239.965195229763,9306.986470482243,0.7676
61,ranges,Over-0.30,0.3,9276.91631103441,9244.533048516234,9316.40831309597,0.7676
61,ranges,Over-0.25,0.25,9304.876792994894,9261.442889002472,9335.917879424622,0.7676
61,ranges,Over-0.20,0.2,9327.76586912829,9299.577095625558,9361.79432557172,0.7676
61,ranges,Over-0.15,0.15,9340.967109374784,9310.140097598258,9371.499521464548,0.7676
61,ranges,Over-0.10,0.1,9361.79432557172,9333.888350492116,9398.88707774444,0.7676
61,ranges,Over-0.05,0.05,9391.443052101962,9362.770962821702,9420.721494158544,0.7676
61,ranges,True-0.00,0.0,9413.525511816346,9384.86043536224,9438.35826857533,0.7676
61,ranges,Under-0.05,-0.05,9419.826448282407,9400.735011250048,9450.408825838933,0.7676
61,ranges,Under-0.10,-0.1,9415.332154494283,9384.86043536224,9440.094528205836,0.7676
61,ranges,Under-0.15,-0.15,9410.805946960641,9383.914764014133,9442.689664451755,0.7676
61,ranges,Under-0.20,-0.2,9425.177742726957,9394.244393499597,9459.70965933361,0.7676
61,ranges,Under-0.25,-0.25,9421.615272623249,9389.568910782808,9453.807873373684,0.7676
61,ranges,Under-0.30,-0.3,9421.615272623249,9397.033927460261,9449.556026640626,0.7676
61,ranges,Under-0.35,-0.35,9420.721494158544,9388.629861342215,9453.807873373684,0.7676
61,ranges,Under-0.40,-0.4,9420.721494158544,9390.506640517387,9452.95993092065,0.7676
61,ranges,Under-0.45,-0.45,9410.805946960641,9384.86043536224,9440.094528205836,0.7676
61,ranges,Under-0.50,-0.5,9409.896858999908,9383.914764014133,9439.227016266932,0.7676
62,ranges,Over-0.05,0.05,7922.463662794329,7821.557334642978,8014.612496895507,0.971
62,ranges,True-0.00,0.0,7996.438337032507,7887.420437394772,8063.301362164677,0.971
62,ranges,Under-0.05,-0.05,7975.511649042047,7804.854235588245,8058.2202281251675,0.971
62,ranges,Under-0.10,-0.1,7975.511649042047,7843.680342656242,8058.2202281251675,0.971
62,ranges,Under-0.15,-0.15,7895.5467249649355,7722.780871174416,8032.659342687151,0.971
62,ranges,Under-0.20,-0.2,7876.548582143989,7748.490069609664,8053.128755199981,0.971
62,ranges,Under-0.25,-0.25,7895.5467249649355,7804.854235588245,8032.659342687151,0.971
62,ranges,Under-0.30,-0.3,7890.131828008774,7719.911051805742,7949.118435595352,0.971
62,ranges,Under-0.35,-0.35,7892.8405903595885,7691.067141125875,7985.995843322363,0.971
62,ranges,Under-0.40,-0.4,7829.8732474708695,7664.881034655262,7967.621110617132,0.971
62,ranges,Under-0.45,-0.45,7771.162684419001,7557.989714056339,7865.634634690928,0.971
