nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
62,20,global,1.0,0.9825072886297376,0.17103984450923226,0.0738581146744412
63,1,global,1.0,0.9646761984861227,0.16400336417157274,0.06812447434819176
63,2,global,1.0,0.9863013698630136,0.14285714285714285,0.06653620352250489
63,3,global,1.0,0.95578231292517,0.13945578231292516,0.045068027210884355
63,4,global,1.0,0.9496904024767802,0.12461300309597523,0.05263157894736842
63,5,global,1.0,0.965296803652968,0.1643835616438356,0.08310502283105023
63,6,global,1.0,0.9473129610115911,0.14963119072708114,0.0684931506849315
63,7,global,1.0,0.9642512077294686,0.157487922705314,0.05314009661835749
63,8,global,1.0,0.9716312056737588,0.15691489361702127,0.05939716312056738
63,9,global,1.0,0.9652305366591081,0.15041572184429328,0.05744520030234316
63,10,global,1.0,0.9329608938547486,0.15083798882681565,0.05865921787709497
63,11,global,1.0,0.9447603574329814,0.1421608448415922,0.05686433793663688
63,12,global,0.9866666666666667,0.9022324865280985,0.12240184757505773,0.05234795996920708
63,13,global,1.0,0.9681050656660413,0.17166979362101314,0.07692307692307693
63,14,global,1.0,0.9588400374181478,0.1421889616463985,0.04490177736202058
63,15,global,1.0,0.9634489222118088,0.1387066541705717,0.05529522024367385
63,16,global,1.0,0.9604344453064391,0.13498836307214895,0.04422032583397983
63,17,global,1.0,0.9634966378482228,0.15946205571565802,0.05859750240153699
63,18,global,0.9866666666666667,0.9066317626527051,0.11082024432809773,0.04537521815008726
63,19,global,1.0,0.9879725085910653,0.17096219931271478,0.06872852233676977
63,20,global,1.0,0.94140625,0.15625,0.05078125
64,1,global,1.0,0.9520661157024793,0.12644628099173555,0.05206611570247934
64,2,global,1.0,0.983274647887324,0.1443661971830986,0.05985915492957746
64,3,global,1.0,0.9811142587346553,0.1935788479697828,0.06987724268177525
64,4,global,1.0,0.97506678539626,0.13624220837043632,0.04808548530721282
64,5,global,1.0,0.9747606614447345,0.18450826805918188,0.06353350739773717
64,6,global,1.0,0.9406196213425129,0.15834767641996558,0.0387263339070568
64,7,global,1.0,0.9633558341369335,0.2034715525554484,0.07714561234329798
64,8,global,1.0,0.9615736505032022,0.14089661482159194,0.06129917657822507
64,9,global,1.0,0.9516263552960801,0.1701417848206839,0.060050041701417846
64,10,global,1.0,0.971540726202159,0.1844946025515211,0.06575073601570167
64,11,global,1.0,0.9490084985835694,0.1369216241737488,0.05476864966949953
64,12,global,1.0,0.9663120567375887,0.15425531914893617,0.0549645390070922
64,13,global,1.0,0.9722222222222222,0.16493055555555555,0.0720486111111111
64,14,global,1.0,0.972972972972973,0.10990990990990991,0.04864864864864865
64,15,global,1.0,0.9490909090909091,0.15,0.06454545454545454
64,16,global,1.0,0.9555741827326069,0.11148365465213747,0.055322715842414084
64,17,global,1.0,0.9695259593679458,0.18848758465011287,0.08013544018058691
64,18,global,1.0,0.971830985915493,0.15023474178403756,0.06384976525821597
64,19,global,1.0,0.9880404783808647,0.14811407543698252,0.06439742410303588
64,20,global,1.0,0.9653846153846154,0.1548076923076923,0.06057692307692308
65,1,global,1.0,0.9538327526132404,0.11933797909407666,0.05226480836236934
65,2,global,1.0,0.9776536312849162,0.15828677839851024,0.06517690875232775
65,3,global,1.0,0.9702537182852143,0.1163604549431321,0.048993875765529306
65,4,global,1.0,0.9676290463692039,0.15223097112860892,0.0673665791776028
65,5,global,1.0,0.9609582963620231,0.11357586512866016,0.05323868677905945
65,6,global,1.0,0.9780316344463972,0.15817223198594024,0.06502636203866433
65,7,global,1.0,0.9659090909090909,0.17045454545454544,0.05165289256198347
65,8,global,1.0,0.9685114503816794,0.18129770992366412,0.06774809160305344
65,9,global,1.0,0.984375,0.19583333333333333,0.08958333333333333
65,10,global,0.9866666666666667,0.903485254691689,0.1581769436997319,0.05272564789991063
65,11,global,1.0,0.9773175542406312,0.19822485207100593,0.08086785009861933
65,12,global,1.0,0.9491978609625669,0.13458110516934046,0.05080213903743316
65,13,global,1.0,0.9502487562189055,0.1824212271973466,0.07545605306799337
65,14,global,1.0,0.9398762157382847,0.14942528735632185,0.07603890362511052
65,15,global,0.9866666666666667,0.9264248704663213,0.17202072538860103,0.08082901554404145
65,16,global,1.0,0.9738700564971752,0.1285310734463277,0.05155367231638418
65,17,global,1.0,0.9698965192850423,0.14205079962370648,0.05644402634054563
65,18,global,1.0,0.9449378330373002,0.17673179396092362,0.06127886323268206
65,19,global,1.0,0.9727352682497801,0.15567282321899736,0.0633245382585752
65,20,global,1.0,0.9673366834170855,0.18760469011725292,0.0661641541038526
66,1,global,1.0,0.9679430097951914,0.13268032056990206,0.04541406945681211
66,2,global,1.0,0.945193929173693,0.1475548060708263,0.05649241146711636
66,3,global,1.0,0.9555125725338491,0.20502901353965183,0.07543520309477757
66,4,global,1.0,0.9873760144274121,0.16771866546438233,0.0757439134355275
66,5,global,1.0,0.9730831973898858,0.16557911908646003,0.0636215334420881
66,6,global,1.0,0.9305084745762712,0.14745762711864407,0.06694915254237288
66,7,global,1.0,0.9723849372384937,0.13472803347280335,0.042677824267782424
66,8,global,1.0,0.9526022304832714,0.16263940520446096,0.05855018587360595
66,9,global,1.0,0.9920564872021183,0.1553398058252427,0.05560458958517211
66,10,global,1.0,0.9682539682539683,0.19223985890652556,0.06437389770723104
66,11,global,1.0,0.9665587918015103,0.16396979503775622,0.06903991370010787
66,12,global,1.0,0.9497991967871486,0.1495983935742972,0.06827309236947791
66,13,global,1.0,0.905511811023622,0.15310586176727908,0.0594925634295713
66,14,global,1.0,0.961789375582479,0.1733457595526561,0.06989748369058714
66,15,global,1.0,0.9721115537848606,0.150398406374502,0.05876494023904383
66,16,global,1.0,0.9765698219306467,0.1733833177132146,0.06747891283973759
66,17,global,0.9866666666666667,0.903277378097522,0.12470023980815348,0.05195843325339728
66,18,global,1.0,0.9686609686609686,0.16904083570750236,0.06837606837606838
66,19,global,1.0,0.9798422436459246,0.17090271691498685,0.06748466257668712
66,20,global,1.0,0.9858233369683751,0.20174482006543076,0.07088331515812432
67,1,global,1.0,0.9716814159292035,0.13805309734513274,0.049557522123893805
67,2,global,1.0,0.9744976816074189,0.15842349304482226,0.06491499227202473
67,3,global,1.0,0.9539347408829175,0.18234165067178504,0.07005758157389635
67,4,global,1.0,0.9539130434782609,0.16,0.06347826086956522
67,5,global,1.0,0.9437367303609342,0.19002123142250532,0.06687898089171974
67,6,global,1.0,0.9712595097210481,0.15891800507185122,0.05917159763313609
67,7,global,1.0,0.958631662688942,0.15513126491646778,0.0588703261734288
67,8,global,1.0,0.9828326180257511,0.14163090128755365,0.05007153075822604
67,9,global,1.0,0.9717125382262997,0.12767584097859327,0.02981651376146789
67,10,global,1.0,0.9476635514018692,0.17943925233644858,0.08411214953271028
67,11,global,1.0,0.9526022304832714,0.1171003717472119,0.039962825278810406
67,12,global,1.0,0.9369287020109689,0.17824497257769653,0.07221206581352833
67,13,global,1.0,0.9496344435418359,0.1478472786352559,0.056051990251827784
67,14,global,1.0,0.9423076923076923,0.17147435897435898,0.07131410256410256
67,15,global,1.0,0.9651474530831099,0.17873100983020554,0.07149240393208221
67,16,global,1.0,0.9665198237885463,0.15859030837004406,0.06167400881057269
67,17,global,1.0,0.9759336099585062,0.16265560165975104,0.07136929460580912
67,18,global,1.0,0.9415064102564102,0.1482371794871795,0.06650641025641026
67,19,global,1.0,0.972809667673716,0.1782477341389728,0.07250755287009064
67,20,global,1.0,0.9695181907571289,0.1553588987217306,0.06784660766961652
68,1,global,1.0,0.9840848806366048,0.20335985853227231,0.08222811671087533
68,2,global,1.0,0.958930276981853,0.1833810888252149,0.06685768863419293
68,3,global,1.0,0.9812091503267973,0.15196078431372548,0.06944444444444445
68,4,global,1.0,0.9319672131147541,0.16311475409836065,0.06147540983606557
68,5,global,1.0,0.9715073529411765,0.11856617647058823,0.042279411764705885
68,6,global,0.9866666666666667,0.9600760456273765,0.16634980988593157,0.07224334600760456
68,7,global,1.0,0.9852774631936579,0.16081540203850508,0.07134767836919592
68,8,global,1.0,0.9583333333333334,0.1758130081300813,0.0701219512195122
68,9,global,1.0,0.9835315645013724,0.1729185727355901,0.0585544373284538
68,10,global,1.0,0.9861207494795281,0.13879250520471895,0.0520471894517696
68,11,global,1.0,0.9617723718505647,0.16246741963509992,0.07211120764552563
68,12,global,1.0,0.955593509820666,0.11016225448334757,0.06063193851409052
68,13,global,1.0,0.956482320942883,0.17225747960108795,0.057116953762466005
68,14,global,1.0,0.9581589958158996,0.19142259414225943,0.0502092050209205
68,15,global,1.0,0.9714003944773175,0.19625246548323472,0.07495069033530571
68,16,global,1.0,0.9748625294579732,0.14846818538884524,0.05027494108405342
68,17,global,1.0,0.9559426229508197,0.17008196721311475,0.06557377049180328
68,18,global,1.0,0.9530685920577617,0.15974729241877256,0.061371841155234655
68,19,global,1.0,0.9727722772277227,0.14686468646864687,0.06353135313531354
68,20,global,1.0,0.948566610455312,0.16947723440134907,0.0657672849915683
69,1,global,1.0,0.9693140794223827,0.1588447653429603,0.0631768953068592
69,2,global,1.0,0.9601139601139601,0.1462488129154796,0.04653371320037987
69,3,global,1.0,0.9659574468085106,0.17191489361702128,0.06808510638297872
69,4,global,1.0,0.9680672268907563,0.14789915966386555,0.073109243697479
69,5,global,1.0,0.9747081712062257,0.16731517509727625,0.08073929961089495
69,6,global,1.0,0.948318293683347,0.12059064807219032,0.054142739950779326
69,7,global,0.9866666666666667,0.8822355289421158,0.16966067864271456,0.07584830339321358
69,8,global,1.0,0.9574014909478168,0.17891373801916932,0.0724174653887114
69,9,global,1.0,0.9685279187817258,0.15634517766497463,0.06294416243654823
69,10,global,1.0,0.946113074204947,0.16342756183745583,0.053886925795053005
69,11,global,1.0,0.9652722967640095,0.16574585635359115,0.056827150749802685
69,12,global,1.0,0.9727947238252267,0.11376751854905194,0.04286892003297609
69,13,global,1.0,0.9715994020926756,0.12556053811659193,0.04633781763826607
69,14,global,1.0,0.9812834224598931,0.13814616755793227,0.0481283422459893
69,15,global,0.9866666666666667,0.95,0.14916666666666667,0.0525
69,16,global,1.0,0.9637742207245156,0.16090985678180286,0.05391743892165122
69,17,global,1.0,0.9824561403508771,0.16435826408125578,0.0664819944598338
69,18,global,1.0,0.968054211035818,0.1558567279767667,0.0590513068731849
69,19,global,0.9866666666666667,0.9386046511627907,0.1869767441860465,0.07348837209302325
69,20,global,1.0,0.9887535145267105,0.18837863167760074,0.05998125585754452
70,1,global,1.0,0.9530973451327434,0.1672566371681416,0.05309734513274336
70,2,global,1.0,0.9550561797752809,0.1598962834917891,0.05445116681071737
70,3,global,1.0,0.9725839616175462,0.14119259766963674,0.05894448252227553
70,4,global,1.0,0.9361702127659575,0.20851063829787234,0.07872340425531915
70,5,global,1.0,0.946360153256705,0.13793103448275862,0.07471264367816093
70,6,global,1.0,0.9767008387698043,0.19384902143522834,0.08108108108108109
70,7,global,1.0,0.9658994032395567,0.15942028985507245,0.06564364876385337
70,8,global,1.0,0.9377901578458682,0.17920148560817084,0.06592386258124419
70,9,global,1.0,0.9494071146245059,0.1225296442687747,0.0458498023715415
70,10,global,1.0,0.9780701754385965,0.17105263157894737,0.07631578947368421
70,11,global,1.0,0.9453125,0.22879464285714285,0.08482142857142858
70,12,global,1.0,0.9155313351498637,0.13896457765667575,0.051771117166212535
70,13,global,1.0,0.9623430962343096,0.1192468619246862,0.051255230125523014
70,14,global,1.0,0.9557613168724279,0.11008230452674897,0.047325102880658436
70,15,global,1.0,0.9884526558891455,0.21709006928406466,0.07967667436489607
70,16,global,1.0,0.9643962848297214,0.12925696594427244,0.05495356037151703
70,17,global,1.0,0.9314115308151093,0.18290258449304175,0.08250497017892644
70,18,global,1.0,0.987485779294653,0.21956769055745165,0.09556313993174062
70,19,global,1.0,0.9514134275618374,0.14929328621908128,0.0636042402826855
70,20,global,1.0,0.9684615384615385,0.1276923076923077,0.054615384615384614
71,1,global,1.0,0.9644588045234249,0.17366720516962844,0.062197092084006464
71,2,global,1.0,0.9512195121951219,0.1345668629100084,0.05971404541631623
71,3,global,1.0,0.9821763602251408,0.14634146341463414,0.0647279549718574
71,4,global,1.0,0.936663693131133,0.1462979482604817,0.05084745762711865
71,5,global,1.0,0.9282051282051282,0.1723076923076923,0.06461538461538462
71,6,global,1.0,0.9498680738786279,0.1785400175901495,0.0633245382585752
71,7,global,1.0,0.9634703196347032,0.17899543378995433,0.0776255707762557
71,8,global,1.0,0.9666408068269977,0.13421256788207914,0.048875096974398756
71,9,global,1.0,0.9482596425211665,0.16556914393226718,0.07714016933207903
71,10,global,1.0,0.9621052631578947,0.18736842105263157,0.07578947368421053
71,11,global,1.0,0.9634255129348795,0.1632471008028546,0.04460303300624442
71,12,global,1.0,0.9784546805349182,0.14933135215453194,0.0713224368499257
71,13,global,0.9866666666666667,0.9459962756052142,0.186219739292365,0.074487895716946
71,14,global,1.0,0.9663023679417122,0.1320582877959927,0.04189435336976321
71,15,global,1.0,0.9338085539714868,0.17311608961303462,0.07739307535641547
71,16,global,1.0,0.959425190194421,0.1808960270498732,0.06424344885883347
71,17,global,1.0,0.952846975088968,0.1619217081850534,0.06138790035587188
71,18,global,1.0,0.9585741811175337,0.17822736030828518,0.07996146435452794
71,19,global,1.0,0.9706144256455922,0.1611754229741763,0.06589492430988424
71,20,global,1.0,0.9748837209302326,0.15627906976744185,0.062325581395348835
72,1,global,1.0,0.9807692307692307,0.15497737556561086,0.06787330316742081
72,2,global,1.0,0.9743589743589743,0.19278252611585944,0.06267806267806268
72,3,global,1.0,0.9480752014324082,0.1432408236347359,0.06087735004476276
72,4,global,1.0,0.9584086799276673,0.16636528028933092,0.07504520795660036
72,5,global,1.0,0.9546666666666667,0.16533333333333333,0.05688888888888889
72,6,global,1.0,0.9508928571428571,0.06785714285714285,0.029464285714285714
72,7,global,1.0,0.9807497467071935,0.2127659574468085,0.09422492401215805
72,8,global,1.0,0.9537117903930131,0.18602620087336244,0.08296943231441048
72,9,global,1.0,0.9828009828009828,0.16461916461916462,0.06961506961506962
72,10,global,1.0,0.942339373970346,0.1696869851729819,0.06507413509060955
72,11,global,1.0,0.9523064894448788,0.15793588741204065,0.0656763096168882
72,12,global,1.0,0.9723154362416108,0.15604026845637584,0.06459731543624161
72,13,global,1.0,0.9667519181585678,0.17050298380221654,0.07246376811594203
72,14,global,1.0,0.92970946579194,0.15932521087160262,0.061855670103092786
72,15,global,1.0,0.9656729900632339,0.16892502258355918,0.08672086720867209
72,16,global,1.0,0.958029197080292,0.1633211678832117,0.0739051094890511
72,17,global,1.0,0.9794520547945206,0.1720890410958904,0.06078767123287671
72,18,global,1.0,0.9777553083923155,0.1698685540950455,0.0717896865520728
72,19,global,1.0,0.9565580618212197,0.18128654970760233,0.06599832915622389
72,20,global,1.0,0.9699321047526673,0.1726479146459748,0.08244422890397672
73,1,global,1.0,0.9559877175025588,0.16786079836233367,0.05834186284544524
73,2,global,1.0,0.9789964994165694,0.17386231038506417,0.08168028004667445
73,3,global,1.0,0.9620493358633776,0.11954459203036052,0.04459203036053131
73,4,global,1.0,0.9742366412213741,0.21278625954198474,0.09637404580152671
73,5,global,1.0,0.9877300613496932,0.1551270815074496,0.06660823838737949
73,6,global,1.0,0.9242424242424242,0.12878787878787878,0.05723905723905724
73,7,global,1.0,0.9635416666666666,0.15625,0.06919642857142858
73,8,global,1.0,0.9706375838926175,0.1644295302013423,0.07550335570469799
73,9,global,1.0,0.9609756097560975,0.13739837398373983,0.06504065040650407
73,10,global,1.0,0.9593067068575735,0.1657874905802562,0.07385079125847777
73,11,global,1.0,0.9421560035056967,0.1761612620508326,0.06310254163014899
73,12,global,1.0,0.9542421353670162,0.20305052430886558,0.08388941849380362
73,13,global,1.0,0.9309021113243762,0.20633397312859886,0.0690978886756238
73,14,global,1.0,0.9829222011385199,0.15844402277039848,0.06261859582542695
73,15,global,1.0,0.9723809523809523,0.1742857142857143,0.06571428571428571
73,16,global,1.0,0.9607438016528925,0.1921487603305785,0.08677685950413223
73,17,global,1.0,0.9877408056042032,0.1672504378283713,0.08581436077057793
73,18,global,0.9866666666666667,0.9391385767790262,0.14794007490636704,0.07397003745318352
