nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
42,82,global,1.0,0.9494584837545126,0.1055956678700361,0.039711191335740074
42,83,global,0.9866666666666667,0.9169435215946844,0.09053156146179402,0.040697674418604654
42,84,global,1.0,0.9386120996441281,0.12811387900355872,0.05604982206405694
42,85,global,1.0,0.9627118644067797,0.11864406779661017,0.05649717514124294
42,86,global,0.9866666666666667,0.9305263157894736,0.12210526315789473,0.04736842105263158
42,87,global,1.0,0.969785575048733,0.12183235867446393,0.05458089668615984
42,88,global,1.0,0.946969696969697,0.10511363636363637,0.036931818181818184
42,89,global,0.9866666666666667,0.9311663479923518,0.13097514340344169,0.05640535372848948
42,90,global,1.0,0.9163851351351351,0.09881756756756757,0.03885135135135135
42,91,global,1.0,0.9597423510466989,0.11916264090177134,0.04669887278582931
42,92,global,1.0,0.9319148936170213,0.09106382978723404,0.04170212765957447
42,93,global,1.0,0.9791833466773419,0.08326661329063251,0.03682946357085669
42,94,global,1.0,0.9409282700421941,0.10443037974683544,0.04535864978902954
42,95,global,1.0,0.96577243293247,0.09343200740055504,0.03885291396854764
42,96,global,1.0,0.956482320942883,0.12692656391659113,0.0471441523118767
42,97,global,1.0,0.9358578052550232,0.09350850077279753,0.04636785162287481
42,98,global,1.0,0.9586583463338534,0.09516380655226209,0.0358814352574103
42,99,global,1.0,0.9777131782945736,0.11918604651162791,0.05910852713178295
42,100,global,1.0,0.9325955734406438,0.15191146881287726,0.06338028169014084
43,1,global,1.0,0.9738625363020329,0.11519845111326234,0.04743465634075508
43,2,global,1.0,0.931640625,0.1123046875,0.048828125
43,3,global,1.0,0.9373626373626374,0.13406593406593406,0.03736263736263736
43,4,global,1.0,0.9456419868791003,0.11996251171508904,0.05998125585754452
43,5,global,1.0,0.9405052974735126,0.11409942950285248,0.037489812550937245
43,6,global,1.0,0.9346642468239564,0.13702359346642468,0.05172413793103448
43,7,global,1.0,0.9574074074074074,0.09907407407407408,0.04814814814814815
43,8,global,1.0,0.9308118081180812,0.10516605166051661,0.02214022140221402
43,9,global,1.0,0.9584040747028862,0.11884550084889643,0.06027164685908319
43,10,global,1.0,0.9316239316239316,0.12713675213675213,0.0405982905982906
43,11,global,1.0,0.9550342130987293,0.11436950146627566,0.04398826979472141
43,12,global,1.0,0.9663941871026339,0.13169845594913715,0.04904632152588556
43,13,global,1.0,0.9642553191489361,0.1123404255319149,0.04340425531914894
43,14,global,1.0,0.962753036437247,0.09635627530364373,0.03967611336032389
43,15,global,1.0,0.9326923076923077,0.09829059829059829,0.030982905982905984
43,16,global,1.0,0.9672727272727273,0.16484848484848486,0.05454545454545454
43,17,global,1.0,0.9404216315307058,0.13473877176901924,0.05316223648029331
43,18,global,1.0,0.9696969696969697,0.11384111384111384,0.04832104832104832
43,19,global,1.0,0.9778393351800554,0.07756232686980609,0.03139427516158818
43,20,global,0.9866666666666667,0.9401960784313725,0.11176470588235295,0.052941176470588235
43,21,global,1.0,0.9293218720152817,0.12607449856733524,0.05253104106972302
43,22,global,1.0,0.9612612612612612,0.11171171171171171,0.047747747747747746
43,23,global,1.0,0.9845874886672711,0.1115140525838622,0.051677243880326386
43,24,global,1.0,0.9348931841302136,0.10274669379450661,0.04069175991861648
43,25,global,1.0,0.9824723247232472,0.12361623616236163,0.048892988929889296
43,26,global,1.0,0.9636898920510304,0.14425907752698724,0.06575073601570167
43,27,global,1.0,0.9515377446411929,0.13886300093196646,0.05405405405405406
43,28,global,0.9866666666666667,0.9408450704225352,0.09929577464788733,0.04154929577464789
43,29,global,1.0,0.8927875243664717,0.12183235867446393,0.04580896686159844
43,30,global,1.0,0.9615736505032022,0.11802378774016468,0.05763952424519671
43,31,global,1.0,0.9425587467362925,0.1122715404699739,0.030461270670147953
43,32,global,1.0,0.9400179051029544,0.12981199641897942,0.05371530886302596
43,33,global,1.0,0.9601731601731601,0.11255411255411256,0.05800865800865801
43,34,global,1.0,0.9478499542543458,0.1354071363220494,0.05763952424519671
43,35,global,1.0,0.954136690647482,0.14658273381294964,0.05935251798561151
43,36,global,1.0,0.9461172741679873,0.098256735340729,0.030903328050713153
43,37,global,0.9866666666666667,0.9452861952861953,0.12121212121212122,0.04040404040404041
43,38,global,0.9866666666666667,0.9372419488026424,0.11973575557390587,0.0495458298926507
43,39,global,1.0,0.9509803921568627,0.1184640522875817,0.051470588235294115
43,40,global,1.0,0.9772357723577236,0.08617886178861789,0.030894308943089432
43,41,global,1.0,0.9386046511627907,0.14232558139534884,0.052093023255813956
43,42,global,1.0,0.9167533818938606,0.1279916753381894,0.05098855359001041
43,43,global,1.0,0.9671977507029054,0.12839737582005623,0.06279287722586692
43,44,global,1.0,0.954855195911414,0.07921635434412266,0.028109028960817718
43,45,global,0.9866666666666667,0.9472340425531914,0.12680851063829787,0.04340425531914894
43,46,global,1.0,0.9714064914992272,0.11591962905718702,0.05873261205564142
43,47,global,1.0,0.9254385964912281,0.10416666666666667,0.03728070175438596
43,48,global,1.0,0.9579982126899017,0.10723860589812333,0.050044682752457555
43,49,global,1.0,0.976,0.08711111111111111,0.03822222222222222
43,50,global,1.0,0.9567307692307693,0.12788461538461537,0.047115384615384615
43,51,global,1.0,0.9398073836276083,0.10674157303370786,0.04173354735152488
43,52,global,1.0,0.9580674567000912,0.1203281677301732,0.0528714676390155
43,53,global,0.9866666666666667,0.9111111111111111,0.10317460317460317,0.04047619047619048
43,54,global,1.0,0.9476236663433559,0.12997090203685743,0.05916585838991271
43,55,global,1.0,0.9265232974910395,0.10215053763440861,0.04659498207885305
43,56,global,0.9866666666666667,0.9307875894988067,0.09944311853619729,0.035003977724741446
43,57,global,1.0,0.9515789473684211,0.1231578947368421,0.04
43,58,global,1.0,0.9663551401869159,0.13644859813084112,0.06355140186915888
43,59,global,1.0,0.9543010752688172,0.1532258064516129,0.056451612903225805
43,60,global,1.0,0.9441441441441442,0.11801801801801802,0.04594594594594595
43,61,global,1.0,0.9320866141732284,0.13188976377952755,0.05019685039370079
43,62,global,1.0,0.9611470860314524,0.09620721554116558,0.03330249768732655
43,63,global,1.0,0.9443892750744787,0.141012909632572,0.05858987090367428
43,64,global,0.9866666666666667,0.9251101321585903,0.11806167400881057,0.044933920704845816
43,65,global,1.0,0.9675153643546971,0.1237928007023705,0.04302019315188762
43,66,global,1.0,0.9514783927217589,0.11599696739954511,0.04245640636846096
43,67,global,1.0,0.946284691136974,0.09310653536257833,0.04207699194270367
43,68,global,1.0,0.9744525547445255,0.125,0.04562043795620438
43,69,global,1.0,0.9547069271758437,0.12522202486678508,0.03907637655417407
43,70,global,1.0,0.9627085377821394,0.10598626104023552,0.047105004906771344
43,71,global,1.0,0.9551386623164764,0.10766721044045677,0.04567699836867863
43,72,global,1.0,0.916911045943304,0.09481915933528837,0.03812316715542522
43,73,global,0.9866666666666667,0.9587628865979382,0.1274601686972821,0.04779756326148079
43,74,global,1.0,0.937962962962963,0.11851851851851852,0.03981481481481482
43,75,global,1.0,0.9655502392344497,0.11291866028708133,0.049760765550239235
43,76,global,1.0,0.948180815876516,0.08599779492833518,0.04961411245865491
43,77,global,1.0,0.9137658227848101,0.11075949367088607,0.040348101265822785
43,78,global,1.0,0.9528746465598492,0.12723845428840716,0.049010367577756835
43,79,global,1.0,0.9138638228055783,0.10828547990155865,0.04019688269073011
43,80,global,1.0,0.9205607476635514,0.1261682242990654,0.04299065420560748
43,81,global,0.9866666666666667,0.9556135770234987,0.12532637075718014,0.05657093124456049
43,82,global,1.0,0.9281487743026204,0.11073541842772612,0.049873203719357564
43,83,global,1.0,0.9770742358078602,0.14410480349344978,0.060043668122270744
43,84,global,1.0,0.9512437810945273,0.09950248756218906,0.04875621890547264
43,85,global,1.0,0.9830508474576272,0.09188224799286351,0.039250669045495096
43,86,global,1.0,0.9422750424448217,0.10526315789473684,0.050933786078098474
43,87,global,1.0,0.9503407984420643,0.13631937682570594,0.06523855890944498
43,88,global,1.0,0.9707112970711297,0.1196652719665272,0.052719665271966525
43,89,global,1.0,0.9655172413793104,0.12807881773399016,0.05812807881773399
43,90,global,1.0,0.9641393442622951,0.11270491803278689,0.03790983606557377
43,91,global,1.0,0.9747513389441469,0.11094108645753634,0.04284621270084162
43,92,global,1.0,0.9414225941422594,0.14539748953974896,0.056485355648535567
43,93,global,1.0,0.9480392156862745,0.10686274509803921,0.03431372549019608
43,94,global,1.0,0.9488768396591789,0.09759876065065841,0.043377226955848176
43,95,global,1.0,0.9290375203915171,0.12805872756933115,0.04404567699836868
43,96,global,1.0,0.9439696106362773,0.1291547958214625,0.04178537511870845
43,97,global,1.0,0.9345971563981043,0.13270142180094788,0.058767772511848344
43,98,global,1.0,0.9698965192850423,0.13076199435559738,0.04609595484477893
43,99,global,1.0,0.9489981785063752,0.11293260473588343,0.044626593806921674
43,100,global,1.0,0.9639934533551555,0.12438625204582651,0.05237315875613748
44,1,global,0.9866666666666667,0.9331532748143146,0.0837272113436867,0.03646185010128292
44,2,global,1.0,0.9662273476112027,0.1186161449752883,0.04365733113673806
44,3,global,1.0,0.9810874704491725,0.13711583924349882,0.04491725768321513
44,4,global,1.0,0.9693788276465442,0.11723534558180228,0.06036745406824147
44,5,global,1.0,0.9377859103385179,0.12351326623970722,0.04666056724611162
44,6,global,1.0,0.937111801242236,0.09782608695652174,0.029503105590062112
44,7,global,1.0,0.9483568075117371,0.13145539906103287,0.04773082942097027
44,8,global,1.0,0.9328621908127208,0.12985865724381626,0.05653710247349823
44,9,global,1.0,0.9550870760769936,0.10815765352887259,0.027497708524289642
44,10,global,1.0,0.9492227979274611,0.14715025906735751,0.043523316062176166
44,11,global,1.0,0.9379243452958292,0.11154219204655674,0.055286129970902036
44,12,global,1.0,0.9740680713128039,0.11912479740680713,0.04862236628849271
44,13,global,1.0,0.9358288770053476,0.13636363636363635,0.05258467023172905
44,14,global,1.0,0.9577039274924471,0.11278952668680765,0.050352467270896276
44,15,global,1.0,0.9333821376281113,0.08784773060029283,0.04538799414348463
44,16,global,1.0,0.9148753224419605,0.12467755803955288,0.052450558899398106
44,17,global,1.0,0.9590747330960854,0.1290035587188612,0.05604982206405694
44,18,global,1.0,0.9479338842975207,0.11652892561983472,0.0512396694214876
44,19,global,1.0,0.9494655004859086,0.1379980563654033,0.04956268221574344
44,20,global,0.9866666666666667,0.9681647940074907,0.12827715355805244,0.05056179775280899
44,21,global,1.0,0.9683933274802459,0.1106233538191396,0.04477611940298507
44,22,global,1.0,0.9508928571428571,0.12767857142857142,0.05
44,23,global,1.0,0.9548793284365162,0.11227701993704092,0.04407135362014691
44,24,global,1.0,0.8897266729500471,0.11969839773798303,0.04147031102733271
44,25,global,1.0,0.9913995308835027,0.1235340109460516,0.04769351055512119
44,26,global,1.0,0.9796905222437138,0.12959381044487428,0.04642166344294004
44,27,global,1.0,0.948339483394834,0.0940959409594096,0.026752767527675275
44,28,global,1.0,0.9696739954510993,0.10310841546626232,0.034874905231235785
44,29,global,1.0,0.9690063810391978,0.10665451230628988,0.04375569735642662
44,30,global,1.0,0.9744582043343654,0.1153250773993808,0.047987616099071206
44,31,global,0.9866666666666667,0.8614107883817428,0.0979253112033195,0.030705394190871368
44,32,global,1.0,0.9416737109044802,0.1437024513947591,0.04311073541842773
44,33,global,1.0,0.9464882943143813,0.09949832775919733,0.039297658862876256
44,34,global,1.0,0.9834710743801653,0.1184573002754821,0.051423324150596875
44,35,global,0.9866666666666667,0.9395085066162571,0.13516068052930058,0.05198487712665406
44,36,global,1.0,0.9718875502008032,0.09317269076305221,0.028112449799196786
44,37,global,1.0,0.9360865290068829,0.11504424778761062,0.051130776794493606
44,38,global,1.0,0.9509713228492137,0.0730804810360777,0.03330249768732655
44,39,global,0.9866666666666667,0.9616822429906542,0.12710280373831775,0.05046728971962617
44,40,global,1.0,0.9397781299524565,0.09984152139461172,0.045166402535657686
44,41,global,1.0,0.9371002132196162,0.1257995735607676,0.05543710021321962
44,42,global,1.0,0.9662090813093981,0.15100316789862725,0.07180570221752904
44,43,global,1.0,0.9145569620253164,0.08544303797468354,0.04113924050632911
44,44,global,1.0,0.9672447013487476,0.13391136801541426,0.06165703275529865
44,45,global,1.0,0.9783834586466166,0.10338345864661654,0.03571428571428571
44,46,global,1.0,0.963254593175853,0.12598425196850394,0.049868766404199474
44,47,global,1.0,0.9436052366565961,0.11883182275931521,0.05236656596173213
44,48,global,0.9866666666666667,0.9406276505513147,0.11959287531806616,0.05258693808312129
44,49,global,1.0,0.9632867132867133,0.1048951048951049,0.04108391608391608
44,50,global,1.0,0.9686998394863563,0.09871589085072231,0.0377207062600321
44,51,global,1.0,0.9666666666666667,0.1688888888888889,0.05555555555555555
44,52,global,1.0,0.89351403678606,0.12487899322362052,0.041626331074540175
44,53,global,1.0,0.9303106633081444,0.11335012594458438,0.038623005877413935
44,54,global,1.0,0.9323164918970448,0.09437559580552908,0.037178265014299335
44,55,global,1.0,0.9601873536299765,0.1249024199843872,0.05932864949258392
44,56,global,1.0,0.9617263843648208,0.13273615635179153,0.050488599348534204
44,57,global,1.0,0.9836829836829837,0.09867909867909867,0.037296037296037296
44,58,global,1.0,0.9720616570327553,0.11849710982658959,0.049132947976878616
44,59,global,1.0,0.9323770491803278,0.13729508196721313,0.060450819672131145
44,60,global,0.9866666666666667,0.9605587510271159,0.11175020542317174,0.04683648315529992
44,61,global,0.9866666666666667,0.9557312252964427,0.091699604743083,0.034782608695652174
44,62,global,1.0,0.9692603266090298,0.12199807877041306,0.05571565802113353
44,63,global,1.0,0.9203296703296703,0.10347985347985347,0.04395604395604396
44,64,global,1.0,0.956366874443455,0.10863757791629564,0.04452359750667854
44,65,global,1.0,0.9240816326530612,0.09142857142857143,0.03836734693877551
44,66,global,1.0,0.9371282922684792,0.13338997451146983,0.05862361937128292
44,67,global,0.9866666666666667,0.891713747645951,0.11487758945386065,0.05273069679849341
44,68,global,1.0,0.9552656104380243,0.12488350419384903,0.05684995340167754
44,69,global,1.0,0.897737556561086,0.09683257918552036,0.03076923076923077
44,70,global,1.0,0.8956433637284701,0.12664640324214793,0.047619047619047616
44,71,global,1.0,0.928379588182632,0.09221128021486123,0.050134288272157566
44,72,global,1.0,0.9617956064947469,0.1279847182425979,0.05730659025787966
44,73,global,0.9866666666666667,0.974293059125964,0.11653813196229648,0.04627249357326478
44,74,global,1.0,0.967644084934277,0.07381193124368049,0.025278058645096056
44,75,global,1.0,0.9685374149659864,0.09438775510204081,0.05102040816326531
44,76,global,1.0,0.9068673565380997,0.12699905926622765,0.04985888993414864
44,77,global,1.0,0.9572564612326043,0.1272365805168986,0.05864811133200795
44,78,global,1.0,0.9306451612903226,0.08951612903225807,0.02661290322580645
44,79,global,1.0,0.9519321394910462,0.09613572101790764,0.03864278982092366
44,80,global,1.0,0.8989710009354537,0.09728718428437792,0.03928905519176801
44,81,global,1.0,0.9777580071174378,0.11654804270462633,0.0400355871886121
44,82,global,1.0,0.9696312364425163,0.13123644251626898,0.046637744034707156
44,83,global,0.9866666666666667,0.9436201780415431,0.08531157270029674,0.032640949554896145
44,84,global,1.0,0.9375542064180399,0.10754553339115351,0.03816131830008673
44,85,global,1.0,0.9511627906976744,0.04806201550387597,0.015503875968992248
44,86,global,1.0,0.9573426573426573,0.09300699300699301,0.03426573426573427
44,87,global,1.0,0.9451438848920863,0.1357913669064748,0.044064748201438846
44,88,global,1.0,0.9395604395604396,0.13736263736263737,0.055860805860805864
44,89,global,1.0,0.9585296889726673,0.13949104618284638,0.060320452403393024
44,90,global,1.0,0.9767441860465116,0.11024978466838932,0.05167958656330749
44,91,global,1.0,0.9543039319872476,0.09989373007438895,0.04144527098831031
