nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
200,3,global,1.0,0.9849690539345711,0.28735632183908044,0.11671087533156499
200,4,global,1.0,0.9720558882235529,0.2714570858283433,0.09580838323353294
200,5,global,1.0,0.9726618705035971,0.2489208633093525,0.10071942446043165
200,6,global,1.0,0.9718969555035128,0.32435597189695553,0.12763466042154567
200,7,global,1.0,0.9695780176643768,0.32875368007850836,0.1422963689892051
200,8,global,1.0,0.9808306709265175,0.2707667731629393,0.09824281150159744
200,9,global,1.0,0.9925093632958801,0.3052434456928839,0.1198501872659176
200,10,global,1.0,0.9788732394366197,0.27856025039123633,0.13615023474178403
200,11,global,1.0,0.9883900928792569,0.21362229102167182,0.07507739938080496
200,12,global,1.0,0.9692164179104478,0.292910447761194,0.10820895522388059
200,13,global,1.0,0.9857278782112274,0.32825880114176975,0.1493815413891532
200,14,global,1.0,0.9572400388726919,0.2954324586977648,0.12730806608357628
200,15,global,1.0,0.9980952380952381,0.31523809523809526,0.11523809523809524
200,16,global,1.0,0.967680608365019,0.33365019011406843,0.1359315589353612
200,17,global,1.0,0.9873046875,0.259765625,0.11328125
200,18,global,1.0,0.9823651452282157,0.33195020746887965,0.1441908713692946
200,19,global,1.0,0.9660377358490566,0.3018867924528302,0.12547169811320755
200,20,global,1.0,0.991899189918992,0.22772277227722773,0.09090909090909091
200,21,global,1.0,0.9778830963665087,0.2962085308056872,0.1018957345971564
200,22,global,1.0,0.9860074626865671,0.2966417910447761,0.1287313432835821
200,23,global,1.0,0.9721254355400697,0.26480836236933797,0.11062717770034843
200,24,global,1.0,0.9817483189241114,0.22670509125840538,0.0787704130643612
200,25,global,1.0,0.9755351681957186,0.28134556574923547,0.10397553516819572
200,26,global,1.0,0.9743101807802094,0.33872502378686964,0.14176974310180782
200,27,global,1.0,0.9887459807073955,0.28938906752411575,0.10048231511254019
200,28,global,1.0,0.9791344667697064,0.3160741885625966,0.11591962905718702
200,29,global,1.0,0.9634247714048213,0.2743142144638404,0.11221945137157108
200,30,global,1.0,0.9793103448275862,0.25862068965517243,0.07155172413793104
200,31,global,1.0,0.9826325411334552,0.29981718464351004,0.08592321755027423
200,32,global,1.0,0.9901610017889088,0.27906976744186046,0.1001788908765653
200,33,global,1.0,0.9841089670828603,0.23155505107832008,0.08853575482406356
200,34,global,1.0,0.9943235572374646,0.2847682119205298,0.12582781456953643
200,35,global,1.0,0.9501661129568106,0.39313399778516056,0.14396456256921372
200,36,global,1.0,0.981403212172443,0.21893491124260356,0.06931530008453085
200,37,global,1.0,0.968520461699895,0.29800629590766003,0.1080797481636936
200,38,global,1.0,0.9833795013850416,0.3028624192059095,0.11911357340720222
200,39,global,1.0,0.9917431192660551,0.3467889908256881,0.11834862385321102
200,40,global,1.0,0.9817605075337034,0.3362410785091198,0.1316415543219667
200,41,global,1.0,0.9751166407465007,0.33359253499222397,0.12052877138413685
200,42,global,1.0,0.9907578558225508,0.3049907578558225,0.13123844731977818
200,43,global,1.0,0.9403272377285852,0.24157844080846969,0.10298363811357074
200,44,global,1.0,0.9854280510018215,0.31876138433515483,0.11566484517304189
200,45,global,1.0,0.9899497487437185,0.30452261306532663,0.1407035175879397
200,46,global,1.0,0.9583333333333334,0.31521739130434784,0.16485507246376813
200,47,global,1.0,0.9865424430641822,0.35196687370600416,0.15424430641821946
200,48,global,1.0,0.97005444646098,0.3030852994555354,0.13430127041742287
200,49,global,1.0,0.9863013698630136,0.3159246575342466,0.13527397260273974
200,50,global,1.0,0.9737318840579711,0.338768115942029,0.11865942028985507
210,1,global,1.0,0.9609375,0.3466796875,0.1181640625
210,2,global,1.0,0.977112676056338,0.30633802816901406,0.12940140845070422
210,3,global,1.0,0.9579982126899017,0.34763181411974975,0.16264521894548703
210,4,global,1.0,0.9781078967943706,0.2642689601250977,0.10086004691164972
210,5,global,1.0,0.9678988326848249,0.29669260700389105,0.11186770428015565
210,6,global,1.0,0.9894736842105263,0.31100478468899523,0.13588516746411483
210,7,global,1.0,0.9822695035460993,0.3983451536643026,0.16430260047281323
210,8,global,1.0,0.9885864793678666,0.3424056189640035,0.1395961369622476
210,9,global,1.0,0.9802631578947368,0.3256578947368421,0.11842105263157894
210,10,global,1.0,0.9787849566055931,0.33461909353905495,0.13404050144648022
210,11,global,1.0,0.9753199268738574,0.30255941499085925,0.14716636197440586
210,12,global,1.0,0.9609895337773549,0.40913415794481445,0.16175071360608945
210,13,global,1.0,0.9901234567901235,0.3300411522633745,0.1522633744855967
210,14,global,1.0,0.9848053181386515,0.33998100664767333,0.13865147198480532
210,15,global,1.0,0.9771071800208116,0.2934443288241415,0.10197710718002082
210,16,global,1.0,0.977292576419214,0.31179039301310046,0.12838427947598252
210,17,global,1.0,0.9933609958506224,0.34522821576763485,0.13858921161825727
210,18,global,1.0,0.9831401475237092,0.4214963119072708,0.14330874604847207
210,19,global,1.0,0.9849906191369606,0.3236397748592871,0.13602251407129456
210,20,global,1.0,0.9818930041152263,0.21069958847736625,0.08806584362139917
210,21,global,1.0,0.9817073170731707,0.2587108013937282,0.08013937282229965
210,22,global,1.0,0.9860074626865671,0.30783582089552236,0.13432835820895522
210,23,global,1.0,0.9933719966859983,0.33057166528583265,0.12427506213753108
210,24,global,1.0,0.9692470837751855,0.33510074231177095,0.1261930010604454
210,25,global,1.0,0.9806910569105691,0.2865853658536585,0.09552845528455285
210,26,global,1.0,0.9906687402799378,0.2892690513219285,0.1321928460342146
210,27,global,1.0,0.9831349206349206,0.3115079365079365,0.13392857142857142
210,28,global,1.0,0.9745114698385726,0.2599830076465591,0.11639762107051826
210,29,global,1.0,0.9601809954751132,0.2579185520361991,0.10316742081447963
210,30,global,1.0,0.9774571686203787,0.327321911632101,0.10640216411181244
210,31,global,1.0,0.9478935698447893,0.31263858093126384,0.1541019955654102
210,32,global,1.0,0.9748201438848921,0.30935251798561153,0.12679856115107913
210,33,global,1.0,0.9939516129032258,0.2550403225806452,0.0907258064516129
210,34,global,1.0,0.9915449654112222,0.29285165257494233,0.10453497309761722
210,35,global,1.0,0.9753401360544217,0.28401360544217685,0.10119047619047619
210,36,global,1.0,0.9672566371681416,0.3805309734513274,0.12300884955752213
210,37,global,1.0,0.9753424657534246,0.2237442922374429,0.08127853881278539
210,38,global,1.0,0.9798422436459246,0.3102541630148992,0.10692375109553023
210,39,global,1.0,0.9829749103942652,0.3100358422939068,0.13709677419354838
210,40,global,1.0,0.9780420860018298,0.2918572735590119,0.13266239707227814
210,41,global,1.0,0.9654450261780104,0.3581151832460733,0.17486910994764399
210,42,global,1.0,0.9935602575896965,0.2907083716651334,0.09015639374425023
210,43,global,1.0,0.9731481481481481,0.30277777777777776,0.12129629629629629
210,44,global,1.0,0.9871677360219981,0.3125572868927589,0.14298808432630614
210,45,global,1.0,0.9901558654634947,0.2280557834290402,0.0918785890073831
210,46,global,1.0,0.968503937007874,0.3484251968503937,0.14960629921259844
210,47,global,1.0,0.9573283858998145,0.29684601113172543,0.11873840445269017
210,48,global,1.0,0.9847764034253093,0.3006660323501427,0.12654614652711704
210,49,global,1.0,0.9890988372093024,0.2696220930232558,0.10537790697674419
210,50,global,1.0,0.9850498338870431,0.26993355481727577,0.07475083056478406
220,1,global,1.0,0.9701873935264055,0.32538330494037476,0.13798977853492334
220,2,global,1.0,0.9756326148078726,0.3683223992502343,0.09746954076850985
220,3,global,1.0,0.9908987485779295,0.3970420932878271,0.1422070534698521
220,4,global,1.0,0.9914255091103966,0.2379421221864952,0.09539121114683816
220,5,global,1.0,0.9979144942648592,0.424400417101147,0.16058394160583941
220,6,global,1.0,0.9859681945743686,0.2591206735266604,0.1019644527595884
220,7,global,1.0,0.9950657894736842,0.3503289473684211,0.1455592105263158
220,8,global,1.0,0.972972972972973,0.27871621621621623,0.11739864864864864
220,9,global,1.0,0.9847328244274809,0.33969465648854963,0.13072519083969467
220,10,global,1.0,0.9820426487093153,0.3164983164983165,0.10549943883277217
220,11,global,1.0,0.9862258953168044,0.3480257116620753,0.1414141414141414
220,12,global,1.0,0.9887410440122825,0.263050153531218,0.08904810644831115
220,13,global,1.0,0.9734151329243353,0.34355828220858897,0.14826175869120656
220,14,global,1.0,0.9501779359430605,0.2900355871886121,0.11476868327402136
220,15,global,1.0,0.9738766980146291,0.3594566353187043,0.1180773249738767
220,16,global,1.0,0.985,0.382,0.17
220,17,global,1.0,0.9859030837004406,0.34801762114537443,0.13392070484581498
220,18,global,1.0,0.9883824843610366,0.3100983020554066,0.12421805183199285
220,19,global,1.0,0.9877474081055608,0.26672950047125354,0.12064090480678605
220,20,global,1.0,0.9749759384023099,0.28103946102021177,0.13089509143407121
220,21,global,1.0,0.970125786163522,0.24528301886792453,0.08569182389937106
220,22,global,1.0,0.9634464751958225,0.31157528285465624,0.10356832027850305
220,23,global,1.0,0.97131931166348,0.3078393881453155,0.11281070745697896
220,24,global,1.0,0.982824427480916,0.3062977099236641,0.11641221374045801
220,25,global,1.0,0.9615384615384616,0.32793522267206476,0.12854251012145748
220,26,global,1.0,0.9763546798029556,0.2561576354679803,0.09852216748768473
220,27,global,1.0,0.9888324873096447,0.30761421319796955,0.14720812182741116
220,28,global,1.0,0.9841121495327103,0.2822429906542056,0.10186915887850467
220,29,global,1.0,0.9764065335753176,0.29491833030852993,0.11705989110707804
220,30,global,1.0,0.9810671256454389,0.3270223752151463,0.1342512908777969
220,31,global,1.0,0.9670212765957447,0.3617021276595745,0.13297872340425532
220,32,global,1.0,0.9854620976116303,0.34683281412253375,0.13707165109034267
220,33,global,1.0,0.994269340974212,0.3037249283667622,0.1174785100286533
220,34,global,1.0,0.986784140969163,0.3623348017621145,0.15969162995594713
220,35,global,1.0,0.9531914893617022,0.274468085106383,0.12872340425531914
220,36,global,1.0,0.959094865100087,0.32550043516100957,0.15230635335073978
220,37,global,1.0,0.9791666666666666,0.302536231884058,0.13134057971014493
220,38,global,1.0,0.9867986798679867,0.2739273927392739,0.11551155115511551
220,39,global,1.0,0.9820754716981132,0.37735849056603776,0.16226415094339622
220,40,global,1.0,0.9801980198019802,0.26732673267326734,0.1269126912691269
220,41,global,1.0,0.9932773109243698,0.3277310924369748,0.1361344537815126
220,42,global,1.0,0.9790145985401459,0.3029197080291971,0.09854014598540146
220,43,global,1.0,0.9696180555555556,0.3142361111111111,0.1232638888888889
220,44,global,1.0,0.9275109170305676,0.2786026200873362,0.11877729257641921
220,45,global,1.0,0.9847161572052402,0.3951965065502183,0.14956331877729256
220,46,global,1.0,0.9639126305792972,0.39411206077872746,0.15004748338081672
220,47,global,1.0,0.9651600753295668,0.2871939736346516,0.1120527306967985
220,48,global,1.0,0.96751968503937,0.3425196850393701,0.15748031496062992
220,49,global,1.0,0.9862745098039216,0.2950980392156863,0.12156862745098039
220,50,global,1.0,0.9855769230769231,0.3211538461538462,0.14903846153846154
230,1,global,1.0,0.9937833037300178,0.2886323268206039,0.11190053285968028
230,2,global,1.0,0.9876425855513308,0.2870722433460076,0.11692015209125475
230,3,global,1.0,0.9923793395427604,0.32006773920406434,0.15156646909398813
230,4,global,1.0,0.9794642857142857,0.39553571428571427,0.16607142857142856
230,5,global,1.0,0.9588360539389638,0.26472675656493966,0.1185237757274663
230,6,global,1.0,0.9818339100346021,0.3209342560553633,0.14100346020761245
230,7,global,1.0,0.9801980198019802,0.36534653465346534,0.14554455445544554
230,8,global,1.0,0.9715808170515098,0.35257548845470693,0.12255772646536411
230,9,global,1.0,0.9600760456273765,0.27566539923954375,0.1188212927756654
230,10,global,1.0,0.9592061742006616,0.3980154355016538,0.16979051819184124
230,11,global,1.0,0.9641472868217055,0.3856589147286822,0.13468992248062014
230,12,global,1.0,0.991971454058876,0.31311329170383584,0.1239964317573595
230,13,global,1.0,0.990953947368421,0.3832236842105263,0.1513157894736842
230,14,global,1.0,0.989247311827957,0.2903225806451613,0.0967741935483871
230,15,global,1.0,0.9670995670995671,0.3012987012987013,0.10649350649350649
230,16,global,1.0,0.9792060491493384,0.3166351606805293,0.11058601134215501
230,17,global,1.0,0.9956101843722563,0.2914837576821773,0.10535557506584724
230,18,global,1.0,0.9672943508424182,0.38949454905847375,0.1694747274529237
230,19,global,1.0,0.9891500904159132,0.3435804701627486,0.12658227848101267
230,20,global,1.0,0.994535519125683,0.25591985428051,0.10200364298724955
230,21,global,1.0,0.9888888888888889,0.396969696969697,0.14444444444444443
230,22,global,1.0,0.9848484848484849,0.3172348484848485,0.10984848484848485
230,23,global,1.0,0.9563025210084034,0.3411764705882353,0.15966386554621848
230,24,global,1.0,0.982648401826484,0.3470319634703196,0.1680365296803653
230,25,global,1.0,0.9835315645013724,0.3513266239707228,0.1537053979871912
230,26,global,1.0,0.9890295358649789,0.36371308016877635,0.1459915611814346
230,27,global,1.0,0.979740680713128,0.2698541329011345,0.1312803889789303
230,28,global,1.0,0.9776699029126213,0.24563106796116504,0.09805825242718447
230,29,global,1.0,0.9964093357271095,0.3231597845601436,0.10951526032315978
230,30,global,1.0,0.9762773722627737,0.25821167883211676,0.10401459854014598
230,31,global,1.0,0.9734422880490297,0.390194075587334,0.13891726251276812
230,32,global,0.9866666666666667,0.9181818181818182,0.2206611570247934,0.09504132231404959
230,33,global,1.0,0.9817142857142858,0.36457142857142855,0.16457142857142856
230,34,global,1.0,0.9839924670433146,0.3342749529190207,0.13465160075329566
230,35,global,1.0,0.9796913078797725,0.2956945572705118,0.13403736799350122
230,36,global,1.0,0.9907407407407407,0.3713991769547325,0.147119341563786
230,37,global,1.0,0.9750223015165032,0.3559322033898305,0.1320249776984835
230,38,global,1.0,0.979,0.341,0.148
230,39,global,1.0,0.9477178423236514,0.3070539419087137,0.12863070539419086
230,40,global,1.0,0.9905362776025236,0.2547318611987382,0.10646687697160884
230,41,global,1.0,0.929724596391263,0.34947768281101615,0.12155745489078823
230,42,global,1.0,0.9844748858447488,0.36621004566210047,0.15707762557077626
230,43,global,1.0,0.9740361919748229,0.33123524783634933,0.1109362706530291
230,44,global,1.0,0.9911347517730497,0.2632978723404255,0.10106382978723404
230,45,global,1.0,0.9945533769063181,0.22657952069716775,0.09368191721132897
230,46,global,1.0,0.967391304347826,0.2993311036789298,0.1362876254180602
230,47,global,1.0,0.9752252252252253,0.38288288288288286,0.14527027027027026
230,48,global,1.0,0.9864743011722272,0.33994589720468893,0.15419296663660956
230,49,global,1.0,0.9952380952380953,0.3504761904761905,0.14476190476190476
230,50,global,1.0,0.969060773480663,0.33480662983425413,0.11933701657458563
240,1,global,1.0,0.9895742832319722,0.3197219808861859,0.13292788879235448
240,2,global,1.0,0.983495145631068,0.3145631067961165,0.12233009708737864
240,3,global,1.0,0.9905033238366572,0.3570750237416904,0.14909781576448244
240,4,global,1.0,0.9733688415446072,0.23235685752330226,0.10452729693741677
240,5,global,1.0,0.9614711033274956,0.27057793345008757,0.09369527145359019
240,6,global,1.0,0.9829755736491488,0.3286454478164323,0.12953367875647667
240,7,global,1.0,0.9817684594348223,0.31722880583409296,0.1048313582497721
240,8,global,1.0,0.9868421052631579,0.28596491228070176,0.11052631578947368
240,9,global,1.0,0.9629068887206662,0.2853898561695685,0.11884935654806965
240,10,global,1.0,0.9923591212989494,0.3667621776504298,0.1279847182425979
240,11,global,1.0,0.9855670103092784,0.26288659793814434,0.13298969072164948
240,12,global,1.0,0.9775390625,0.3291015625,0.12890625
240,13,global,1.0,0.9375,0.3575,0.1575
240,14,global,1.0,0.97568093385214,0.2830739299610895,0.11089494163424124
240,15,global,1.0,0.9902991107518189,0.31689571544058204,0.13419563459983833
240,16,global,1.0,0.9924599434495759,0.30254476908576816,0.11404335532516494
240,17,global,1.0,0.9714285714285714,0.2789473684210526,0.08947368421052632
240,18,global,1.0,0.9791252485089463,0.40159045725646125,0.17296222664015903
240,19,global,1.0,0.9478957915831663,0.3216432865731463,0.1342685370741483
