nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
75,3,global,1.0,0.9468779123951537,0.1863932898415657,0.09040074557315937
75,4,global,1.0,0.9674657534246576,0.1780821917808219,0.0761986301369863
75,5,global,1.0,0.9606299212598425,0.15059055118110237,0.0610236220472441
75,6,global,1.0,0.9856985698569857,0.1705170517051705,0.07920792079207921
75,7,global,1.0,0.9838556505223172,0.13865147198480532,0.05698005698005698
75,8,global,1.0,0.991304347826087,0.16260869565217392,0.06521739130434782
75,9,global,1.0,0.9819524200164069,0.140278917145201,0.05824446267432322
75,10,global,1.0,0.9728643216080402,0.18090452261306533,0.07939698492462312
75,11,global,1.0,0.9440227703984819,0.14231499051233396,0.05787476280834915
75,12,global,1.0,0.9763220205209155,0.15311760063141278,0.06629834254143646
75,13,global,1.0,0.963669391462307,0.15440508628519528,0.055404178019981834
75,14,global,1.0,0.9699115044247788,0.17168141592920355,0.06460176991150443
75,15,global,1.0,0.9595278246205734,0.19224283305227655,0.0699831365935919
75,16,global,1.0,0.9794584500466853,0.17366946778711484,0.06816059757236227
75,17,global,1.0,0.9651821862348178,0.16437246963562754,0.06315789473684211
75,18,global,1.0,0.9632495164410058,0.20019342359767892,0.07543520309477757
75,19,global,1.0,0.9506416584402764,0.17077986179664364,0.06811451135241856
75,20,global,1.0,0.9472168905950096,0.1871401151631478,0.06525911708253358
76,1,global,1.0,0.960470984020185,0.13372582001682085,0.057190916736753576
76,2,global,1.0,0.9503257328990228,0.15553745928338764,0.06026058631921824
76,3,global,1.0,0.9453125,0.173828125,0.0791015625
76,4,global,1.0,0.9675785207700102,0.2198581560283688,0.08308004052684904
76,5,global,1.0,0.9845031905195989,0.16134913400182316,0.07019143117593436
76,6,global,0.9866666666666667,0.9516864175022789,0.15314494074749316,0.06654512306289881
76,7,global,1.0,0.9484444444444444,0.15022222222222223,0.05511111111111111
76,8,global,1.0,0.9548532731376975,0.17607223476297967,0.05981941309255079
76,9,global,1.0,0.968075117370892,0.14647887323943662,0.0647887323943662
76,10,global,1.0,0.9645704162976085,0.19309123117803365,0.07174490699734277
76,11,global,1.0,0.970164609053498,0.13065843621399176,0.044238683127572016
76,12,global,1.0,0.9529298751200769,0.2017291066282421,0.09029779058597502
76,13,global,1.0,0.9669117647058824,0.14246323529411764,0.06066176470588235
76,14,global,1.0,0.9400785854616895,0.1974459724950884,0.08055009823182711
76,15,global,1.0,0.9798792756539235,0.2062374245472837,0.079476861167002
76,16,global,1.0,0.9857859531772575,0.1488294314381271,0.05936454849498328
76,17,global,1.0,0.9641367806505421,0.20016680567139283,0.08423686405337781
76,18,global,1.0,0.9795918367346939,0.23673469387755103,0.0653061224489796
76,19,global,1.0,0.9685916919959473,0.15096251266464034,0.06180344478216818
76,20,global,1.0,0.9654850746268657,0.19496268656716417,0.06716417910447761
77,1,global,1.0,0.9695378151260504,0.19957983193277312,0.05567226890756303
77,2,global,1.0,0.9545454545454546,0.1536050156739812,0.04623824451410658
77,3,global,1.0,0.9817017383348582,0.2012808783165599,0.07868252516010979
77,4,global,1.0,0.940068493150685,0.16267123287671234,0.07448630136986302
77,5,global,1.0,0.9482262703739214,0.16203259827420902,0.0728667305848514
77,6,global,1.0,0.9686727122835944,0.1640560593569662,0.05441055234954658
77,7,global,1.0,0.95489443378119,0.1813819577735125,0.06429942418426103
77,8,global,1.0,0.9686234817813765,0.2034412955465587,0.06680161943319839
77,9,global,1.0,0.9786666666666667,0.20622222222222222,0.08266666666666667
77,10,global,1.0,0.9875,0.17142857142857143,0.055357142857142855
77,11,global,1.0,0.9861538461538462,0.15923076923076923,0.06384615384615384
77,12,global,1.0,0.9487179487179487,0.150997150997151,0.06647673314339982
77,13,global,1.0,0.9394987035436474,0.1694036300777874,0.08038029386343994
77,14,global,1.0,0.9569105691056911,0.16260162601626016,0.06422764227642276
77,15,global,1.0,0.9545823195458232,0.1735604217356042,0.06163828061638281
77,16,global,1.0,0.9691629955947136,0.12334801762114538,0.048458149779735685
77,17,global,1.0,0.9695067264573991,0.16681614349775784,0.06547085201793722
77,18,global,1.0,0.9569486404833837,0.16767371601208458,0.08308157099697885
77,19,global,1.0,0.934931506849315,0.18236301369863014,0.0684931506849315
77,20,global,1.0,0.9763313609467456,0.17075232459847844,0.08706677937447169
78,1,global,1.0,0.9347181008902077,0.21068249258160238,0.06528189910979229
78,2,global,1.0,0.9788732394366197,0.18838028169014084,0.07482394366197183
78,3,global,1.0,0.9784589892294946,0.1259320629660315,0.03645401822700911
78,4,global,1.0,0.9561602418745276,0.1602418745275888,0.055933484504913075
78,5,global,1.0,0.9755244755244755,0.15821678321678323,0.06293706293706294
78,6,global,1.0,0.974726200505476,0.16175231676495366,0.05728727885425442
78,7,global,1.0,0.9176991150442478,0.15486725663716813,0.08141592920353982
78,8,global,1.0,0.9459901800327333,0.190671031096563,0.06792144026186579
78,9,global,1.0,0.9775739041794088,0.18450560652395515,0.08664627930682976
78,10,global,1.0,0.9673590504451038,0.16122650840751732,0.05934718100890208
78,11,global,0.9866666666666667,0.927960927960928,0.231990231990232,0.0989010989010989
78,12,global,1.0,0.9685990338164251,0.18115942028985507,0.08091787439613526
78,13,global,1.0,0.9833465503568596,0.14353687549563837,0.06740681998413957
78,14,global,1.0,0.9668989547038328,0.18728222996515678,0.06707317073170732
78,15,global,1.0,0.9725585149313963,0.16303470540758677,0.06698950766747377
78,16,global,1.0,0.976530612244898,0.18979591836734694,0.09183673469387756
78,17,global,1.0,0.9861111111111112,0.18611111111111112,0.058333333333333334
78,18,global,1.0,0.9794576828266228,0.18981101068200493,0.0714872637633525
78,19,global,1.0,0.9812558575445174,0.1724461105904405,0.06091846298031865
78,20,global,1.0,0.9514925373134329,0.1828358208955224,0.08768656716417911
79,1,global,1.0,0.9839098954143202,0.22767497988736926,0.08205953338696702
79,2,global,1.0,0.9654178674351584,0.2026897214217099,0.059558117195004805
79,3,global,1.0,0.9856902356902357,0.15151515151515152,0.07154882154882154
79,4,global,1.0,0.984552008238929,0.21627188465499486,0.08032955715756952
79,5,global,1.0,0.9443079443079443,0.1588861588861589,0.07207207207207207
79,6,global,1.0,0.9408766564729868,0.2038735983690112,0.08970438328236494
79,7,global,1.0,0.9633401221995926,0.23421588594704684,0.09775967413441955
79,8,global,1.0,0.9779005524861878,0.20718232044198895,0.0718232044198895
79,9,global,1.0,0.9494584837545126,0.17509025270758122,0.07581227436823104
79,10,global,1.0,0.9710144927536232,0.1517476555839727,0.06308610400682012
79,11,global,1.0,0.9823284823284824,0.17983367983367984,0.0945945945945946
79,12,global,1.0,0.9592529711375212,0.1833616298811545,0.07470288624787776
79,13,global,1.0,0.9598732840549102,0.19957761351636746,0.06969376979936642
79,14,global,1.0,0.959047619047619,0.1580952380952381,0.05904761904761905
79,15,global,1.0,0.9931906614785992,0.14785992217898833,0.06420233463035019
79,16,global,1.0,0.9394205443371378,0.16593503072870938,0.06057945566286216
79,17,global,1.0,0.965034965034965,0.16183816183816183,0.053946053946053944
79,18,global,1.0,0.975107296137339,0.16909871244635194,0.055793991416309016
79,19,global,1.0,0.9930675909878682,0.14818024263431542,0.04679376083188908
79,20,global,1.0,0.9618937644341802,0.23210161662817552,0.10508083140877598
80,1,global,1.0,0.9751908396946565,0.1269083969465649,0.05152671755725191
80,2,global,1.0,0.9664634146341463,0.16260162601626016,0.06605691056910569
80,3,global,1.0,0.9415109666937449,0.18846466287571081,0.07392363931762795
80,4,global,1.0,0.9411196911196911,0.1438223938223938,0.0637065637065637
80,5,global,1.0,0.9616204690831557,0.21535181236673773,0.07782515991471216
80,6,global,1.0,0.9639794168096055,0.2032590051457976,0.0711835334476844
80,7,global,0.9866666666666667,0.9623797025371829,0.17060367454068243,0.06561679790026247
80,8,global,1.0,0.9689234184239733,0.1753607103218646,0.08213096559378469
80,9,global,1.0,0.9566666666666667,0.155,0.0675
80,10,global,1.0,0.9579759862778731,0.1783876500857633,0.0660377358490566
80,11,global,1.0,0.9765708200212992,0.18317358892438765,0.06815761448349308
80,12,global,1.0,0.9540117416829745,0.17906066536203522,0.07240704500978473
80,13,global,1.0,0.9727361246348588,0.17916260954235638,0.0798442064264849
80,14,global,1.0,0.9456845238095238,0.17261904761904762,0.0818452380952381
80,15,global,1.0,0.9734888653234358,0.16012725344644752,0.06362672322375397
80,16,global,1.0,0.9754485363550519,0.18602455146364494,0.08876298394711993
80,17,global,1.0,0.9883900928792569,0.17879256965944273,0.058823529411764705
80,18,global,0.9866666666666667,0.9251386321626618,0.1756007393715342,0.07578558225508318
80,19,global,1.0,0.9695652173913043,0.23043478260869565,0.07282608695652174
80,20,global,1.0,0.9663941871026339,0.14532243415077203,0.049954586739327886
81,1,global,1.0,0.9698841698841699,0.1274131274131274,0.051737451737451735
81,2,global,1.0,0.9747826086956521,0.1608695652173913,0.06956521739130435
81,3,global,1.0,0.9370698131760079,0.19960668633235004,0.07472959685349066
81,4,global,1.0,0.9871881321645314,0.11463250168577209,0.045178691840863115
81,5,global,1.0,0.9732142857142857,0.16145833333333334,0.06398809523809523
81,6,global,0.9733333333333334,0.8911870503597122,0.1393884892086331,0.04316546762589928
81,7,global,1.0,0.9631425800193987,0.1930164888457808,0.08050436469447139
81,8,global,1.0,0.9598086124401913,0.22966507177033493,0.08803827751196172
81,9,global,1.0,0.9783174327840416,0.16565481352992195,0.05637467476149176
81,10,global,1.0,0.9588801399825022,0.15485564304461943,0.06561679790026247
81,11,global,1.0,0.9648622981956315,0.2241215574548908,0.08736942070275404
81,12,global,1.0,0.9789288849868305,0.15364354697102722,0.05970149253731343
81,13,global,1.0,0.9645799011532126,0.17792421746293247,0.07907742998352553
81,14,global,1.0,0.9620967741935483,0.14112903225806453,0.06451612903225806
81,15,global,1.0,0.9862280030604438,0.1568477429227238,0.06962509563886764
81,16,global,1.0,0.9459459459459459,0.19787644787644787,0.07915057915057915
81,17,global,1.0,0.9659000793021412,0.13402061855670103,0.0499603489294211
81,18,global,0.9866666666666667,0.9617706237424547,0.21428571428571427,0.07042253521126761
81,19,global,1.0,0.9789288849868305,0.16681299385425813,0.05179982440737489
81,20,global,1.0,0.9810479375696767,0.1750278706800446,0.06688963210702341
82,1,global,1.0,0.9388127853881278,0.17534246575342466,0.07214611872146119
82,2,global,1.0,0.994052676295667,0.19456244689889549,0.062022090059473234
82,3,global,1.0,0.9701357466063348,0.1665158371040724,0.0760180995475113
82,4,global,1.0,0.9482142857142857,0.21339285714285713,0.08660714285714285
82,5,global,1.0,0.9646381578947368,0.13815789473684212,0.05838815789473684
82,6,global,1.0,0.9480301760268232,0.14417435037720033,0.05113160100586756
82,7,global,1.0,0.9700193423597679,0.1769825918762089,0.06286266924564797
82,8,global,1.0,0.9746503496503497,0.17482517482517482,0.055944055944055944
82,9,global,1.0,0.9588182632050134,0.1674127126230976,0.07251566696508505
82,10,global,1.0,0.9685863874345549,0.2198952879581152,0.09633507853403141
82,11,global,1.0,0.9493449781659389,0.1537117903930131,0.06812227074235808
82,12,global,1.0,0.9519685039370078,0.13385826771653545,0.06614173228346457
82,13,global,1.0,0.96260017809439,0.1772039180765806,0.07034728406055209
82,14,global,1.0,0.9699179580674567,0.19325432999088424,0.07201458523245215
82,15,global,1.0,0.9835390946502057,0.1831275720164609,0.08641975308641975
82,16,global,1.0,0.9505862646566164,0.14991624790619765,0.048576214405360134
82,17,global,1.0,0.9782164737916951,0.14227365554799182,0.07351940095302927
82,18,global,1.0,0.9330708661417323,0.2155511811023622,0.07086614173228346
82,19,global,1.0,0.9664634146341463,0.17479674796747968,0.06504065040650407
82,20,global,1.0,0.9495238095238095,0.21333333333333335,0.06571428571428571
83,1,global,1.0,0.967266775777414,0.15548281505728315,0.07119476268412439
83,2,global,1.0,0.9532100108813928,0.1632208922742111,0.06528835690968444
83,3,global,1.0,0.9865152590489709,0.15117104329311568,0.06103619588360539
83,4,global,1.0,0.9401709401709402,0.1658119658119658,0.0641025641025641
83,5,global,1.0,0.974609375,0.1953125,0.08203125
83,6,global,1.0,0.959395656279509,0.20113314447592068,0.07459867799811143
83,7,global,1.0,0.967266775777414,0.16039279869067102,0.06792144026186579
83,8,global,1.0,0.987487969201155,0.24639076034648702,0.09143407122232916
83,9,global,1.0,0.97931654676259,0.21672661870503598,0.06924460431654676
83,10,global,1.0,0.9830097087378641,0.19498381877022652,0.0784789644012945
83,11,global,1.0,0.950597609561753,0.199203187250996,0.07649402390438247
83,12,global,1.0,0.9603864734299516,0.18454106280193236,0.05990338164251208
83,13,global,1.0,0.9664082687338501,0.1843238587424634,0.07407407407407407
83,14,global,1.0,0.9750271444082519,0.19218241042345277,0.08577633007600434
83,15,global,1.0,0.9747899159663865,0.24089635854341737,0.096171802054155
83,16,global,1.0,0.9600665557404326,0.15141430948419302,0.06738768718801996
83,17,global,1.0,0.9799086757990868,0.20365296803652969,0.0867579908675799
83,18,global,1.0,0.9582542694497154,0.15654648956356737,0.05977229601518026
83,19,global,1.0,0.9601895734597157,0.17251184834123223,0.08341232227488152
83,20,global,1.0,0.9917355371900827,0.2159090909090909,0.09710743801652892
84,1,global,1.0,0.963819095477387,0.2221105527638191,0.09346733668341708
84,2,global,1.0,0.9410138248847926,0.15391705069124423,0.05806451612903226
84,3,global,1.0,0.960735171261487,0.17627401837928153,0.04093567251461988
84,4,global,1.0,0.9880823401950163,0.25568797399783316,0.08559046587215602
84,5,global,1.0,0.9718530101641908,0.20484753713838938,0.07896794370602032
84,6,global,1.0,0.9688249400479616,0.13908872901678657,0.05515587529976019
84,7,global,1.0,0.9264705882352942,0.17857142857142858,0.08508403361344538
84,8,global,1.0,0.9710365853658537,0.16920731707317074,0.07621951219512195
84,9,global,1.0,0.9848156182212582,0.1984815618221258,0.0770065075921909
84,10,global,1.0,0.9738562091503268,0.17647058823529413,0.06629318394024276
84,11,global,1.0,0.9491242702251876,0.1884904086738949,0.0725604670558799
84,12,global,1.0,0.9768563162970106,0.22082931533269046,0.07714561234329798
84,13,global,1.0,0.9734693877551021,0.24183673469387756,0.10714285714285714
84,14,global,1.0,0.9552529182879378,0.19066147859922178,0.08754863813229571
84,15,global,1.0,0.9823911028730306,0.15013901760889714,0.060240963855421686
84,16,global,1.0,0.9600340136054422,0.13180272108843538,0.05357142857142857
84,17,global,1.0,0.9715736040609138,0.18274111675126903,0.07106598984771574
84,18,global,1.0,0.9743589743589743,0.17038875103391232,0.062034739454094295
84,19,global,1.0,0.9699727024567789,0.21019108280254778,0.0746132848043676
84,20,global,1.0,0.9706546275395034,0.14823175319789314,0.06997742663656885
85,1,global,1.0,0.9602272727272727,0.16396103896103897,0.052759740259740256
85,2,global,1.0,0.9701923076923077,0.1798076923076923,0.075
85,3,global,1.0,0.9524815205913411,0.20802534318901794,0.08764519535374868
85,4,global,1.0,0.9705882352941176,0.20872865275142316,0.06451612903225806
85,5,global,1.0,0.9747706422018348,0.1559633027522936,0.06574923547400612
85,6,global,1.0,0.9631067961165048,0.1970873786407767,0.0912621359223301
85,7,global,1.0,0.9642184557438794,0.2278719397363465,0.08097928436911488
85,8,global,1.0,0.9731958762886598,0.15463917525773196,0.061855670103092786
85,9,global,1.0,0.9766606822262118,0.1651705565529623,0.05745062836624776
85,10,global,1.0,0.9508057675996607,0.22476675148430875,0.08566581849024597
85,11,global,1.0,0.9073543457497613,0.12607449856733524,0.045845272206303724
85,12,global,0.9866666666666667,0.9451395572666025,0.15495668912415783,0.05871029836381136
85,13,global,1.0,0.9759939984996249,0.16279069767441862,0.07726931732933233
85,14,global,1.0,0.9413020277481323,0.22838847385272146,0.10245464247598719
85,15,global,1.0,0.959349593495935,0.1978319783197832,0.08039747064137308
85,16,global,1.0,0.937007874015748,0.1763779527559055,0.07244094488188976
85,17,global,1.0,0.9746938775510204,0.17387755102040817,0.06857142857142857
85,18,global,1.0,0.9643744821872411,0.18972659486329743,0.0695940347970174
85,19,global,1.0,0.9684106614017769,0.14708785784797632,0.06120434353405726
85,20,global,1.0,0.9892761394101877,0.1867739052725648,0.08042895442359249
86,1,global,1.0,0.9835164835164835,0.16391941391941392,0.06318681318681318
86,2,global,1.0,0.9773550724637681,0.14583333333333334,0.057065217391304345
