nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
53,11,global,1.0,0.9649621212121212,0.13162878787878787,0.06060606060606061
53,12,global,1.0,0.9536031589338598,0.17769002961500494,0.07305034550839092
53,13,global,1.0,0.9811738648947951,0.16279069767441862,0.05758582502768549
53,14,global,1.0,0.9562841530054644,0.10382513661202186,0.04371584699453552
53,15,global,1.0,0.9597754911131899,0.146866230121609,0.05612722170252572
53,16,global,1.0,0.9547553093259464,0.16528162511542013,0.07017543859649122
53,17,global,1.0,0.9807692307692307,0.13712374581939799,0.06020066889632107
53,18,global,1.0,0.9917898193760263,0.12233169129720854,0.05172413793103448
53,19,global,1.0,0.9256619144602851,0.18024439918533605,0.0824847250509165
53,20,global,1.0,0.9485766758494031,0.1689623507805326,0.0743801652892562
54,1,global,1.0,0.9702886247877759,0.10950764006791172,0.038200339558573854
54,2,global,1.0,0.9633802816901409,0.14366197183098592,0.05352112676056338
54,3,global,1.0,0.9482029598308668,0.1649048625792812,0.06553911205073996
54,4,global,1.0,0.9778633301251203,0.16265640038498555,0.0548604427333975
54,5,global,1.0,0.9794921875,0.1474609375,0.0703125
54,6,global,1.0,0.9616438356164384,0.15251141552511416,0.0547945205479452
54,7,global,1.0,0.9794754846066135,0.18358038768529075,0.05701254275940707
54,8,global,1.0,0.977859778597786,0.15498154981549817,0.06457564575645756
54,9,global,1.0,0.9598393574297188,0.13092369477911647,0.05542168674698795
54,10,global,1.0,0.9522024367385192,0.16119962511715089,0.06466729147141519
54,11,global,1.0,0.9664902998236331,0.13139329805996472,0.054673721340388004
54,12,global,1.0,0.9277204130262113,0.14455917394757745,0.06115965051628276
54,13,global,1.0,0.9581749049429658,0.17110266159695817,0.0741444866920152
54,14,global,1.0,0.9731343283582089,0.1691542288557214,0.041791044776119404
54,15,global,1.0,0.9569288389513109,0.17883895131086142,0.06273408239700375
54,16,global,1.0,0.9671564390665515,0.14520311149524634,0.05445116681071737
54,17,global,1.0,0.9607843137254902,0.11010558069381599,0.049773755656108594
54,18,global,0.9866666666666667,0.9501915708812261,0.1532567049808429,0.05268199233716475
54,19,global,1.0,0.9542372881355933,0.1288135593220339,0.04745762711864407
54,20,global,0.9866666666666667,0.9092526690391459,0.13790035587188612,0.04715302491103203
55,1,global,1.0,0.9874804381846636,0.14475743348982786,0.05086071987480438
55,2,global,1.0,0.9594202898550724,0.17777777777777778,0.07922705314009662
55,3,global,1.0,0.9607655502392345,0.1569377990430622,0.06507177033492823
55,4,global,1.0,0.9620462046204621,0.12293729372937294,0.041254125412541254
55,5,global,1.0,0.971000935453695,0.13470533208606175,0.05425631431244153
55,6,global,1.0,0.9705284552845529,0.133130081300813,0.061991869918699184
55,7,global,1.0,0.9698608964451314,0.11205564142194745,0.04559505409582689
55,8,global,1.0,0.9763572679509632,0.15148861646234676,0.0446584938704028
55,9,global,1.0,0.979529946929492,0.13570887035633056,0.05686125852918878
55,10,global,1.0,0.9651785714285714,0.13125,0.06339285714285714
55,11,global,1.0,0.9867172675521821,0.09867172675521822,0.03889943074003795
55,12,global,1.0,0.9674027339642481,0.12723449001051526,0.048370136698212406
55,13,global,1.0,0.9798087141339001,0.17534537725823593,0.06801275239107332
55,14,global,1.0,0.9553072625698324,0.09497206703910614,0.04189944134078212
55,15,global,1.0,0.9420160570918823,0.1534344335414808,0.05530776092774309
55,16,global,1.0,0.984349258649094,0.12932454695222406,0.04695222405271829
55,17,global,1.0,0.9220365950676214,0.13444709626093873,0.04136833731105807
55,18,global,1.0,0.9608404966571156,0.1308500477554919,0.055396370582617004
55,19,global,1.0,0.9133986928104575,0.14215686274509803,0.04820261437908497
55,20,global,1.0,0.9435146443514645,0.17782426778242677,0.07426778242677824
56,1,global,1.0,0.9532538955087076,0.15948670944087992,0.06599450045829514
56,2,global,1.0,0.971996386630533,0.11924119241192412,0.04968383017163505
56,3,global,1.0,0.9560357675111774,0.10953800298062594,0.04918032786885246
56,4,global,0.9866666666666667,0.927484333034915,0.1638316920322292,0.05998209489704566
56,5,global,1.0,0.9486977111286503,0.08050513022888714,0.03235990528808208
56,6,global,1.0,0.9601731601731601,0.15324675324675324,0.05367965367965368
56,7,global,1.0,0.9375549692172384,0.1424802110817942,0.05013192612137203
56,8,global,1.0,0.9378427787934186,0.12705667276051189,0.05301645338208409
56,9,global,1.0,0.9551569506726457,0.15067264573991032,0.07354260089686099
56,10,global,1.0,0.973491773308958,0.16544789762340037,0.06581352833638025
56,11,global,0.9866666666666667,0.9411764705882353,0.10056925996204934,0.04079696394686907
56,12,global,1.0,0.974974974974975,0.14814814814814814,0.05805805805805806
56,13,global,0.9866666666666667,0.9164149043303121,0.17623363544813697,0.044310171198388724
56,14,global,1.0,0.9477947794779478,0.14311431143114312,0.0639063906390639
56,15,global,1.0,0.9452423698384201,0.15798922800718132,0.04847396768402154
56,16,global,0.9866666666666667,0.9558964525407478,0.16970278044103548,0.06903163950143816
56,17,global,1.0,0.9651307596513076,0.16313823163138233,0.07347447073474471
56,18,global,1.0,0.9844262295081967,0.14016393442622951,0.06147540983606557
56,19,global,1.0,0.9797809604043808,0.13900589721988205,0.05728727885425442
56,20,global,0.9866666666666667,0.9144869215291751,0.11167002012072434,0.05130784708249497
57,1,global,1.0,0.9752747252747253,0.12179487179487179,0.04945054945054945
57,2,global,1.0,0.9090909090909091,0.12203112203112203,0.05405405405405406
57,3,global,1.0,0.9359649122807018,0.14736842105263157,0.058771929824561406
57,4,global,1.0,0.9862763037511436,0.17200365965233302,0.07044830741079597
57,5,global,1.0,0.9770240700218819,0.15973741794310722,0.07439824945295405
57,6,global,1.0,0.970106075216972,0.15429122468659595,0.07135969141755062
57,7,global,1.0,0.9738302934179223,0.11736716891356067,0.045995241871530534
57,8,global,1.0,0.9516562220232766,0.1566696508504924,0.05998209489704566
57,9,global,1.0,0.9956822107081175,0.1303972366148532,0.06044905008635579
57,10,global,1.0,0.9575471698113207,0.12547169811320755,0.06320754716981132
57,11,global,1.0,0.962882096069869,0.14847161572052403,0.05131004366812227
57,12,global,1.0,0.9725321888412017,0.14935622317596567,0.055793991416309016
57,13,global,1.0,0.9678178963893249,0.12244897959183673,0.05259026687598116
57,14,global,1.0,0.9754661432777233,0.16388616290480865,0.06378802747791953
57,15,global,1.0,0.9657992565055762,0.13903345724907062,0.04312267657992565
57,16,global,1.0,0.9727497935590421,0.13129644921552436,0.06440957886044592
57,17,global,0.9866666666666667,0.9120879120879121,0.10989010989010989,0.04395604395604396
57,18,global,1.0,0.9724689165186501,0.1802841918294849,0.05950266429840142
57,19,global,1.0,0.9846153846153847,0.14660633484162897,0.05339366515837104
57,20,global,1.0,0.9854604200323102,0.1098546042003231,0.03715670436187399
58,1,global,1.0,0.983273596176822,0.14575866188769415,0.054958183990442055
58,2,global,1.0,0.9734439834024896,0.16016597510373445,0.04730290456431535
58,3,global,1.0,0.9704142011834319,0.15680473372781065,0.0650887573964497
58,4,global,1.0,0.9618506493506493,0.16396103896103897,0.056818181818181816
58,5,global,1.0,0.9643410852713178,0.12945736434108526,0.04883720930232558
58,6,global,1.0,0.958904109589041,0.14481409001956946,0.04598825831702544
58,7,global,1.0,0.9638009049773756,0.15565610859728507,0.0660633484162896
58,8,global,1.0,0.9599254426840633,0.0754892823858341,0.03727865796831314
58,9,global,1.0,0.9574803149606299,0.11023622047244094,0.03464566929133858
58,10,global,1.0,0.9608574091332712,0.14538676607642126,0.05778191985088537
58,11,global,0.9866666666666667,0.9141666666666667,0.125,0.0525
58,12,global,1.0,0.9644588045234249,0.13408723747980614,0.048465266558966075
58,13,global,1.0,0.9333976833976834,0.166988416988417,0.03957528957528957
58,14,global,1.0,0.935374149659864,0.14540816326530612,0.04336734693877551
58,15,global,1.0,0.9806651198762568,0.1531322505800464,0.05877803557617943
58,16,global,1.0,0.9466316710411199,0.13648293963254593,0.05511811023622047
58,17,global,1.0,0.9670433145009416,0.13465160075329566,0.04519774011299435
58,18,global,1.0,0.968213058419244,0.13573883161512026,0.04725085910652921
58,19,global,1.0,0.9488584474885845,0.108675799086758,0.0410958904109589
58,20,global,1.0,0.9768518518518519,0.15092592592592594,0.06111111111111111
59,1,global,1.0,0.9565217391304348,0.14708603145235893,0.05180388529139685
59,2,global,1.0,0.9563953488372093,0.14922480620155038,0.06298449612403101
59,3,global,1.0,0.9363636363636364,0.1143939393939394,0.05
59,4,global,1.0,0.96875,0.1284722222222222,0.043402777777777776
59,5,global,1.0,0.9555345316934721,0.17975402081362346,0.07379375591296121
59,6,global,1.0,0.9660678642714571,0.13672654690618763,0.06487025948103792
59,7,global,1.0,0.9221674876847291,0.16551724137931034,0.054187192118226604
59,8,global,1.0,0.9623655913978495,0.15232974910394265,0.07616487455197132
59,9,global,1.0,0.959890610756609,0.15496809480401094,0.07110300820419325
59,10,global,0.9866666666666667,0.9690721649484536,0.15876288659793814,0.07010309278350516
59,11,global,1.0,0.9395910780669146,0.13847583643122677,0.05762081784386617
59,12,global,1.0,0.9894273127753304,0.1656387665198238,0.0801762114537445
59,13,global,0.9866666666666667,0.9632892804698973,0.1343612334801762,0.053597650513950074
59,14,global,0.9866666666666667,0.9525283797729618,0.18885448916408668,0.0804953560371517
59,15,global,0.9866666666666667,0.9296875,0.1421875,0.05625
59,16,global,1.0,0.9313815187557182,0.17200365965233302,0.0677035681610247
59,17,global,1.0,0.936411149825784,0.13763066202090593,0.050522648083623695
59,18,global,1.0,0.971028971028971,0.19080919080919082,0.07492507492507493
59,19,global,1.0,0.96,0.11727272727272728,0.04727272727272727
59,20,global,1.0,0.965,0.1375,0.05583333333333333
60,1,global,1.0,0.9553941908713693,0.1690871369294606,0.07261410788381743
60,2,global,1.0,0.9776699029126213,0.17378640776699028,0.07378640776699029
60,3,global,1.0,0.9286343612334802,0.1356828193832599,0.051982378854625554
60,4,global,1.0,0.9473229706390328,0.153713298791019,0.05613126079447323
60,5,global,0.9866666666666667,0.9424040066777963,0.14357262103505844,0.04006677796327212
60,6,global,1.0,0.9630584192439863,0.10051546391752578,0.02577319587628866
60,7,global,0.9866666666666667,0.9418238993710691,0.12264150943396226,0.054245283018867926
60,8,global,1.0,0.9486271036315324,0.1275465013286094,0.050487156775907885
60,9,global,1.0,0.9417897480451781,0.14335360556038226,0.05039096437880104
60,10,global,1.0,0.978891820580475,0.17326297273526825,0.06420404573438875
60,11,global,1.0,0.940983606557377,0.14098360655737704,0.05792349726775956
60,12,global,1.0,0.9142040038131554,0.17349857006673022,0.055290753098188754
60,13,global,1.0,0.9635099913119027,0.1268462206776716,0.04170286707211121
60,14,global,1.0,0.960880195599022,0.15403422982885084,0.05215973920130399
60,15,global,1.0,0.9670542635658915,0.12306201550387597,0.05910852713178295
60,16,global,1.0,0.9681133746678476,0.13463241806908768,0.05225863596102746
60,17,global,1.0,0.971953578336557,0.06866537717601548,0.02127659574468085
60,18,global,1.0,0.9510703363914373,0.12028542303771661,0.02854230377166157
60,19,global,1.0,0.9593188268684958,0.13339640491958374,0.05676442762535478
60,20,global,1.0,0.9631956912028725,0.1400359066427289,0.06463195691202872
61,1,global,1.0,0.9804587935429057,0.12234494477485132,0.045879354290569246
61,2,global,1.0,0.97,0.143,0.061
61,3,global,1.0,0.977726574500768,0.14746543778801843,0.06374807987711213
61,4,global,1.0,0.9543230016313213,0.13784665579119088,0.057096247960848286
61,5,global,1.0,0.9780534351145038,0.15935114503816794,0.08206106870229007
61,6,global,1.0,0.9813907933398629,0.11851126346718903,0.04603330068560235
61,7,global,1.0,0.9215017064846417,0.09982935153583618,0.03498293515358362
61,8,global,1.0,0.963265306122449,0.17551020408163265,0.061224489795918366
61,9,global,1.0,0.9561258278145696,0.13245033112582782,0.050496688741721855
61,10,global,1.0,0.9888888888888889,0.1738095238095238,0.07222222222222222
61,11,global,1.0,0.9658671586715867,0.16605166051660517,0.05627306273062731
61,12,global,1.0,0.9643811219946572,0.13089937666963491,0.051647373107747106
61,13,global,1.0,0.9366812227074236,0.1888646288209607,0.07751091703056769
61,14,global,0.9866666666666667,0.9466158245948523,0.14394661582459486,0.057197330791229746
61,15,global,1.0,0.9640657084188912,0.16427104722792607,0.06981519507186858
61,16,global,1.0,0.9842105263157894,0.14649122807017545,0.06315789473684211
61,17,global,1.0,0.9554502369668246,0.13364928909952606,0.04265402843601896
61,18,global,1.0,0.9340866290018832,0.1647834274952919,0.059322033898305086
61,19,global,1.0,0.9317476732161324,0.11478800413650465,0.04136504653567735
61,20,global,0.9866666666666667,0.9527720739219713,0.13449691991786447,0.0513347022587269
62,1,global,1.0,0.9663236669784846,0.12628624883068287,0.05612722170252572
62,2,global,1.0,0.9566532258064516,0.17842741935483872,0.07459677419354839
62,3,global,1.0,0.9712163416898792,0.14763231197771587,0.059424326833797586
62,4,global,1.0,0.967741935483871,0.15576036866359447,0.04976958525345622
62,5,global,1.0,0.9646712463199215,0.13837095191364082,0.0549558390578999
62,6,global,1.0,0.935708752904725,0.15104570100697134,0.07203718048024788
62,7,global,1.0,0.9731027857829011,0.12968299711815562,0.053794428434197884
62,8,global,1.0,0.9820466786355476,0.17594254937163376,0.07001795332136446
62,9,global,1.0,0.9379178605539638,0.16714422158548234,0.07354345749761222
62,10,global,1.0,0.9497066219614417,0.14920368818105617,0.06621961441743504
62,11,global,1.0,0.9780033840947546,0.1505922165820643,0.06429780033840947
62,12,global,1.0,0.9574468085106383,0.14061054579093432,0.056429232192414434
62,13,global,1.0,0.971379011274935,0.16305290546400694,0.06851691240242845
62,14,global,1.0,0.9708920187793427,0.17652582159624414,0.0676056338028169
62,15,global,1.0,0.9661164205039097,0.15030408340573415,0.060816681146828845
62,16,global,1.0,0.935700575815739,0.15355086372360843,0.05854126679462572
62,17,global,1.0,0.922854387656702,0.13404050144648022,0.054966248794599805
62,18,global,1.0,0.9500471253534402,0.17907634307257306,0.06691800188501414
62,19,global,1.0,0.9376146788990826,0.13761467889908258,0.05412844036697248
62,20,global,1.0,0.9663512092534174,0.15562565720294427,0.056782334384858045
63,1,global,1.0,0.9885057471264368,0.1922675026123302,0.08150470219435736
63,2,global,0.9866666666666667,0.957042957042957,0.15684315684315683,0.07392607392607392
63,3,global,1.0,0.9726027397260274,0.18018967334035826,0.07692307692307693
63,4,global,1.0,0.9458077709611452,0.19734151329243355,0.06748466257668712
63,5,global,1.0,0.9796819787985865,0.13780918727915195,0.05742049469964664
63,6,global,1.0,0.9503219871205152,0.15915363385464582,0.05887764489420423
63,7,global,1.0,0.9719051799824407,0.1360842844600527,0.05004389815627744
63,8,global,1.0,0.9689716312056738,0.13297872340425532,0.057624113475177305
63,9,global,1.0,0.9463220675944334,0.147117296222664,0.061630218687872766
63,10,global,1.0,0.9645868465430016,0.13827993254637436,0.047217537942664416
63,11,global,1.0,0.9841269841269841,0.16713352007469653,0.056022408963585436
63,12,global,1.0,0.9661691542288557,0.1482587064676617,0.07263681592039802
63,13,global,0.9866666666666667,0.9600694444444444,0.1440972222222222,0.05381944444444445
63,14,global,1.0,0.9558823529411765,0.14359861591695502,0.04757785467128028
63,15,global,1.0,0.9816425120772947,0.17391304347826086,0.07053140096618357
63,16,global,1.0,0.9212328767123288,0.15753424657534246,0.06506849315068493
63,17,global,1.0,0.9587194608256108,0.16849199663016007,0.05812973883740522
63,18,global,1.0,0.9419764279238441,0.16953762466001812,0.06346328195829556
63,19,global,1.0,0.9872298624754421,0.13261296660117877,0.04911591355599214
63,20,global,1.0,0.9753086419753086,0.15384615384615385,0.0560303893637227
64,1,global,1.0,0.9855715871254163,0.17647058823529413,0.07103218645948946
64,2,global,1.0,0.9594339622641509,0.18396226415094338,0.06792452830188679
64,3,global,1.0,0.9511970534069981,0.15469613259668508,0.06998158379373849
64,4,global,1.0,0.9156626506024096,0.17971887550200802,0.06626506024096386
64,5,global,1.0,0.9762357414448669,0.15494296577946767,0.055133079847908745
64,6,global,1.0,0.9746524938675388,0.16271463614063778,0.059689288634505316
