sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
57,Over-0.15,0.15,1335.9199962147059,1427.0748515577357,1268.2208207743029,61,1.0,0.3572,ranges
57,Over-0.10,0.1,1275.853784986841,1357.4688017269248,1194.358222870819,61,1.0,0.3572,ranges
57,Over-0.05,0.05,1220.9279560680316,1304.236471199921,1129.3061172324212,61,1.0,0.3572,ranges
57,True-0.00,0.0,1154.4286990996286,1238.1428922957057,1093.7369074081662,61,1.0,0.3572,ranges
57,Under-0.05,-0.05,1142.9407985631824,1235.6688339883626,1085.0210504800893,61,1.0,0.3572,ranges
57,Under-0.10,-0.1,1145.2291966353105,1225.8219387299328,1059.2880038217118,61,1.0,0.3572,ranges
57,Under-0.15,-0.15,1199.4562269445564,1260.959968169672,1113.892802303478,61,0.9836065573770492,0.3572,ranges
57,Under-0.20,-0.2,1192.278820381584,1276.1825662502763,1105.014934481839,61,0.9672131147540983,0.3572,ranges
57,Under-0.25,-0.25,1206.6738028626494,1307.184584023956,1120.595511151568,61,0.9672131147540983,0.3572,ranges
57,Under-0.30,-0.3,1253.0971518644656,1357.474799996139,1170.7111768799164,61,0.9508196721311475,0.3572,ranges
57,Under-0.35,-0.35,1201.5519440108176,1275.859422622469,1129.311107315514,61,0.9508196721311475,0.3572,ranges
57,Under-0.40,-0.4,1161.3819213225029,1255.606105180442,1095.9316319524205,61,0.9508196721311475,0.3572,ranges
57,Under-0.45,-0.45,1174.8193534720049,1267.5957484464925,1099.7773974715612,61,0.9344262295081968,0.3572,ranges
57,Under-0.50,-0.5,1141.3678694380174,1221.6888799457506,1057.8301986972106,61,0.8852459016393442,0.3572,ranges
58,Over-0.50,0.5,1945.7700163281406,2112.064689407019,1850.8644375717083,43,1.0,0.2368,ranges
58,Over-0.45,0.45,1880.719457264302,2009.0480327430114,1743.0680242919216,43,1.0,0.2368,ranges
58,Over-0.40,0.4,1821.4833440659354,1973.2051377686291,1671.3682335123378,43,1.0,0.2368,ranges
58,Over-0.35,0.35,1725.722481767774,1854.5702415958904,1599.415407307278,43,1.0,0.2368,ranges
58,Over-0.30,0.3,1678.0677665321305,1847.1660384886675,1574.0258797531526,43,1.0,0.2368,ranges
58,Over-0.25,0.25,1631.7290055754472,1743.0680242919216,1494.2604338558876,43,1.0,0.2368,ranges
58,Over-0.20,0.2,1552.1408814146978,1698.3279235426635,1455.90658797916,43,1.0,0.2368,ranges
58,Over-0.15,0.15,1512.3013923966212,1648.1298030113744,1412.873806516542,43,1.0,0.2368,ranges
58,Over-0.10,0.1,1415.7026649307797,1549.0393920262497,1319.983174767192,43,1.0,0.2368,ranges
58,Over-0.05,0.05,1387.6670983474569,1494.2604338558876,1304.236471199921,43,1.0,0.2368,ranges
58,True-0.00,0.0,1299.029425645094,1390.4454878463782,1201.546634717388,43,1.0,0.2368,ranges
58,Under-0.05,-0.05,1277.114080453915,1375.2153108012262,1183.6410307841916,43,0.9767441860465116,0.2368,ranges
58,Under-0.10,-0.1,1287.979051910476,1400.854999787736,1179.4704453551801,43,0.9534883720930233,0.2368,ranges
58,Under-0.15,-0.15,1308.754555063416,1417.7682274956624,1212.9657125447882,43,0.9534883720930233,0.2368,ranges
58,Under-0.20,-0.2,1270.041617811611,1384.1112967983886,1179.4429716788716,43,0.9302325581395349,0.2368,ranges
58,Under-0.25,-0.25,1243.8608991301078,1366.4683593314817,1141.3497688502105,43,0.8604651162790697,0.2368,ranges
58,Under-0.30,-0.3,1231.7302370019904,1326.345317639837,1123.4571551328445,43,0.8372093023255814,0.2368,ranges
58,Under-0.35,-0.35,1251.3489193162357,1339.4095809035696,1145.9262982355015,43,0.813953488372093,0.2368,ranges
58,Under-0.40,-0.4,1184.8696754740683,1286.1342204462753,1087.2202278934215,43,0.7906976744186046,0.2368,ranges
58,Under-0.45,-0.45,1114.7977342616878,1193.248935601111,1022.9231718789044,43,0.7674418604651163,0.2368,ranges
58,Under-0.50,-0.5,1195.6380607134802,1295.2296116226053,1054.0789828971886,43,0.7674418604651163,0.2368,ranges
59,Over-0.50,0.5,1641.549794589551,1778.2838910603293,1542.854993062865,50,1.0,0.2587,ranges
59,Over-0.45,0.45,1648.1298030113744,1753.5589227470591,1527.501801725633,50,1.0,0.2587,ranges
59,Over-0.40,0.4,1574.0258797531526,1688.1674518537516,1467.601728378377,50,1.0,0.2587,ranges
59,Over-0.35,0.35,1512.3013923966212,1638.2696482255908,1407.2330362757077,50,1.0,0.2587,ranges
59,Over-0.30,0.3,1450.0940132700614,1567.741724508815,1362.910096396854,50,1.0,0.2587,ranges
59,Over-0.25,0.25,1401.6147862973141,1512.3013923966212,1299.029425645094,50,1.0,0.2587,ranges
59,Over-0.20,0.2,1306.847815750792,1412.873806516542,1225.8219387299328,50,1.0,0.2587,ranges
59,Over-0.15,0.15,1275.853784986841,1382.126963597673,1194.358222870819,50,1.0,0.2587,ranges
59,Over-0.10,0.1,1213.6235929000786,1301.6303446402183,1138.3777113194149,50,1.0,0.2587,ranges
59,Over-0.05,0.05,1175.3986762323834,1268.2208207743029,1089.3702622271524,50,1.0,0.2587,ranges
59,True-0.00,0.0,1109.1584652628346,1191.9716551316433,1023.8741181723387,50,1.0,0.2587,ranges
59,Under-0.05,-0.05,1100.3197158082664,1173.0499934773686,1013.6853866893298,50,1.0,0.2587,ranges
59,Under-0.10,-0.1,1104.7302509139217,1194.358222870819,1025.9241207280932,50,1.0,0.2587,ranges
59,Under-0.15,-0.15,1080.6892025655816,1161.376789528215,1021.8282119336475,50,1.0,0.2587,ranges
59,Under-0.20,-0.2,1059.0768315481014,1145.000891724479,989.4468932621369,50,0.98,0.2587,ranges
59,Under-0.25,-0.25,1074.5065098906898,1154.7324779607816,993.8725447269547,50,0.94,0.2587,ranges
59,Under-0.30,-0.3,1074.5065098906898,1185.15230836352,999.8543055066668,50,0.94,0.2587,ranges
59,Under-0.35,-0.35,1087.479567971779,1180.4206955039474,1026.1940846169557,50,0.94,0.2587,ranges
59,Under-0.40,-0.4,1083.1379046496666,1168.6741445461516,995.8624780797177,50,0.94,0.2587,ranges
59,Under-0.45,-0.45,1045.9369347250104,1139.8784943646685,969.3839340594774,50,0.88,0.2587,ranges
59,Under-0.50,-0.5,1036.6558375201573,1138.8390795773394,951.221234913255,50,0.84,0.2587,ranges
60,Over-0.50,0.5,1674.7146499218313,1771.1842542731067,1558.3625020473612,55,1.0,0.4398,ranges
60,Over-0.45,0.45,1631.7290055754472,1736.108983651621,1509.2795103130977,55,1.0,0.4398,ranges
60,Over-0.40,0.4,1555.248580610641,1661.369051738935,1455.90658797916,55,1.0,0.4398,ranges
60,Over-0.35,0.35,1482.3528534619568,1577.1773971311643,1407.2330362757077,55,1.0,0.4398,ranges
60,Over-0.30,0.3,1458.8216067039468,1552.1408814146978,1371.1129612452237,55,1.0,0.4398,ranges
60,Over-0.25,0.25,1396.0189666712486,1479.3908145774708,1291.2578100934884,55,1.0,0.4398,ranges
60,Over-0.20,0.2,1362.910096396854,1438.538389731791,1263.1575644299423,55,1.0,0.4398,ranges
60,Over-0.15,0.15,1286.102580663356,1373.8582060217966,1196.7495690001087,55,1.0,0.4398,ranges
60,Over-0.10,0.1,1220.9279560680316,1296.4337038087856,1152.12191857291,55,1.0,0.4398,ranges
60,Over-0.05,0.05,1159.0561253205753,1233.1997193466814,1087.1934815309905,55,1.0,0.4398,ranges
60,True-0.00,0.0,1095.9267893630997,1170.706003862475,1027.9782278025607,55,1.0,0.4398,ranges
60,Under-0.05,-0.05,1124.797465214462,1216.053512187041,1046.6512562423432,55,1.0,0.4398,ranges
60,Under-0.10,-0.1,1104.7302509139217,1191.9716551316433,1048.7468632238995,55,1.0,0.4398,ranges
60,Under-0.15,-0.15,1102.5227778737278,1201.546634717388,1030.0364476138166,55,1.0,0.4398,ranges
60,Under-0.20,-0.2,1102.5411960263116,1196.7695612547902,1025.941259264706,55,0.9818181818181818,0.4398,ranges
60,Under-0.25,-0.25,1118.0868932835892,1220.9483522338433,1027.9954006539815,55,0.9818181818181818,0.4398,ranges
60,Under-0.30,-0.3,1117.7490326755121,1189.2502556890606,1035.9400443880834,55,0.9636363636363636,0.4398,ranges
60,Under-0.35,-0.35,1068.0078022421749,1161.6059029562925,993.8071008012649,55,0.9272727272727272,0.4398,ranges
60,Under-0.40,-0.4,1037.8230162489808,1110.8573074931735,965.7194271033528,55,0.8909090909090909,0.4398,ranges
60,Under-0.45,-0.45,1046.4306439588036,1135.863537043068,971.7833266702285,55,0.8727272727272727,0.4398,ranges
60,Under-0.50,-0.5,1021.6128318307954,1106.7088234137154,935.544828895081,55,0.8727272727272727,0.4398,ranges
61,Over-0.35,0.35,722.9312032667161,767.6393785496907,679.4664531512921,59,1.0,0.7676,ranges
61,Over-0.30,0.3,710.0335787350548,766.1054808119056,670.0192627400498,59,1.0,0.7676,ranges
61,Over-0.25,0.25,686.2958908977346,733.1244456274792,639.893567581271,59,1.0,0.7676,ranges
61,Over-0.20,0.2,648.9159893414267,690.4264586100941,613.5720274707423,59,1.0,0.7676,ranges
61,Over-0.15,0.15,633.525886611436,675.4014551228734,589.5111658679606,59,1.0,0.7676,ranges
61,Over-0.10,0.1,605.0410223745463,645.0337635081303,567.527871355252,59,1.0,0.7676,ranges
61,Over-0.05,0.05,572.0867614590331,611.1223969253963,539.8465109481176,59,1.0,0.7676,ranges
61,True-0.00,0.0,543.0956526045475,578.9938529615187,510.4431446998352,59,1.0,0.7676,ranges
61,Under-0.05,-0.05,532.3405733729533,564.1325607149223,504.35382701671284,59,1.0,0.7676,ranges
61,Under-0.10,-0.1,546.3643496740237,577.8369068927453,510.4431446998352,59,1.0,0.7676,ranges
61,Under-0.15,-0.15,539.8465109481176,574.379921082227,505.36364513403623,59,1.0,0.7676,ranges
61,Under-0.20,-0.2,537.6912228257617,568.664176654986,503.34602671891486,59,1.0,0.7676,ranges
61,Under-0.25,-0.25,527.0431690696867,566.393836621852,494.365963287168,59,1.0,0.7676,ranges
61,Under-0.30,-0.3,530.2152520240687,561.8803127464993,501.33646346191233,59,1.0,0.7676,ranges
61,Under-0.35,-0.35,532.3405733729533,564.1325607149223,504.35382701671284,59,1.0,0.7676,ranges
61,Under-0.40,-0.4,538.767789135463,578.9938529615187,506.3754851109648,59,1.0,0.7676,ranges
61,Under-0.45,-0.45,544.1830396730323,575.5299455679465,506.3754851109648,59,1.0,0.7676,ranges
61,Under-0.50,-0.5,550.7532354935688,582.4786083657357,519.7152470655122,59,1.0,0.7676,ranges
62,Over-0.05,0.05,3195.384417216477,3468.4770245458376,2932.0410895849773,54,1.0,0.971,ranges
62,True-0.00,0.0,3057.8223079096783,3286.1287468007104,2800.2093931399713,54,1.0,0.971,ranges
62,Under-0.05,-0.05,3195.384417216477,3489.352538152525,2908.6760093074668,54,1.0,0.971,ranges
62,Under-0.10,-0.1,3182.627135394481,3379.450085056364,2914.4997655164707,54,1.0,0.971,ranges
62,Under-0.15,-0.15,3233.963902081748,3482.380110585402,2961.511554239205,54,1.0,0.971,ranges
62,Under-0.20,-0.2,3274.146216008123,3532.7080805559453,2933.059677191407,54,0.9814814814814815,0.971,ranges
62,Under-0.25,-0.25,3215.786759009696,3511.6318491289608,2980.420631541018,54,0.9629629629629629,0.971,ranges
62,Under-0.30,-0.3,3287.325259410895,3604.140934415986,3016.404750392929,54,0.9629629629629629,0.971,ranges
62,Under-0.35,-0.35,3323.9810055161392,3608.0640831636247,2995.624612544953,54,0.9259259259259259,0.971,ranges
62,Under-0.40,-0.4,3347.643267053059,3812.4407361296103,3016.9494194348936,54,0.9074074074074074,0.971,ranges
62,Under-0.45,-0.45,3347.643267053059,3662.9381434202346,2951.2948157005135,54,0.9074074074074074,0.971,ranges
62,Under-0.50,-0.5,3420.7189105604957,3974.3679860721063,3095.1635119729604,54,0.8518518518518519,0.971,ranges
63,Over-0.25,0.25,1911.0560477206668,2086.868870842994,1796.1577376250393,55,1.0,0.8078,ranges
63,Over-0.20,0.2,1828.7846003444001,1993.0381723310418,1684.7941540426173,55,1.0,0.8078,ranges
63,Over-0.15,0.15,1806.9681639378584,1961.400176747384,1674.7146499218313,55,1.0,0.8078,ranges
63,Over-0.10,0.1,1743.0680242919216,1862.004123802076,1612.2633385547701,55,1.0,0.8078,ranges
63,Over-0.05,0.05,1618.7259547853914,1750.054959636472,1494.2604338558876,55,1.0,0.8078,ranges
63,True-0.00,0.0,1558.3625020473612,1678.0677665321305,1432.7951559754106,55,1.0,0.8078,ranges
63,Under-0.05,-0.05,1555.248580610641,1688.1674518537516,1438.538389731791,55,1.0,0.8078,ranges
63,Under-0.10,-0.1,1586.6698596675947,1722.2741414600785,1491.2746012329137,55,1.0,0.8078,ranges
63,Under-0.15,-0.15,1561.482658183051,1715.3981185067942,1464.6691652060927,55,1.0,0.8078,ranges
63,Under-0.20,-0.2,1625.2144758465404,1764.1129621403988,1494.2604338558876,55,1.0,0.8078,ranges
63,Under-0.25,-0.25,1638.2696482255908,1771.1842542731067,1512.3013923966212,55,1.0,0.8078,ranges
63,Under-0.30,-0.3,1654.7361868200296,1803.3574784306215,1512.3013923966212,55,1.0,0.8078,ranges
63,Under-0.35,-0.35,1684.3131840591423,1842.9487598261596,1554.804592909041,55,0.9636363636363636,0.8078,ranges
63,Under-0.40,-0.4,1679.922425955682,1808.9652886071642,1520.0414683915503,55,0.9454545454545454,0.8078,ranges
63,Under-0.45,-0.45,1717.2940367462652,1890.3451255322548,1572.6168522092541,55,0.9454545454545454,0.8078,ranges
63,Under-0.50,-0.5,1783.8137311615515,1944.028212980204,1607.6013395971372,55,0.9454545454545454,0.8078,ranges
64,Over-0.20,0.2,2879.7313194242906,3070.079320523488,2652.993956349914,64,1.0,0.8524,ranges
64,Over-0.15,0.15,2744.7560420703376,2932.0410895849773,2579.733236363095,64,1.0,0.8524,ranges
64,Over-0.10,0.1,2679.659668810841,2868.2342539020397,2434.3510122061098,64,1.0,0.8524,ranges
64,Over-0.05,0.05,2493.4881571128453,2712.012549134081,2329.5515839345203,64,1.0,0.8524,ranges
64,True-0.00,0.0,2362.397978971349,2559.175654691988,2198.2684784618423,64,1.0,0.8524,ranges
64,Under-0.05,-0.05,2367.1279763495822,2569.4338859173286,2185.1170462028385,64,1.0,0.8524,ranges
64,Under-0.10,-0.1,2343.572315640043,2543.8650474611945,2185.1170462028385,64,1.0,0.8524,ranges
64,Under-0.15,-0.15,2376.616401294871,2595.2597213004997,2202.669855466197,64,1.0,0.8524,ranges
64,Under-0.20,-0.2,2365.950827433498,2573.298099022593,2192.7849038926547,64,0.984375,0.8524,ranges
64,Under-0.25,-0.25,2328.3931213801575,2568.156132308746,2192.7849038926547,64,0.984375,0.8524,ranges
64,Under-0.30,-0.3,2284.8318130052057,2450.5179675192485,2075.6675563872077,64,0.9375,0.8524,ranges
64,Under-0.35,-0.35,2303.1856202221793,2510.047852657058,2130.3481479899233,64,0.9375,0.8524,ranges
64,Under-0.40,-0.4,2304.5619527251233,2546.960321078486,2110.4091007516104,64,0.921875,0.8524,ranges
64,Under-0.45,-0.45,2269.273164091303,2487.9741603478606,2069.7966945705516,64,0.890625,0.8524,ranges
64,Under-0.50,-0.5,2175.9283210791286,2343.071764810912,1992.612490177778,64,0.890625,0.8524,ranges
65,Over-0.50,0.5,872.4740093918683,922.7316592528368,828.2604552895475,58,1.0,0.465,ranges
65,Over-0.45,0.45,843.3056484841833,888.3223333638349,795.7807148621214,58,1.0,0.465,ranges
65,Over-0.40,0.4,798.9705320842234,850.0798316906512,753.9441272788741,58,1.0,0.465,ranges
65,Over-0.35,0.35,786.287470356414,829.9187998262811,725.8290096089735,58,1.0,0.465,ranges
65,Over-0.30,0.3,747.9360378557072,792.6036326953224,702.9679235443883,58,1.0,0.465,ranges
65,Over-0.25,0.25,724.3786573902507,772.2595234082376,682.190034853669,58,1.0,0.465,ranges
65,Over-0.20,0.2,698.7623248573651,737.5368575396196,656.7506787937336,58,1.0,0.465,ranges
65,Over-0.15,0.15,666.0107837792287,714.3070150384217,632.2599745810551,58,1.0,0.465,ranges
65,Over-0.10,0.1,638.6149316447053,670.0192627400498,602.6254510915691,58,1.0,0.465,ranges
65,Over-0.05,0.05,613.5720274707423,643.7448564271654,577.8369068927453,58,1.0,0.465,ranges
65,True-0.00,0.0,574.379921082227,616.0314771453501,551.8559545879502,58,1.0,0.465,ranges
65,Under-0.05,-0.05,578.9938529615187,616.0314771453501,545.2726039098155,58,1.0,0.465,ranges
65,Under-0.10,-0.1,568.1484236729159,603.2843801754653,533.9896694901843,58,0.9827586206896551,0.465,ranges
65,Under-0.15,-0.15,559.129490885491,597.2810029551539,525.5129814670483,58,0.9827586206896551,0.465,ranges
65,Under-0.20,-0.2,561.3707124256733,600.8758221267868,525.5129814670483,58,0.9827586206896551,0.465,ranges
65,Under-0.25,-0.25,543.0403418544247,576.6235413063891,511.41306546948414,58,0.9655172413793104,0.465,ranges
65,Under-0.30,-0.3,527.2676598478733,559.875430616382,491.6176657985546,58,0.9482758620689655,0.465,ranges
65,Under-0.35,-0.35,523.0659277357825,553.1964118159569,493.58827210726,58,0.9482758620689655,0.465,ranges
65,Under-0.40,-0.4,521.1125439311459,546.7386138155497,486.85154114730835,58,0.9310344827586207,0.465,ranges
65,Under-0.45,-0.45,505.7091868566166,535.9107173644167,465.89187239504315,58,0.9137931034482759,0.465,ranges
65,Under-0.50,-0.5,505.7091868566166,541.2972509672411,474.35470939665186,58,0.9137931034482759,0.465,ranges
66,Over-0.40,0.4,18281.357347432167,20325.828505296082,13195.14835479952,36,1.0,0.7198,ranges
66,Over-0.35,0.35,16607.79586348462,20163.854440055296,14466.829585870386,36,1.0,0.7198,ranges
66,Over-0.30,0.3,15484.897819867898,17919.326375926936,13955.236493518141,36,1.0,0.7198,ranges
66,Over-0.25,0.25,14788.659163417246,17494.340278639334,12805.134366122496,36,1.0,0.7198,ranges
66,Over-0.20,0.2,14409.072083798545,17705.55825678655,12302.988648922237,36,1.0,0.7198,ranges
66,Over-0.15,0.15,13706.264807511774,16475.45034999193,11471.150276264467,36,1.0,0.7198,ranges
66,Over-0.10,0.1,13407.990206413479,15766.178035301642,11266.496515932977,36,1.0,0.7198,ranges
66,Over-0.05,0.05,12278.404805279093,14067.33740125736,10759.927438861334,36,1.0,0.7198,ranges
66,True-0.00,0.0,12526.470091157349,14524.818603825199,10113.008955778982,36,1.0,0.7198,ranges
66,Under-0.05,-0.05,12327.621714380211,14877.666774944122,9972.399333636884,36,1.0,0.7198,ranges
66,Under-0.10,-0.1,12601.862401667475,15924.646685066506,9448.120282454915,36,1.0,0.7198,ranges
66,Under-0.15,-0.15,11891.677814110037,14877.666774944122,10483.74760482133,36,1.0,0.7198,ranges
66,Under-0.20,-0.2,13187.183184966896,16399.768013948516,10667.739475888266,36,0.9722222222222222,0.7198,ranges
66,Under-0.25,-0.25,13275.385867551582,18466.248071897073,11916.223999191781,36,0.9444444444444444,0.7198,ranges
66,Under-0.30,-0.3,12899.608054430406,17102.50818689722,10476.934488335963,36,0.8888888888888888,0.7198,ranges
66,Under-0.35,-0.35,13430.313973607865,17005.519896527545,10734.812731889844,36,0.8055555555555556,0.7198,ranges
66,Under-0.40,-0.4,14310.285766062927,17867.809917211664,11369.741369349731,36,0.75,0.7198,ranges
66,Under-0.45,-0.45,14775.323673139848,19628.584029550202,10124.11970081381,36,0.7222222222222222,0.7198,ranges
66,Under-0.50,-0.5,13935.738760623659,18476.226970490774,9683.46963703225,36,0.6944444444444444,0.7198,ranges
67,Over-0.50,0.5,1069.9350952919392,1149.8197474572341,1011.6598395835953,64,1.0,0.466,ranges
67,Over-0.45,0.45,1027.9782278025607,1087.1934815309905,971.9882015370333,64,1.0,0.466,ranges
67,Over-0.40,0.4,1001.5926542971234,1055.0588927568263,937.6156082329761,64,1.0,0.466,ranges
67,Over-0.35,0.35,968.1076269971279,1023.8741181723387,904.4585391179734,64,1.0,0.466,ranges
67,Over-0.30,0.3,924.5791541998896,979.7960777958643,881.2434002939423,64,1.0,0.466,ranges
67,Over-0.25,0.25,891.8830955497258,954.6472169233097,833.2454565687616,64,1.0,0.466,ranges
67,Over-0.20,0.2,858.6241347436013,909.902149211517,810.2359197668159,64,1.0,0.466,ranges
67,Over-0.15,0.15,823.305277440584,872.4740093918683,772.2595234082376,64,1.0,0.466,ranges
67,Over-0.10,0.1,781.5834014477209,826.6054244584506,736.0631106880048,64,1.0,0.466,ranges
67,Over-0.05,0.05,740.4932093664195,784.716309983809,700.1613880101477,64,1.0,0.466,ranges
67,True-0.00,0.0,707.1988342147387,752.4375954052294,666.0107837792287,64,1.0,0.466,ranges
67,Under-0.05,-0.05,715.3812728910259,762.6674187894666,671.0269155269342,64,0.984375,0.466,ranges
67,Under-0.10,-0.1,705.4347287013984,755.0779960245285,667.0124081498858,64,0.984375,0.466,ranges
67,Under-0.15,-0.15,706.8471513528622,752.06341576277,661.6970670662034,64,0.984375,0.466,ranges
67,Under-0.20,-0.2,726.9205955752376,773.4209369738386,683.2159914612349,64,0.984375,0.466,ranges
67,Under-0.25,-0.25,725.4680621483973,773.4209369738386,680.4883137203635,64,0.984375,0.466,ranges
67,Under-0.30,-0.3,725.6874399958893,770.5660690015052,680.6940899209937,64,0.953125,0.466,ranges
67,Under-0.35,-0.35,734.449029824453,773.6548155264742,688.9124523810755,64,0.953125,0.466,ranges
67,Under-0.40,-0.4,731.5168088350542,772.1088977367895,677.9764806427786,64,0.953125,0.466,ranges
67,Under-0.45,-0.45,706.6444807553436,750.3454375899612,658.8663341851928,64,0.921875,0.466,ranges
67,Under-0.50,-0.5,689.8852525485578,731.0859881555904,652.3098522475578,64,0.921875,0.466,ranges
68,Over-0.50,0.5,563.0053104944784,595.4364470786151,528.0984158274765,44,1.0,0.1421,ranges
68,Over-0.45,0.45,543.0956526045475,583.6448480573416,510.4431446998352,44,1.0,0.1421,ranges
68,Over-0.40,0.4,522.8432258974145,566.393836621852,494.365963287168,44,1.0,0.1421,ranges
