sp,type,sampler,nbon,rep,deg,monitored
node_55,realized,UncertaintySampling,66,69,57,10
node_55,realized,UncertaintySampling,71,69,57,9
node_55,realized,UncertaintySampling,76,69,57,12
node_55,realized,UncertaintySampling,81,69,57,9
node_55,realized,UncertaintySampling,86,69,57,7
node_55,realized,UncertaintySampling,91,69,57,18
node_55,realized,UncertaintySampling,96,69,57,16
node_55,realized,UncertaintySampling,101,69,57,14
node_55,realized,UncertaintySampling,106,69,57,13
node_55,realized,UncertaintySampling,111,69,57,14
node_55,realized,UncertaintySampling,116,69,57,15
node_55,realized,UncertaintySampling,121,69,57,9
node_55,realized,UncertaintySampling,126,69,57,15
node_55,realized,UncertaintySampling,131,69,57,15
node_55,realized,UncertaintySampling,136,69,57,12
node_55,realized,UncertaintySampling,141,69,57,14
node_55,realized,UncertaintySampling,146,69,57,17
node_55,realized,UncertaintySampling,151,69,57,16
node_55,realized,UncertaintySampling,156,69,57,19
node_55,realized,UncertaintySampling,161,69,57,20
node_55,realized,UncertaintySampling,166,69,57,17
node_55,realized,UncertaintySampling,171,69,57,17
node_55,realized,UncertaintySampling,176,69,57,20
node_55,realized,UncertaintySampling,181,69,57,22
node_55,realized,UncertaintySampling,186,69,57,16
node_55,realized,UncertaintySampling,191,69,57,19
node_55,realized,UncertaintySampling,196,69,57,18
node_55,realized,UncertaintySampling,201,69,57,24
node_55,realized,UncertaintySampling,206,69,57,23
node_55,realized,UncertaintySampling,211,69,57,23
node_55,realized,UncertaintySampling,216,69,57,19
node_55,realized,UncertaintySampling,221,69,57,21
node_55,realized,UncertaintySampling,226,69,57,22
node_55,realized,UncertaintySampling,231,69,57,21
node_55,realized,UncertaintySampling,236,69,57,26
node_55,realized,UncertaintySampling,241,69,57,24
node_55,realized,UncertaintySampling,246,69,57,23
node_55,realized,UncertaintySampling,251,69,57,25
node_55,realized,UncertaintySampling,256,69,57,23
node_55,realized,UncertaintySampling,261,69,57,29
node_55,realized,UncertaintySampling,266,69,57,24
node_55,realized,UncertaintySampling,271,69,57,24
node_55,realized,UncertaintySampling,276,69,57,27
node_55,realized,UncertaintySampling,281,69,57,30
node_55,realized,UncertaintySampling,286,69,57,27
node_55,realized,UncertaintySampling,291,69,57,27
node_55,realized,UncertaintySampling,296,69,57,24
node_55,realized,UncertaintySampling,301,69,57,34
node_55,realized,UncertaintySampling,306,69,57,28
node_55,realized,UncertaintySampling,311,69,57,28
node_55,realized,UncertaintySampling,316,69,57,29
node_55,realized,UncertaintySampling,321,69,57,30
node_55,realized,UncertaintySampling,326,69,57,33
node_55,realized,UncertaintySampling,331,69,57,31
node_55,realized,UncertaintySampling,336,69,57,30
node_55,realized,UncertaintySampling,341,69,57,32
node_55,realized,UncertaintySampling,346,69,57,28
node_55,realized,UncertaintySampling,351,69,57,29
node_55,realized,UncertaintySampling,356,69,57,32
node_55,realized,UncertaintySampling,361,69,57,35
node_55,realized,UncertaintySampling,366,69,57,22
node_55,realized,UncertaintySampling,371,69,57,29
node_55,realized,UncertaintySampling,376,69,57,28
node_55,realized,UncertaintySampling,381,69,57,30
node_55,realized,UncertaintySampling,386,69,57,28
node_55,realized,UncertaintySampling,391,69,57,33
node_55,realized,UncertaintySampling,396,69,57,32
node_55,realized,UncertaintySampling,401,69,57,30
node_55,realized,UncertaintySampling,406,69,57,31
node_55,realized,UncertaintySampling,411,69,57,29
node_55,realized,UncertaintySampling,416,69,57,33
node_55,realized,UncertaintySampling,421,69,57,25
node_55,realized,UncertaintySampling,426,69,57,28
node_55,realized,UncertaintySampling,431,69,57,31
node_55,realized,UncertaintySampling,436,69,57,32
node_55,realized,UncertaintySampling,441,69,57,30
node_55,realized,UncertaintySampling,446,69,57,27
node_55,realized,UncertaintySampling,451,69,57,34
node_55,realized,UncertaintySampling,456,69,57,30
node_55,realized,UncertaintySampling,461,69,57,35
node_55,realized,UncertaintySampling,466,69,57,32
node_55,realized,UncertaintySampling,471,69,57,32
node_55,realized,UncertaintySampling,476,69,57,33
node_55,realized,UncertaintySampling,481,69,57,36
node_55,realized,UncertaintySampling,486,69,57,29
node_55,realized,UncertaintySampling,491,69,57,38
node_55,realized,UncertaintySampling,496,69,57,33
node_55,realized,UncertaintySampling,1,70,57,0
node_55,realized,UncertaintySampling,6,70,57,0
node_55,realized,UncertaintySampling,11,70,57,4
node_55,realized,UncertaintySampling,16,70,57,1
node_55,realized,UncertaintySampling,21,70,57,2
node_55,realized,UncertaintySampling,26,70,57,1
node_55,realized,UncertaintySampling,31,70,57,3
node_55,realized,UncertaintySampling,36,70,57,3
node_55,realized,UncertaintySampling,41,70,57,8
node_55,realized,UncertaintySampling,46,70,57,5
node_55,realized,UncertaintySampling,51,70,57,6
node_55,realized,UncertaintySampling,56,70,57,6
node_55,realized,UncertaintySampling,61,70,57,7
node_55,realized,UncertaintySampling,66,70,57,8
node_55,realized,UncertaintySampling,71,70,57,15
node_55,realized,UncertaintySampling,76,70,57,13
node_55,realized,UncertaintySampling,81,70,57,12
node_55,realized,UncertaintySampling,86,70,57,14
node_55,realized,UncertaintySampling,91,70,57,15
node_55,realized,UncertaintySampling,96,70,57,12
node_55,realized,UncertaintySampling,101,70,57,12
node_55,realized,UncertaintySampling,106,70,57,15
node_55,realized,UncertaintySampling,111,70,57,12
node_55,realized,UncertaintySampling,116,70,57,14
node_55,realized,UncertaintySampling,121,70,57,19
node_55,realized,UncertaintySampling,126,70,57,15
node_55,realized,UncertaintySampling,131,70,57,16
node_55,realized,UncertaintySampling,136,70,57,19
node_55,realized,UncertaintySampling,141,70,57,16
node_55,realized,UncertaintySampling,146,70,57,12
node_55,realized,UncertaintySampling,151,70,57,18
node_55,realized,UncertaintySampling,156,70,57,13
node_55,realized,UncertaintySampling,161,70,57,21
node_55,realized,UncertaintySampling,166,70,57,15
node_55,realized,UncertaintySampling,171,70,57,20
node_55,realized,UncertaintySampling,176,70,57,17
node_55,realized,UncertaintySampling,181,70,57,16
node_55,realized,UncertaintySampling,186,70,57,23
node_55,realized,UncertaintySampling,191,70,57,18
node_55,realized,UncertaintySampling,196,70,57,24
node_55,realized,UncertaintySampling,201,70,57,21
node_55,realized,UncertaintySampling,206,70,57,24
node_55,realized,UncertaintySampling,211,70,57,27
node_55,realized,UncertaintySampling,216,70,57,21
node_55,realized,UncertaintySampling,221,70,57,27
node_55,realized,UncertaintySampling,226,70,57,23
node_55,realized,UncertaintySampling,231,70,57,25
node_55,realized,UncertaintySampling,236,70,57,23
node_55,realized,UncertaintySampling,241,70,57,28
node_55,realized,UncertaintySampling,246,70,57,24
node_55,realized,UncertaintySampling,251,70,57,23
node_55,realized,UncertaintySampling,256,70,57,21
node_55,realized,UncertaintySampling,261,70,57,26
node_55,realized,UncertaintySampling,266,70,57,26
node_55,realized,UncertaintySampling,271,70,57,19
node_55,realized,UncertaintySampling,276,70,57,29
node_55,realized,UncertaintySampling,281,70,57,29
node_55,realized,UncertaintySampling,286,70,57,24
node_55,realized,UncertaintySampling,291,70,57,22
node_55,realized,UncertaintySampling,296,70,57,24
node_55,realized,UncertaintySampling,301,70,57,26
node_55,realized,UncertaintySampling,306,70,57,29
node_55,realized,UncertaintySampling,311,70,57,31
node_55,realized,UncertaintySampling,316,70,57,27
node_55,realized,UncertaintySampling,321,70,57,32
node_55,realized,UncertaintySampling,326,70,57,23
node_55,realized,UncertaintySampling,331,70,57,29
node_55,realized,UncertaintySampling,336,70,57,31
node_55,realized,UncertaintySampling,341,70,57,26
node_55,realized,UncertaintySampling,346,70,57,28
node_55,realized,UncertaintySampling,351,70,57,26
node_55,realized,UncertaintySampling,356,70,57,33
node_55,realized,UncertaintySampling,361,70,57,31
node_55,realized,UncertaintySampling,366,70,57,30
node_55,realized,UncertaintySampling,371,70,57,29
node_55,realized,UncertaintySampling,376,70,57,29
node_55,realized,UncertaintySampling,381,70,57,29
node_55,realized,UncertaintySampling,386,70,57,26
node_55,realized,UncertaintySampling,391,70,57,22
node_55,realized,UncertaintySampling,396,70,57,31
node_55,realized,UncertaintySampling,401,70,57,23
node_55,realized,UncertaintySampling,406,70,57,27
node_55,realized,UncertaintySampling,411,70,57,27
node_55,realized,UncertaintySampling,416,70,57,28
node_55,realized,UncertaintySampling,421,70,57,27
node_55,realized,UncertaintySampling,426,70,57,31
node_55,realized,UncertaintySampling,431,70,57,36
node_55,realized,UncertaintySampling,436,70,57,32
node_55,realized,UncertaintySampling,441,70,57,33
node_55,realized,UncertaintySampling,446,70,57,37
node_55,realized,UncertaintySampling,451,70,57,30
node_55,realized,UncertaintySampling,456,70,57,31
node_55,realized,UncertaintySampling,461,70,57,32
node_55,realized,UncertaintySampling,466,70,57,36
node_55,realized,UncertaintySampling,471,70,57,37
node_55,realized,UncertaintySampling,476,70,57,30
node_55,realized,UncertaintySampling,481,70,57,33
node_55,realized,UncertaintySampling,486,70,57,33
node_55,realized,UncertaintySampling,491,70,57,37
node_55,realized,UncertaintySampling,496,70,57,35
node_55,realized,UncertaintySampling,1,71,57,0
node_55,realized,UncertaintySampling,6,71,57,1
node_55,realized,UncertaintySampling,11,71,57,3
node_55,realized,UncertaintySampling,16,71,57,1
node_55,realized,UncertaintySampling,21,71,57,2
node_55,realized,UncertaintySampling,26,71,57,8
node_55,realized,UncertaintySampling,31,71,57,1
node_55,realized,UncertaintySampling,36,71,57,6
node_55,realized,UncertaintySampling,41,71,57,8
node_55,realized,UncertaintySampling,46,71,57,6
node_55,realized,UncertaintySampling,51,71,57,9
node_55,realized,UncertaintySampling,56,71,57,10
node_55,realized,UncertaintySampling,61,71,57,5
node_55,realized,UncertaintySampling,66,71,57,9
node_55,realized,UncertaintySampling,71,71,57,11
node_55,realized,UncertaintySampling,76,71,57,7
node_55,realized,UncertaintySampling,81,71,57,11
node_55,realized,UncertaintySampling,86,71,57,8
node_55,realized,UncertaintySampling,91,71,57,11
node_55,realized,UncertaintySampling,96,71,57,6
node_55,realized,UncertaintySampling,101,71,57,13
node_55,realized,UncertaintySampling,106,71,57,15
node_55,realized,UncertaintySampling,111,71,57,11
node_55,realized,UncertaintySampling,116,71,57,12
node_55,realized,UncertaintySampling,121,71,57,15
node_55,realized,UncertaintySampling,126,71,57,14
node_55,realized,UncertaintySampling,131,71,57,20
node_55,realized,UncertaintySampling,136,71,57,13
node_55,realized,UncertaintySampling,141,71,57,16
node_55,realized,UncertaintySampling,146,71,57,19
node_55,realized,UncertaintySampling,151,71,57,14
node_55,realized,UncertaintySampling,156,71,57,17
node_55,realized,UncertaintySampling,161,71,57,12
node_55,realized,UncertaintySampling,166,71,57,17
node_55,realized,UncertaintySampling,171,71,57,22
node_55,realized,UncertaintySampling,176,71,57,20
node_55,realized,UncertaintySampling,181,71,57,18
node_55,realized,UncertaintySampling,186,71,57,20
node_55,realized,UncertaintySampling,191,71,57,19
node_55,realized,UncertaintySampling,196,71,57,20
node_55,realized,UncertaintySampling,201,71,57,22
node_55,realized,UncertaintySampling,206,71,57,22
node_55,realized,UncertaintySampling,211,71,57,22
node_55,realized,UncertaintySampling,216,71,57,23
node_55,realized,UncertaintySampling,221,71,57,21
node_55,realized,UncertaintySampling,226,71,57,25
node_55,realized,UncertaintySampling,231,71,57,24
node_55,realized,UncertaintySampling,236,71,57,31
node_55,realized,UncertaintySampling,241,71,57,22
node_55,realized,UncertaintySampling,246,71,57,29
node_55,realized,UncertaintySampling,251,71,57,25
node_55,realized,UncertaintySampling,256,71,57,23
node_55,realized,UncertaintySampling,261,71,57,32
node_55,realized,UncertaintySampling,266,71,57,29
node_55,realized,UncertaintySampling,271,71,57,27
node_55,realized,UncertaintySampling,276,71,57,27
node_55,realized,UncertaintySampling,281,71,57,24
node_55,realized,UncertaintySampling,286,71,57,26
node_55,realized,UncertaintySampling,291,71,57,29
node_55,realized,UncertaintySampling,296,71,57,26
node_55,realized,UncertaintySampling,301,71,57,29
node_55,realized,UncertaintySampling,306,71,57,28
node_55,realized,UncertaintySampling,311,71,57,26
node_55,realized,UncertaintySampling,316,71,57,29
node_55,realized,UncertaintySampling,321,71,57,28
node_55,realized,UncertaintySampling,326,71,57,27
node_55,realized,UncertaintySampling,331,71,57,28
node_55,realized,UncertaintySampling,336,71,57,35
node_55,realized,UncertaintySampling,341,71,57,25
node_55,realized,UncertaintySampling,346,71,57,29
node_55,realized,UncertaintySampling,351,71,57,28
node_55,realized,UncertaintySampling,356,71,57,24
node_55,realized,UncertaintySampling,361,71,57,32
node_55,realized,UncertaintySampling,366,71,57,28
node_55,realized,UncertaintySampling,371,71,57,29
node_55,realized,UncertaintySampling,376,71,57,30
node_55,realized,UncertaintySampling,381,71,57,34
node_55,realized,UncertaintySampling,386,71,57,26
node_55,realized,UncertaintySampling,391,71,57,31
node_55,realized,UncertaintySampling,396,71,57,26
node_55,realized,UncertaintySampling,401,71,57,26
node_55,realized,UncertaintySampling,406,71,57,35
node_55,realized,UncertaintySampling,411,71,57,33
node_55,realized,UncertaintySampling,416,71,57,28
node_55,realized,UncertaintySampling,421,71,57,32
node_55,realized,UncertaintySampling,426,71,57,29
node_55,realized,UncertaintySampling,431,71,57,31
node_55,realized,UncertaintySampling,436,71,57,32
node_55,realized,UncertaintySampling,441,71,57,30
node_55,realized,UncertaintySampling,446,71,57,32
node_55,realized,UncertaintySampling,451,71,57,29
node_55,realized,UncertaintySampling,456,71,57,36
node_55,realized,UncertaintySampling,461,71,57,33
node_55,realized,UncertaintySampling,466,71,57,31
node_55,realized,UncertaintySampling,471,71,57,35
node_55,realized,UncertaintySampling,476,71,57,26
node_55,realized,UncertaintySampling,481,71,57,33
node_55,realized,UncertaintySampling,486,71,57,37
node_55,realized,UncertaintySampling,491,71,57,33
node_55,realized,UncertaintySampling,496,71,57,35
node_55,realized,UncertaintySampling,1,72,57,1
node_55,realized,UncertaintySampling,6,72,57,0
node_55,realized,UncertaintySampling,11,72,57,1
node_55,realized,UncertaintySampling,16,72,57,1
node_55,realized,UncertaintySampling,21,72,57,5
node_55,realized,UncertaintySampling,26,72,57,2
node_55,realized,UncertaintySampling,31,72,57,8
node_55,realized,UncertaintySampling,36,72,57,7
node_55,realized,UncertaintySampling,41,72,57,11
node_55,realized,UncertaintySampling,46,72,57,6
node_55,realized,UncertaintySampling,51,72,57,3
node_55,realized,UncertaintySampling,56,72,57,8
node_55,realized,UncertaintySampling,61,72,57,6
node_55,realized,UncertaintySampling,66,72,57,10
node_55,realized,UncertaintySampling,71,72,57,10
node_55,realized,UncertaintySampling,76,72,57,7
node_55,realized,UncertaintySampling,81,72,57,13
node_55,realized,UncertaintySampling,86,72,57,12
node_55,realized,UncertaintySampling,91,72,57,13
node_55,realized,UncertaintySampling,96,72,57,15
node_55,realized,UncertaintySampling,101,72,57,18
node_55,realized,UncertaintySampling,106,72,57,15
node_55,realized,UncertaintySampling,111,72,57,21
node_55,realized,UncertaintySampling,116,72,57,12
node_55,realized,UncertaintySampling,121,72,57,12
node_55,realized,UncertaintySampling,126,72,57,13
node_55,realized,UncertaintySampling,131,72,57,18
node_55,realized,UncertaintySampling,136,72,57,21
node_55,realized,UncertaintySampling,141,72,57,19
node_55,realized,UncertaintySampling,146,72,57,19
node_55,realized,UncertaintySampling,151,72,57,16
node_55,realized,UncertaintySampling,156,72,57,16
node_55,realized,UncertaintySampling,161,72,57,16
node_55,realized,UncertaintySampling,166,72,57,17
node_55,realized,UncertaintySampling,171,72,57,14
node_55,realized,UncertaintySampling,176,72,57,22
node_55,realized,UncertaintySampling,181,72,57,21
node_55,realized,UncertaintySampling,186,72,57,13
