sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
44,Over-0.05,0.05,1152.12191857291,1268.2208207743029,1042.4725962434718,40,1.0,0.1512,ranges
44,True-0.00,0.0,1098.121055903525,1218.488296662661,991.6256491459385,40,1.0,0.1512,ranges
44,Under-0.05,-0.05,1034.1652584012945,1161.376789528215,943.2587787798743,40,0.975,0.1512,ranges
44,Under-0.10,-0.1,1019.7863938267503,1140.6569731702598,939.4929038487901,40,0.975,0.1512,ranges
44,Under-0.15,-0.15,1055.058892756826,1152.1219185729099,947.0397488904281,40,0.975,0.1512,ranges
44,Under-0.20,-0.2,1095.9267893630995,1161.376789528215,997.5938866706477,40,0.975,0.1512,ranges
44,Under-0.25,-0.25,1036.2358658960702,1133.8328417866805,954.6472169233095,40,0.95,0.1512,ranges
44,Under-0.30,-0.3,932.006198701121,1027.978227802561,856.9084311792795,40,0.9,0.1512,ranges
44,Under-0.35,-0.35,937.6156082329762,1032.0987883963887,868.9907362181584,40,0.875,0.1512,ranges
44,Under-0.40,-0.4,899.0474961426372,1007.6208796349794,813.4836794103568,40,0.85,0.1512,ranges
44,Under-0.45,-0.45,872.4740093918688,956.5586132559276,795.7807148621217,40,0.8,0.1512,ranges
44,Under-0.50,-0.5,813.4836794103571,911.7239568910579,739.0135551297666,40,0.8,0.1512,ranges
45,Over-0.50,0.5,4365.525633509938,4776.688877348319,3934.2812166303606,47,1.0,0.6697,ranges
45,Over-0.45,0.45,4270.52342574536,4682.0947352406065,3918.573956503179,47,1.0,0.6697,ranges
45,Over-0.40,0.4,4144.297950272941,4507.496061864087,3825.6385739017305,47,1.0,0.6697,ranges
45,Over-0.35,0.35,3973.825374434415,4444.824573997599,3588.4451402981977,47,1.0,0.6697,ranges
45,Over-0.30,0.3,3887.3473153103787,4219.578332089777,3517.382130279519,47,1.0,0.6697,ranges
45,Over-0.25,0.25,3675.6184358449896,4062.2272273703343,3392.9963144148082,47,1.0,0.6697,ranges
45,Over-0.20,0.2,3588.4451402981977,3981.781774571026,3246.9269628318407,47,1.0,0.6697,ranges
45,Over-0.15,0.15,3461.5463104498976,3757.3863671951112,3144.660071098332,47,1.0,0.6697,ranges
45,Over-0.10,0.1,3319.1582092546478,3712.562728195038,2991.2782317568985,47,1.0,0.6697,ranges
45,Over-0.05,0.05,3182.627135394481,3482.380110585402,2891.274469925638,47,1.0,0.6697,ranges
45,True-0.00,0.0,2920.335182060369,3286.1287468007104,2712.012549134081,47,1.0,0.6697,ranges
45,Under-0.05,-0.05,2949.687988563359,3325.8038336445484,2706.59340307383,47,1.0,0.6697,ranges
45,Under-0.10,-0.1,2973.38251364138,3240.4389502803688,2722.88341365017,47,1.0,0.6697,ranges
45,Under-0.15,-0.15,3003.268508275987,3319.1582092546478,2733.7978530735204,47,1.0,0.6697,ranges
45,Under-0.20,-0.2,2862.5029454824376,3208.192835484111,2621.34513673236,47,0.9787234042553191,0.6697,ranges
45,Under-0.25,-0.25,2822.7031728030147,3227.50179233061,2574.5784109516885,47,0.9574468085106383,0.6697,ranges
45,Under-0.30,-0.3,2733.797853073521,3051.7121644598797,2518.550648515488,47,0.9574468085106383,0.6697,ranges
45,Under-0.35,-0.35,2772.344071518364,2979.3358253268825,2419.787184927807,47,0.9361702127659575,0.6697,ranges
45,Under-0.40,-0.4,2834.017730978819,3201.782221502811,2449.0024939138248,47,0.9361702127659575,0.6697,ranges
45,Under-0.45,-0.45,2766.804370952595,3045.6142303045444,2498.480623475742,47,0.9361702127659575,0.6697,ranges
45,Under-0.50,-0.5,2777.894863682337,3176.267606819464,2518.5506485154883,47,0.9361702127659575,0.6697,ranges
46,Over-0.30,0.3,1527.501801725633,1641.549794589551,1452.9973940475668,68,1.0,0.7795,ranges
46,Over-0.25,0.25,1479.3908145774708,1552.1408814146978,1401.6147862973141,68,1.0,0.7795,ranges
46,Over-0.20,0.2,1415.7026649307797,1500.2500457894248,1343.9604173739258,68,1.0,0.7795,ranges
46,Over-0.15,0.15,1368.373202019384,1455.90658797916,1291.2578100934884,68,1.0,0.7795,ranges
46,Over-0.10,0.1,1301.6303446402183,1390.4454878463782,1240.6219041669356,68,1.0,0.7795,ranges
46,Over-0.05,0.05,1250.5876859494865,1327.927677939754,1184.8405268683293,68,1.0,0.7795,ranges
46,True-0.00,0.0,1201.546634717388,1265.6866607216082,1131.5672159216695,68,1.0,0.7795,ranges
46,Under-0.05,-0.05,1194.358222870819,1260.633521780898,1122.5498938475287,68,1.0,0.7795,ranges
46,Under-0.10,-0.1,1201.546634717388,1263.1575644299423,1133.8328417866805,68,1.0,0.7795,ranges
46,Under-0.15,-0.15,1203.952373497489,1265.6866607216082,1131.5672159216695,68,1.0,0.7795,ranges
46,Under-0.20,-0.2,1182.4729773983784,1245.5948282930437,1113.604429720705,68,1.0,0.7795,ranges
46,Under-0.25,-0.25,1199.1457030868103,1263.1575644299423,1138.3777113194149,68,1.0,0.7795,ranges
46,Under-0.30,-0.3,1173.0499934773684,1245.594828293044,1104.7302509139217,68,0.9852941176470589,0.7795,ranges
46,Under-0.35,-0.35,1166.0320665604374,1243.1058795200859,1102.5227778737278,68,0.9852941176470589,0.7795,ranges
46,Under-0.40,-0.4,1131.5672159216695,1203.952373497489,1072.0773212168947,68,0.9558823529411765,0.7795,ranges
46,Under-0.45,-0.45,1120.3068135798412,1196.7495690001085,1046.651256242343,68,0.9411764705882353,0.7795,ranges
46,Under-0.50,-0.5,1129.306117232421,1199.1457030868098,1055.0588927568258,68,0.9411764705882353,0.7795,ranges
47,Over-0.50,0.5,2086.868870842994,2215.926931760328,1941.8819768271796,67,1.0,0.5061,ranges
47,Over-0.45,0.45,2005.0335510493398,2159.049751525075,1892.0388301021935,67,1.0,0.5061,ranges
47,Over-0.40,0.4,1926.4073545788144,2053.741382852041,1821.4833440659354,67,1.0,0.5061,ranges
47,Over-0.35,0.35,1888.2581563087517,1997.0286368563977,1760.587909938233,67,1.0,0.5061,ranges
47,Over-0.30,0.3,1803.3574784306215,1930.2644107639635,1688.1674518537516,67,1.0,0.5061,ranges
47,Over-0.25,0.25,1718.8326916292704,1839.791395989295,1621.966970732057,67,1.0,0.5061,ranges
47,Over-0.20,0.2,1674.7146499218313,1778.2838910603293,1549.0393920262497,67,1.0,0.5061,ranges
47,Over-0.15,0.15,1593.0298866821129,1711.970408351601,1506.2636665572347,67,1.0,0.5061,ranges
47,Over-0.10,0.1,1524.449546169699,1599.415407307278,1432.7951559754106,67,1.0,0.5061,ranges
47,Over-0.05,0.05,1447.1964340307954,1530.5601685129916,1354.756306273633,67,1.0,0.5061,ranges
47,True-0.00,0.0,1387.6670983474569,1479.3908145774708,1301.6303446402183,67,1.0,0.5061,ranges
47,Under-0.05,-0.05,1354.756306273633,1455.90658797916,1275.8537849868412,67,0.9850746268656716,0.5061,ranges
47,Under-0.10,-0.1,1317.345583129418,1427.0748515577359,1233.1997193466816,67,0.9850746268656716,0.5061,ranges
47,Under-0.15,-0.15,1304.2364711999207,1404.4211018815156,1213.6235929000784,67,0.9701492537313433,0.5061,ranges
47,Under-0.20,-0.2,1341.2749143871201,1438.5383897317906,1243.1058795200856,67,0.9701492537313433,0.5061,ranges
47,Under-0.25,-0.25,1312.0862006368448,1412.8738065165414,1228.2762815663152,67,0.9701492537313433,0.5061,ranges
47,Under-0.30,-0.3,1335.9199962147056,1418.537187290304,1250.587685949486,67,0.9701492537313433,0.5061,ranges
47,Under-0.35,-0.35,1357.4688017269245,1452.997394047566,1263.157564429942,67,0.9701492537313433,0.5061,ranges
47,Under-0.40,-0.4,1384.8942606290793,1506.2636665572343,1286.1025806633556,67,0.9701492537313433,0.5061,ranges
47,Under-0.45,-0.45,1354.7563062736328,1473.4844812284205,1255.6005570380757,67,0.9552238805970149,0.5061,ranges
47,Under-0.50,-0.5,1341.2749143871208,1452.997394047567,1233.1997193466816,67,0.9402985074626866,0.5061,ranges
48,Over-0.50,0.5,11043.382848735964,13488.68806890803,10235.108404549444,44,1.0,0.6077,ranges
48,Over-0.45,0.45,11471.150276264467,13354.460024314503,9932.585435798717,44,1.0,0.6077,ranges
48,Over-0.40,0.4,10911.641111853904,12576.681348206765,9619.74358532768,44,1.0,0.6077,ranges
48,Over-0.35,0.35,10255.601156554148,12011.203175451334,9041.376308854708,44,1.0,0.6077,ranges
48,Over-0.30,0.3,9774.91304471522,11425.352751525867,8634.854046520797,44,1.0,0.6077,ranges
48,Over-0.25,0.25,9774.91304471522,11311.65727937956,8933.517454819828,44,1.0,0.6077,ranges
48,Over-0.20,0.2,9562.192195517502,10889.837460185316,8263.121390569977,44,1.0,0.6077,ranges
48,Over-0.15,0.15,8951.404159141392,10153.546065477614,7491.676524213504,44,1.0,0.6077,ranges
48,Over-0.10,0.1,8497.7821740489,9735.887592933866,7270.242208772567,44,1.0,0.6077,ranges
48,Over-0.05,0.05,7923.2241136803705,9150.537397138567,6860.523883027593,44,1.0,0.6077,ranges
48,True-0.00,0.0,7813.060901757654,9132.252784591044,6738.127089620495,44,1.0,0.6077,ranges
48,Under-0.05,-0.05,7970.911145084508,9716.433333067263,6901.814904607274,44,1.0,0.6077,ranges
48,Under-0.10,-0.1,8279.665826715525,9205.611185026053,7126.267513682969,44,1.0,0.6077,ranges
48,Under-0.15,-0.15,7658.336612147372,9205.611185026053,6765.136281265572,44,0.9772727272727273,0.6077,ranges
48,Under-0.20,-0.2,7844.378871339349,9077.617873048004,6711.225729717882,44,0.9772727272727273,0.6077,ranges
48,Under-0.25,-0.25,7431.976261477363,8791.704523333636,6232.479241038778,44,0.9318181818181818,0.6077,ranges
48,Under-0.30,-0.3,6697.81535206891,7689.034382980258,6048.263495767507,44,0.9318181818181818,0.6077,ranges
48,Under-0.35,-0.35,6307.727100813402,7521.706252696539,5321.5169520430045,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,6244.957921909829,7154.832532186061,5237.0418365311925,44,0.8636363636363636,0.6077,ranges
48,Under-0.45,-0.45,6000.065616610871,6888.0236914873985,4834.360247108051,44,0.8409090909090909,0.6077,ranges
48,Under-0.50,-0.5,5639.324025262076,6512.859493478702,4691.469233534075,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,5164.226863559548,5707.4104234778115,4682.0947352406065,40,1.0,0.4456,ranges
49,Over-0.45,0.45,5061.958195377155,5673.265084865124,4498.489178937583,40,1.0,0.4456,ranges
49,Over-0.40,0.4,4853.73835628569,5429.029584583587,4348.096669248923,40,1.0,0.4456,ranges
49,Over-0.35,0.35,4786.252772199069,5342.847786158859,4270.52342574536,40,1.0,0.4456,ranges
49,Over-0.30,0.3,4534.625056724261,4941.905587764828,4078.510309038375,40,1.0,0.4456,ranges
49,Over-0.25,0.25,4219.578332089777,4672.738969078572,3942.1584413848514,40,1.0,0.4456,ranges
49,Over-0.20,0.2,4313.447213587398,4691.469233534075,3856.3695154386796,40,1.0,0.4456,ranges
49,Over-0.15,0.15,4037.924415077449,4489.500293573133,3588.4451402981977,40,1.0,0.4456,ranges
49,Over-0.10,0.1,3697.7406589785046,4160.910005237846,3433.9616672076017,40,1.0,0.4456,ranges
49,Over-0.05,0.05,3646.327877766501,3942.1584413848514,3305.9067718190963,40,1.0,0.4456,ranges
49,True-0.00,0.0,3339.1350267078687,3787.569046126079,3094.7409361701984,40,1.0,0.4456,ranges
49,Under-0.05,-0.05,3413.417536820997,3817.9941792574928,3057.822307909679,40,0.95,0.4456,ranges
49,Under-0.10,-0.1,3332.462763915276,3668.273811583584,3021.3440994260427,40,0.95,0.4456,ranges
49,Under-0.15,-0.15,3195.3844172164772,3566.976792077687,2800.2093931399722,40,0.9,0.4456,ranges
49,Under-0.20,-0.2,3063.944685099411,3406.5968426458985,2722.883413650171,40,0.9,0.4456,ranges
49,Under-0.25,-0.25,3045.6142303045444,3332.4627639152764,2695.787574944191,40,0.9,0.4456,ranges
49,Under-0.30,-0.3,2932.0410895849777,3259.9419848743705,2610.879654556939,40,0.875,0.4456,ranges
49,Under-0.35,-0.35,2973.3825136413807,3365.9579377872765,2652.9939563499142,40,0.875,0.4456,ranges
49,Under-0.40,-0.4,2744.7560420703385,3100.9372319022063,2414.9519638688053,40,0.875,0.4456,ranges
49,Under-0.45,-0.45,2668.961371166939,3051.7121644598797,2343.5723156400436,40,0.825,0.4456,ranges
49,Under-0.50,-0.5,2605.662592343008,2902.863890133678,2229.2637976204815,40,0.775,0.4456,ranges
50,Over-0.50,0.5,3817.9941792574928,4236.492141864677,3345.8206487167317,27,1.0,0.2437,ranges
50,Over-0.45,0.45,3639.041781926165,4270.52342574536,3253.4279656934377,27,1.0,0.2437,ranges
50,Over-0.40,0.4,3602.8291080110416,4228.026779229384,3253.4279656934377,27,1.0,0.2437,ranges
50,Over-0.35,0.35,3440.8371512824397,3950.0514379325587,3039.52848104706,27,1.0,0.2437,ranges
50,Over-0.30,0.3,3292.70823954295,3825.6385739017305,2985.30105674349,27,1.0,0.2437,ranges
50,Over-0.25,0.25,3292.70823954295,3833.2982741663336,2902.8638901336767,27,1.0,0.2437,ranges
50,Over-0.20,0.2,3094.7409361701984,3545.636881093175,2739.271467931291,27,1.0,0.2437,ranges
50,Over-0.15,0.15,2932.0410895849773,3319.1582092546478,2616.107162381981,27,1.0,0.2437,ranges
50,Over-0.10,0.1,2800.2093931399713,3227.5017923306095,2488.5056667009835,27,1.0,0.2437,ranges
50,Over-0.05,0.05,2679.659668810841,3045.6142303045435,2478.5705340344084,27,1.0,0.2437,ranges
50,True-0.00,0.0,2616.107162381981,2937.9116273987006,2329.5515839345203,27,1.0,0.2437,ranges
50,Under-0.05,-0.05,2595.2597213004997,2937.9116273987006,2376.616401294871,27,1.0,0.2437,ranges
50,Under-0.10,-0.1,2543.8650474611945,2902.8638901336767,2297.1618798009767,27,1.0,0.2437,ranges
50,Under-0.15,-0.15,2434.3510122061098,2728.3351755981757,2137.564709774027,27,0.9629629629629629,0.2437,ranges
50,Under-0.20,-0.2,2338.8893872054864,2663.628250011526,2049.6375948635964,27,0.9629629629629629,0.2437,ranges
50,Under-0.25,-0.25,2338.8893872054864,2652.993956349914,2045.5420070682176,27,0.9259259259259259,0.2437,ranges
50,Under-0.30,-0.3,2348.2646202421247,2690.400849642828,2045.5420070682176,27,0.9259259259259259,0.2437,ranges
50,Under-0.35,-0.35,2041.4546030802726,2362.39797897135,1821.4833440659356,27,0.8888888888888888,0.2437,ranges
50,Under-0.40,-0.4,2095.233901736757,2449.002493913825,1814.211237389463,27,0.8888888888888888,0.2437,ranges
50,Under-0.45,-0.45,2107.8443597318264,2493.488157112846,1725.7224817677745,27,0.8888888888888888,0.2437,ranges
50,Under-0.50,-0.5,1814.2112373894633,2163.3726047255536,1530.5601685129923,27,0.8518518518518519,0.2437,ranges
51,Over-0.30,0.3,2658.3057855038987,2902.8638901336767,2503.483085763558,52,1.0,0.7946,ranges
51,Over-0.25,0.25,2626.5935985641822,2879.7313194242906,2414.9519638688053,52,1.0,0.7946,ranges
51,Over-0.20,0.2,2533.708897499168,2739.271467931291,2352.966319784717,52,1.0,0.7946,ranges
51,Over-0.15,0.15,2414.9519638688053,2595.2597213004997,2229.2637976204805,52,1.0,0.7946,ranges
51,Over-0.10,0.1,2324.8966717394255,2498.4806234757416,2180.750743238686,52,1.0,0.7946,ranges
51,Over-0.05,0.05,2247.171232970607,2434.3510122061098,2099.428982730828,52,1.0,0.7946,ranges
51,True-0.00,0.0,2116.2934690336892,2256.1788218277716,1949.6658404686175,52,1.0,0.7946,ranges
51,Under-0.05,-0.05,2112.064689407019,2278.856075041745,1911.0560477206666,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,2066.102112324646,2207.0800449153153,1953.5694648350193,52,0.9807692307692307,0.7946,ranges
51,Under-0.15,-0.15,2082.698887476473,2301.7612613469964,1876.9614018524558,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,2099.428982730827,2283.418804673366,1953.5694648350193,52,0.9807692307692307,0.7946,ranges
51,Under-0.25,-0.25,2009.048032743011,2260.696147023217,1880.7194572643018,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,2049.6375948635964,2247.171232970607,1873.210855790513,52,0.9615384615384616,0.7946,ranges
51,Under-0.35,-0.35,1977.1558925573843,2103.632463123415,1796.1577376250393,52,0.9615384615384616,0.7946,ranges
51,Under-0.40,-0.4,1953.569464835019,2120.53071553034,1767.6450722082648,52,0.9423076923076923,0.7946,ranges
51,Under-0.45,-0.45,1934.12918955377,2150.4299416519584,1746.5579981483095,52,0.9230769230769231,0.7946,ranges
51,Under-0.50,-0.5,1888.2581563087524,2137.564709774028,1711.9704083516017,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,2424.632087074893,2574.5784109516876,2283.418804673366,61,1.0,0.6608,ranges
52,Over-0.45,0.45,2357.677433078382,2548.9583785223426,2220.363664550856,61,1.0,0.6608,ranges
52,Over-0.40,0.4,2301.761261346997,2424.632087074893,2146.132950493173,61,1.0,0.6608,ranges
52,Over-0.35,0.35,2211.499064453483,2348.264620242124,2082.698887476473,61,1.0,0.6608,ranges
52,Over-0.30,0.3,2163.3726047255527,2278.8560750417455,2001.027091096822,61,1.0,0.6608,ranges
52,Over-0.25,0.25,2013.0705522389674,2154.735536253984,1888.2581563087517,61,1.0,0.6608,ranges
52,Over-0.20,0.2,1941.8819768271796,2074.383901487699,1836.1151230684918,61,1.0,0.6608,ranges
52,Over-0.15,0.15,1858.283465387388,1989.0556815557065,1753.5589227470591,61,1.0,0.6608,ranges
52,Over-0.10,0.1,1781.8443741869382,1862.004123802076,1661.369051738935,61,1.0,0.6608,ranges
52,Over-0.05,0.05,1708.5495474501145,1854.5702415958904,1596.2194539161392,61,1.0,0.6608,ranges
52,True-0.00,0.0,1631.7290055754472,1739.5850241046223,1527.501801725633,61,1.0,0.6608,ranges
52,Under-0.05,-0.05,1589.8466928443738,1694.9343230673214,1476.4346944419106,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,1552.1408814146976,1618.725954785391,1438.5383897317906,61,0.9836065573770492,0.6608,ranges
52,Under-0.15,-0.15,1605.826523731989,1701.7283186908314,1479.3908145774708,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,1580.3352244827959,1681.4275967583865,1467.6017283783767,61,0.9836065573770492,0.6608,ranges
52,Under-0.25,-0.25,1586.6698596675942,1688.167451853751,1473.4844812284202,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,1564.609061500829,1684.7941540426168,1479.3908145774708,61,0.9836065573770492,0.6608,ranges
52,Under-0.35,-0.35,1455.9065879791594,1545.9441000368554,1354.7563062736326,61,0.9344262295081968,0.6608,ranges
52,Under-0.40,-0.4,1432.7951559754104,1524.4495461696988,1330.586457066321,61,0.9344262295081968,0.6608,ranges
52,Under-0.45,-0.45,1407.233036275707,1518.3633199306555,1319.9831747671917,61,0.9344262295081968,0.6608,ranges
52,Under-0.50,-0.5,1357.468801726925,1450.0940132700619,1260.6335217808983,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,1524.449546169699,1634.996056253221,1418.5371872903045,59,1.0,0.3894,ranges
53,Over-0.45,0.45,1455.90658797916,1561.482658183051,1360.1867281433695,59,1.0,0.3894,ranges
53,Over-0.40,0.4,1432.7951559754106,1512.3013923966212,1319.983174767192,59,1.0,0.3894,ranges
53,Over-0.35,0.35,1393.2294402416278,1479.3908145774708,1304.236471199921,59,1.0,0.3894,ranges
53,Over-0.30,0.3,1325.2742115881656,1404.4211018815158,1245.5948282930437,59,1.0,0.3894,ranges
53,Over-0.25,0.25,1258.1145226762808,1357.4688017269248,1189.589856234401,59,1.0,0.3894,ranges
53,Over-0.20,0.2,1216.053512187041,1314.7132619297665,1131.5672159216695,59,1.0,0.3894,ranges
53,Over-0.15,0.15,1180.1101587680316,1240.6219041669356,1095.9267893630997,59,1.0,0.3894,ranges
53,Over-0.10,0.1,1127.0495366727275,1213.6235929000786,1048.7468632238995,59,1.0,0.3894,ranges
53,Over-0.05,0.05,1074.223836310353,1129.3061172324212,1009.6383399280174,59,1.0,0.3894,ranges
53,True-0.00,0.0,1009.6383399280174,1076.3746491600991,947.0397488904282,59,1.0,0.3894,ranges
53,Under-0.05,-0.05,979.7960777958643,1052.950673071839,915.3785224330218,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,952.7396399446676,1013.6853866893296,895.4581307386309,59,0.9830508474576272,0.3894,ranges
53,Under-0.15,-0.15,902.6512492031508,952.7396399446679,841.6205543337045,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,888.3223333638348,947.0397488904281,836.5854479231142,59,0.9661016949152542,0.3894,ranges
53,Under-0.25,-0.25,844.9941165331264,899.0474961426369,798.9705320842231,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,828.2604552895473,879.4824988916434,761.5221533280868,59,0.9491525423728814,0.3894,ranges
53,Under-0.35,-0.35,797.3740284055858,856.9084311792792,749.4335567029283,59,0.9491525423728814,0.3894,ranges
53,Under-0.40,-0.4,737.5368575396194,792.6036326953221,686.2958908977345,59,0.9152542372881356,0.3894,ranges
53,Under-0.45,-0.45,691.8088316768508,753.9441272788744,651.5171121882619,59,0.8983050847457628,0.3894,ranges
53,Under-0.50,-0.5,623.4691353253816,674.0518672915831,584.8134227961059,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,6345.691037719557,7766.318230336189,5375.004462091583,15,1.0,0.2997,ranges
54,Over-0.45,0.45,6048.263495767505,7551.8563527132155,5583.20622990101,15,1.0,0.2997,ranges
54,Over-0.40,0.4,6269.990288186836,7461.766686691707,5396.549696201747,15,1.0,0.2997,ranges
