sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
52,Under-0.45,-0.45,0.5484956382845922,0.5311709704423667,0.5629102199132211,61,0.9344262295081968,0.6608,ranges
52,Under-0.50,-0.5,0.546860055058771,0.5321784179528012,0.5631008702774014,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,0.5674645001440182,0.5502069243127333,0.5850455590875978,59,1.0,0.3894,ranges
53,Over-0.45,0.45,0.5787193458748836,0.5615638743613407,0.5952050174024335,59,1.0,0.3894,ranges
53,Over-0.40,0.4,0.5826155972396526,0.5694272149678188,0.6024126914860787,59,1.0,0.3894,ranges
53,Over-0.35,0.35,0.5894090085041767,0.5748132666272143,0.6052835556511207,59,1.0,0.3894,ranges
53,Over-0.30,0.3,0.6014541576842745,0.5874713909200784,0.6162198628631228,59,1.0,0.3894,ranges
53,Over-0.25,0.25,0.613851964404603,0.5956868456890184,0.6270398672389751,59,1.0,0.3894,ranges
53,Over-0.20,0.2,0.6218801995741429,0.603370440203819,0.6386578547097763,59,1.0,0.3894,ranges
53,Over-0.15,0.15,0.6289090314955619,0.6171654883367638,0.6460101081432369,59,1.0,0.3894,ranges
53,Over-0.10,0.1,0.6395805299995532,0.6223504222518901,0.656007235013634,59,1.0,0.3894,ranges
53,Over-0.05,0.05,0.6505707152412092,0.6391193207294188,0.6645316726154661,59,1.0,0.3894,ranges
53,True-0.00,0.0,0.6645316726154661,0.6501158760185575,0.6786471070683753,59,1.0,0.3894,ranges
53,Under-0.05,-0.05,0.6711868690958835,0.6551039352324768,0.6860172648630564,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,0.6658567752868647,0.6523911565550332,0.6790295718811524,59,0.9830508474576272,0.3894,ranges
53,Under-0.15,-0.15,0.6656684609840559,0.6543764860577809,0.6799653060236139,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,0.6689708304059684,0.6556421203880914,0.6811722845314693,59,0.9661016949152542,0.3894,ranges
53,Under-0.25,-0.25,0.6672439404054069,0.6548030300543801,0.6782154592146458,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,0.6711917501075484,0.6592521696091048,0.6874125860109411,59,0.9491525423728814,0.3894,ranges
53,Under-0.35,-0.35,0.6786025270377363,0.6644612981040409,0.6904349734576515,59,0.9491525423728814,0.3894,ranges
53,Under-0.40,-0.4,0.6686698918901328,0.6554845281818706,0.6814247383465016,59,0.9152542372881356,0.3894,ranges
53,Under-0.45,-0.45,0.6674360186166471,0.6523771312915945,0.6775781914561386,59,0.8983050847457628,0.3894,ranges
53,Under-0.50,-0.5,0.6460587743972344,0.6338378379900257,0.6557205403258174,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,0.23964462510782045,0.20478546293807937,0.2711862766023048,15,1.0,0.2997,ranges
54,Over-0.45,0.45,0.2485008102743876,0.20938338330767486,0.2637406842654348,15,1.0,0.2997,ranges
54,Over-0.40,0.4,0.24183825256202243,0.21137701512055537,0.27039634453169886,15,1.0,0.2997,ranges
54,Over-0.35,0.35,0.25074877030455894,0.22120823077313487,0.2889265096049185,15,1.0,0.2997,ranges
54,Over-0.30,0.3,0.2598750616418333,0.22782464674447023,0.28524217496485826,15,1.0,0.2997,ranges
54,Over-0.25,0.25,0.26607769403224113,0.25414598882985856,0.3069122322529422,15,1.0,0.2997,ranges
54,Over-0.20,0.2,0.2787624796134067,0.24441471530999093,0.3281454274111407,15,1.0,0.2997,ranges
54,Over-0.15,0.15,0.28524217496485826,0.24775449479870693,0.31505506362060975,15,1.0,0.2997,ranges
54,Over-0.10,0.1,0.28239618655870785,0.2587225702182305,0.3202575150267533,15,1.0,0.2997,ranges
54,Over-0.05,0.05,0.3086167635190054,0.28077766227271056,0.3433100036380213,15,1.0,0.2997,ranges
54,True-0.00,0.0,0.31032652278375966,0.2864671466798337,0.3482873196942685,15,1.0,0.2997,ranges
54,Under-0.05,-0.05,0.3206931003046228,0.28442727827724307,0.34647348334010786,15,1.0,0.2997,ranges
54,Under-0.10,-0.1,0.3179021671674748,0.2912387138848139,0.3584096683112074,15,0.9333333333333333,0.2997,ranges
54,Under-0.15,-0.15,0.2963078315827648,0.26605620082131626,0.33487551435296253,15,0.8,0.2997,ranges
54,Under-0.20,-0.2,0.29208646880708933,0.2387037019585801,0.32603600847200037,15,0.7333333333333333,0.2997,ranges
54,Under-0.25,-0.25,0.28508524302822374,0.2554107011091302,0.3231410323192968,15,0.7333333333333333,0.2997,ranges
54,Under-0.30,-0.3,0.2578984652155774,0.2306901651975189,0.28074756301943576,15,0.6,0.2997,ranges
54,Under-0.35,-0.35,0.24451383661198794,0.21627286701223025,0.27752662849783105,15,0.5333333333333333,0.2997,ranges
54,Under-0.40,-0.4,0.24902226826452148,0.22793680356198212,0.2902719716452969,15,0.5333333333333333,0.2997,ranges
54,Under-0.45,-0.45,0.2439842196261414,0.17313459631122913,0.2679316686937903,15,0.5333333333333333,0.2997,ranges
54,Under-0.50,-0.5,0.26393137407845346,0.1845443829440604,0.288683525443879,15,0.5333333333333333,0.2997,ranges
55,Over-0.10,0.1,0.46890871276123486,0.4535017404342757,0.48837259311411146,60,1.0,0.9498,ranges
55,Over-0.05,0.05,0.47040333654910843,0.4535017404342757,0.4863736713948463,60,1.0,0.9498,ranges
55,True-0.00,0.0,0.4798805159150895,0.46841062742725875,0.49837150231115734,60,1.0,0.9498,ranges
55,Under-0.05,-0.05,0.4863736713948463,0.4699050683075203,0.5028719150141142,60,1.0,0.9498,ranges
55,Under-0.10,-0.1,0.4903718867796037,0.4743915234709525,0.5073718624142574,60,1.0,0.9498,ranges
55,Under-0.15,-0.15,0.48687336346174687,0.4709016637883791,0.5048719924181341,60,1.0,0.9498,ranges
55,Under-0.20,-0.2,0.4933713848792408,0.4748902871380634,0.5063719516491313,60,1.0,0.9498,ranges
55,Under-0.25,-0.25,0.49487132639710024,0.4783829801942863,0.5128701031697106,60,1.0,0.9498,ranges
55,Under-0.30,-0.3,0.49637136023928163,0.47938129583488537,0.511370835804203,60,1.0,0.9498,ranges
55,Under-0.35,-0.35,0.4998716465705635,0.4863736713948463,0.5178658374996853,60,1.0,0.9498,ranges
55,Under-0.40,-0.4,0.498915664707353,0.48367370330065235,0.5156155609285815,60,0.9833333333333333,0.9498,ranges
55,Under-0.45,-0.45,0.4996380461670115,0.4783756155171969,0.5112144081150833,60,0.9666666666666667,0.9498,ranges
55,Under-0.50,-0.5,0.49045946700044873,0.4730597908649188,0.5054294026563192,60,0.9666666666666667,0.9498,ranges
56,Over-0.50,0.5,0.2462663792473798,0.2260700557019617,0.2684278621825717,37,1.0,0.5365,ranges
56,Over-0.45,0.45,0.2518778112572414,0.23171844727969024,0.2767561947647254,37,1.0,0.5365,ranges
56,Over-0.40,0.4,0.2587225702182305,0.22888199948198082,0.27997052413945733,37,1.0,0.5365,ranges
56,Over-0.35,0.35,0.2614168895632345,0.23565848742240075,0.28442727827724307,37,1.0,0.5365,ranges
56,Over-0.30,0.3,0.26646847651523614,0.2436766923540537,0.2938826253727839,37,1.0,0.5365,ranges
56,Over-0.25,0.25,0.2791648056502638,0.2462663792473798,0.3043653041268907,37,1.0,0.5365,ranges
56,Over-0.20,0.2,0.2864671466798337,0.26335246594195527,0.31118335328450003,37,1.0,0.5365,ranges
56,Over-0.15,0.15,0.30309630819783623,0.2787624796134067,0.32331315682572953,37,1.0,0.5365,ranges
56,Over-0.10,0.1,0.31032652278375966,0.28077766227271056,0.33168288864048573,37,1.0,0.5365,ranges
56,Over-0.05,0.05,0.31290089647503383,0.2918115480970707,0.34647348334010786,37,1.0,0.5365,ranges
56,True-0.00,0.0,0.3202575150267533,0.29512938194420835,0.34511602445051537,37,1.0,0.5365,ranges
56,Under-0.05,-0.05,0.326461104209947,0.3037706739157571,0.3503639900471881,37,0.9459459459459459,0.5365,ranges
56,Under-0.10,-0.1,0.32171862704753673,0.2950915118038783,0.34378965524760224,37,0.918918918918919,0.5365,ranges
56,Under-0.15,-0.15,0.3150598086123914,0.2843787490099197,0.34035359033155416,37,0.918918918918919,0.5365,ranges
56,Under-0.20,-0.2,0.3146458201533482,0.289510058462182,0.3429293248147192,37,0.918918918918919,0.5365,ranges
56,Under-0.25,-0.25,0.32868084419102517,0.2958252790577305,0.34672529557486675,37,0.8918918918918919,0.5365,ranges
56,Under-0.30,-0.3,0.3075341200939925,0.2853290820113403,0.3457199482435444,37,0.8648648648648649,0.5365,ranges
56,Under-0.35,-0.35,0.32478284663857837,0.29535870733050257,0.3411642343992233,37,0.8648648648648649,0.5365,ranges
56,Under-0.40,-0.4,0.3175140604096837,0.28380145073395957,0.344060943392183,37,0.8648648648648649,0.5365,ranges
56,Under-0.45,-0.45,0.315026477828807,0.2846232073514649,0.3345141659348293,37,0.8378378378378378,0.5365,ranges
56,Under-0.50,-0.5,0.2855651111260459,0.26345445647310983,0.320482438106034,37,0.7837837837837838,0.5365,ranges
57,Over-0.50,0.5,0.5348186996975326,0.5148687614750218,0.5497118667318718,61,1.0,0.3572,ranges
57,Over-0.45,0.45,0.5437637713471772,0.5273470786462103,0.5576203214268949,61,1.0,0.3572,ranges
57,Over-0.40,0.4,0.5521861508294673,0.5363112586104468,0.5689367382551481,61,1.0,0.3572,ranges
57,Over-0.35,0.35,0.5566332769491229,0.5412816102072731,0.5748132666272143,61,1.0,0.3572,ranges
57,Over-0.30,0.3,0.571387750542528,0.5541637252681132,0.5835880704767579,61,1.0,0.3572,ranges
57,Over-0.25,0.25,0.5792069242356483,0.5669734878722421,0.5947230055727252,61,1.0,0.3572,ranges
57,Over-0.20,0.2,0.5860163936273295,0.5708978241855913,0.6038490180646391,61,1.0,0.3572,ranges
57,Over-0.15,0.15,0.5995347617057409,0.5835880704767579,0.6119537539468226,61,1.0,0.3572,ranges
57,Over-0.10,0.1,0.6105278596883512,0.5956868456890184,0.6261038557543398,61,1.0,0.3572,ranges
57,Over-0.05,0.05,0.6209390670263588,0.6052835556511207,0.6391193207294188,61,1.0,0.3572,ranges
57,True-0.00,0.0,0.6340292302599396,0.6176379692071232,0.646467382281558,61,1.0,0.3572,ranges
57,Under-0.05,-0.05,0.6363466982624408,0.6181102277808673,0.6482937935508613,61,1.0,0.3572,ranges
57,Under-0.10,-0.1,0.6358837067071459,0.6199970233903978,0.6537468840794224,61,1.0,0.3572,ranges
57,Under-0.15,-0.15,0.6185990473726838,0.6070480213148496,0.6354197785015444,61,0.9836065573770492,0.3572,ranges
57,Under-0.20,-0.2,0.6132413866448596,0.5978443186732979,0.6301195854188704,61,0.9672131147540983,0.3572,ranges
57,Under-0.25,-0.25,0.610543669305469,0.5923490005255903,0.6270382593360789,61,0.9672131147540983,0.3572,ranges
57,Under-0.30,-0.3,0.5953118628483887,0.577331477802595,0.6103146987455005,61,0.9508196721311475,0.3572,ranges
57,Under-0.35,-0.35,0.6046107375248273,0.5912959274639391,0.6181429640832186,61,0.9508196721311475,0.3572,ranges
57,Under-0.40,-0.4,0.612061395504659,0.5948665365291961,0.6246023879499699,61,0.9508196721311475,0.3572,ranges
57,Under-0.45,-0.45,0.6023654273691381,0.5859224988954358,0.6163560587697043,61,0.9344262295081968,0.3572,ranges
57,Under-0.50,-0.5,0.5855044668158317,0.5718778006513899,0.6003832755914356,61,0.8852459016393442,0.3572,ranges
58,Over-0.50,0.5,0.5068719139036802,0.4863736713948463,0.5193639070974847,43,1.0,0.2368,ranges
58,Over-0.45,0.45,0.5153683542509647,0.4988715484737134,0.5343210401254573,43,1.0,0.2368,ranges
58,Over-0.40,0.4,0.5233569846917256,0.5033719454825858,0.5447560344789041,43,1.0,0.2368,ranges
58,Over-0.35,0.35,0.5368086350465492,0.5188645879162781,0.5556457851293691,43,1.0,0.2368,ranges
58,Over-0.30,0.3,0.5437637713471772,0.5198631876012522,0.5595930380163151,43,1.0,0.2368,ranges
58,Over-0.25,0.25,0.5507018824723957,0.5343210401254573,0.5723671826581673,43,1.0,0.2368,ranges
58,Over-0.20,0.2,0.5630407314260204,0.5407849280396372,0.5787193458748836,43,1.0,0.2368,ranges
58,Over-0.15,0.15,0.5694272149678188,0.5482261070724749,0.5860163936273295,43,1.0,0.2368,ranges
58,Over-0.10,0.1,0.5855310594022477,0.5635327701612638,0.6024126914860787,43,1.0,0.2368,ranges
58,Over-0.05,0.05,0.5903767819971518,0.5723671826581673,0.6052835556511207,43,1.0,0.2368,ranges
58,True-0.00,0.0,0.6062389090721491,0.5898929822553811,0.6246980688371411,43,1.0,0.2368,ranges
58,Under-0.05,-0.05,0.6014270286832405,0.5841840596986295,0.6188309177451282,43,0.9767441860465116,0.2368,ranges
58,Under-0.10,-0.1,0.5902608621057306,0.5711914356887647,0.6098325983716669,43,0.9534883720930233,0.2368,ranges
58,Under-0.15,-0.15,0.5866559922160737,0.568439722617069,0.6036539613529437,43,0.9534883720930233,0.2368,ranges
58,Under-0.20,-0.2,0.583727922578627,0.5648311170161715,0.5996620329582607,43,0.9302325581395349,0.2368,ranges
58,Under-0.25,-0.25,0.5566558692335002,0.5379343088055161,0.5733390338940333,43,0.8604651162790697,0.2368,ranges
58,Under-0.30,-0.3,0.547322972717656,0.5331427847597638,0.5645046725353189,43,0.8372093023255814,0.2368,ranges
58,Under-0.35,-0.35,0.5328561686989917,0.520213400593713,0.5488239871871154,43,0.813953488372093,0.2368,ranges
58,Under-0.40,-0.4,0.5307058964944196,0.5161996943071563,0.5454879062662319,43,0.7906976744186046,0.2368,ranges
58,Under-0.45,-0.45,0.5284577831833491,0.5171253585851582,0.542377301081732,43,0.7674418604651163,0.2368,ranges
58,Under-0.50,-0.5,0.5167878660724778,0.50310090573179,0.5375755769842562,43,0.7674418604651163,0.2368,ranges
59,Over-0.50,0.5,0.5492167106904619,0.5293408482967977,0.5645164715790308,50,1.0,0.2587,ranges
59,Over-0.45,0.45,0.5482261070724749,0.5328276553432365,0.5669734878722421,50,1.0,0.2587,ranges
59,Over-0.40,0.4,0.5595930380163151,0.5422747275194236,0.5767675058044511,50,1.0,0.2587,ranges
59,Over-0.35,0.35,0.5694272149678188,0.5497118667318718,0.5869865602694759,50,1.0,0.2587,ranges
59,Over-0.30,0.3,0.5796943481271585,0.5605786949937773,0.5947230055727252,50,1.0,0.2587,ranges
59,Over-0.25,0.25,0.5879560519482033,0.5694272149678188,0.6062389090721491,50,1.0,0.2587,ranges
59,Over-0.20,0.2,0.6048055766200771,0.5860163936273295,0.6199970233903978,50,1.0,0.2587,ranges
59,Over-0.15,0.15,0.6105278596883512,0.5913438559599603,0.6261038557543398,50,1.0,0.2587,ranges
59,Over-0.10,0.1,0.6223504222518901,0.6057613334111581,0.6372719232571831,50,1.0,0.2587,ranges
59,Over-0.05,0.05,0.6298421722506367,0.6119537539468226,0.6473811263264325,50,1.0,0.2587,ranges
59,True-0.00,0.0,0.6432608766471891,0.6265719799812935,0.6614031939956618,50,1.0,0.2587,ranges
59,Under-0.05,-0.05,0.6450947590347441,0.6303083796698034,0.663639279943913,50,1.0,0.2587,ranges
59,Under-0.10,-0.1,0.6441783467054091,0.6261038557543398,0.6609551066729206,50,1.0,0.2587,ranges
59,Under-0.15,-0.15,0.6492053785673708,0.6326357575043968,0.6618509920920401,50,1.0,0.2587,ranges
59,Under-0.20,-0.2,0.6450953327934523,0.6276921319533942,0.6599224447361884,50,0.98,0.2587,ranges
59,Under-0.25,-0.25,0.6238209231472782,0.6085382587468466,0.6399748131549624,50,0.94,0.2587,ranges
59,Under-0.30,-0.3,0.6238209231472782,0.6029374183323779,0.6387477762928317,50,0.94,0.2587,ranges
59,Under-0.35,-0.35,0.6212978002725453,0.6038018131187716,0.6334002119397604,50,0.94,0.2587,ranges
59,Under-0.40,-0.4,0.6221399325665177,0.6059584843043224,0.6395660957502038,50,0.94,0.2587,ranges
59,Under-0.45,-0.45,0.5998897846056696,0.5832162319700597,0.6141988744570905,50,0.88,0.2587,ranges
59,Under-0.50,-0.5,0.5805778412599316,0.5634260383799464,0.5957408136144231,50,0.84,0.2587,ranges
60,Over-0.50,0.5,0.5442599468349316,0.5303373861231554,0.562056282587642,55,1.0,0.4398,ranges
60,Over-0.45,0.45,0.5507018824723957,0.535316289956089,0.5699175554760983,55,1.0,0.4398,ranges
60,Over-0.40,0.4,0.5625485685888341,0.54624376066382,0.5787193458748836,55,1.0,0.4398,ranges
60,Over-0.35,0.35,0.5743243387905721,0.5591000327811436,0.5869865602694759,55,1.0,0.4398,ranges
60,Over-0.30,0.3,0.5782316139472374,0.5630407314260204,0.593275877430473,55,1.0,0.4398,ranges
60,Over-0.25,0.25,0.5889248616183038,0.5748132666272143,0.6076704152031135,55,1.0,0.4398,ranges
60,Over-0.20,0.2,0.5947230055727252,0.5816424809949561,0.6129032878464116,55,1.0,0.4398,ranges
60,Over-0.15,0.15,0.6086237270159308,0.5927931400407761,0.625635495315189,55,1.0,0.4398,ranges
60,Over-0.10,0.1,0.6209390670263588,0.6067162818075631,0.6344932244579801,55,1.0,0.4398,ranges
60,Over-0.05,0.05,0.6331004960530873,0.6185822632708045,0.6478375948786231,55,1.0,0.4398,ranges
60,True-0.00,0.0,0.6460101081432369,0.6307743441251412,0.6605067307407371,55,1.0,0.4398,ranges
60,Under-0.05,-0.05,0.6400414818125615,0.6218801995741429,0.6564584626816611,55,1.0,0.4398,ranges
60,Under-0.10,-0.1,0.6441783467054091,0.6265719799812935,0.656007235013634,55,1.0,0.4398,ranges
60,Under-0.15,-0.15,0.6446366854301302,0.6246980688371411,0.6600580668179815,55,1.0,0.4398,ranges
60,Under-0.20,-0.2,0.6369542721857289,0.6183904963915341,0.6528869303084108,55,0.9818181818181818,0.4398,ranges
60,Under-0.25,-0.25,0.6338152474367067,0.6138002285240335,0.6524492785679121,55,0.9818181818181818,0.4398,ranges
60,Under-0.30,-0.3,0.6260367358060253,0.6123142647369887,0.6425117801779588,55,0.9636363636363636,0.4398,ranges
60,Under-0.35,-0.35,0.6190897145657371,0.6015679237309662,0.6337227385860251,55,0.9272727272727272,0.4398,ranges
60,Under-0.40,-0.4,0.6069396231264838,0.5936242478696453,0.6206845611288541,55,0.8909090909090909,0.4398,ranges
60,Under-0.45,-0.45,0.596067116837558,0.5803439380519206,0.6098582752138887,55,0.8727272727272727,0.4398,ranges
60,Under-0.50,-0.5,0.6005824913794031,0.5853777022129313,0.6167860878417051,55,0.8727272727272727,0.4398,ranges
61,Over-0.35,0.35,0.7341123432217198,0.7218349754427797,0.7460384754316198,59,1.0,0.7676,ranges
61,Over-0.30,0.3,0.7372239949534024,0.7238386067889425,0.7505591777342385,59,1.0,0.7676,ranges
61,Over-0.25,0.25,0.7441389771297632,0.7305837707688487,0.7557649986758089,59,1.0,0.7676,ranges
61,Over-0.20,0.2,0.752799280701822,0.7426126823381662,0.7659541361810559,59,1.0,0.7676,ranges
61,Over-0.15,0.15,0.7583401728922945,0.7471737001060292,0.7702295107356197,59,1.0,0.7676,ranges
61,Over-0.10,0.1,0.767385373702063,0.7557649986758089,0.780676595252755,59,1.0,0.7676,ranges
61,Over-0.05,0.05,0.7768861090088184,0.7666705183545861,0.7884517653275612,59,1.0,0.7676,ranges
61,True-0.00,0.0,0.7861069619649033,0.7754962260586057,0.7953730036554773,59,1.0,0.7676,ranges
61,Under-0.05,-0.05,0.7884517653275612,0.7803339274447862,0.7995725601952607,59,1.0,0.7676,ranges
61,Under-0.10,-0.1,0.7864430887417355,0.775147795690366,0.7960233186326955,59,1.0,0.7676,ranges
61,Under-0.15,-0.15,0.7861069619649033,0.7758442726350543,0.7979650343218443,59,1.0,0.7676,ranges
61,Under-0.20,-0.2,0.7877837463350944,0.7775787465526579,0.8011704825450539,59,1.0,0.7676,ranges
61,Under-0.25,-0.25,0.789450906494233,0.7789594116243473,0.8018069639485964,59,1.0,0.7676,ranges
61,Under-0.30,-0.3,0.7887851973596518,0.7796474383700815,0.7992518234983309,59,1.0,0.7676,ranges
61,Under-0.35,-0.35,0.7891182444147831,0.7786148217337143,0.7998929127484083,59,1.0,0.7676,ranges
61,Under-0.40,-0.4,0.7857704502565983,0.7747989815933258,0.7969959066899349,59,1.0,0.7676,ranges
61,Under-0.45,-0.45,0.7850962720979521,0.7754962260586057,0.7953730036554773,59,1.0,0.7676,ranges
61,Under-0.50,-0.5,0.7840821182426145,0.7741002024731892,0.7924275422715422,59,1.0,0.7676,ranges
62,Over-0.05,0.05,0.39017943902342495,0.372252502136969,0.4055116256479317,54,1.0,0.971,ranges
62,True-0.00,0.0,0.3987791896101376,0.3807038019861772,0.4127645247769799,54,1.0,0.971,ranges
62,Under-0.05,-0.05,0.385430763616046,0.370384789478456,0.40406587336841365,54,1.0,0.971,ranges
62,Under-0.10,-0.1,0.38875260412939605,0.370384789478456,0.40454760709729637,54,1.0,0.971,ranges
62,Under-0.15,-0.15,0.3816474190378648,0.36249075245739365,0.3997386901565982,54,1.0,0.971,ranges
62,Under-0.20,-0.2,0.38062091051302843,0.3621534577618796,0.3980021510988959,54,0.9814814814814815,0.971,ranges
62,Under-0.25,-0.25,0.3761867488046809,0.3575656404463448,0.39421288716894487,54,0.9629629629629629,0.971,ranges
62,Under-0.30,-0.3,0.37435435953201096,0.3580153910668263,0.389100470651065,54,0.9629629629629629,0.971,ranges
62,Under-0.35,-0.35,0.36613620232482913,0.3451111382761766,0.38308751744625463,54,0.9259259259259259,0.971,ranges
62,Under-0.40,-0.4,0.3592474701117205,0.33948292209362896,0.37630655459975626,54,0.9074074074074074,0.971,ranges
62,Under-0.45,-0.45,0.356646256887876,0.3352438274843577,0.37410572728915836,54,0.9074074074074074,0.971,ranges
62,Under-0.50,-0.5,0.34420426249901903,0.3247050541721646,0.35533698842443584,54,0.8518518518518519,0.971,ranges
63,Over-0.25,0.25,0.5093714990289234,0.48887238415596784,0.5233569846917256,55,1.0,0.8078,ranges
63,Over-0.20,0.2,0.521859902963758,0.5028719150141142,0.5402881648287274,55,1.0,0.8078,ranges
63,Over-0.15,0.15,0.5253524363416889,0.5063719516491313,0.5417782103581483,55,1.0,0.8078,ranges
63,Over-0.10,0.1,0.5343210401254573,0.5173664082541096,0.5521861508294673,55,1.0,0.8078,ranges
63,Over-0.05,0.05,0.5507018824723957,0.5323297283348858,0.5694272149678188,55,1.0,0.8078,ranges
