sim,set,variable,eff,occ
55,ranges,Under-0.02,8400.307483173643,0.9498
55,ranges,Under-0.04,8387.188379727753,0.9498
55,ranges,Under-0.06,8395.944150923124,0.9498
55,ranges,Under-0.08,8411.173454009197,0.9498
55,ranges,Under-0.1,8409.005095480588,0.9498
55,ranges,Under-0.12,8413.339397469732,0.9498
55,ranges,Under-0.14,8404.661127711328,0.9498
55,ranges,Under-0.16,8426.284419290854,0.9498
55,ranges,Under-0.18,8428.433496074837,0.9498
55,ranges,Under-0.2,8439.142848810667,0.9498
55,ranges,Under-0.22,8419.82275125979,0.9498
55,ranges,Under-0.24,8415.502927242534,0.9498
55,ranges,Under-0.26,8426.284419290854,0.9498
55,ranges,Under-0.28,8421.979048278383,0.9498
55,ranges,Under-0.3,8409.005095480588,0.9498
56,ranges,Over-0.3,6567.45177834171,0.5365
56,ranges,Over-0.28,6544.926385699731,0.5365
56,ranges,Over-0.26,6556.199084216578,0.5365
56,ranges,Over-0.24,6582.424122037435,0.5365
56,ranges,Over-0.22,6586.16160941369,0.5365
56,ranges,Over-0.2,6667.813622857395,0.5365
56,ranges,Over-0.18,6726.49852224672,0.5365
56,ranges,Over-0.16,6780.971409005131,0.5365
56,ranges,Over-0.14,6816.990154116569,0.5365
56,ranges,Over-0.12,6972.597360717591,0.5365
56,ranges,Over-0.1,7058.880590074572,0.5365
56,ranges,Over-0.08,7226.699818400093,0.5365
56,ranges,Over-0.06,7288.785567244378,0.5365
56,ranges,Over-0.04,7391.225527026808,0.5365
56,ranges,Over-0.02,7494.051571335051,0.5365
56,ranges,True-0.0,7602.945140903143,0.5365
56,ranges,Under-0.02,7623.720320442743,0.5365
56,ranges,Under-0.04,7554.971497976697,0.5365
56,ranges,Under-0.06,7573.041076664206,0.5365
56,ranges,Under-0.08,7605.920974445942,0.5365
56,ranges,Under-0.1,7564.018203266347,0.5365
56,ranges,Under-0.12,7626.677601473649,0.5365
56,ranges,Under-0.14,7490.977817279249,0.5365
56,ranges,Under-0.16,7311.422859591574,0.5365
56,ranges,Under-0.18,7216.811377480713,0.5365
56,ranges,Under-0.2,7311.422859591574,0.5365
56,ranges,Under-0.22,7206.899713872588,0.5365
56,ranges,Under-0.24,7130.14200151293,0.5365
56,ranges,Under-0.26,7356.313883504545,0.5365
56,ranges,Under-0.28,7314.646335337451,0.5365
56,ranges,Under-0.3,7353.124375582949,0.5365
57,ranges,Over-0.3,7964.985709861445,0.3572
57,ranges,Over-0.28,7959.707072431269,0.3572
57,ranges,Over-0.26,7996.438337032507,0.3572
57,ranges,Over-0.24,8035.227085848111,0.3572
57,ranges,Over-0.22,8075.9590089604935,0.3572
57,ranges,Over-0.2,8120.993532990015,0.3572
57,ranges,Over-0.18,8174.90888338136,0.3572
57,ranges,Over-0.16,8218.10638175776,0.3572
57,ranges,Over-0.14,8285.986985323012,0.3572
57,ranges,Over-0.12,8336.085540478183,0.3572
57,ranges,Over-0.1,8387.188379727753,0.3572
57,ranges,Over-0.08,8473.01097330546,0.3572
57,ranges,Over-0.06,8574.959576030722,0.3572
57,ranges,Over-0.04,8689.731350492602,0.3572
57,ranges,Over-0.02,8823.777399700832,0.3572
57,ranges,True-0.0,8962.573989512102,0.3572
57,ranges,Under-0.02,8919.545886824255,0.3572
57,ranges,Under-0.04,8868.477620670998,0.3572
57,ranges,Under-0.06,8887.868258744213,0.3572
57,ranges,Under-0.08,8873.352513312615,0.3572
57,ranges,Under-0.1,8917.980836040348,0.3572
57,ranges,Under-0.12,8906.970176741892,0.3572
57,ranges,Under-0.14,8835.51007835258,0.3572
57,ranges,Under-0.16,8784.508809124754,0.3572
57,ranges,Under-0.18,8596.610412394992,0.3572
57,ranges,Under-0.2,8229.960441335374,0.3572
57,ranges,Under-0.22,7999.042450062064,0.3572
57,ranges,Under-0.24,7873.824042639951,0.3572
57,ranges,Under-0.26,7679.455377014737,0.3572
57,ranges,Under-0.28,7561.005282556227,0.3572
57,ranges,Under-0.3,7419.553361000908,0.3572
58,ranges,Over-0.3,7422.6877527399365,0.2368
58,ranges,Over-0.28,7478.656393457834,0.2368
58,ranges,Over-0.26,7564.018203266347,0.2368
58,ranges,Over-0.24,7641.424246070505,0.2368
58,ranges,Over-0.22,7719.911051805742,0.2368
58,ranges,Over-0.2,7790.862347728231,0.2368
58,ranges,Over-0.18,7871.096871881618,0.2368
58,ranges,Over-0.16,7957.0638344419585,0.2368
58,ranges,Over-0.14,8091.063096039335,0.2368
58,ranges,Over-0.12,8196.610141057214,0.2368
58,ranges,Over-0.1,8292.889214502746,0.2368
58,ranges,Over-0.08,8409.005095480588,0.2368
58,ranges,Over-0.06,8576.939295424736,0.2368
58,ranges,Over-0.04,8700.7667169585,0.2368
58,ranges,Over-0.02,8784.508809124754,0.2368
58,ranges,True-0.0,8853.743349276385,0.2368
58,ranges,Under-0.02,8865.21756507934,0.2368
58,ranges,Under-0.04,8848.795237230412,0.2368
58,ranges,Under-0.06,8837.177917981113,0.2368
58,ranges,Under-0.08,8760.060359951254,0.2368
58,ranges,Under-0.1,8768.839777599183,0.2368
58,ranges,Under-0.12,8782.776278896095,0.2368
58,ranges,Under-0.14,8724.406444427044,0.2368
58,ranges,Under-0.16,8635.269848281538,0.2368
58,ranges,Under-0.18,8619.914762314183,0.2368
58,ranges,Under-0.2,8602.467190464315,0.2368
58,ranges,Under-0.22,8391.571120059654,0.2368
58,ranges,Under-0.24,8182.165463580689,0.2368
58,ranges,Under-0.26,8150.554988788374,0.2368
58,ranges,Under-0.28,7967.621110617132,0.2368
58,ranges,Under-0.3,8063.301362164677,0.2368
59,ranges,Over-0.3,7951.769516666087,0.2587
59,ranges,Over-0.28,7978.136609486728,0.2587
59,ranges,Over-0.26,8035.227085848111,0.2587
59,ranges,Over-0.24,8101.081006311189,0.2587
59,ranges,Over-0.22,8170.058462036191,0.2587
59,ranges,Over-0.2,8260.487012336012,0.2587
59,ranges,Over-0.18,8327.065677356715,0.2587
59,ranges,Over-0.16,8404.661127711328,0.2587
59,ranges,Over-0.14,8473.01097330546,0.2587
59,ranges,Over-0.12,8520.633228213786,0.2587
59,ranges,Over-0.1,8590.733102621207,0.2587
59,ranges,Over-0.08,8656.148202046144,0.2587
59,ranges,Over-0.06,8736.983373545118,0.2587
59,ranges,Over-0.04,8815.334759736957,0.2587
59,ranges,Over-0.02,8897.455118298183,0.2587
59,ranges,True-0.0,8982.037170883987,0.2587
59,ranges,Under-0.02,8983.521006920573,0.2587
59,ranges,Under-0.04,8961.063428073534,0.2587
59,ranges,Under-0.06,8922.670080588605,0.2587
59,ranges,Under-0.08,8914.84481786463,0.2587
59,ranges,Under-0.1,8873.352513312615,0.2587
59,ranges,Under-0.12,8742.34107454816,0.2587
59,ranges,Under-0.14,8588.76942939976,0.2587
59,ranges,Under-0.16,8516.541562788396,0.2587
59,ranges,Under-0.18,8413.339397469732,0.2587
59,ranges,Under-0.2,8229.960441335374,0.2587
59,ranges,Under-0.22,7895.5467249649355,0.2587
59,ranges,Under-0.24,7262.758303528055,0.2587
59,ranges,Under-0.26,5686.607444746813,0.2587
59,ranges,Under-0.28,4472.0457648949305,0.2587
59,ranges,Under-0.3,15.263995334506035,0.2587
60,ranges,Over-0.3,8376.188979141687,0.4398
60,ranges,Over-0.28,8389.380964253973,0.4398
60,ranges,Over-0.26,8402.485515723598,0.4398
60,ranges,Over-0.24,8415.502927242534,0.4398
60,ranges,Over-0.22,8454.035312069918,0.4398
60,ranges,Over-0.2,8491.79434322492,0.4398
60,ranges,Over-0.18,8522.675550242728,0.4398
60,ranges,Over-0.16,8565.02646942,0.4398
60,ranges,Over-0.14,8619.914762314183,0.4398
60,ranges,Over-0.12,8650.480975014263,0.4398
60,ranges,Over-0.1,8724.406444427044,0.4398
60,ranges,Over-0.08,8754.767084886604,0.4398
60,ranges,Over-0.06,8794.85968558248,0.4398
60,ranges,Over-0.04,8863.584493891474,0.4398
60,ranges,Over-0.02,8921.108967753276,0.4398
60,ranges,True-0.0,8995.323598742734,0.4398
60,ranges,Under-0.02,9005.552054501219,0.4398
60,ranges,Under-0.04,8979.063804649815,0.4398
60,ranges,Under-0.06,8980.551437383237,0.4398
60,ranges,Under-0.08,8948.909588414925,0.4398
60,ranges,Under-0.1,8965.589352813131,0.4398
60,ranges,Under-0.12,8925.786409024466,0.4398
60,ranges,Under-0.14,8874.973433655012,0.4398
60,ranges,Under-0.16,8917.980836040348,0.4398
60,ranges,Under-0.18,8982.037170883987,0.4398
60,ranges,Under-0.2,8908.549065796858,0.4398
60,ranges,Under-0.22,8627.61035176452,0.4398
60,ranges,Under-0.24,8345.066038670531,0.4398
60,ranges,Under-0.26,7564.018203266347,0.4398
60,ranges,Under-0.28,6556.199084216578,0.4398
60,ranges,Under-0.3,6260.7625080193575,0.4398
61,ranges,Over-0.3,9292.095988183843,0.7676
61,ranges,Over-0.28,9289.945274444965,0.7676
61,ranges,Over-0.26,9300.63995637398,0.7676
61,ranges,Over-0.24,9295.310996897462,0.7676
61,ranges,Over-0.22,9308.039129763903,0.7676
61,ranges,Over-0.2,9313.28069708496,0.7676
61,ranges,Over-0.18,9320.558347433249,0.7676
61,ranges,Over-0.16,9322.624770927925,0.7676
61,ranges,Over-0.14,9329.81235827858,0.7676
61,ranges,Over-0.12,9341.972752413958,0.7676
61,ranges,Over-0.1,9352.94296158978,0.7676
61,ranges,Over-0.08,9360.81632303228,0.7676
61,ranges,Over-0.06,9373.424316445366,0.7676
61,ranges,Over-0.04,9385.804779208294,0.7676
61,ranges,Over-0.02,9397.033927460261,0.7676
61,ranges,True-0.0,9408.074824374231,0.7676
61,ranges,Under-0.02,9413.525511816346,0.7676
61,ranges,Under-0.04,9418.930133474923,0.7676
61,ranges,Under-0.06,9418.032548215066,0.7676
61,ranges,Under-0.08,9416.233560248555,0.7676
61,ranges,Under-0.1,9415.332154494283,0.7676
61,ranges,Under-0.12,9424.28901873117,0.7676
61,ranges,Under-0.14,9416.233560248555,0.7676
61,ranges,Under-0.16,9405.332102660655,0.7676
61,ranges,Under-0.18,9391.443052101962,0.7676
61,ranges,Under-0.2,9378.2127708136,0.7676
61,ranges,Under-0.22,9368.602204010129,0.7676
61,ranges,Under-0.24,9344.981304574376,0.7676
61,ranges,Under-0.26,9309.090338256545,0.7676
61,ranges,Under-0.28,9267.003119278148,0.7676
61,ranges,Under-0.3,9153.386281941306,0.7676
62,ranges,Over-0.3,7927.81557192898,0.971
62,ranges,Over-0.28,7943.808425916404,0.971
62,ranges,Over-0.26,7946.4647388885305,0.971
62,ranges,Over-0.24,7941.1494960549235,0.971
62,ranges,Over-0.22,7930.4875954161,0.971
62,ranges,Over-0.2,7930.4875954161,0.971
62,ranges,Over-0.18,7943.808425916404,0.971
62,ranges,Over-0.16,7941.1494960549235,0.971
62,ranges,Over-0.14,7943.808425916404,0.971
62,ranges,Over-0.12,7943.808425916404,0.971
62,ranges,Over-0.1,7957.0638344419585,0.971
62,ranges,Over-0.08,7951.769516666087,0.971
62,ranges,Over-0.06,7949.118435595352,0.971
62,ranges,Over-0.04,7983.3787059342085,0.971
62,ranges,Over-0.02,7967.621110617132,0.971
62,ranges,True-0.0,7964.985709861445,0.971
62,ranges,Under-0.02,7954.417982735113,0.971
62,ranges,Under-0.04,7946.4647388885305,0.971
62,ranges,Under-0.06,7949.118435595352,0.971
62,ranges,Under-0.08,7941.1494960549235,0.971
62,ranges,Under-0.1,7933.156998971643,0.971
62,ranges,Under-0.12,7930.4875954161,0.971
62,ranges,Under-0.14,7922.463662794329,0.971
62,ranges,Under-0.16,7914.416134958581,0.971
62,ranges,Under-0.18,7935.823783193603,0.971
62,ranges,Under-0.2,7911.728379619369,0.971
62,ranges,Under-0.22,7917.101266889086,0.971
62,ranges,Under-0.24,7900.951113037339,0.971
62,ranges,Under-0.26,7871.096871881618,0.971
62,ranges,Under-0.28,7890.131828008774,0.971
62,ranges,Under-0.3,7862.899567316889,0.971
63,ranges,Over-0.3,8544.98708785162,0.8078
63,ranges,Over-0.28,8553.03061537481,0.8078
63,ranges,Over-0.26,8559.038941806557,0.8078
63,ranges,Over-0.24,8580.891844756183,0.8078
63,ranges,Over-0.22,8580.891844756183,0.8078
63,ranges,Over-0.2,8576.939295424736,0.8078
63,ranges,Over-0.18,8590.733102621207,0.8078
63,ranges,Over-0.16,8598.56495094539,0.8078
63,ranges,Over-0.14,8608.303479545804,0.8078
63,ranges,Over-0.12,8621.842049007895,0.8078
63,ranges,Over-0.1,8625.689842129772,0.8078
63,ranges,Over-0.08,8650.480975014263,0.8078
63,ranges,Over-0.06,8665.548971497527,0.8078
63,ranges,Over-0.04,8673.029556648906,0.8078
63,ranges,Over-0.02,8698.932978941684,0.8078
63,ranges,True-0.0,8713.541599866068,0.8078
63,ranges,Under-0.02,8708.079765506747,0.8078
63,ranges,Under-0.04,8689.731350492602,0.8078
63,ranges,Under-0.06,8717.171918257443,0.8078
63,ranges,Under-0.08,8697.097047246956,0.8078
63,ranges,Under-0.1,8689.731350492602,0.8078
63,ranges,Under-0.12,8687.8844255224,0.8078
63,ranges,Under-0.14,8667.422448741747,0.8078
63,ranges,Under-0.16,8644.793620228913,0.8078
63,ranges,Under-0.18,8610.244363534694,0.8078
63,ranges,Under-0.2,8586.803468573029,0.8078
63,ranges,Under-0.22,8538.930069302258,0.8078
63,ranges,Under-0.24,8483.469850544518,0.8078
63,ranges,Under-0.26,8516.541562788396,0.8078
63,ranges,Under-0.28,8439.142848810667,0.8078
63,ranges,Under-0.3,8428.433496074837,0.8078
64,ranges,Over-0.3,8050.57913957326,0.8524
64,ranges,Over-0.28,8065.838054201481,0.8524
64,ranges,Over-0.26,8081.004010348484,0.8524
64,ranges,Over-0.24,8096.0771945152055,0.8524
64,ranges,Over-0.22,8081.004010348484,0.8524
64,ranges,Over-0.2,8098.580385795911,0.8524
64,ranges,Over-0.18,8096.0771945152055,0.8524
64,ranges,Over-0.16,8118.513445473807,0.8524
64,ranges,Over-0.14,8125.9460217119495,0.8524
64,ranges,Over-0.12,8123.471058086493,0.8524
64,ranges,Over-0.1,8125.9460217119495,0.8524
64,ranges,Over-0.08,8153.00184004943,0.8524
64,ranges,Over-0.06,8172.484943521249,0.8524
64,ranges,Over-0.04,8179.7491423702595,0.8524
64,ranges,Over-0.02,8203.798295594512,0.8524
64,ranges,True-0.0,8234.684447289099,0.8524
64,ranges,Under-0.02,8241.751608082242,0.8524
64,ranges,Under-0.04,8241.751608082242,0.8524
64,ranges,Under-0.06,8248.796178427794,0.8524
64,ranges,Under-0.08,8258.153851813266,0.8524
64,ranges,Under-0.1,8255.81818932522,0.8524
64,ranges,Under-0.12,8213.347116627094,0.8524
64,ranges,Under-0.14,8213.347116627094,0.8524
64,ranges,Under-0.16,8234.684447289099,0.8524
64,ranges,Under-0.18,8208.577757492214,0.8524
64,ranges,Under-0.2,8215.728010393192,0.8524
64,ranges,Under-0.22,8213.347116627094,0.8524
64,ranges,Under-0.24,8201.404773389075,0.8524
64,ranges,Under-0.26,8174.90888338136,0.8524
64,ranges,Under-0.28,8201.404773389075,0.8524
64,ranges,Under-0.3,8237.042679504779,0.8524
65,ranges,Over-0.3,8944.319997392991,0.465
65,ranges,Over-0.28,8950.435577041348,0.465
65,ranges,Over-0.26,8958.036536784435,0.465
65,ranges,Over-0.24,8973.09424602173,0.465
65,ranges,Over-0.22,8977.57427091528,0.465
65,ranges,Over-0.2,8995.323598742734,0.465
65,ranges,Over-0.18,9018.568431331354,0.465
65,ranges,Over-0.16,9037.105187498382,0.465
65,ranges,Over-0.14,9074.620710414161,0.465
65,ranges,Over-0.12,9112.153517459192,0.465
65,ranges,Over-0.1,9143.241367572642,0.465
65,ranges,Over-0.08,9195.315098369436,0.465
65,ranges,Over-0.06,9238.819351002014,0.465
65,ranges,Over-0.04,9275.820862237355,0.465
65,ranges,Over-0.02,9330.833477165786,0.465
65,ranges,True-0.0,9366.663890639888,0.465
65,ranges,Under-0.02,9361.79432557172,0.465
65,ranges,Under-0.04,9369.569328595864,0.465
65,ranges,Under-0.06,9353.931943678212,0.465
65,ranges,Under-0.08,9358.856215734262,0.465
65,ranges,Under-0.1,9348.97322113495,0.465
65,ranges,Under-0.12,9346.980041270226,0.465
65,ranges,Under-0.14,9334.90381921028,0.465
65,ranges,Under-0.16,9314.324676185446,0.465
65,ranges,Under-0.18,9326.740495625752,0.465
65,ranges,Under-0.2,9326.740495625752,0.465
65,ranges,Under-0.22,9311.188409426222,0.465
65,ranges,Under-0.24,9284.542582560729,0.465
65,ranges,Under-0.26,9272.52550708786,0.465
65,ranges,Under-0.28,9235.372477086743,0.465
65,ranges,Under-0.3,9238.819351002014,0.465
66,ranges,Over-0.3,5016.3396830210295,0.7198
66,ranges,Over-0.28,4917.2014263478195,0.7198
66,ranges,Over-0.26,5033.556681852759,0.7198
66,ranges,Over-0.24,4960.332183773666,0.7198
66,ranges,Over-0.22,5050.765435494424,0.7198
66,ranges,Over-0.2,5012.034190366801,0.7198
66,ranges,Over-0.18,4981.88250050506,0.7198
66,ranges,Over-0.16,5093.7487168963125,0.7198
66,ranges,Over-0.14,5067.965557913783,0.7198
66,ranges,Over-0.12,5128.092474297857,0.7198
66,ranges,Over-0.1,5200.931728450207,0.7198
66,ranges,Over-0.08,5162.394828502322,0.7198
66,ranges,Over-0.06,5333.180750000833,0.7198
66,ranges,Over-0.04,5413.808574056791,0.7198
66,ranges,Over-0.02,5590.667306212024,0.7198
66,ranges,True-0.0,5661.646900625754,0.7198
66,ranges,Under-0.02,5802.421668888721,0.7198
66,ranges,Under-0.04,5818.872790424699,0.7198
66,ranges,Under-0.06,5665.810366468981,0.7198
66,ranges,Under-0.08,5628.291411177241,0.7198
66,ranges,Under-0.1,5636.638173665557,0.7198
66,ranges,Under-0.12,5611.582348394491,0.7198
66,ranges,Under-0.14,5392.625208178881,0.7198
66,ranges,Under-0.16,5341.6842607444305,0.7198
66,ranges,Under-0.18,5468.763199513731,0.7198
66,ranges,Under-0.2,5707.37031714859,0.7198
66,ranges,Under-0.22,5707.37031714859,0.7198
66,ranges,Under-0.24,5831.195168262133,0.7198
66,ranges,Under-0.26,5665.810366468981,0.7198
66,ranges,Under-0.28,5773.574515514618,0.7198
66,ranges,Under-0.3,5900.75724986917,0.7198
67,ranges,Over-0.3,8768.839777599183,0.466
67,ranges,Over-0.28,8779.304873743946,0.466
67,ranges,Over-0.26,8794.85968558248,0.466
67,ranges,Over-0.24,8805.134878566207,0.466
67,ranges,Over-0.22,8830.49418736141,0.466
67,ranges,Over-0.2,8866.848606756816,0.466
67,ranges,Over-0.18,8910.125972677532,0.466
67,ranges,Over-0.16,8956.520203399998,0.466
67,ranges,Over-0.14,9001.179680961557,0.466
67,ranges,Over-0.12,9041.338832723915,0.466
67,ranges,Over-0.1,9085.485290396378,0.466
67,ranges,Over-0.08,9134.275794435605,0.466
67,ranges,Over-0.06,9178.280788344477,0.466
67,ranges,Over-0.04,9209.66321816625,0.466
67,ranges,Over-0.02,9241.109485404928,0.466
67,ranges,True-0.0,9272.52550708786,0.466
67,ranges,Under-0.02,9265.894107308339,0.466
67,ranges,Under-0.04,9255.84460702817,0.466
67,ranges,Under-0.06,9255.84460702817,0.466
67,ranges,Under-0.08,9245.671139378535,0.466
67,ranges,Under-0.1,9236.522993622913,0.466
67,ranges,Under-0.12,9223.781186699816,0.466
67,ranges,Under-0.14,9194.108940222231,0.466
67,ranges,Under-0.16,9195.315098369436,0.466
67,ranges,Under-0.18,9191.691760568625,0.466
67,ranges,Under-0.2,9165.916546846474,0.466
67,ranges,Under-0.22,9139.409162897207,0.466
67,ranges,Under-0.24,9122.625878908682,0.466
67,ranges,Under-0.26,9105.552012209857,0.466
67,ranges,Under-0.28,9110.836690265256,0.466
67,ranges,Under-0.3,9097.572694371282,0.466
68,ranges,Over-0.3,8639.086093869002,0.1421
68,ranges,Over-0.28,8698.932978941684,0.1421
68,ranges,Over-0.26,8760.060359951254,0.1421
68,ranges,Over-0.24,8817.027444104377,0.1421
68,ranges,Over-0.22,8871.7295722005,0.1421
68,ranges,Over-0.2,8935.088343338235,0.1421
68,ranges,Over-0.18,9027.162540251931,0.1421
68,ranges,Over-0.16,9101.570216826465,0.1421
68,ranges,Over-0.14,9165.916546846474,0.1421
68,ranges,Over-0.12,9209.66321816625,0.1421
68,ranges,Over-0.1,9255.84460702817,0.1421
68,ranges,Over-0.08,9296.37972323403,0.1421
68,ranges,Over-0.06,9367.633725218213,0.1421
68,ranges,Over-0.04,9442.689664451755,0.1421
68,ranges,Over-0.02,9520.856960421488,0.1421
68,ranges,True-0.0,9574.863021980564,0.1421
68,ranges,Under-0.02,9553.557028717692,0.1421
68,ranges,Under-0.04,9529.787802616926,0.1421
68,ranges,Under-0.06,9488.346449278042,0.1421
68,ranges,Under-0.08,9460.547959106008,0.1421
68,ranges,Under-0.1,9480.310895639837,0.1421
68,ranges,Under-0.12,9468.865268830172,0.1421
68,ranges,Under-0.14,9426.951412745875,0.1421
68,ranges,Under-0.16,9292.095988183843,0.1421
68,ranges,Under-0.18,9164.671019990505,0.1421
68,ranges,Under-0.2,9105.552012209857,0.1421
68,ranges,Under-0.22,9093.559397440356,0.1421
68,ranges,Under-0.24,8887.868258744213,0.1421
68,ranges,Under-0.26,8502.146851971913,0.1421
68,ranges,Under-0.28,7771.162684419001,0.1421
68,ranges,Under-0.3,7573.041076664206,0.1421
69,ranges,Over-0.3,6898.920035088731,0.1026
69,ranges,Over-0.28,7021.10866876328,0.1026
69,ranges,Over-0.26,7156.9940913554165,0.1026
69,ranges,Over-0.24,7330.724574157137,0.1026
69,ranges,Over-0.22,7472.479842443395,0.1026
69,ranges,Over-0.2,7605.920974445942,0.1026
69,ranges,Over-0.18,7818.780085416594,0.1026
69,ranges,Over-0.16,7991.222299928282,0.1026
69,ranges,Over-0.14,8165.197870071569,0.1026
69,ranges,Over-0.12,8391.571120059654,0.1026
69,ranges,Over-0.1,8578.91671781248,0.1026
69,ranges,Over-0.08,8744.122665718709,0.1026
69,ranges,Over-0.06,8913.273846951994,0.1026
69,ranges,Over-0.04,9063.642042558396,0.1026
69,ranges,Over-0.02,9208.476372767092,0.1026
69,ranges,True-0.0,9302.761292671377,0.1026
69,ranges,Under-0.02,9280.19367197271,0.1026
69,ranges,Under-0.04,9222.613407810954,0.1026
69,ranges,Under-0.06,9207.287927393383,0.1026
69,ranges,Under-0.08,9216.750786808892,0.1026
69,ranges,Under-0.1,9162.174978660214,0.1026
69,ranges,Under-0.12,9135.561687734351,0.1026
69,ranges,Under-0.14,9157.16289698559,0.1026
69,ranges,Under-0.16,9121.322870063745,0.1026
69,ranges,Under-0.18,9080.067205031572,0.1026
69,ranges,Under-0.2,9123.927168335274,0.1026
69,ranges,Under-0.22,8805.134878566207,0.1026
69,ranges,Under-0.24,8336.085540478183,0.1026
69,ranges,Under-0.26,7890.131828008774,0.1026
69,ranges,Under-0.28,7438.3202340354355,0.1026
69,ranges,Under-0.3,6396.5967762639975,0.1026
70,ranges,Over-0.3,6634.543674629114,0.2799
70,ranges,Over-0.28,6722.848176551348,0.2799
70,ranges,Over-0.26,6784.5840112939695,0.2799
70,ranges,Over-0.24,6881.218336994341,0.2799
70,ranges,Over-0.22,7003.83931934887,0.2799
70,ranges,Over-0.2,7086.159599293451,0.2799
70,ranges,Over-0.18,7160.339096053909,0.2799
70,ranges,Over-0.16,7259.493211590532,0.2799
70,ranges,Over-0.14,7388.064855210403,0.2799
70,ranges,Over-0.12,7494.051571335051,0.2799
70,ranges,Over-0.1,7605.920974445942,0.2799
70,ranges,Over-0.08,7799.265407359386,0.2799
70,ranges,Over-0.06,7957.0638344419585,0.2799
