sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
51,Under-0.40,-0.4,2680.4417143960245,2921.18746761848,2474.3397653185984,52,0.9423076923076923,0.7946,ranges
51,Under-0.45,-0.45,3086.8872155228028,3370.87383991751,2815.5398196671813,52,0.9230769230769231,0.7946,ranges
51,Under-0.50,-0.5,3636.645338076115,3908.1684885542145,3310.344443137855,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,2424.632087074893,2574.5784109516876,2283.418804673366,61,1.0,0.6608,ranges
52,Over-0.45,0.45,2357.677433078382,2548.9583785223426,2220.363664550856,61,1.0,0.6608,ranges
52,Over-0.40,0.4,2301.761261346997,2424.632087074893,2146.132950493173,61,1.0,0.6608,ranges
52,Over-0.35,0.35,2211.499064453483,2348.264620242124,2082.698887476473,61,1.0,0.6608,ranges
52,Over-0.30,0.3,2163.3726047255527,2278.8560750417455,2001.027091096822,61,1.0,0.6608,ranges
52,Over-0.25,0.25,2013.0705522389674,2154.735536253984,1888.2581563087517,61,1.0,0.6608,ranges
52,Over-0.20,0.2,1941.8819768271796,2074.383901487699,1836.1151230684918,61,1.0,0.6608,ranges
52,Over-0.15,0.15,1858.283465387388,1989.0556815557065,1753.5589227470591,61,1.0,0.6608,ranges
52,Over-0.10,0.1,1781.8443741869382,1862.004123802076,1661.369051738935,61,1.0,0.6608,ranges
52,Over-0.05,0.05,1708.5495474501145,1854.5702415958904,1596.2194539161392,61,1.0,0.6608,ranges
52,True-0.00,0.0,1631.7290055754472,1739.5850241046223,1527.501801725633,61,1.0,0.6608,ranges
52,Under-0.05,-0.05,1731.797290419765,1846.2677447697617,1608.2592207313673,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,1690.7248886838674,1763.25505789123,1566.9793173864155,61,0.9836065573770492,0.6608,ranges
52,Under-0.15,-0.15,1749.203891922346,1853.668347145371,1611.4792801647452,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,1721.4365838116175,1831.5550607546716,1598.6375969835894,61,0.9836065573770492,0.6608,ranges
52,Under-0.25,-0.25,1728.33681142363,1838.8966886264081,1605.0455956238154,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,1704.3062991348322,1835.2222035107084,1611.4792801647452,61,0.9836065573770492,0.6608,ranges
52,Under-0.35,-0.35,2166.1049235787495,2300.0631732255656,2015.6130410412586,61,0.9344262295081968,0.6608,ranges
52,Under-0.40,-0.4,2131.719622304879,2268.0834711305274,1979.6530214889165,61,0.9344262295081968,0.6608,ranges
52,Under-0.45,-0.45,2093.6881759223943,2259.028354043171,1963.8774063609437,61,0.9344262295081968,0.6608,ranges
52,Under-0.50,-0.5,2300.155469592845,2457.103744707604,2136.0734674620776,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,1524.449546169699,1634.996056253221,1418.5371872903045,59,1.0,0.3894,ranges
53,Over-0.45,0.45,1455.90658797916,1561.482658183051,1360.1867281433695,59,1.0,0.3894,ranges
53,Over-0.40,0.4,1432.7951559754106,1512.3013923966212,1319.983174767192,59,1.0,0.3894,ranges
53,Over-0.35,0.35,1393.2294402416278,1479.3908145774708,1304.236471199921,59,1.0,0.3894,ranges
53,Over-0.30,0.3,1325.2742115881656,1404.4211018815158,1245.5948282930437,59,1.0,0.3894,ranges
53,Over-0.25,0.25,1258.1145226762808,1357.4688017269248,1189.589856234401,59,1.0,0.3894,ranges
53,Over-0.20,0.2,1216.053512187041,1314.7132619297665,1131.5672159216695,59,1.0,0.3894,ranges
53,Over-0.15,0.15,1180.1101587680316,1240.6219041669356,1095.9267893630997,59,1.0,0.3894,ranges
53,Over-0.10,0.1,1127.0495366727275,1213.6235929000786,1048.7468632238995,59,1.0,0.3894,ranges
53,Over-0.05,0.05,1074.223836310353,1129.3061172324212,1009.6383399280174,59,1.0,0.3894,ranges
53,True-0.00,0.0,1009.6383399280174,1076.3746491600991,947.0397488904282,59,1.0,0.3894,ranges
53,Under-0.05,-0.05,979.7960777958643,1052.950673071839,915.3785224330218,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,1040.9562732728778,1107.5451447161192,978.3709206218374,59,0.9830508474576272,0.3894,ranges
53,Under-0.15,-0.15,1086.8657898568551,1147.1763011578657,1013.3798511365014,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,1069.6126054789033,1140.3131670313321,1007.3171719890561,59,0.9661016949152542,0.3894,ranges
53,Under-0.25,-0.25,1133.0602926239653,1205.5409607367178,1071.3468498402085,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,1110.6219741382567,1179.3060780592493,1021.1319783262984,59,0.9491525423728814,0.3894,ranges
53,Under-0.35,-0.35,1069.2060835438538,1149.0363054449429,1004.9222692152904,59,0.9491525423728814,0.3894,ranges
53,Under-0.40,-0.4,1279.843370436399,1375.400421441883,1190.9252224401866,59,0.9152542372881356,0.3894,ranges
53,Under-0.45,-0.45,1407.4731403080752,1533.8863279121917,1325.5003316933596,59,0.8983050847457628,0.3894,ranges
53,Under-0.50,-0.5,2627.477070299827,2840.647155014534,2464.570853212165,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,6345.691037719557,7766.318230336189,5375.004462091583,15,1.0,0.2997,ranges
54,Over-0.45,0.45,6048.263495767505,7551.8563527132155,5583.20622990101,15,1.0,0.2997,ranges
54,Over-0.40,0.4,6269.990288186836,7461.766686691707,5396.549696201747,15,1.0,0.2997,ranges
54,Over-0.35,0.35,5976.110900048699,7041.25489820108,4922.175478930002,15,1.0,0.2997,ranges
54,Over-0.30,0.3,5696.005870530405,6778.681448997108,5011.58585768882,15,1.0,0.2997,ranges
54,Over-0.25,0.25,5516.601522251831,5869.492684926566,4516.520978387389,15,1.0,0.2997,ranges
54,Over-0.20,0.2,5174.566687646197,6182.8133689225815,4094.8586600116046,15,1.0,0.2997,ranges
54,Over-0.15,0.15,5011.58585768882,6072.5074296833245,4348.096669248923,15,1.0,0.2997,ranges
54,Over-0.10,0.1,5082.24861097484,5730.2880777390865,4244.974453863874,15,1.0,0.2997,ranges
54,Over-0.05,0.05,4480.529369807986,5123.073765239426,3825.6385739017305,15,1.0,0.2997,ranges
54,True-0.00,0.0,4444.824573997599,4981.603381679487,3742.3853436743784,15,1.0,0.2997,ranges
54,Under-0.05,-0.05,4236.492141864677,5031.674360187482,3772.447521003348,15,1.0,0.2997,ranges
54,Under-0.10,-0.1,5807.741151776815,6614.106458070035,4812.289253226167,15,0.9333333333333333,0.2997,ranges
54,Under-0.15,-0.15,Inf,Inf,Inf,15,0.8,0.2997,ranges
54,Under-0.20,-0.2,74778.26646079485,102571.3742692557,61837.39543102485,15,0.7333333333333333,0.2997,ranges
54,Under-0.25,-0.25,77830.33675968403,92624.03725594124,62834.851874001324,15,0.7333333333333333,0.2997,ranges
54,Under-0.30,-0.3,65661.60041966027,79244.10998219447,56288.98595085541,15,0.6,0.2997,ranges
54,Under-0.35,-0.35,58469.34997954123,72568.01696722861,45626.00698136756,15,0.5333333333333333,0.2997,ranges
54,Under-0.40,-0.4,56514.61541566614,66321.57680306872,41449.18758556556,15,0.5333333333333333,0.2997,ranges
54,Under-0.45,-0.45,58703.71924238781,102982.52262963729,49032.585299469436,15,0.5333333333333333,0.2997,ranges
54,Under-0.50,-0.5,50526.00142623703,93555.01787070131,41949.62449591646,15,0.5333333333333333,0.2997,ranges
55,Over-0.10,0.1,2265.2225168150944,2410.1264045531316,2095.2339017367567,60,1.0,0.9498,ranges
55,Over-0.05,0.05,2251.6705231558394,2410.1264045531316,2112.064689407019,60,1.0,0.9498,ranges
55,True-0.00,0.0,2167.704113150287,2269.7579493125136,2013.0705522389674,60,1.0,0.9498,ranges
55,Under-0.05,-0.05,2112.064689407019,2256.1788218277716,1977.1558925573843,60,1.0,0.9498,ranges
55,Under-0.10,-0.1,2078.537236574687,2215.926931760328,1941.8819768271796,60,1.0,0.9498,ranges
55,Under-0.15,-0.15,2107.844359731826,2247.171232970607,1961.400176747384,60,1.0,0.9498,ranges
55,Under-0.20,-0.2,2053.741382852041,2211.499064453483,1949.6658404686175,60,1.0,0.9498,ranges
55,Under-0.25,-0.25,2041.4546030802721,2180.750743238686,1899.6229018601869,60,1.0,0.9498,ranges
55,Under-0.30,-0.3,2029.2413305954572,2172.044294128793,1911.0560477206668,60,1.0,0.9498,ranges
55,Under-0.35,-0.35,2001.027091096822,2112.064689407019,1862.004123802076,60,1.0,0.9498,ranges
55,Under-0.40,-0.4,2118.4167019932875,2253.9295770814333,1979.139531697596,60,0.9833333333333333,0.9498,ranges
55,Under-0.45,-0.45,2243.3613648879436,2449.7455236963265,2138.213249024326,60,0.9666666666666667,0.9498,ranges
55,Under-0.50,-0.5,2330.2583721926153,2504.242645011593,2190.156385455773,60,0.9666666666666667,0.9498,ranges
56,Over-0.50,0.5,6121.287226101449,6846.815177666387,5450.791373660372,37,1.0,0.5365,ranges
56,Over-0.45,0.45,5940.3580252546,6631.164343967609,5226.57717454249,37,1.0,0.5365,ranges
56,Over-0.40,0.4,5730.2880777390865,6738.127089620495,5143.609157240324,37,1.0,0.5365,ranges
56,Over-0.35,0.35,5650.615089719434,6486.857493976634,5031.674360187482,37,1.0,0.5365,ranges
56,Over-0.30,0.3,5505.578243832697,6207.596634207716,4805.438046781577,37,1.0,0.5365,ranges
56,Over-0.25,0.25,5164.226863559548,6121.287226101449,4571.051210114919,37,1.0,0.5365,ranges
56,Over-0.20,0.2,4981.603381679487,5594.384935210041,4427.0790159250455,37,1.0,0.5365,ranges
56,Over-0.15,0.15,4598.5627205151095,5174.566687646197,4185.953023489327,37,1.0,0.5365,ranges
56,Over-0.10,0.1,4444.824573997599,5123.073765239426,4029.855830663063,37,1.0,0.5365,ranges
56,Over-0.05,0.05,4391.800159510182,4853.73835628569,3772.447521003348,37,1.0,0.5365,ranges
56,True-0.00,0.0,4244.974453863874,4776.688877348319,3795.1525235153813,37,1.0,0.5365,ranges
56,Under-0.05,-0.05,5200.764569261819,5793.962623388416,4658.971176695223,37,0.9459459459459459,0.5365,ranges
56,Under-0.10,-0.1,6243.855497418926,7110.772310522145,5627.062000114502,37,0.918918918918919,0.5365,ranges
56,Under-0.15,-0.15,6446.910733825196,7505.351216027241,5717.828262307772,37,0.918918918918919,0.5365,ranges
56,Under-0.20,-0.2,6459.818749807325,7312.708034645914,5649.6175847656095,37,0.918918918918919,0.5365,ranges
56,Under-0.25,-0.25,7458.982182592276,8770.86269026667,6844.260154743431,37,0.8918918918918919,0.5365,ranges
56,Under-0.30,-0.3,11175.582485080438,12525.200617725193,9260.077900517625,37,0.8648648648648649,0.5365,ranges
56,Under-0.35,-0.35,10254.56182040402,11890.472672602593,9466.077904947419,37,0.8648648648648649,0.5365,ranges
56,Under-0.40,-0.4,10630.489737845977,12625.814201702444,9334.463106305133,37,0.8648648648648649,0.5365,ranges
56,Under-0.45,-0.45,17544.121963203157,20547.40723806917,15906.203048119729,37,0.8378378378378378,0.5365,ranges
56,Under-0.50,-0.5,86361.47531927463,97763.7730888304,71559.04313065924,37,0.7837837837837838,0.5365,ranges
57,Over-0.50,0.5,1739.5850241046223,1884.4850370612887,1638.2696482255908,61,1.0,0.3572,ranges
57,Over-0.45,0.45,1678.0677665321305,1792.5686535219659,1586.6698596675947,61,1.0,0.3572,ranges
57,Over-0.40,0.4,1621.966970732057,1729.1777263484853,1515.3293248977543,61,1.0,0.3572,ranges
57,Over-0.35,0.35,1593.0298866821129,1694.9343230673219,1479.3908145774708,61,1.0,0.3572,ranges
57,Over-0.30,0.3,1500.2500457894248,1609.0417124151688,1427.0748515577357,61,1.0,0.3572,ranges
57,Over-0.25,0.25,1452.9973940475668,1527.501801725633,1362.910096396854,61,1.0,0.3572,ranges
57,Over-0.20,0.2,1412.873806516542,1503.2538490632373,1312.0862006368452,61,1.0,0.3572,ranges
57,Over-0.15,0.15,1335.9199962147059,1427.0748515577357,1268.2208207743029,61,1.0,0.3572,ranges
57,Over-0.10,0.1,1275.853784986841,1357.4688017269248,1194.358222870819,61,1.0,0.3572,ranges
57,Over-0.05,0.05,1220.9279560680316,1304.236471199921,1129.3061172324212,61,1.0,0.3572,ranges
57,True-0.00,0.0,1154.4286990996286,1238.1428922957057,1093.7369074081662,61,1.0,0.3572,ranges
57,Under-0.05,-0.05,1142.9407985631824,1235.6688339883626,1085.0210504800893,61,1.0,0.3572,ranges
57,Under-0.10,-0.1,1145.2291966353105,1225.8219387299328,1059.2880038217118,61,1.0,0.3572,ranges
57,Under-0.15,-0.15,1285.4771372294633,1351.3917170389836,1193.7773955562336,61,0.9836065573770492,0.3572,ranges
57,Under-0.20,-0.2,1380.7872675505366,1477.9568406527478,1279.7262904472216,61,0.9672131147540983,0.3572,ranges
57,Under-0.25,-0.25,1397.4582074235666,1513.860515765061,1297.770276064421,61,0.9672131147540983,0.3572,ranges
57,Under-0.30,-0.3,1583.8228607634778,1715.7485498592512,1479.693033006172,61,0.9508196721311475,0.3572,ranges
57,Under-0.35,-0.35,1518.6734998859558,1612.5927009436853,1427.3663825818712,61,0.9508196721311475,0.3572,ranges
57,Under-0.40,-0.4,1467.9015384650256,1586.993993674058,1385.177174760516,61,0.9508196721311475,0.3572,ranges
57,Under-0.45,-0.45,1640.338767080424,1769.8775909828887,1535.5616120043826,61,0.9344262295081968,0.3572,ranges
57,Under-0.50,-0.5,2402.1662003274114,2571.2128519672733,2226.349643298824,61,0.8852459016393442,0.3572,ranges
58,Over-0.50,0.5,1945.7700163281406,2112.064689407019,1850.8644375717083,43,1.0,0.2368,ranges
58,Over-0.45,0.45,1880.719457264302,2009.0480327430114,1743.0680242919216,43,1.0,0.2368,ranges
58,Over-0.40,0.4,1821.4833440659354,1973.2051377686291,1671.3682335123378,43,1.0,0.2368,ranges
58,Over-0.35,0.35,1725.722481767774,1854.5702415958904,1599.415407307278,43,1.0,0.2368,ranges
58,Over-0.30,0.3,1678.0677665321305,1847.1660384886675,1574.0258797531526,43,1.0,0.2368,ranges
58,Over-0.25,0.25,1631.7290055754472,1743.0680242919216,1494.2604338558876,43,1.0,0.2368,ranges
58,Over-0.20,0.2,1552.1408814146978,1698.3279235426635,1455.90658797916,43,1.0,0.2368,ranges
58,Over-0.15,0.15,1512.3013923966212,1648.1298030113744,1412.873806516542,43,1.0,0.2368,ranges
58,Over-0.10,0.1,1415.7026649307797,1549.0393920262497,1319.983174767192,43,1.0,0.2368,ranges
58,Over-0.05,0.05,1387.6670983474569,1494.2604338558876,1304.236471199921,43,1.0,0.2368,ranges
58,True-0.00,0.0,1299.029425645094,1390.4454878463782,1201.546634717388,43,1.0,0.2368,ranges
58,Under-0.05,-0.05,1412.3109657651253,1520.797314396811,1308.942742775102,43,0.9767441860465116,0.2368,ranges
58,Under-0.10,-0.1,1603.6857016716967,1744.229558658265,1468.5796993008266,43,0.9534883720930233,0.2368,ranges
58,Under-0.15,-0.15,1629.5536513887246,1765.2885202959458,1510.2852542055982,43,0.9534883720930233,0.2368,ranges
58,Under-0.20,-0.2,1823.2196827124767,1986.9734377175632,1693.1599803060824,43,0.9302325581395349,0.2368,ranges
58,Under-0.25,-0.25,3610.5161734561557,3966.40501790253,3312.960318059719,43,0.8604651162790697,0.2368,ranges
58,Under-0.30,-0.3,5693.6730205417,6131.031230790144,5193.180699601573,43,0.8372093023255814,0.2368,ranges
58,Under-0.35,-0.35,15122.510796181217,16186.72101366475,13848.481865604237,43,0.813953488372093,0.2368,ranges
58,Under-0.40,-0.4,24249.952925447604,26322.46815596051,22251.425529530232,43,0.7906976744186046,0.2368,ranges
58,Under-0.45,-0.45,22385.34884316995,23960.663768179034,20540.490295700558,43,0.7674418604651163,0.2368,ranges
58,Under-0.50,-0.5,24008.63785121373,26008.454984327633,21166.104859402618,43,0.7674418604651163,0.2368,ranges
59,Over-0.50,0.5,1641.549794589551,1778.2838910603293,1542.854993062865,50,1.0,0.2587,ranges
59,Over-0.45,0.45,1648.1298030113744,1753.5589227470591,1527.501801725633,50,1.0,0.2587,ranges
59,Over-0.40,0.4,1574.0258797531526,1688.1674518537516,1467.601728378377,50,1.0,0.2587,ranges
59,Over-0.35,0.35,1512.3013923966212,1638.2696482255908,1407.2330362757077,50,1.0,0.2587,ranges
59,Over-0.30,0.3,1450.0940132700614,1567.741724508815,1362.910096396854,50,1.0,0.2587,ranges
59,Over-0.25,0.25,1401.6147862973141,1512.3013923966212,1299.029425645094,50,1.0,0.2587,ranges
59,Over-0.20,0.2,1306.847815750792,1412.873806516542,1225.8219387299328,50,1.0,0.2587,ranges
59,Over-0.15,0.15,1275.853784986841,1382.126963597673,1194.358222870819,50,1.0,0.2587,ranges
59,Over-0.10,0.1,1213.6235929000786,1301.6303446402183,1138.3777113194149,50,1.0,0.2587,ranges
59,Over-0.05,0.05,1175.3986762323834,1268.2208207743029,1089.3702622271524,50,1.0,0.2587,ranges
59,True-0.00,0.0,1109.1584652628346,1191.9716551316433,1023.8741181723387,50,1.0,0.2587,ranges
59,Under-0.05,-0.05,1100.3197158082664,1173.0499934773686,1013.6853866893298,50,1.0,0.2587,ranges
59,Under-0.10,-0.1,1104.7302509139217,1194.358222870819,1025.9241207280932,50,1.0,0.2587,ranges
59,Under-0.15,-0.15,1080.6892025655816,1161.376789528215,1021.8282119336475,50,1.0,0.2587,ranges
59,Under-0.20,-0.2,1153.6784657386727,1247.2776598305875,1077.8288597626763,50,0.98,0.2587,ranges
59,Under-0.25,-0.25,1448.1219809847576,1556.2432317530756,1339.4508689042523,50,0.94,0.2587,ranges
59,Under-0.30,-0.3,1448.1219809847576,1597.2403077675476,1347.5125411141069,50,0.94,0.2587,ranges
59,Under-0.35,-0.35,1465.6058867544195,1590.8634710295794,1383.0108957101834,50,0.94,0.2587,ranges
59,Under-0.40,-0.4,1459.75458847664,1575.0325398196119,1342.1327197839864,50,0.94,0.2587,ranges
59,Under-0.45,-0.45,2334.6806578683268,2544.3716392068495,2163.803424239905,50,0.88,0.2587,ranges
59,Under-0.50,-0.5,4468.344127242063,4908.789136109227,4100.091529798518,50,0.84,0.2587,ranges
60,Over-0.50,0.5,1674.7146499218313,1771.1842542731067,1558.3625020473612,55,1.0,0.4398,ranges
60,Over-0.45,0.45,1631.7290055754472,1736.108983651621,1509.2795103130977,55,1.0,0.4398,ranges
60,Over-0.40,0.4,1555.248580610641,1661.369051738935,1455.90658797916,55,1.0,0.4398,ranges
60,Over-0.35,0.35,1482.3528534619568,1577.1773971311643,1407.2330362757077,55,1.0,0.4398,ranges
60,Over-0.30,0.3,1458.8216067039468,1552.1408814146978,1371.1129612452237,55,1.0,0.4398,ranges
60,Over-0.25,0.25,1396.0189666712486,1479.3908145774708,1291.2578100934884,55,1.0,0.4398,ranges
60,Over-0.20,0.2,1362.910096396854,1438.538389731791,1263.1575644299423,55,1.0,0.4398,ranges
60,Over-0.15,0.15,1286.102580663356,1373.8582060217966,1196.7495690001087,55,1.0,0.4398,ranges
60,Over-0.10,0.1,1220.9279560680316,1296.4337038087856,1152.12191857291,55,1.0,0.4398,ranges
60,Over-0.05,0.05,1159.0561253205753,1233.1997193466814,1087.1934815309905,55,1.0,0.4398,ranges
60,True-0.00,0.0,1095.9267893630997,1170.706003862475,1027.9782278025607,55,1.0,0.4398,ranges
60,Under-0.05,-0.05,1124.797465214462,1216.053512187041,1046.6512562423432,55,1.0,0.4398,ranges
60,Under-0.10,-0.1,1104.7302509139217,1191.9716551316433,1048.7468632238995,55,1.0,0.4398,ranges
60,Under-0.15,-0.15,1102.5227778737278,1201.546634717388,1030.0364476138166,55,1.0,0.4398,ranges
60,Under-0.20,-0.2,1191.1382564212831,1292.9385438556217,1108.382967598477,55,0.9818181818181818,0.4398,ranges
60,Under-0.25,-0.25,1207.9331614938776,1319.0602733954913,1110.6021739208193,55,0.9818181818181818,0.4398,ranges
60,Under-0.30,-0.3,1318.2030502313542,1402.527104662537,1221.722664434289,55,0.9636363636363636,0.4398,ranges
60,Under-0.35,-0.35,1564.5150613959224,1701.6260806018336,1455.8191186071804,55,0.9272727272727272,0.4398,ranges
60,Under-0.40,-0.4,2058.6325404283075,2203.503839453673,1915.6073881886184,55,0.8909090909090909,0.4398,ranges
60,Under-0.45,-0.45,2552.7844338511145,2770.9574189961954,2370.6810993366475,55,0.8727272727272727,0.4398,ranges
60,Under-0.50,-0.5,2492.2409808775465,2699.834024860073,2282.276699522275,55,0.8727272727272727,0.4398,ranges
61,Over-0.35,0.35,724.3786573902507,770.7163936925931,680.8268820758906,59,1.0,0.7676,ranges
61,Over-0.30,0.3,712.8796860802311,763.0468743195427,664.6799603963667,59,1.0,0.7676,ranges
61,Over-0.25,0.25,687.6699937345705,737.5368575396196,646.325251241114,59,1.0,0.7676,ranges
61,Over-0.20,0.2,656.7506787937336,693.1939725333868,611.1223969253963,59,1.0,0.7676,ranges
61,Over-0.15,0.15,637.3388506796882,676.7537451012877,596.6286309776275,59,1.0,0.7676,ranges
61,Over-0.10,0.1,606.2524365710665,646.325251241114,561.8803127464993,59,1.0,0.7676,ranges
61,Over-0.05,0.05,574.379921082227,608.682546307327,536.6168077118871,59,1.0,0.7676,ranges
61,True-0.00,0.0,544.1830396730323,578.9938529615187,514.5434793589217,59,1.0,0.7676,ranges
61,Under-0.05,-0.05,536.6168077118871,563.0053104944784,501.33646346191233,59,1.0,0.7676,ranges
61,Under-0.10,-0.1,543.0956526045475,580.153115469741,512.4892112901139,59,1.0,0.7676,ranges
61,Under-0.15,-0.15,544.1830396730323,577.8369068927453,506.3754851109648,59,1.0,0.7676,ranges
61,Under-0.20,-0.2,538.767789135463,572.0867614590331,496.347585905388,59,1.0,0.7676,ranges
61,Under-0.25,-0.25,533.406426602932,567.527871355252,494.365963287168,59,1.0,0.7676,ranges
61,Under-0.30,-0.3,535.5445394953161,565.2620679177348,502.3402402086314,59,1.0,0.7676,ranges
61,Under-0.35,-0.35,534.4744138861184,568.664176654986,500.33469246284415,59,1.0,0.7676,ranges
