sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
49,Over-0.10,0.1,0.24501093127504991,0.22384259366927392,0.258957688081851,40,1.0,0.4456,ranges
49,Over-0.05,0.05,0.2476101556201429,0.23336503798525982,0.2663170945979302,40,1.0,0.4456,ranges
49,True-0.00,0.0,0.2643675486495349,0.24059817295803823,0.27941149834990764,40,1.0,0.4456,ranges
49,Under-0.05,-0.05,0.24710531637367225,0.2271824078059582,0.26774250251877424,40,0.95,0.4456,ranges
49,Under-0.10,-0.1,0.25151888926170335,0.23416924440188244,0.2700561653230309,40,0.95,0.4456,ranges
49,Under-0.15,-0.15,0.24571229669234396,0.22655868637641977,0.2699858667029058,40,0.9,0.4456,ranges
49,Under-0.20,-0.2,0.25328658783358976,0.2344463900122154,0.2753076974559079,40,0.9,0.4456,ranges
49,Under-0.25,-0.25,0.2543801535926476,0.23828105298477162,0.27722250744522997,40,0.9,0.4456,ranges
49,Under-0.30,-0.3,0.2541117034500406,0.2354290714007073,0.2755269373947406,40,0.875,0.4456,ranges
49,Under-0.35,-0.35,0.25159447919473094,0.22996269661407442,0.2725153508921423,40,0.875,0.4456,ranges
49,Under-0.40,-0.4,0.26617615609226003,0.2441328350973421,0.29046029117251837,40,0.875,0.4456,ranges
49,Under-0.45,-0.45,0.2558826271510178,0.23284737106039866,0.2793790874904681,40,0.825,0.4456,ranges
49,Under-0.50,-0.5,0.2443726887063399,0.2266709364247761,0.2711952345705555,40,0.775,0.4456,ranges
50,Over-0.50,0.5,0.23913937663785073,0.22073056829406346,0.26397873843499653,27,1.0,0.2437,ranges
50,Over-0.45,0.45,0.24798297970519778,0.2193574374167861,0.2694553519769685,27,1.0,0.2437,ranges
50,Over-0.40,0.4,0.24985273742062142,0.22107481204622279,0.2694553519769685,27,1.0,0.2437,ranges
50,Over-0.35,0.35,0.25857403758897135,0.23300738147223812,0.28305034518924366,27,1.0,0.2437,ranges
50,Over-0.30,0.3,0.26709947230449976,0.23877562668983618,0.28671772561415193,27,1.0,0.2437,ranges
50,Over-0.25,0.25,0.26709947230449976,0.23841225666260688,0.29247862764487237,27,1.0,0.2437,ranges
50,Over-0.20,0.2,0.27941149834990764,0.25286384737543927,0.3046248550700113,27,1.0,0.2437,ranges
50,Over-0.15,0.15,0.29041337537147494,0.2655361782958951,0.31445657811427147,27,1.0,0.2437,ranges
50,Over-0.10,0.1,0.29998429633656204,0.271033204792522,0.3253350024193634,27,1.0,0.2437,ranges
50,Over-0.05,0.05,0.3093054810057124,0.28264461510294175,0.326213671560056,27,1.0,0.2437,ranges
50,True-0.00,0.0,0.31445657811427147,0.2900013601195201,0.3399865312812106,27,1.0,0.2437,ranges
50,Under-0.05,-0.05,0.31618389467922975,0.2900013601195201,0.33551263690608657,27,1.0,0.2437,ranges
50,Under-0.10,-0.1,0.32052437381890925,0.29247862764487237,0.3431353884219658,27,1.0,0.2437,ranges
50,Under-0.15,-0.15,0.31795375616570254,0.2941591040228885,0.3462271614304651,27,0.9629629629629629,0.2437,ranges
50,Under-0.20,-0.2,0.3265305662656074,0.29908559539911955,0.35559520771855796,27,0.9629629629629629,0.2437,ranges
50,Under-0.25,-0.25,0.3139716983323148,0.28837603269009765,0.34234993991490714,27,0.9259259259259259,0.2437,ranges
50,Under-0.30,-0.3,0.3131421215803493,0.2856032460544833,0.34234993991490714,27,0.9259259259259259,0.2437,ranges
50,Under-0.35,-0.35,0.3290703703371445,0.29942377942137427,0.3530274852454688,27,0.8888888888888888,0.2437,ranges
50,Under-0.40,-0.4,0.3236998339038934,0.29231733013221045,0.35387920177435256,27,0.8888888888888888,0.2437,ranges
50,Under-0.45,-0.45,0.3224657966534869,0.28879655796716214,0.36458231199774205,27,0.8888888888888888,0.2437,ranges
50,Under-0.50,-0.5,0.3391342350337546,0.30392773634000464,0.3743635588073872,27,0.8518518518518519,0.2437,ranges
51,Over-0.30,0.3,0.3093054810057124,0.2941370168879988,0.3240193008070922,52,1.0,0.7946,ranges
51,Over-0.25,0.25,0.31187521475407215,0.2966348524233062,0.3301827467874604,52,1.0,0.7946,ranges
51,Over-0.20,0.2,0.3227063749902295,0.3020886354241011,0.33729870753393904,52,1.0,0.7946,ranges
51,Over-0.15,0.15,0.3332866552443058,0.3127343823087078,0.34765774773394315,52,1.0,0.7946,ranges
51,Over-0.10,0.1,0.3395378387755702,0.3240193008070922,0.3586229291406777,52,1.0,0.7946,ranges
51,Over-0.05,0.05,0.34675104343737395,0.3284156833252017,0.36462558141850987,52,1.0,0.7946,ranges
51,True-0.00,0.0,0.3636992965391242,0.3453930718170602,0.37910771554636874,52,1.0,0.7946,ranges
51,Under-0.05,-0.05,0.35897810273239095,0.34453988637180066,0.37644585092195404,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,0.3617137745260671,0.3463302221064616,0.3792334509386286,52,0.9807692307692307,0.7946,ranges
51,Under-0.15,-0.15,0.35943344223881274,0.34186237404369013,0.37644585092195404,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,0.35943344223881274,0.3436463115181956,0.376909916429035,52,0.9807692307692307,0.7946,ranges
51,Under-0.25,-0.25,0.36125722583346814,0.34186237404369013,0.3787683190485676,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,0.3550691793047731,0.33997888818102734,0.3717975009202241,52,0.9615384615384616,0.7946,ranges
51,Under-0.35,-0.35,0.36316951162172595,0.3492658964718041,0.38004031700879753,52,0.9615384615384616,0.7946,ranges
51,Under-0.40,-0.4,0.3639146594780356,0.34490053007621874,0.38194077161952006,52,0.9423076923076923,0.7946,ranges
51,Under-0.45,-0.45,0.3573635705903273,0.33829029857770615,0.37771166921562094,52,0.9230769230769231,0.7946,ranges
51,Under-0.50,-0.5,0.3512061912310381,0.3358731273315477,0.3715921737226948,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,0.3310680839247356,0.3179162993457177,0.34448915484697856,61,1.0,0.6608,ranges
52,Over-0.45,0.45,0.33729870753393904,0.3200889097288357,0.3508398865410055,61,1.0,0.6608,ranges
52,Over-0.40,0.4,0.3426846979106751,0.3310680839247356,0.3586229291406777,61,1.0,0.6608,ranges
52,Over-0.35,0.35,0.3517515254521221,0.3381934913067773,0.36555287010271076,61,1.0,0.6608,ranges
52,Over-0.30,0.3,0.35678473396435323,0.3449409731575631,0.37487967638187775,61,1.0,0.6608,ranges
52,Over-0.25,0.25,0.37347452553253235,0.35770330836271,0.3885685520002975,61,1.0,0.6608,ranges
52,Over-0.20,0.2,0.38193668917246115,0.3664811567925149,0.39524192968914945,61,1.0,0.6608,ranges
52,Over-0.15,0.15,0.39237697014720574,0.3762869387763741,0.40628950746779036,61,1.0,0.6608,ranges
52,Over-0.10,0.1,0.40243548938639867,0.39190019068621174,0.41937966697120954,61,1.0,0.6608,ranges
52,Over-0.05,0.05,0.4125767776767027,0.39285395492265657,0.4291508659377166,61,1.0,0.6608,ranges
52,True-0.00,0.0,0.42376936410133054,0.40822088497525666,0.4399630457588646,61,1.0,0.6608,ranges
52,Under-0.05,-0.05,0.42307983154768325,0.4077218123559519,0.44100753562327466,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,0.4288762529648297,0.4187451663573749,0.4473415560091359,61,0.9836065573770492,0.6608,ranges
52,Under-0.15,-0.15,0.4206702940716812,0.40676718810980406,0.4405209805269084,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,0.42452717875846296,0.40963301322592005,0.44246780030764754,61,0.9836065573770492,0.6608,ranges
52,Under-0.25,-0.25,0.423562147039999,0.4086770897216757,0.44149419124741607,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,0.4269420531421148,0.4091549711435744,0.4405209805269084,61,0.9836065573770492,0.6608,ranges
52,Under-0.35,-0.35,0.42219537407112856,0.40835189448859727,0.4389113249887152,61,0.9344262295081968,0.6608,ranges
52,Under-0.40,-0.4,0.4259015263169638,0.4115735881350003,0.44310340485650085,61,0.9344262295081968,0.6608,ranges
52,Under-0.45,-0.45,0.43007719670949296,0.4124950727478327,0.44496784210213164,61,0.9344262295081968,0.6608,ranges
52,Under-0.50,-0.5,0.4307537763582554,0.4156982124958414,0.4477055744022284,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,0.44045594519710557,0.4232810121033962,0.4582711316167235,59,1.0,0.3894,ranges
53,Over-0.45,0.45,0.4518231196199797,0.4345491710563752,0.4687158115495084,59,1.0,0.3894,ranges
53,Over-0.40,0.4,0.45578935272517185,0.44242870772545895,0.476193655582983,59,1.0,0.3894,ranges
53,Over-0.35,0.35,0.46274347397821786,0.44786299686902353,0.4791879735802316,59,1.0,0.3894,ranges
53,Over-0.30,0.3,0.47519591911775405,0.4607549827994721,0.4906781720819905,59,1.0,0.3894,ranges
53,Over-0.25,0.25,0.48817904492647324,0.4692139349616711,0.5021782281462318,59,1.0,0.3894,ranges
53,Over-0.20,0.2,0.4966777407648333,0.47719158210472545,0.5146752758425794,59,1.0,0.3894,ranges
53,Over-0.15,0.15,0.5041783446784379,0.49167796042115725,0.5226647493986014,59,1.0,0.3894,ranges
53,Over-0.10,0.1,0.5156744543202934,0.497177771848901,0.5336305386901703,59,1.0,0.3894,ranges
53,Over-0.05,0.05,0.5276525471419083,0.5151748802453613,0.5430752980322979,59,1.0,0.3894,ranges
53,True-0.00,0.0,0.5430752980322979,0.5271539992078006,0.558909074981099,59,1.0,0.3894,ranges
53,Under-0.05,-0.05,0.5505102115852044,0.5326348305548261,0.5672743611955601,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,0.5479812770017436,0.5328946127766561,0.5629609103825579,59,0.9830508474576272,0.3894,ranges
53,Under-0.15,-0.15,0.5513620170428442,0.5385333239499894,0.5678440253931795,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,0.5551451590477839,0.5399630046427566,0.5692479218490775,59,0.9661016949152542,0.3894,ranges
53,Under-0.25,-0.25,0.5569615294436019,0.5426189988271042,0.5697848130156771,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,0.5615566027908682,0.5477242782541,0.5806628535471604,59,0.9491525423728814,0.3894,ranges
53,Under-0.35,-0.35,0.5702402427634732,0.5537354184476014,0.5842635913038332,59,0.9491525423728814,0.3894,ranges
53,Under-0.40,-0.4,0.5668563570658703,0.5511909477250755,0.582254931501257,59,0.9152542372881356,0.3894,ranges
53,Under-0.45,-0.45,0.569807098711678,0.5516872701964748,0.5822069343020515,59,0.8983050847457628,0.3894,ranges
53,Under-0.50,-0.5,0.557700228011212,0.5426472822292202,0.5697789693609602,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,0.1590311601682888,0.13383419695499774,0.18250938184432297,15,1.0,0.2997,ranges
54,Over-0.45,0.45,0.16555689520679248,0.1371137678268658,0.17690749172718465,15,1.0,0.2997,ranges
54,Over-0.40,0.4,0.16064277913422456,0.1385398664505394,0.1819132812250248,15,1.0,0.2997,ranges
54,Over-0.35,0.35,0.16722149597658206,0.14560889267749005,0.19600875605900295,15,1.0,0.2997,ranges
54,Over-0.30,0.3,0.17401377297663212,0.15040079086637004,0.19318738040376873,15,1.0,0.2997,ranges
54,Over-0.25,0.25,0.1786617824541844,0.16974343895405916,0.2099178861648324,15,1.0,0.2997,ranges
54,Over-0.20,0.2,0.18824808944670388,0.16253966340952264,0.22663494477440316,15,1.0,0.2997,ranges
54,Over-0.15,0.15,0.19318738040376873,0.1650049878398341,0.2162903913789323,15,1.0,0.2997,ranges
54,Over-0.10,0.1,0.1910144081059842,0.17315297524998186,0.22038670891255582,15,1.0,0.2997,ranges
54,Over-0.05,0.05,0.21124791755817693,0.1897811166772877,0.23877562668983618,15,1.0,0.2997,ranges
54,True-0.00,0.0,0.2125841085527613,0.19412439231485779,0.24279774168880758,15,1.0,0.2997,ranges
54,Under-0.05,-0.05,0.22073056829406346,0.19256461917626544,0.24132984710874583,15,1.0,0.2997,ranges
54,Under-0.10,-0.1,0.22082770253133943,0.19966469504182457,0.25407236974400665,15,0.9333333333333333,0.2997,ranges
54,Under-0.15,-0.15,0.20870519011051683,0.1841279060698546,0.24133367846512874,15,0.8,0.2997,ranges
54,Under-0.20,-0.2,0.20846440831953258,0.16466147811894677,0.23793554423789234,15,0.7333333333333333,0.2997,ranges
54,Under-0.25,-0.25,0.20254749177132647,0.17805167723845888,0.23537077716033375,15,0.7333333333333333,0.2997,ranges
54,Under-0.30,-0.3,0.18686766918318326,0.16357010950764056,0.20723584309023613,15,0.6,0.2997,ranges
54,Under-0.35,-0.35,0.17965426765282458,0.1548871335314533,0.21028593755033634,15,0.5333333333333333,0.2997,ranges
54,Under-0.40,-0.4,0.18372754925172188,0.16496292320304662,0.22263079224833773,15,0.5333333333333333,0.2997,ranges
54,Under-0.45,-0.45,0.17917798182867745,0.11938271662361276,0.20118734752263753,15,0.5333333333333333,0.2997,ranges
54,Under-0.50,-0.5,0.19744222220228672,0.12851403759169278,0.22107582714411614,15,0.5333333333333333,0.2997,ranges
55,Over-0.10,0.1,0.34629810760404706,0.3323983333344081,0.3641623131418801,60,1.0,0.9498,ranges
55,Over-0.05,0.05,0.34765774773394315,0.3323983333344081,0.36231176396945436,60,1.0,0.9498,ranges
55,True-0.00,0.0,0.3563258408938639,0.3458454501812624,0.37347452553253235,60,1.0,0.9498,ranges
55,Under-0.05,-0.05,0.36231176396945436,0.34720425703129276,0.377696292086595,60,1.0,0.9498,ranges
55,Under-0.10,-0.1,0.366016889060477,0.35129557041830656,0.38193668917246115,60,1.0,0.9498,ranges
55,Under-0.15,-0.15,0.3627740212351728,0.34811151489155867,0.3795786464574136,60,1.0,0.9498,ranges
55,Under-0.20,-0.2,0.36880620147755866,0.3517515254521221,0.3809927975792697,60,1.0,0.9498,ranges
55,Under-0.25,-0.25,0.37020416662928757,0.35495074648728053,0.38714386813952123,60,1.0,0.9498,ranges
55,Under-0.30,-0.3,0.37160431109022307,0.3558672114981913,0.3857211125717864,60,1.0,0.9498,ranges
55,Under-0.35,-0.35,0.37487967638187775,0.36231176396945436,0.39190019068621174,60,1.0,0.9498,ranges
55,Under-0.40,-0.4,0.3755710776862535,0.3612869283992275,0.3914788669628776,60,0.9833333333333333,0.9498,ranges
55,Under-0.45,-0.45,0.37791567595549996,0.35786402774164466,0.38902097307351874,60,0.9666666666666667,0.9498,ranges
55,Under-0.50,-0.5,0.3692054662000458,0.35291946395856405,0.3834545546238863,60,0.9666666666666667,0.9498,ranges
56,Over-0.50,0.5,0.16390560333732387,0.14912732223930683,0.18042965604851932,37,1.0,0.5365,ranges
56,Over-0.45,0.45,0.1680587998186845,0.15323391864766156,0.18672459186416424,37,1.0,0.5365,ranges
56,Over-0.40,0.4,0.17315297524998186,0.15116915948209766,0.18916676142166983,37,1.0,0.5365,ranges
56,Over-0.35,0.35,0.17516675280746888,0.1561106083910508,0.19256461917626544,37,1.0,0.5365,ranges
56,Over-0.30,0.3,0.17895548398136624,0.16199586171559233,0.19981889591602764,37,1.0,0.5365,ranges
56,Over-0.25,0.25,0.1885539321156181,0.16390560333732387,0.20793438774148476,37,1.0,0.5365,ranges
56,Over-0.20,0.2,0.19412439231485779,0.17661642833648247,0.2132545138612613,37,1.0,0.5365,ranges
56,Over-0.15,0.15,0.20694783480645,0.18824808944670388,0.2228017947365185,37,1.0,0.5365,ranges
56,Over-0.10,0.1,0.2125841085527613,0.1897811166772877,0.2294518317243669,37,1.0,0.5365,ranges
56,Over-0.05,0.05,0.21459994380505812,0.19822462243582456,0.24132984710874583,37,1.0,0.5365,ranges
56,True-0.00,0.0,0.22038670891255582,0.20078006813237448,0.24023290467124514,37,1.0,0.5365,ranges
56,Under-0.05,-0.05,0.22724734225658327,0.20912482220588643,0.24677978560365169,37,0.9459459459459459,0.5365,ranges
56,Under-0.10,-0.1,0.224465877325877,0.20314982728571823,0.2425750569402671,37,0.918918918918919,0.5365,ranges
56,Under-0.15,-0.15,0.21908153314942255,0.1947329260983108,0.23972893458640449,37,0.918918918918919,0.5365,ranges
56,Under-0.20,-0.2,0.21874797479346308,0.19875333261847833,0.24186149859796607,37,0.918918918918919,0.5365,ranges
56,Under-0.25,-0.25,0.23130476721361717,0.2046462282947056,0.24634154404620787,37,0.8918918918918919,0.5365,ranges
56,Under-0.30,-0.3,0.21511762670197696,0.19722406368918272,0.24691209609721496,37,0.8648648648648649,0.5365,ranges
56,Under-0.35,-0.35,0.2293156919711401,0.2052535588368283,0.2430488428750323,37,0.8648648648648649,0.5365,ranges
56,Under-0.40,-0.4,0.22330011454870166,0.1960086008859703,0.24550301565179705,37,0.8648648648648649,0.5365,ranges
56,Under-0.45,-0.45,0.22247625749115538,0.19762861528632747,0.23885439064257344,37,0.8378378378378378,0.5365,ranges
56,Under-0.50,-0.5,0.2005693819964083,0.1826274070998623,0.22988937736989218,37,0.7837837837837838,0.5365,ranges
57,Over-0.50,0.5,0.40822088497525666,0.38904387136962343,0.4227928099608885,61,1.0,0.3572,ranges
57,Over-0.45,0.45,0.41694640201120625,0.40099330673256744,0.43062151615733235,61,1.0,0.3572,ranges
57,Over-0.40,0.4,0.42523531013855337,0.40967128392578656,0.44193534426811604,61,1.0,0.3572,ranges
57,Over-0.35,0.35,0.42964094502601274,0.4145171758952178,0.44786299686902353,61,1.0,0.3572,ranges
57,Over-0.30,0.3,0.4444032884551538,0.4271919475942063,0.45678180783027744,61,1.0,0.3572,ranges
57,Over-0.25,0.25,0.45231857471567677,0.4399630457588646,0.468217750473205,61,1.0,0.3572,ranges
57,Over-0.20,0.2,0.45926443022513536,0.4439094761358938,0.47769061415797964,61,1.0,0.3572,ranges
57,Over-0.15,0.15,0.4732010480579849,0.45678180783027744,0.4861801626094174,61,1.0,0.3572,ranges
57,Over-0.10,0.1,0.484681287431672,0.4692139349616711,0.5011781397360036,61,1.0,0.3572,ranges
57,Over-0.05,0.05,0.49567769953344226,0.4791879735802316,0.5151748802453613,61,1.0,0.3572,ranges
57,True-0.00,0.0,0.5096777831747037,0.4921778800544805,0.5231637491310864,61,1.0,0.3572,ranges
57,Under-0.05,-0.05,0.5121768338047231,0.49267781533133237,0.5251592757746704,61,1.0,0.3572,ranges
57,Under-0.10,-0.1,0.5116770683742273,0.49467769288469465,0.5311407832777995,61,1.0,0.3572,ranges
57,Under-0.15,-0.15,0.49591312591321757,0.4836176659880235,0.5140964748182965,61,0.9836065573770492,0.3572,ranges
57,Under-0.20,-0.2,0.4929670361853691,0.4765244443368625,0.5113167068574905,61,0.9672131147540983,0.3572,ranges
57,Under-0.25,-0.25,0.4900658916882316,0.4707231280414359,0.5079409388640255,61,0.9672131147540983,0.3572,ranges
57,Under-0.30,-0.3,0.4765300345030853,0.457520192471029,0.49268797417561655,61,0.9508196721311475,0.3572,ranges
57,Under-0.35,-0.35,0.4865126223886096,0.47225096662885785,0.5012283926893841,61,0.9508196721311475,0.3572,ranges
57,Under-0.40,-0.4,0.4945870054189904,0.47605457879914415,0.5083328980137645,61,0.9508196721311475,0.3572,ranges
57,Under-0.45,-0.45,0.48699256580007205,0.46924850826779035,0.502357458925652,61,0.9344262295081968,0.3572,ranges
57,Under-0.50,-0.5,0.4776777036463944,0.4626868273364668,0.4943353942178053,61,0.8852459016393442,0.3572,ranges
58,Over-0.50,0.5,0.3814646314801756,0.36231176396945436,0.393331144190439,43,1.0,0.2368,ranges
58,Over-0.45,0.45,0.3895194017651993,0.3739426732650902,0.40773777231625846,43,1.0,0.2368,ranges
58,Over-0.40,0.4,0.3971559209011524,0.37816653758597846,0.41791922958349603,43,1.0,0.2368,ranges
58,Over-0.35,0.35,0.41015510099745983,0.39285395492265657,0.4286609257302992,43,1.0,0.2368,ranges
58,Over-0.30,0.3,0.41694640201120625,0.39380853712690234,0.43258428436391605,43,1.0,0.2368,ranges
58,Over-0.25,0.25,0.42376936410133054,0.40773777231625846,0.4453912416635319,43,1.0,0.2368,ranges
58,Over-0.20,0.2,0.4360241905142435,0.41403182512668363,0.4518231196199797,43,1.0,0.2368,ranges
58,Over-0.15,0.15,0.44242870772545895,0.42132911173192333,0.45926443022513536,43,1.0,0.2368,ranges
58,Over-0.10,0.1,0.45876773996090114,0.43651611667721846,0.476193655582983,43,1.0,0.2368,ranges
58,Over-0.05,0.05,0.4637381681617189,0.4453912416635319,0.4791879735802316,43,1.0,0.2368,ranges
58,True-0.00,0.0,0.48018642265095973,0.4632407845021459,0.4996779919458924,43,1.0,0.2368,ranges
58,Under-0.05,-0.05,0.4787788099004337,0.460735558325133,0.49733656423040123,43,0.9767441860465116,0.2368,ranges
58,Under-0.10,-0.1,0.4707159739892388,0.45071630045841293,0.49168959597981454,43,0.9534883720930233,0.2368,ranges
58,Under-0.15,-0.15,0.4669027160594379,0.4478650443887298,0.48501857765513867,43,0.9534883720930233,0.2368,ranges
58,Under-0.20,-0.2,0.46760768959590915,0.4476139814071013,0.48480696064960255,43,0.9302325581395349,0.2368,ranges
58,Under-0.25,-0.25,0.45059348830633994,0.4303857569827313,0.4690050802629229,43,0.8604651162790697,0.2368,ranges
58,Under-0.30,-0.3,0.4446760046046694,0.42921759758328304,0.4637907921659919,43,0.8372093023255814,0.2368,ranges
58,Under-0.35,-0.35,0.43313466853738564,0.4193283908973871,0.4509077146058254,43,0.813953488372093,0.2368,ranges
58,Under-0.40,-0.4,0.4352871440441151,0.4191839757016131,0.4520322722787255,43,0.7906976744186046,0.2368,ranges
58,Under-0.45,-0.45,0.4376091120066079,0.4247622309385288,0.4536783602560615,43,0.7674418604651163,0.2368,ranges
58,Under-0.50,-0.5,0.4243828212317792,0.40914836468227905,0.44809846004162246,43,0.7674418604651163,0.2368,ranges
59,Over-0.50,0.5,0.42230475858098937,0.4029165935463513,0.437500342903653,50,1.0,0.2587,ranges
59,Over-0.45,0.45,0.42132911173192333,0.40628950746779036,0.4399630457588646,50,1.0,0.2587,ranges
59,Over-0.40,0.4,0.43258428436391605,0.4154883745503703,0.44984226364610835,50,1.0,0.2587,ranges
