sim,variable,offset,eff,eff_low,eff_upp,rmse,deg,pmax,occ,set
53,Over-0.22,0.22,1265.6866607216082,1191.9716551316433,1354.756306273633,0.017642795084288697,59,1.0,0.3894,ranges
53,Over-0.20,0.2,1230.7355384922325,1154.4286990996286,1306.847815750792,0.014333265647160651,59,1.0,0.3894,ranges
53,Over-0.18,0.18,1228.2762815663157,1156.740098266369,1304.236471199921,0.014522086885751996,59,1.0,0.3894,ranges
53,Over-0.16,0.16,1201.546634717388,1131.5672159216695,1265.6866607216082,0.014959818809589947,59,1.0,0.3894,ranges
53,Over-0.14,0.14,1180.1101587680316,1106.9421437605106,1258.1145226762808,0.015621702609320658,59,1.0,0.3894,ranges
53,Over-0.12,0.12,1154.4286990996286,1082.8529603829847,1243.105879520086,0.015054919566191937,59,1.0,0.3894,ranges
53,Over-0.10,0.1,1145.2291966353105,1063.534066907497,1216.053512187041,0.015225233407375317,59,1.0,0.3894,ranges
53,Over-0.08,0.08,1115.8340904636702,1044.559836704651,1180.1101587680316,0.01621542627955701,59,1.0,0.3894,ranges
53,Over-0.06,0.06,1093.7369074081662,1038.3106191648053,1163.7021001737978,0.01312458184145216,59,1.0,0.3894,ranges
53,Over-0.04,0.04,1087.1934815309905,1021.8282119336475,1166.0320665604374,0.015304473560431646,59,1.0,0.3894,ranges
53,Over-0.02,0.02,1065.663476682189,1009.6383399280174,1142.9407985631824,0.016403957365260142,59,1.0,0.3894,ranges
53,True-0.00,0.0,1025.9241207280932,964.2425452983223,1098.121055903525,0.015318421842345881,59,1.0,0.3894,ranges
53,Under-0.02,-0.02,1019.7863938267503,956.5586132559272,1091.5514012774415,0.013861997428489044,59,1.0,0.3894,ranges
53,Under-0.04,-0.04,993.6110837604278,932.0061987011209,1065.663476682189,0.014007763390071154,59,1.0,0.3894,ranges
53,Under-0.06,-0.06,1009.6383399280174,954.6472169233097,1069.9350952919392,0.014879171606889237,59,1.0,0.3894,ranges
53,Under-0.08,-0.08,989.644181828787,933.8722631473305,1055.0588927568263,0.013268906425955258,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,999.5912709007818,941.3739581891812,1067.7971499648688,0.013376642175550254,59,0.9830508474576272,0.3894,ranges
53,Under-0.12,-0.12,985.6931173925109,924.5791541998893,1044.5598367046507,0.014163296330367704,59,0.9830508474576272,0.3894,ranges
53,Under-0.14,-0.14,983.7235044659649,928.2852486731318,1061.408912121445,0.011850298498398974,59,0.9661016949152542,0.3894,ranges
53,Under-0.16,-0.16,985.6931173925111,924.5791541998896,1044.5598367046512,0.012323147426310101,59,0.9661016949152542,0.3894,ranges
53,Under-0.18,-0.18,968.1076269971281,911.7239568910576,1032.0987883963887,0.01327458626170022,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,964.2425452983223,906.2694475918341,1013.6853866893299,0.013299843212147732,59,0.9661016949152542,0.3894,ranges
53,Under-0.22,-0.22,968.1076269971281,911.7239568910576,1025.9241207280934,0.012261818914253885,59,0.9661016949152542,0.3894,ranges
53,Under-0.24,-0.24,985.6931173925109,928.2852486731315,1044.5598367046505,0.011068338813249007,59,0.9491525423728814,0.3894,ranges
53,Under-0.26,-0.26,970.0459737864084,908.0839818698189,1025.924120728093,0.011519805551570745,59,0.9491525423728814,0.3894,ranges
53,Under-0.28,-0.28,945.1473731616602,893.6688254484109,1001.5926542971231,0.011177190160199293,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,937.6156082329759,883.0078273761194,999.5912709007816,0.010920754065117142,59,0.9491525423728814,0.3894,ranges
53,Under-0.32,-0.32,937.6156082329758,886.5472868307303,987.6666738815169,0.011127642223641043,59,0.9491525423728814,0.3894,ranges
53,Under-0.34,-0.34,926.4303482045689,877.7251161242028,987.6666738815169,0.012013438627729092,59,0.9491525423728814,0.3894,ranges
53,Under-0.36,-0.36,909.9021492115168,862.0658543042342,956.5586132559271,0.012467188713772365,59,0.9491525423728814,0.3894,ranges
53,Under-0.38,-0.38,902.6512492031509,860.3432734926091,956.5586132559272,0.011065688467845775,59,0.9322033898305084,0.3894,ranges
53,Under-0.40,-0.4,895.4581307386306,848.381201360833,958.4738365896343,0.011123731846896558,59,0.9152542372881356,0.3894,ranges
53,Under-0.42,-0.42,872.4740093918681,821.6601480505848,924.5791541998893,0.010869100552118233,59,0.9152542372881356,0.3894,ranges
53,Under-0.44,-0.44,888.322333363835,841.6205543337047,937.6156082329763,0.012599522354739098,59,0.8983050847457628,0.3894,ranges
53,Under-0.46,-0.46,908.0839818698195,855.1961559354552,968.1076269971282,0.011988041444735162,59,0.8983050847457628,0.3894,ranges
53,Under-0.48,-0.48,945.1473731616602,884.7757871972968,999.5912709007816,0.01152792635488438,59,0.847457627118644,0.3894,ranges
53,Under-0.50,-0.5,928.2852486731315,877.7251161242028,975.8843310197393,0.012518572345516208,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,6460.959305093954,5385.766305455837,7582.127306762289,0.024772468835891546,15,1.0,0.2997,ranges
54,Over-0.48,0.48,6244.9579219098305,5364.26412305302,7597.308255358441,0.022716755181298766,15,1.0,0.2997,ranges
54,Over-0.46,0.46,6460.959305093954,5560.915786547333,7582.127306762289,0.021908469946979616,15,1.0,0.2997,ranges
54,Over-0.44,0.44,6036.177849886215,5472.640392960608,7212.306529273294,0.02169705456605055,15,1.0,0.2997,ranges
54,Over-0.42,0.42,6345.691037719557,5072.093256956965,7372.751742903343,0.019474842585804748,15,1.0,0.2997,ranges
54,Over-0.40,0.4,5787.884218820949,5164.226863559548,6738.127089620495,0.021401308490489327,15,1.0,0.2997,ranges
54,Over-0.38,0.38,6048.263495767505,5153.907700519226,7041.25489820108,0.021101967054057702,15,1.0,0.2997,ranges
54,Over-0.36,0.36,6220.025495079724,5001.571702051905,7197.894891493108,0.02127765652559309,15,1.0,0.2997,ranges
54,Over-0.34,0.34,5764.776617201964,5082.24861097484,6874.260035982718,0.024409675891537592,15,1.0,0.2997,ranges
54,Over-0.32,0.32,5753.257435071578,5031.674360187482,6751.618179501131,0.023309133133641653,15,1.0,0.2997,ranges
54,Over-0.30,0.3,5696.005870530405,4932.030667309681,6552.058048352322,0.021283302127653232,15,1.0,0.2997,ranges
54,Over-0.28,0.28,5549.803959323047,4748.111703628064,6565.176590472074,0.019831137731100283,15,1.0,0.2997,ranges
54,Over-0.26,0.26,5289.680272221753,4672.738969078572,6644.441272851224,0.02074627976384592,15,1.0,0.2997,ranges
54,Over-0.24,0.24,5268.561704572302,4516.520978387389,6133.54327812513,0.02010861199726711,15,1.0,0.2997,ranges
54,Over-0.22,0.22,5133.331192520426,4480.529369807986,6170.458865356524,0.019053910814339225,15,1.0,0.2997,ranges
54,Over-0.20,0.2,5237.041836531193,4672.738969078572,6048.263495767505,0.022461027423354693,15,1.0,0.2997,ranges
54,Over-0.18,0.18,4981.603381679487,4219.578332089777,5988.076279777641,0.02133383120001655,15,1.0,0.2997,ranges
54,Over-0.16,0.16,5205.710540274386,4365.525633509938,6000.065616610868,0.022090141095901607,15,1.0,0.2997,ranges
54,Over-0.14,0.14,4882.9512587737045,4185.953023489327,5494.576992139015,0.022398649858993442,15,1.0,0.2997,ranges
54,Over-0.12,0.12,4805.438046781577,3965.884872784126,5650.615089719434,0.024444779863510777,15,1.0,0.2997,ranges
54,Over-0.10,0.1,4682.0947352406065,4144.297950272941,5450.791373660372,0.020991407893407317,15,1.0,0.2997,ranges
54,Over-0.08,0.08,4635.502478254426,4046.0091544257007,5300.271279343342,0.022096445062188188,15,1.0,0.2997,ranges
54,Over-0.06,0.06,4516.520978387389,3950.0514379325587,5247.527450884491,0.020048887624172524,15,1.0,0.2997,ranges
54,Over-0.04,0.04,4507.496061864087,4013.766997577187,5153.907700519226,0.020867787018371216,15,1.0,0.2997,ranges
54,Over-0.02,0.02,4261.990061766193,3697.7406589785046,5001.571702051905,0.022085061820749517,15,1.0,0.2997,ranges
54,True-0.00,0.0,4296.226167683949,3833.2982741663336,5092.42429806034,0.024315599586784756,15,1.0,0.2997,ranges
54,Under-0.02,-0.02,4144.297950272941,3772.447521003348,4729.155299259583,0.02229532665698497,15,1.0,0.2997,ranges
54,Under-0.04,-0.04,4144.297950272941,3697.7406589785046,4951.8002798030475,0.021405376631382304,15,1.0,0.2997,ranges
54,Under-0.06,-0.06,4279.073875240858,3764.90941277171,4961.71478301102,0.022593584124030522,15,1.0,0.2997,ranges
54,Under-0.08,-0.08,4144.29795027294,3833.298274166333,4738.624022296874,0.020071067603803734,15,0.9333333333333333,0.2997,ranges
54,Under-0.10,-0.1,4296.226167683949,3817.9941792574923,4834.3602471080485,0.020883285673856406,15,0.9333333333333333,0.2997,ranges
54,Under-0.12,-0.12,4094.858660011604,3595.6299314538865,4892.7279123509725,0.021483073563725526,15,0.9333333333333333,0.2997,ranges
54,Under-0.14,-0.14,4507.496061864086,3902.929406184262,4941.905587764826,0.023070679325412458,15,0.8666666666666667,0.2997,ranges
54,Under-0.16,-0.16,4853.738356285691,4236.492141864676,5549.803959323047,0.02126498515665407,15,0.7333333333333333,0.2997,ranges
54,Under-0.18,-0.18,4815.059503269797,4202.732049162938,5143.609157240324,0.020614875831168306,15,0.7333333333333333,0.2997,ranges
54,Under-0.20,-0.2,4672.738969078571,4177.588648168539,5439.899597142871,0.0188989150040589,15,0.7333333333333333,0.2997,ranges
54,Under-0.22,-0.22,4672.738969078572,3997.742397694925,5279.110428060692,0.019661391375661492,15,0.7333333333333333,0.2997,ranges
54,Under-0.24,-0.24,4571.051210114919,4005.7466845374797,5216.133423051341,0.019944679903097694,15,0.7333333333333333,0.2997,ranges
54,Under-0.26,-0.26,4719.705496633675,4062.2272273703347,5310.883491797973,0.022633739378536452,15,0.7333333333333333,0.2997,ranges
54,Under-0.28,-0.28,4912.339983197119,4094.858660011605,5310.883491797973,0.01859725180221942,15,0.7333333333333333,0.2997,ranges
54,Under-0.30,-0.3,5205.710540274386,4607.769970862131,6145.823869237648,0.02022765045262855,15,0.6,0.2997,ranges
54,Under-0.32,-0.32,5011.585857688819,4580.203376867548,5834.377667722424,0.019403908745003928,15,0.6,0.2997,ranges
54,Under-0.34,-0.34,5143.609157240322,4580.203376867548,5661.928761165872,0.020504442958961477,15,0.6,0.2997,ranges
54,Under-0.36,-0.36,5396.549696201748,4589.373868104502,5976.1109000486995,0.019985738307033,15,0.5333333333333333,0.2997,ranges
54,Under-0.38,-0.38,5082.24861097484,4516.52097838739,5904.819046768221,0.021791814862943546,15,0.5333333333333333,0.2997,ranges
54,Under-0.40,-0.4,5051.843385687062,4471.576371751247,5538.714335762531,0.02153952390585907,15,0.5333333333333333,0.2997,ranges
54,Under-0.42,-0.42,4912.339983197119,4507.496061864088,5549.803959323048,0.020764301218682158,15,0.5333333333333333,0.2997,ranges
54,Under-0.44,-0.44,5133.331192520426,4616.995655981954,5834.377667722427,0.02287974370994243,15,0.5333333333333333,0.2997,ranges
54,Under-0.46,-0.46,5310.883491797972,4932.030667309681,6295.12299450924,0.02276300002866918,15,0.5333333333333333,0.2997,ranges
54,Under-0.48,-0.48,5205.710540274387,4672.738969078573,5893.020031721619,0.02398969973993896,15,0.5333333333333333,0.2997,ranges
54,Under-0.50,-0.5,4961.71478301102,4543.704290968669,5661.928761165876,0.02011527131963206,15,0.5333333333333333,0.2997,ranges
55,Over-0.06,0.06,2315.6147331130055,2167.704113150287,2453.905891003822,0.012784089549838961,60,1.0,0.9498,ranges
55,Over-0.04,0.04,2265.2225168150944,2116.2934690336892,2410.1264045531316,0.013287195363840976,60,1.0,0.9498,ranges
55,Over-0.02,0.02,2220.363664550856,2061.9736251147856,2362.397978971349,0.012606837394900369,60,1.0,0.9498,ranges
55,True-0.00,0.0,2198.2684784618423,2057.8533874520026,2343.572315640043,0.012573804397876817,60,1.0,0.9498,ranges
55,Under-0.02,-0.02,2202.669855466197,2053.741382852041,2338.8893872054864,0.012444320445785991,60,1.0,0.9498,ranges
55,Under-0.04,-0.04,2159.049751525075,2033.3042811478053,2297.1618798009767,0.01362475227191973,60,1.0,0.9498,ranges
55,Under-0.06,-0.06,2129.0306769770923,2013.0705522389674,2269.7579493125136,0.011573756208529474,60,1.0,0.9498,ranges
55,Under-0.08,-0.08,2141.8445455862143,2009.0480327430114,2265.2225168150944,0.01183191325746992,60,1.0,0.9498,ranges
55,Under-0.10,-0.1,2107.844359731826,1957.480905044972,2269.7579493125136,0.013482416894212134,60,1.0,0.9498,ranges
55,Under-0.12,-0.12,2133.2934259338344,2017.1011256305194,2283.418804673366,0.014048563722029287,60,1.0,0.9498,ranges
55,Under-0.14,-0.14,2141.8445455862143,2001.027091096822,2274.3024626608276,0.013934066261863278,60,1.0,0.9498,ranges
55,Under-0.16,-0.16,2095.2339017367567,1961.400176747384,2229.2637976204805,0.014581161283721078,60,1.0,0.9498,ranges
55,Under-0.18,-0.18,2086.868870842994,1961.400176747384,2215.926931760328,0.013042445863420137,60,1.0,0.9498,ranges
55,Under-0.20,-0.2,2091.0472033575297,1973.2051377686291,2207.0800449153153,0.012927677241686893,60,1.0,0.9498,ranges
55,Under-0.22,-0.22,2112.064689407019,1969.2622773818598,2238.1996060931497,0.01254668290187377,60,1.0,0.9498,ranges
55,Under-0.24,-0.24,2095.2339017367567,1965.3272956224707,2229.2637976204805,0.013198711605202251,60,1.0,0.9498,ranges
55,Under-0.26,-0.26,2116.2934690336892,1993.0381723310418,2224.8092805755628,0.013484698330713725,60,1.0,0.9498,ranges
55,Under-0.28,-0.28,2124.776445849371,2001.027091096822,2265.2225168150944,0.011915651883303102,60,1.0,0.9498,ranges
55,Under-0.30,-0.3,2133.2934259338344,2001.027091096822,2251.6705231558394,0.013023549925918297,60,1.0,0.9498,ranges
55,Under-0.32,-0.32,2107.844359731826,2005.0335510493398,2274.3024626608276,0.011580377917641467,60,1.0,0.9498,ranges
55,Under-0.34,-0.34,2082.698887476473,1973.2051377686291,2211.499064453483,0.012562471506940025,60,1.0,0.9498,ranges
55,Under-0.36,-0.36,2107.844359731826,1997.0286368563977,2251.6705231558394,0.012772329894706374,60,1.0,0.9498,ranges
55,Under-0.38,-0.38,2116.2934690336892,1997.0286368563977,2229.2637976204805,0.012552612019164662,60,1.0,0.9498,ranges
55,Under-0.40,-0.4,2099.428982730827,2005.0335510493394,2224.8092805755623,0.01392411869614579,60,0.9833333333333333,0.9498,ranges
55,Under-0.42,-0.42,2107.8443597318255,1989.0556815557059,2229.2637976204796,0.012140639143696232,60,0.9833333333333333,0.9498,ranges
55,Under-0.44,-0.44,2120.53071553034,2001.0270910968216,2233.7272335072357,0.015325350009764425,60,0.9833333333333333,0.9498,ranges
55,Under-0.46,-0.46,2124.7764458493716,2017.1011256305196,2260.6961470232177,0.011895505253605021,60,0.9666666666666667,0.9498,ranges
55,Under-0.48,-0.48,2129.0306769770928,2001.0270910968222,2256.178821827772,0.013487832964644793,60,0.9666666666666667,0.9498,ranges
55,Under-0.50,-0.5,2167.704113150288,2070.238865598841,2306.3698517828234,0.011523842342710125,60,0.9666666666666667,0.9498,ranges
56,Over-0.50,0.5,6060.373339550179,5472.640392960608,6860.523883027593,0.013022072396219898,37,1.0,0.5365,ranges
56,Over-0.48,0.48,5964.1694295529305,5429.029584583587,6819.479890452106,0.011480375420901245,37,1.0,0.5365,ranges
56,Over-0.46,0.46,5976.110900048699,5364.26412305302,6604.69002310398,0.011670217871565613,37,1.0,0.5365,ranges
56,Over-0.44,0.44,5964.1694295529305,5321.516952043006,6697.815352068909,0.010450917028097279,37,1.0,0.5365,ranges
56,Over-0.42,0.42,5811.0844452349875,5258.034059553239,6697.815352068909,0.010468398957780053,37,1.0,0.5365,ranges
56,Over-0.40,0.4,5718.837810641138,5164.226863559548,6448.049010053171,0.01048462084829855,37,1.0,0.5365,ranges
56,Over-0.38,0.38,5616.809536711584,5082.24861097484,6307.727100813404,0.011048243480266635,37,1.0,0.5365,ranges
56,Over-0.36,0.36,5527.646871498359,4882.9512587737045,6170.458865356524,0.011362762361415141,37,1.0,0.5365,ranges
56,Over-0.34,0.34,5439.899597142871,4981.603381679487,6133.54327812513,0.01051277640589115,37,1.0,0.5365,ranges
56,Over-0.32,0.32,5505.578243832697,4844.039611676518,5940.3580252546,0.012594323893196886,37,1.0,0.5365,ranges
56,Over-0.30,0.3,5332.171702620776,4748.111703628064,5893.020031721618,0.011720399532228714,37,1.0,0.5365,ranges
56,Over-0.28,0.28,5247.527450884491,4710.274576612373,5893.020031721618,0.012964544586766788,37,1.0,0.5365,ranges
56,Over-0.26,0.26,5082.24861097484,4543.704290968668,5594.384935210041,0.012031835025656924,37,1.0,0.5365,ranges
56,Over-0.24,0.24,5102.620358924393,4571.051210114919,5684.624106171557,0.0109930390063431,37,1.0,0.5365,ranges
56,Over-0.22,0.22,5112.836834359386,4543.704290968668,5605.586022542462,0.011979172469909672,37,1.0,0.5365,ranges
56,Over-0.20,0.2,4844.039611676518,4391.800159510182,5439.899597142871,0.013032695143438359,37,1.0,0.5365,ranges
56,Over-0.18,0.18,4710.274576612373,4270.52342574536,5332.171702620776,0.013598491606959154,37,1.0,0.5365,ranges
56,Over-0.16,0.16,4663.401897617397,4261.990061766193,5310.883491797972,0.011089819204739046,37,1.0,0.5365,ranges
56,Over-0.14,0.14,4626.239812784703,4244.974453863874,5143.609157240324,0.011692799375425717,37,1.0,0.5365,ranges
56,Over-0.12,0.12,4427.0790159250455,4136.016810159157,4951.8002798030475,0.015157172394629126,37,1.0,0.5365,ranges
56,Over-0.10,0.1,4304.828079254462,3997.742397694925,4882.9512587737045,0.01116949531886019,37,1.0,0.5365,ranges
56,Over-0.08,0.08,4409.404305380023,3997.742397694925,4892.727912350973,0.010939532089981616,37,1.0,0.5365,ranges
56,Over-0.06,0.06,4270.52342574536,3795.1525235153813,4682.0947352406065,0.010563521459220022,37,1.0,0.5365,ranges
56,Over-0.04,0.04,4144.297950272941,3764.90941277171,4571.051210114919,0.010993121122539362,37,1.0,0.5365,ranges
56,Over-0.02,0.02,4202.732049162937,3780.000722048516,4663.401897617397,0.011958172810847364,37,1.0,0.5365,ranges
56,True-0.00,0.0,4013.766997577187,3660.9438633573805,4471.576371751247,0.014517462893034573,37,1.0,0.5365,ranges
56,Under-0.02,-0.02,3934.2812166303606,3602.8291080110416,4322.083605166222,0.012251761025479866,37,1.0,0.5365,ranges
56,Under-0.04,-0.04,3926.419732153888,3588.445140298197,4270.523425745361,0.01120219454953412,37,0.9459459459459459,0.5365,ranges
56,Under-0.06,-0.06,4062.2272273703347,3690.351830069751,4453.724009557929,0.011454930543728859,37,0.9459459459459459,0.5365,ranges
56,Under-0.08,-0.08,3989.754105025963,3631.7702451694813,4374.266296592505,0.011256410747162033,37,0.9459459459459459,0.5365,ranges
56,Under-0.10,-0.1,4160.910005237845,3772.4475210033465,4453.724009557927,0.011453485902070784,37,0.918918918918919,0.5365,ranges
56,Under-0.12,-0.12,4021.8033689017425,3764.909412771709,4462.641263583765,0.011629300991664454,37,0.918918918918919,0.5365,ranges
56,Under-0.14,-0.14,4005.7466845374784,3646.3278777664996,4409.404305380022,0.01261924028668181,37,0.918918918918919,0.5365,ranges
56,Under-0.16,-0.16,4037.9244150774475,3631.77024516948,4365.5256335099375,0.013834813661539075,37,0.918918918918919,0.5365,ranges
56,Under-0.18,-0.18,4029.855830663062,3675.6184358449887,4489.500293573132,0.013666593860988492,37,0.918918918918919,0.5365,ranges
56,Under-0.20,-0.2,3989.7541050259624,3675.618435844988,4453.724009557927,0.012409871250000292,37,0.918918918918919,0.5365,ranges
56,Under-0.22,-0.22,4127.752217427436,3787.5690461260792,4534.625056724261,0.012314290201702976,37,0.8918918918918919,0.5365,ranges
56,Under-0.24,-0.24,3989.754105025963,3631.770245169481,4409.404305380023,0.011829025719291062,37,0.8918918918918919,0.5365,ranges
56,Under-0.26,-0.26,3973.825374434415,3697.740658978505,4348.096669248924,0.012017584217000967,37,0.8918918918918919,0.5365,ranges
56,Under-0.28,-0.28,3981.781774571026,3660.9438633573805,4374.266296592504,0.011166986372319866,37,0.8918918918918919,0.5365,ranges
