sim,set,variable,eff,eff_low,eff_upp,occ
54,ranges,Under-0.14,7239.848233444169,6856.333783904478,7608.8941578908125,0.2997
54,ranges,Under-0.16,7419.553361000908,6986.507562340059,7788.056041962595,0.2997
54,ranges,Under-0.18,7298.502890339454,6927.115584239951,7548.927123953663,0.2997
54,ranges,Under-0.2,7140.2306941745355,6863.455787338524,7548.927123953663,0.2997
54,ranges,Under-0.22,7292.0272776366,6874.120605686281,7585.034493966785,0.2997
54,ranges,Under-0.24,4567.095917824474,4338.375429215033,4688.172388636944,0.2997
54,ranges,Under-0.26,4610.330347699732,4532.51963455895,4688.172388636944,0.2997
54,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.2997
54,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.2997
55,ranges,Over-0.3,8327.065677356715,8170.058462036191,8477.201635956359,0.9498
55,ranges,Over-0.28,8329.324338071641,8179.7491423702595,8470.912081732862,0.9498
55,ranges,Over-0.26,8351.77562857491,8184.5792473294305,8487.636824392172,0.9498
55,ranges,Over-0.24,8338.334352285994,8182.165463580689,8477.201635956359,0.9498
55,ranges,Over-0.22,8315.735367391775,8157.8878942945175,8475.10749089525,0.9498
55,ranges,Over-0.2,8340.580705063587,8172.484943521249,8489.716764950415,0.9498
55,ranges,Over-0.18,8336.085540478183,8179.7491423702595,8485.55452007962,0.9498
55,ranges,Over-0.16,8349.541551614528,8189.399206648379,8487.636824392172,0.9498
55,ranges,Over-0.14,8347.305022078763,8189.399206648379,8493.869560688552,0.9498
55,ranges,Over-0.12,8324.804551234063,8186.990494667142,8481.382814320938,0.9498
55,ranges,Over-0.1,8347.305022078763,8186.990494667142,8504.210287554217,0.9498
55,ranges,Over-0.08,8347.305022078763,8186.990494667142,8483.469850544518,0.9498
55,ranges,Over-0.06,8349.541551614528,8186.990494667142,8491.79434322492,0.9498
55,ranges,Over-0.04,8367.345604775612,8215.728010393192,8516.541562788396,0.9498
55,ranges,Over-0.02,8391.571120059654,8229.960441335374,8528.788491675226,0.9498
55,ranges,True-0.0,8400.307483173643,8260.487012336012,8540.951399773914,0.9498
55,ranges,Under-0.02,8400.307483173643,8253.480023705955,8536.906412507962,0.9498
55,ranges,Under-0.04,8387.188379727753,8244.1023067223,8534.880427868016,0.9498
55,ranges,Under-0.06,8395.944150923124,8251.139353793096,8547.00144851393,0.9498
55,ranges,Under-0.08,8411.173454009197,8262.817672062884,8555.035704403726,0.9498
55,ranges,Under-0.1,8409.005095480588,8251.139353793096,8544.98708785162,0.9498
55,ranges,Under-0.12,8413.339397469732,8262.817672062884,8551.023210741332,0.9498
55,ranges,Under-0.14,8404.661127711328,8253.480023705955,8538.930069302258,0.9498
55,ranges,Under-0.16,8426.284419290854,8269.794658215053,8576.939295424736,0.9498
55,ranges,Under-0.18,8428.433496074837,8279.062366831486,8570.993239984336,0.9498
55,ranges,Under-0.2,8439.142848810667,8276.749179638864,8561.037093264742,0.9498
55,ranges,Under-0.22,8419.82275125979,8288.290214471133,8559.038941806557,0.9498
55,ranges,Under-0.24,8415.502927242534,8267.471493824238,8549.013488966106,0.9498
55,ranges,Under-0.26,8426.284419290854,8292.889214502746,8561.037093264742,0.9498
55,ranges,Under-0.28,8421.979048278383,8274.433499933817,8544.98708785162,0.9498
55,ranges,Under-0.3,8409.005095480588,8262.817672062884,8534.880427868016,0.9498
56,ranges,Over-0.3,6567.45177834171,6010.271407465421,6969.113602567582,0.5365
56,ranges,Over-0.28,6544.926385699731,6034.439548042843,7010.754559303232,0.5365
56,ranges,Over-0.26,6556.199084216578,6050.516588510818,7000.377954082953,0.5365
56,ranges,Over-0.24,6582.424122037435,6030.415888933261,7003.83931934887,0.5365
56,ranges,Over-0.22,6586.16160941369,6030.415888933261,7000.377954082953,0.5365
56,ranges,Over-0.2,6667.813622857395,6054.531428965507,7082.758571932851,0.5365
56,ranges,Over-0.18,6726.49852224672,6209.6852415821595,7126.774002464541,0.5365
56,ranges,Over-0.16,6780.971409005131,6229.369359818902,7200.279050884539,0.5365
56,ranges,Over-0.14,6816.990154116569,6338.688096327145,7239.848233444169,0.5365
56,ranges,Over-0.12,6972.597360717591,6480.673633652121,7333.932388424522,0.5365
56,ranges,Over-0.1,7058.880590074572,6615.980463523512,7435.1990031750065,0.5365
56,ranges,Over-0.08,7226.699818400093,6842.060750236504,7536.806614980059,0.5365
56,ranges,Over-0.06,7288.785567244378,6838.486456389466,7617.797806688352,0.5365
56,ranges,Over-0.04,7391.225527026808,6962.138648865159,7699.748136671077,0.5365
56,ranges,Over-0.02,7494.051571335051,7126.774002464541,7768.337868341657,0.5365
56,ranges,True-0.0,7602.945140903143,7269.280703614539,7868.367069389818,0.5365
56,ranges,Under-0.02,7623.720320442743,7262.758303528055,7884.706418005324,0.5365
56,ranges,Under-0.04,7554.971497976697,7203.590670381329,7827.103915290292,0.5365
56,ranges,Under-0.06,7573.041076664206,7266.020801181276,7846.433851390243,0.5365
56,ranges,Under-0.08,7605.920974445942,7279.044830362613,7868.367069389818,0.5365
56,ranges,Under-0.1,7564.018203266347,7256.225526312719,7840.924197705139,0.5365
56,ranges,Under-0.12,7626.677601473649,7317.8672028199235,7895.5467249649355,0.5365
56,ranges,Under-0.14,7490.977817279249,7200.279050884539,7768.337868341657,0.5365
56,ranges,Under-0.16,7311.422859591574,6895.384575194805,7626.677601473649,0.5365
56,ranges,Under-0.18,7216.811377480713,6842.060750236504,7530.730484016874,0.5365
56,ranges,Under-0.2,7311.422859591574,6983.033739950675,7573.041076664206,0.5365
56,ranges,Under-0.22,7206.899713872588,6845.6326319497675,7481.74070978475,0.5365
56,ranges,Under-0.24,7130.14200151293,6834.909752461268,7425.819513358144,0.5365
56,ranges,Under-0.26,7356.313883504545,7072.540309076592,7545.900966465812,0.5365
56,ranges,Under-0.28,7314.646335337451,7146.943722873006,7500.191154556346,0.5365
56,ranges,Under-0.3,7353.124375582949,7130.14200151293,7466.2927363614435,0.5365
57,ranges,Over-0.3,7964.985709861445,7748.490069609664,8143.199126479566,0.3572
57,ranges,Over-0.28,7959.707072431269,7762.680299624732,8155.44614155056,0.3572
57,ranges,Over-0.26,7996.438337032507,7793.666010340454,8179.7491423702595,0.3572
57,ranges,Over-0.24,8035.227085848111,7824.33194447524,8201.404773389075,0.3572
57,ranges,Over-0.22,8075.9590089604935,7890.131828008774,8248.796178427794,0.3572
57,ranges,Over-0.2,8120.993532990015,7943.808425916404,8288.290214471133,0.3572
57,ranges,Over-0.18,8174.90888338136,7991.222299928282,8342.824600095799,0.3572
57,ranges,Over-0.16,8218.10638175776,8037.792236947498,8402.485515723598,0.3572
57,ranges,Over-0.14,8285.986985323012,8118.513445473807,8443.40980162523,0.3572
57,ranges,Over-0.12,8336.085540478183,8170.058462036191,8485.55452007962,0.3572
57,ranges,Over-0.1,8387.188379727753,8237.042679504779,8526.75318046405,0.3572
57,ranges,Over-0.08,8473.01097330546,8327.065677356715,8606.360323763525,0.3572
57,ranges,Over-0.06,8574.959576030722,8430.580168908438,8706.254785568377,0.3572
57,ranges,Over-0.04,8689.731350492602,8557.03847936726,8805.134878566207,0.3572
57,ranges,Over-0.02,8823.777399700832,8717.171918257443,8921.108967753276,0.3572
57,ranges,True-0.0,8962.573989512102,8866.848606756816,9051.153546942525,0.3572
57,ranges,Under-0.02,8919.545886824255,8827.139932596336,9008.457621430078,0.3572
57,ranges,Under-0.04,8868.477620670998,8765.33440645205,8970.09802533598,0.3572
57,ranges,Under-0.06,8887.868258744213,8775.824997591724,8987.961147931359,0.3572
57,ranges,Under-0.08,8873.352513312615,8770.58927032678,8965.589352813131,0.3572
57,ranges,Under-0.1,8917.980836040348,8822.09302462361,9012.801984053172,0.3572
57,ranges,Under-0.12,8906.970176741892,8818.718048555293,8989.437411797564,0.3572
57,ranges,Under-0.14,8835.51007835258,8756.533649247627,8910.125972677532,0.3572
57,ranges,Under-0.16,8784.508809124754,8706.254785568377,8868.477620670998,0.3572
57,ranges,Under-0.18,8596.610412394992,8495.942418816483,8674.894156811451,0.3572
57,ranges,Under-0.2,8229.960441335374,8140.742066233199,8318.006367774602,0.3572
57,ranges,Under-0.22,7999.042450062064,7927.81557192898,8053.128755199981,0.3572
57,ranges,Under-0.24,7873.824042639951,7818.780085416594,7906.344996476482,0.3572
57,ranges,Under-0.26,7679.455377014737,7650.240423165426,7702.636501883577,0.3572
57,ranges,Under-0.28,7561.005282556227,7545.900966465812,7576.0434042566185,0.3572
57,ranges,Under-0.3,7419.553361000908,7410.134404525641,7425.819513358144,0.3572
58,ranges,Over-0.3,7422.6877527399365,7130.14200151293,7699.748136671077,0.2368
58,ranges,Over-0.28,7478.656393457834,7156.9940913554165,7745.644083174257,0.2368
58,ranges,Over-0.26,7564.018203266347,7259.493211590532,7807.644687235115,0.2368
58,ranges,Over-0.24,7641.424246070505,7353.124375582949,7900.951113037339,0.2368
58,ranges,Over-0.22,7719.911051805742,7410.134404525641,7964.985709861445,0.2368
58,ranges,Over-0.2,7790.862347728231,7533.769872320028,8019.781718400448,0.2368
58,ranges,Over-0.18,7871.096871881618,7608.8941578908125,8073.4326405655365,0.2368
58,ranges,Over-0.16,7957.0638344419585,7737.0902390784295,8172.484943521249,0.2368
58,ranges,Over-0.14,8091.063096039335,7862.899567316889,8292.889214502746,0.2368
58,ranges,Over-0.12,8196.610141057214,8004.242868700211,8395.944150923124,0.2368
58,ranges,Over-0.1,8292.889214502746,8098.580385795911,8464.601148612897,0.2368
58,ranges,Over-0.08,8409.005095480588,8227.594665340863,8565.02646942,0.2368
58,ranges,Over-0.06,8576.939295424736,8419.82275125979,8722.60107252322,0.2368
58,ranges,Over-0.04,8700.7667169585,8557.03847936726,8835.51007835258,0.2368
58,ranges,Over-0.02,8784.508809124754,8658.032812480966,8913.273846951994,0.2368
58,ranges,True-0.0,8853.743349276385,8731.60624586908,8977.57427091528,0.2368
58,ranges,Under-0.02,8865.21756507934,8738.771430149876,8979.063804649815,0.2368
58,ranges,Under-0.04,8848.795237230412,8729.809545074226,8961.063428073534,0.2368
58,ranges,Under-0.06,8837.177917981113,8718.983811114535,8948.909588414925,0.2368
58,ranges,Under-0.08,8760.060359951254,8635.269848281538,8891.071879905994,0.2368
58,ranges,Under-0.1,8768.839777599183,8635.269848281538,8889.471070951058,0.2368
58,ranges,Under-0.12,8782.776278896095,8665.548971497527,8894.267495077618,0.2368
58,ranges,Under-0.14,8724.406444427044,8588.76942939976,8847.141774968588,0.2368
58,ranges,Under-0.16,8635.269848281538,8502.146851971913,8770.58927032678,0.2368
58,ranges,Under-0.18,8619.914762314183,8464.601148612897,8740.557329921567,0.2368
58,ranges,Under-0.2,8602.467190464315,8447.66717810403,8744.122665718709,0.2368
58,ranges,Under-0.22,8391.571120059654,8229.960441335374,8544.98708785162,0.2368
58,ranges,Under-0.24,8182.165463580689,8042.914766153527,8306.626636310588,0.2368
58,ranges,Under-0.26,8150.554988788374,8035.227085848111,8260.487012336012,0.2368
58,ranges,Under-0.28,7967.621110617132,7840.924197705139,8075.9590089604935,0.2368
58,ranges,Under-0.3,8063.301362164677,7970.253900284896,8155.44614155056,0.2368
59,ranges,Over-0.3,7951.769516666087,7696.857121544688,8153.00184004943,0.2587
59,ranges,Over-0.28,7978.136609486728,7737.0902390784295,8177.330282651413,0.2587
59,ranges,Over-0.26,8035.227085848111,7802.061142408311,8229.960441335374,0.2587
59,ranges,Over-0.24,8101.081006311189,7868.367069389818,8295.184987817644,0.2587
59,ranges,Over-0.22,8170.058462036191,7967.621110617132,8358.463157019976,0.2587
59,ranges,Over-0.2,8260.487012336012,8058.2202281251675,8432.72443919329,0.2587
59,ranges,Over-0.18,8327.065677356715,8148.105586768743,8491.79434322492,0.2587
59,ranges,Over-0.16,8404.661127711328,8218.10638175776,8559.038941806557,0.2587
59,ranges,Over-0.14,8473.01097330546,8308.907531007226,8631.444605210314,0.2587
59,ranges,Over-0.12,8520.633228213786,8360.687436710114,8671.162739677544,0.2587
59,ranges,Over-0.1,8590.733102621207,8413.339397469732,8729.809545074226,0.2587
59,ranges,Over-0.08,8656.148202046144,8491.79434322492,8791.417821027759,0.2587
59,ranges,Over-0.06,8736.983373545118,8594.653592542918,8863.584493891474,0.2587
59,ranges,Over-0.04,8815.334759736957,8682.33042226236,8927.34162814887,0.2587
59,ranges,Over-0.02,8897.455118298183,8767.088156875712,9007.005771662847,0.2587
59,ranges,True-0.0,8982.037170883987,8866.848606756816,9071.886774420193,0.2587
59,ranges,Under-0.02,8983.521006920573,8861.94939144665,9086.835385991764,0.2587
59,ranges,Under-0.04,8961.063428073534,8843.828702629091,9073.254634608784,0.2587
59,ranges,Under-0.06,8922.670080588605,8803.427586439411,9035.690314250782,0.2587
59,ranges,Under-0.08,8914.84481786463,8808.543188551943,9022.87380152401,0.2587
59,ranges,Under-0.1,8873.352513312615,8754.767084886604,9005.552054501219,0.2587
59,ranges,Under-0.12,8742.34107454816,8617.985213396976,8845.4862640149,0.2587
59,ranges,Under-0.14,8588.76942939976,8485.55452007962,8693.41859618192,0.2587
59,ranges,Under-0.16,8516.541562788396,8402.485515723598,8629.528605588917,0.2587
59,ranges,Under-0.18,8413.339397469732,8311.185950256633,8504.210287554217,0.2587
59,ranges,Under-0.2,8229.960441335374,8138.282451274641,8299.769087149138,0.2587
59,ranges,Under-0.22,7895.5467249649355,7835.403997488412,7930.4875954161,0.2587
59,ranges,Under-0.24,7262.758303528055,7236.56500841683,7279.044830362613,0.2587
59,ranges,Under-0.26,5686.607444746813,5678.29268350884,5686.607444746813,0.2587
59,ranges,Under-0.28,4472.0457648949305,4467.728258649346,4472.0457648949305,0.2587
59,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.2587
60,ranges,Over-0.3,8376.188979141687,8203.798295594512,8518.588566230359,0.4398
60,ranges,Over-0.28,8389.380964253973,8222.85556170289,8522.675550242728,0.4398
60,ranges,Over-0.26,8402.485515723598,8253.480023705955,8544.98708785162,0.4398
60,ranges,Over-0.24,8415.502927242534,8267.471493824238,8559.038941806557,0.4398
60,ranges,Over-0.22,8454.035312069918,8295.184987817644,8602.467190464315,0.4398
60,ranges,Over-0.2,8491.79434322492,8347.305022078763,8629.528605588917,0.4398
60,ranges,Over-0.18,8522.675550242728,8382.795919116958,8654.261360075852,0.4398
60,ranges,Over-0.16,8565.02646942,8419.82275125979,8693.41859618192,0.4398
60,ranges,Over-0.14,8619.914762314183,8477.201635956359,8744.122665718709,0.4398
60,ranges,Over-0.12,8650.480975014263,8518.588566230359,8775.824997591724,0.4398
60,ranges,Over-0.1,8724.406444427044,8586.803468573029,8838.843698485596,0.4398
60,ranges,Over-0.08,8754.767084886604,8627.61035176452,8865.21756507934,0.4398
60,ranges,Over-0.06,8794.85968558248,8678.616713285104,8908.549065796858,0.4398
60,ranges,Over-0.04,8863.584493891474,8756.533649247627,8970.09802533598,0.4398
60,ranges,Over-0.02,8921.108967753276,8825.459701781176,9018.568431331354,0.4398
60,ranges,True-0.0,8995.323598742734,8900.63476361337,9089.530278601711,0.4398
60,ranges,Under-0.02,9005.552054501219,8908.549065796858,9100.239459134173,0.4398
60,ranges,Under-0.04,8979.063804649815,8879.824087562887,9075.98500359793,0.4398
60,ranges,Under-0.06,8980.551437383237,8886.263441531635,9067.772469935124,0.4398
60,ranges,Under-0.08,8948.909588414925,8855.388634185418,9041.338832723915,0.4398
60,ranges,Under-0.1,8965.589352813131,8865.21756507934,9060.87944363771,0.4398
60,ranges,Under-0.12,8925.786409024466,8822.09302462361,9007.005771662847,0.4398
60,ranges,Under-0.14,8874.973433655012,8782.776278896095,8967.09415821034,0.4398
60,ranges,Under-0.16,8917.980836040348,8825.459701781176,8999.718476533844,0.4398
60,ranges,Under-0.18,8982.037170883987,8899.045937315845,9051.153546942525,0.4398
60,ranges,Under-0.2,8908.549065796858,8835.51007835258,8977.57427091528,0.4398
60,ranges,Under-0.22,8627.61035176452,8536.906412507962,8702.59826295946,0.4398
60,ranges,Under-0.24,8345.066038670531,8276.749179638864,8404.661127711328,0.4398
60,ranges,Under-0.26,7564.018203266347,7524.643771585835,7594.001740774148,0.4398
60,ranges,Under-0.28,6556.199084216578,6544.926385699731,6567.45177834171,0.4398
60,ranges,Under-0.3,6260.7625080193575,6256.845243269116,6264.677796578399,0.4398
61,ranges,Over-0.3,9292.095988183843,9216.750786808892,9350.960856977239,0.7676
61,ranges,Over-0.28,9289.945274444965,9215.573505370574,9364.720147797914,0.7676
61,ranges,Over-0.26,9300.63995637398,9223.781186699816,9371.499521464548,0.7676
61,ranges,Over-0.24,9295.310996897462,9227.275063378986,9360.81632303228,0.7676
61,ranges,Over-0.22,9308.039129763903,9234.220399728352,9369.569328595864,0.7676
61,ranges,Over-0.2,9313.28069708496,9234.220399728352,9381.069769328155,0.7676
61,ranges,Over-0.18,9320.558347433249,9253.594592797603,9382.967763601568,0.7676
61,ranges,Over-0.16,9322.624770927925,9255.84460702817,9392.378147091462,0.7676
61,ranges,Over-0.14,9329.81235827858,9255.84460702817,9396.105392159765,0.7676
61,ranges,Over-0.12,9341.972752413958,9269.216603798215,9410.805946960641,0.7676
61,ranges,Over-0.1,9352.94296158978,9276.91631103441,9413.525511816346,0.7676
61,ranges,Over-0.08,9360.81632303228,9293.169131022689,9425.177742726957,0.7676
61,ranges,Over-0.06,9373.424316445366,9308.039129763903,9439.227016266932,0.7676
61,ranges,Over-0.04,9385.804779208294,9320.558347433249,9444.413603898798,0.7676
61,ranges,Over-0.02,9397.033927460261,9332.871471655724,9452.110776499308,0.7676
61,ranges,True-0.0,9408.074824374231,9348.97322113495,9470.514474808331,0.7676
61,ranges,Under-0.02,9413.525511816346,9351.952599888313,9478.689864649123,0.7676
61,ranges,Under-0.04,9418.930133474923,9351.952599888313,9475.43379036201,0.7676
61,ranges,Under-0.06,9418.032548215066,9353.931943678212,9475.43379036201,0.7676
61,ranges,Under-0.08,9416.233560248555,9356.89062821591,9477.064166735981,0.7676
61,ranges,Under-0.1,9415.332154494283,9352.94296158978,9474.616844141307,0.7676
61,ranges,Under-0.12,9424.28901873117,9355.905775397228,9477.877599778563,0.7676
61,ranges,Under-0.14,9416.233560248555,9361.79432557172,9473.798723969947,0.7676
61,ranges,Under-0.16,9405.332102660655,9343.979848407695,9462.220963959424,0.7676
61,ranges,Under-0.18,9391.443052101962,9322.624770927925,9450.408825838933,0.7676
61,ranges,Under-0.2,9378.2127708136,9312.235275376683,9439.227016266932,0.7676
61,ranges,Under-0.22,9368.602204010129,9296.37972323403,9426.951412745875,0.7676
61,ranges,Under-0.24,9344.981304574376,9279.102714238687,9407.16187464178,0.7676
61,ranges,Under-0.26,9309.090338256545,9235.372477086743,9378.2127708136,0.7676
61,ranges,Under-0.28,9267.003119278148,9189.268084975598,9336.930532748569,0.7676
