sim,set,variable,offset,eff,eff_low,eff_upp,occ
53,ranges,Under-0.50,-0.5,9207.287927393383,9163.42383117272,9241.109485404928,0.3894
54,ranges,Over-0.50,0.5,6845.6326319497675,6473.073080026183,7133.507450664782,0.2997
54,ranges,Over-0.45,0.45,6930.628983768818,6526.09430850402,7069.129165934381,0.2997
54,ranges,Over-0.40,0.4,6867.013153680549,6548.68616988294,7126.774002464541,0.2997
54,ranges,Over-0.35,0.35,6951.65765063417,6656.744272657936,7279.044830362613,0.2997
54,ranges,Over-0.30,0.3,7034.8790808469985,6726.49852224672,7249.6823795539585,0.2997
54,ranges,Over-0.25,0.25,7089.558094180022,6983.033739950675,7416.416338683883,0.2997
54,ranges,Over-0.20,0.2,7196.964856478302,6891.846673524045,7567.028475983783,0.2997
54,ranges,Over-0.15,0.15,7249.6823795539585,6923.5997261727025,7475.569437541922,0.2997
54,ranges,Over-0.10,0.1,7226.699818400093,7024.555032114302,7512.438611562426,0.2997
54,ranges,Over-0.05,0.05,7428.948642320409,7213.510068496995,7667.801204519737,0.2997
54,ranges,True-0.00,0.0,7441.438831176084,7259.493211590532,7699.748136671077,0.2997
54,ranges,Under-0.05,-0.05,7515.493867709676,7243.1288709709115,7688.168175637374,0.2997
54,ranges,Under-0.10,-0.1,7524.643771585835,7324.301109786713,7796.467030111461,0.2997
54,ranges,Under-0.15,-0.15,7447.6681223182295,7187.006834891983,7731.374437013265,0.2997
54,ranges,Under-0.20,-0.2,7469.387608576125,6976.078637459275,7731.374437013265,0.2997
54,ranges,Under-0.25,-0.25,7410.134404525641,7146.943722873006,7714.163465973243,0.2997
54,ranges,Under-0.30,-0.3,7314.646335337451,7027.9988896144805,7533.769872320028,0.2997
54,ranges,Under-0.35,-0.35,7275.7927191201,6958.647456747269,7608.8941578908125,0.2997
54,ranges,Under-0.40,-0.4,7343.540150416997,7113.276533179398,7754.174101366165,0.2997
54,ranges,Under-0.45,-0.45,7304.968086566385,6369.630730233288,7554.971497976697,0.2997
54,ranges,Under-0.50,-0.5,7536.806614980059,6552.443736998408,7776.80438133158,0.2997
55,ranges,Over-0.10,0.1,8342.824600095799,8272.115326522635,8428.433496074837,0.9498
55,ranges,Over-0.05,0.05,8349.541551614528,8272.115326522635,8419.82275125979,0.9498
55,ranges,True-0.00,0.0,8391.571120059654,8340.580705063587,8470.912081732862,0.9498
55,ranges,Under-0.05,-0.05,8419.82275125979,8347.305022078763,8489.716764950415,0.9498
55,ranges,Under-0.10,-0.1,8437.005777736274,8367.345604775612,8508.330104430086,0.9498
55,ranges,Under-0.15,-0.15,8421.979048278383,8351.77562857491,8498.012919086159,0.9498
55,ranges,Under-0.20,-0.2,8449.792278768253,8369.560108189356,8504.210287554217,0.9498
55,ranges,Under-0.25,-0.25,8456.153247564322,8384.993365131102,8530.821468969474,0.9498
55,ranges,Under-0.30,-0.3,8462.49274661579,8389.380964253973,8524.715533823372,0.9498
55,ranges,Under-0.35,-0.35,8477.201635956359,8419.82275125979,8551.023210741332,0.9498
55,ranges,Under-0.40,-0.4,8483.469850544518,8417.66404471064,8551.023210741332,0.9498
55,ranges,Under-0.45,-0.45,8498.012919086159,8406.834320506267,8544.98708785162,0.9498
55,ranges,Under-0.50,-0.5,8460.381963401327,8382.795919116958,8522.675550242728,0.9498
56,ranges,Over-0.50,0.5,6909.511745155225,6708.223424630371,7109.895804130896,0.5365
56,ranges,Over-0.45,0.45,6962.138648865159,6766.497262773122,7180.355299767514,0.5365
56,ranges,Over-0.40,0.4,7024.555032114302,6737.435499999232,7206.899713872588,0.5365
56,ranges,Over-0.35,0.35,7048.609325243489,6806.209607597957,7243.1288709709115,0.5365
56,ranges,Over-0.30,0.3,7092.954055199019,6884.763552499973,7317.8672028199235,0.5365
56,ranges,Over-0.25,0.25,7200.279050884539,6909.511745155225,7397.538994014097,0.5365
56,ranges,Over-0.20,0.2,7259.493211590532,7065.715497420233,7447.6681223182295,0.5365
56,ranges,Over-0.15,0.15,7388.064855210403,7196.964856478302,7533.769872320028,0.5365
56,ranges,Over-0.10,0.1,7441.438831176084,7213.510068496995,7591.015307961088,0.5365
56,ranges,Over-0.05,0.05,7460.095078612666,7301.736790935845,7688.168175637374,0.5365
56,ranges,True-0.00,0.0,7512.438611562426,7327.5141476873305,7679.455377014737,0.5365
56,ranges,Under-0.05,-0.05,7582.040113072141,7416.416338683883,7737.0902390784295,0.5365
56,ranges,Under-0.10,-0.1,7561.005282556227,7365.866695964418,7714.163465973243,0.5365
56,ranges,Under-0.15,-0.15,7515.493867709676,7279.044830362613,7691.067141125875,0.5365
56,ranges,Under-0.20,-0.2,7515.493867709676,7324.301109786713,7711.285699211033,0.5365
56,ranges,Under-0.25,-0.25,7632.584211555653,7388.064855210403,7754.174101366165,0.5365
56,ranges,Under-0.30,-0.3,7497.122683881378,7324.301109786713,7768.337868341657,0.5365
56,ranges,Under-0.35,-0.35,7626.677601473649,7406.989493808641,7739.944168114297,0.5365
56,ranges,Under-0.40,-0.4,7579.043083115175,7314.646335337451,7762.680299624732,0.5365
56,ranges,Under-0.45,-0.45,7582.040113072141,7343.540150416997,7722.780871174416,0.5365
56,ranges,Under-0.50,-0.5,7397.538994014097,7200.279050884539,7673.633592064577,0.5365
57,ranges,Over-0.50,0.5,8617.985213396976,8538.930069302258,8674.894156811451,0.3572
57,ranges,Over-0.45,0.45,8652.372284941066,8588.76942939976,8704.427618607891,0.3572
57,ranges,Over-0.40,0.4,8684.18396305956,8623.767075078933,8745.902105123352,0.3572
57,ranges,Over-0.35,0.35,8700.7667169585,8642.893354888784,8767.088156875712,0.3572
57,ranges,Over-0.30,0.3,8754.767084886604,8691.57607349391,8798.29314085339,0.3572
57,ranges,Over-0.25,0.25,8782.776278896095,8738.771430149876,8837.177917981113,0.3572
57,ranges,Over-0.20,0.2,8806.840078695886,8752.998378922546,8868.477620670998,0.3572
57,ranges,Over-0.15,0.15,8853.743349276385,8798.29314085339,8895.862304804079,0.3572
57,ranges,Over-0.10,0.1,8891.071879905994,8840.507421603146,8942.786252786553,0.3572
57,ranges,Over-0.05,0.05,8925.786409024466,8873.352513312615,8985.002947261568,0.3572
57,ranges,True-0.00,0.0,8968.597048462061,8914.84481786463,9008.457621430078,0.3572
57,ranges,Under-0.05,-0.05,8976.082834411263,8916.413813640662,9014.246381930403,0.3572
57,ranges,Under-0.10,-0.1,8974.58949336948,8922.670080588605,9031.434695251519,0.3572
57,ranges,Under-0.15,-0.15,8931.99552629713,8894.267495077618,8987.961147931359,0.3572
57,ranges,Under-0.20,-0.2,8928.89488622731,8876.592334977346,8986.482993675603,0.3572
57,ranges,Under-0.25,-0.25,8921.108967753276,8858.673085802555,8976.082834411263,0.3572
57,ranges,Under-0.30,-0.3,8884.656617559936,8820.40657481852,8936.631822631749,0.3572
57,ranges,Under-0.35,-0.35,8919.545886824255,8871.7295722005,8965.589352813131,0.3572
57,ranges,Under-0.40,-0.4,8945.851800356317,8884.656617559936,8989.437411797564,0.3572
57,ranges,Under-0.45,-0.45,8931.99552629713,8873.352513312615,8979.063804649815,0.3572
57,ranges,Under-0.50,-0.5,8931.99552629713,8881.43694232783,8986.482993675603,0.3572
58,ranges,Over-0.50,0.5,8506.271371210705,8419.82275125979,8557.03847936726,0.2368
58,ranges,Over-0.45,0.45,8540.951399773914,8473.01097330546,8616.053400657096,0.2368
58,ranges,Over-0.40,0.4,8572.97755807008,8491.79434322492,8656.148202046144,0.2368
58,ranges,Over-0.35,0.35,8625.689842129772,8555.035704403726,8697.097047246956,0.2368
58,ranges,Over-0.30,0.3,8652.372284941066,8559.038941806557,8711.723170986672,0.2368
58,ranges,Over-0.25,0.25,8678.616713285104,8616.053400657096,8758.298073703032,0.2368
58,ranges,Over-0.20,0.2,8724.406444427044,8640.990846641618,8781.041634339732,0.2368
58,ranges,Over-0.15,0.15,8747.67939445328,8669.293704255357,8806.840078695886,0.2368
58,ranges,Over-0.10,0.1,8805.134878566207,8726.209646033947,8863.584493891474,0.2368
58,ranges,Over-0.05,0.05,8822.09302462361,8758.298073703032,8873.352513312615,0.2368
58,ranges,True-0.00,0.0,8876.592334977346,8820.40657481852,8938.173351459056,0.2368
58,ranges,Under-0.05,-0.05,8879.824087562887,8818.718048555293,8938.173351459056,0.2368
58,ranges,Under-0.10,-0.1,8860.312255998837,8791.417821027759,8928.89488622731,0.2368
58,ranges,Under-0.15,-0.15,8848.795237230412,8782.776278896095,8908.549065796858,0.2368
58,ranges,Under-0.20,-0.2,8860.312255998837,8789.693730975021,8916.413813640662,0.2368
58,ranges,Under-0.25,-0.25,8833.840177863542,8758.298073703032,8897.455118298183,0.2368
58,ranges,Under-0.30,-0.3,8827.139932596336,8768.839777599183,8897.455118298183,0.2368
58,ranges,Under-0.35,-0.35,8801.718200592808,8747.67939445328,8868.477620670998,0.2368
58,ranges,Under-0.40,-0.4,8832.168214778198,8767.088156875712,8894.267495077618,0.2368
58,ranges,Under-0.45,-0.45,8863.584493891474,8813.639993724959,8925.786409024466,0.2368
58,ranges,Under-0.50,-0.5,8818.718048555293,8752.998378922546,8910.125972677532,0.2368
59,ranges,Over-0.50,0.5,8673.029556648906,8596.610412394992,8729.809545074226,0.2587
59,ranges,Over-0.45,0.45,8669.293704255357,8610.244363534694,8738.771430149876,0.2587
59,ranges,Over-0.40,0.4,8711.723170986672,8646.691644281955,8774.081878616367,0.2587
59,ranges,Over-0.35,0.35,8747.67939445328,8674.894156811451,8810.24420985865,0.2587
59,ranges,Over-0.30,0.3,8784.508809124754,8715.357848399006,8837.177917981113,0.2587
59,ranges,Over-0.25,0.25,8813.639993724959,8747.67939445328,8876.592334977346,0.2587
59,ranges,Over-0.20,0.2,8871.7295722005,8806.840078695886,8922.670080588605,0.2587
59,ranges,Over-0.15,0.15,8891.071879905994,8825.459701781176,8942.786252786553,0.2587
59,ranges,Over-0.10,0.1,8930.446185022429,8874.973433655012,8979.063804649815,0.2587
59,ranges,Over-0.05,0.05,8955.001942499946,8895.862304804079,9011.3557258565,0.2587
59,ranges,True-0.00,0.0,8998.255395867402,8944.319997392991,9055.332628694016,0.2587
59,ranges,Under-0.05,-0.05,9004.096468176365,8956.520203399998,9062.261642340658,0.2587
59,ranges,Under-0.10,-0.1,9001.179680961557,8942.786252786553,9053.941411103275,0.2587
59,ranges,Under-0.15,-0.15,9017.129603800957,8964.082630502864,9056.722038978245,0.2587
59,ranges,Under-0.20,-0.2,9022.87380152401,8965.589352813131,9070.517128086518,0.2587
59,ranges,Under-0.25,-0.25,8992.38427543643,8941.250564771944,9046.958151774033,0.2587
59,ranges,Under-0.30,-0.3,8995.323598742734,8922.670080588605,9044.152135110864,0.2587
59,ranges,Under-0.35,-0.35,8986.482993675603,8927.34162814887,9028.588432197817,0.2587
59,ranges,Under-0.40,-0.4,8992.38427543643,8936.631822631749,9049.756896842146,0.2587
59,ranges,Under-0.45,-0.45,8989.437411797564,8927.34162814887,9039.929444968071,0.2587
59,ranges,Under-0.50,-0.5,8974.58949336948,8908.549065796858,9034.27360897194,0.2587
60,ranges,Over-0.50,0.5,8654.261360075852,8600.517209774465,8720.793528644619,0.4398
60,ranges,Over-0.45,0.45,8678.616713285104,8619.914762314183,8749.454535400746,0.4398
60,ranges,Over-0.40,0.4,8722.60107252322,8661.795345267668,8781.041634339732,0.4398
60,ranges,Over-0.35,0.35,8765.33440645205,8709.902560090075,8810.24420985865,0.4398
60,ranges,Over-0.30,0.3,8779.304873743946,8724.406444427044,8832.168214778198,0.4398
60,ranges,Over-0.25,0.25,8817.027444104377,8767.088156875712,8881.43694232783,0.4398
60,ranges,Over-0.20,0.2,8837.177917981113,8791.417821027759,8899.045937315845,0.4398
60,ranges,Over-0.15,0.15,8884.656617559936,8830.49418736141,8941.250564771944,0.4398
60,ranges,Over-0.10,0.1,8925.786409024466,8878.209219029759,8970.09802533598,0.4398
60,ranges,Over-0.05,0.05,8965.589352813131,8917.980836040348,9012.801984053172,0.4398
60,ranges,True-0.00,0.0,9007.005771662847,8958.036536784435,9052.548384441141,0.4398
60,ranges,Under-0.05,-0.05,8987.961147931359,8928.89488622731,9039.929444968071,0.4398
60,ranges,Under-0.10,-0.1,9001.179680961557,8944.319997392991,9038.51823048183,0.4398
60,ranges,Under-0.15,-0.15,9002.639010919436,8938.173351459056,9051.153546942525,0.4398
60,ranges,Under-0.20,-0.2,8993.854878746724,8933.542911814591,9046.958151774033,0.4398
60,ranges,Under-0.25,-0.25,8985.002947261568,8917.980836040348,9044.152135110864,0.4398
60,ranges,Under-0.30,-0.3,8977.57427091528,8931.99552629713,9031.434695251519,0.4398
60,ranges,Under-0.35,-0.35,8995.323598742734,8933.542911814591,9045.556053274811,0.4398
60,ranges,Under-0.40,-0.4,8998.255395867402,8948.909588414925,9045.556053274811,0.4398
60,ranges,Under-0.45,-0.45,8985.002947261568,8925.786409024466,9035.690314250782,0.4398
60,ranges,Under-0.50,-0.5,9005.552054501219,8948.909588414925,9065.020646054518,0.4398
61,ranges,Over-0.35,0.35,9270.321079690428,9235.372477086743,9303.819771508422,0.7676
61,ranges,Over-0.30,0.3,9279.102714238687,9241.109485404928,9316.40831309597,0.7676
61,ranges,Over-0.25,0.25,9298.512770950438,9260.326283447957,9330.833477165786,0.7676
61,ranges,Over-0.20,0.2,9322.624770927925,9294.24080004364,9358.856215734262,0.7676
61,ranges,Over-0.15,0.15,9337.941780794574,9306.986470482243,9370.535100554618,0.7676
61,ranges,Over-0.10,0.1,9362.770962821702,9330.833477165786,9398.88707774444,0.7676
61,ranges,Over-0.05,0.05,9388.629861342215,9360.81632303228,9419.826448282407,0.7676
61,ranges,True-0.00,0.0,9413.525511816346,9384.86043536224,9438.35826857533,0.7676
61,ranges,Under-0.05,-0.05,9419.826448282407,9397.96115547269,9449.556026640626,0.7676
61,ranges,Under-0.10,-0.1,9414.429472192405,9383.914764014133,9440.094528205836,0.7676
61,ranges,Under-0.15,-0.15,9413.525511816346,9385.804779208294,9445.273732678877,0.7676
61,ranges,Under-0.20,-0.2,9418.032548215066,9390.506640517387,9453.807873373684,0.7676
61,ranges,Under-0.25,-0.25,9422.507785195321,9394.244393499597,9455.500128280673,0.7676
61,ranges,Under-0.30,-0.3,9420.721494158544,9396.105392159765,9448.702009555474,0.7676
61,ranges,Under-0.35,-0.35,9421.615272623249,9393.311927039746,9450.408825838933,0.7676
61,ranges,Under-0.40,-0.4,9412.62027183841,9382.967763601568,9442.689664451755,0.7676
61,ranges,Under-0.45,-0.45,9410.805946960641,9384.86043536224,9438.35826857533,0.7676
61,ranges,Under-0.50,-0.5,9408.074824374231,9381.069769328155,9430.483683223474,0.7676
62,ranges,Over-0.05,0.05,7949.118435595352,7846.433851390243,8032.659342687151,0.971
62,ranges,True-0.00,0.0,7996.438337032507,7895.5467249649355,8070.903692547453,0.971
62,ranges,Under-0.05,-0.05,7922.463662794329,7835.403997488412,8024.940552937397,0.971
62,ranges,Under-0.10,-0.1,7941.1494960549235,7835.403997488412,8027.516077016823,0.971
62,ranges,Under-0.15,-0.15,7900.951113037339,7788.056041962595,8001.643960374723,0.971
62,ranges,Under-0.20,-0.2,7903.649367567028,7790.862347728231,8001.643960374723,0.971
62,ranges,Under-0.25,-0.25,7884.706418005324,7773.984855325611,7988.610374418685,0.971
62,ranges,Under-0.30,-0.3,7876.548582143989,7776.80438133158,7959.707072431269,0.971
62,ranges,Under-0.35,-0.35,7843.680342656242,7714.163465973243,7946.4647388885305,0.971
62,ranges,Under-0.40,-0.4,7813.217667302833,7685.266559842848,7917.101266889086,0.971
62,ranges,Under-0.45,-0.45,7799.265407359386,7659.032742561578,7906.344996476482,0.971
62,ranges,Under-0.50,-0.5,7754.174101366165,7620.760388826237,7824.33194447524,0.971
63,ranges,Over-0.25,0.25,8516.541562788396,8430.580168908438,8572.97755807008,0.8078
63,ranges,Over-0.20,0.2,8567.01769721304,8489.716764950415,8639.086093869002,0.8078
63,ranges,Over-0.15,0.15,8580.891844756183,8504.210287554217,8644.793620228913,0.8078
63,ranges,Over-0.10,0.1,8616.053400657096,8549.013488966106,8684.18396305956,0.8078
63,ranges,Over-0.05,0.05,8678.616713285104,8608.303479545804,8747.67939445328,0.8078
63,ranges,True-0.00,0.0,8715.357848399006,8648.587428669402,8793.139805324596,0.8078
63,ranges,Under-0.05,-0.05,8718.983811114535,8639.086093869002,8786.239226738318,0.8078
63,ranges,Under-0.10,-0.1,8706.254785568377,8633.358352237668,8768.839777599183,0.8078
63,ranges,Under-0.15,-0.15,8706.254785568377,8642.893354888784,8779.304873743946,0.8078
63,ranges,Under-0.20,-0.2,8689.731350492602,8606.360323763525,8749.454535400746,0.8078
63,ranges,Under-0.25,-0.25,8665.548971497527,8598.56495094539,8735.193158420407,0.8078
63,ranges,Under-0.30,-0.3,8652.372284941066,8576.939295424736,8726.209646033947,0.8078
63,ranges,Under-0.35,-0.35,8640.990846641618,8570.993239984336,8709.902560090075,0.8078
63,ranges,Under-0.40,-0.4,8631.444605210314,8538.930069302258,8697.097047246956,0.8078
63,ranges,Under-0.45,-0.45,8574.959576030722,8528.788491675226,8669.293704255357,0.8078
63,ranges,Under-0.50,-0.5,8544.98708785162,8462.49274661579,8633.358352237668,0.8078
64,ranges,Over-0.20,0.2,8042.914766153527,7959.707072431269,8130.888268365829,0.8524
64,ranges,Over-0.15,0.15,8098.580385795911,7996.438337032507,8174.90888338136,0.8524
64,ranges,Over-0.10,0.1,8130.888268365829,8030.089006672521,8218.10638175776,0.8524
64,ranges,Over-0.05,0.05,8199.008722235889,8111.057798983437,8279.062366831486,0.8524
64,ranges,True-0.00,0.0,8276.749179638864,8170.058462036191,8340.580705063587,0.8524
64,ranges,Under-0.05,-0.05,8279.062366831486,8177.330282651413,8356.236429972996,0.8524
64,ranges,Under-0.10,-0.1,8279.062366831486,8194.20902877914,8362.909270355536,0.8524
64,ranges,Under-0.15,-0.15,8262.817672062884,8182.165463580689,8333.834268358421,0.8524
64,ranges,Under-0.20,-0.2,8251.139353793096,8179.7491423702595,8342.824600095799,0.8524
64,ranges,Under-0.25,-0.25,8285.986985323012,8189.399206648379,8356.236429972996,0.8524
64,ranges,Under-0.30,-0.3,8281.3730627088,8206.189289933769,8362.909270355536,0.8524
64,ranges,Under-0.35,-0.35,8269.794658215053,8182.165463580689,8362.909270355536,0.8524
64,ranges,Under-0.40,-0.4,8251.139353793096,8167.6294378952725,8345.066038670531,0.8524
64,ranges,Under-0.45,-0.45,8258.153851813266,8160.327099288097,8347.305022078763,0.8524
64,ranges,Under-0.50,-0.5,8283.681268471337,8215.728010393192,8367.345604775612,0.8524
65,ranges,Over-0.50,0.5,9160.924460719527,9125.226740092183,9192.90116152816,0.465
65,ranges,Over-0.45,0.45,9181.957944895688,9149.594568696115,9216.750786808892,0.465
65,ranges,Over-0.40,0.4,9214.39463420754,9177.051785920668,9247.942685966722,0.465
65,ranges,Over-0.35,0.35,9223.781186699816,9191.691760568625,9269.216603798215,0.465
65,ranges,Over-0.30,0.3,9252.467285796622,9219.1005873342,9286.708108882382,0.465
65,ranges,Over-0.25,0.25,9270.321079690428,9234.220399728352,9302.761292671377,0.465
65,ranges,Over-0.20,0.2,9289.945274444965,9260.326283447957,9322.624770927925,0.465
65,ranges,Over-0.15,0.15,9315.367214311607,9278.01026114691,9341.972752413958,0.465
65,ranges,Over-0.10,0.1,9336.930532748569,9312.235275376683,9365.692698693887,0.465
65,ranges,Over-0.05,0.05,9356.89062821591,9332.871471655724,9385.804779208294,0.465
65,ranges,True-0.00,0.0,9388.629861342215,9354.919547749176,9407.16187464178,0.465
65,ranges,Under-0.05,-0.05,9384.86043536224,9354.919547749176,9412.62027183841,0.465
65,ranges,Under-0.10,-0.1,9384.86043536224,9355.905775397228,9412.62027183841,0.465
65,ranges,Under-0.15,-0.15,9392.378147091462,9360.81632303228,9419.826448282407,0.465
65,ranges,Under-0.20,-0.2,9391.443052101962,9358.856215734262,9419.826448282407,0.465
65,ranges,Under-0.25,-0.25,9397.033927460261,9370.535100554618,9424.28901873117,0.465
65,ranges,Under-0.30,-0.3,9402.577740334518,9375.343726142772,9432.24230783045,0.465
65,ranges,Under-0.35,-0.35,9407.16187464178,9382.967763601568,9432.24230783045,0.465
65,ranges,Under-0.40,-0.4,9402.577740334518,9381.069769328155,9430.483683223474,0.465
65,ranges,Under-0.45,-0.45,9408.986485315505,9382.967763601568,9442.689664451755,0.465
65,ranges,Under-0.50,-0.5,9410.805946960641,9382.019432561083,9438.35826857533,0.465
66,ranges,Over-0.40,0.4,4852.441528985284,4424.571221518141,5341.6842607444305,0.7198
66,ranges,Over-0.35,0.35,4921.51618055271,4493.637697265025,5269.289726809453,0.7198
