sim,set,variable,offset,eff,eff_low,eff_upp,occ
49,ranges,Over-0.80,0.8,6898.920035088731,6722.848176551348,7075.9489254085,0.4456
49,ranges,Over-0.75,0.75,6958.647456747269,6806.209607597957,7167.021420994715,0.4456
49,ranges,Over-0.70,0.7,6962.138648865159,6780.971409005131,7153.646526779663,0.4456
49,ranges,Over-0.65,0.65,7048.609325243489,6849.202099486216,7213.510068496995,0.4456
49,ranges,Over-0.60,0.6,7086.159599293451,6937.648399959497,7246.40692000279,0.4456
49,ranges,Over-0.55,0.55,7120.030359835264,6962.138648865159,7285.541255314809,0.4456
49,ranges,Over-0.50,0.5,7190.328747364525,7052.035598726634,7324.301109786713,0.4456
49,ranges,Over-0.45,0.45,7243.1288709709115,7055.459354164806,7400.691787967507,0.4456
49,ranges,Over-0.40,0.4,7288.785567244378,7140.2306941745355,7450.778815348828,0.4456
49,ranges,Over-0.35,0.35,7353.124375582949,7196.964856478302,7506.320168881459,0.4456
49,ranges,Over-0.30,0.3,7406.989493808641,7252.955248646958,7551.9506345344,0.4456
49,ranges,Over-0.25,0.25,7472.479842443395,7311.422859591574,7596.98552395166,0.4456
49,ranges,Over-0.20,0.2,7530.730484016874,7365.866695964418,7656.104620279911,0.4456
49,ranges,Over-0.15,0.15,7582.040113072141,7419.553361000908,7711.285699211033,0.4456
49,ranges,Over-0.10,0.1,7635.533540512183,7500.191154556346,7748.490069609664,0.4456
49,ranges,Over-0.05,0.05,7699.748136671077,7567.028475983783,7818.780085416594,0.4456
49,ranges,True-0.00,0.0,7728.512563610033,7638.480218693941,7876.548582143989,0.4456
49,ranges,Under-0.05,-0.05,7702.636501883577,7594.001740774148,7824.33194447524,0.4456
49,ranges,Under-0.10,-0.1,7670.718723641944,7515.493867709676,7773.984855325611,0.4456
49,ranges,Under-0.15,-0.15,7664.881034655262,7564.018203266347,7785.247092737343,0.4456
49,ranges,Under-0.20,-0.2,7670.718723641944,7570.036100512672,7804.854235588245,0.4456
49,ranges,Under-0.25,-0.25,7702.636501883577,7588.026225645358,7824.33194447524,0.4456
49,ranges,Under-0.30,-0.3,7705.522217296312,7557.989714056339,7813.217667302833,0.4456
49,ranges,Under-0.35,-0.35,7762.680299624732,7644.365622618159,7860.16186680526,0.4456
49,ranges,Under-0.40,-0.4,7796.467030111461,7667.801204519737,7887.420437394772,0.4456
49,ranges,Under-0.45,-0.45,7742.795449412054,7623.720320442743,7887.420437394772,0.4456
49,ranges,Under-0.50,-0.5,7742.795449412054,7620.760388826237,7854.678564547419,0.4456
50,ranges,Over-2.00,2.0,6492.058223440699,6221.501528222685,6741.076464993668,0.2437
50,ranges,Over-1.00,1.0,7216.811377480713,6993.447741074715,7438.3202340354355,0.2437
50,ranges,Over-0.95,0.95,7236.56500841683,7052.035598726634,7481.74070978475,0.2437
50,ranges,Over-0.90,0.9,7275.7927191201,7065.715497420233,7472.479842443395,0.2437
50,ranges,Over-0.85,0.85,7353.124375582949,7106.51253304073,7506.320168881459,0.2437
50,ranges,Over-0.80,0.8,7359.500773340293,7113.276533179398,7551.9506345344,0.2437
50,ranges,Over-0.75,0.75,7381.735638034463,7252.955248646958,7602.945140903143,0.2437
50,ranges,Over-0.70,0.7,7466.2927363614435,7279.044830362613,7623.720320442743,0.2437
50,ranges,Over-0.65,0.65,7515.493867709676,7275.7927191201,7644.365622618159,0.2437
50,ranges,Over-0.60,0.6,7551.9506345344,7384.901558670185,7751.333408933251,0.2437
50,ranges,Over-0.55,0.55,7617.797806688352,7406.989493808641,7802.061142408311,0.2437
50,ranges,Over-0.50,0.5,7626.677601473649,7484.8223861237275,7821.557334642978,0.2437
50,ranges,Over-0.45,0.45,7676.545809836906,7475.569437541922,7857.421532699181,0.2437
50,ranges,Over-0.40,0.4,7768.337868341657,7596.98552395166,7957.0638344419585,0.2437
50,ranges,Over-0.35,0.35,7827.103915290292,7659.032742561578,7980.758961554054,0.2437
50,ranges,Over-0.30,0.3,7871.096871881618,7682.362293660428,8037.792236947498,0.2437
50,ranges,Over-0.25,0.25,7914.416134958581,7742.795449412054,8073.4326405655365,0.2437
50,ranges,Over-0.20,0.2,7957.0638344419585,7832.639941405482,8118.513445473807,0.2437
50,ranges,Over-0.15,0.15,8027.516077016823,7890.131828008774,8157.8878942945175,0.2437
50,ranges,Over-0.10,0.1,8058.2202281251675,7954.417982735113,8210.963699359008,0.2437
50,ranges,Over-0.05,0.05,8143.199126479566,8024.940552937397,8283.681268471337,0.2437
50,ranges,True-0.00,0.0,8225.226372503053,8086.038703691083,8356.236429972996,0.2437
50,ranges,Under-0.05,-0.05,8206.189289933769,8050.57913957326,8320.274897704348,0.2437
50,ranges,Under-0.10,-0.1,8234.684447289099,8101.081006311189,8356.236429972996,0.2437
50,ranges,Under-0.15,-0.15,8262.817672062884,8120.993532990015,8387.188379727753,0.2437
50,ranges,Under-0.20,-0.2,8276.749179638864,8177.330282651413,8413.339397469732,0.2437
50,ranges,Under-0.25,-0.25,8253.480023705955,8123.471058086493,8354.00725426002,0.2437
50,ranges,Under-0.30,-0.3,8285.986985323012,8160.327099288097,8380.596040341097,0.2437
50,ranges,Under-0.35,-0.35,8324.804551234063,8199.008722235889,8428.433496074837,0.2437
50,ranges,Under-0.40,-0.4,8336.085540478183,8194.20902877914,8451.914989614474,0.2437
50,ranges,Under-0.45,-0.45,8413.339397469732,8302.057415617099,8528.788491675226,0.2437
50,ranges,Under-0.50,-0.5,8439.142848810667,8345.066038670531,8553.03061537481,0.2437
51,ranges,Over-0.30,0.3,8160.327099288097,8065.838054201481,8241.751608082242,0.7946
51,ranges,Over-0.25,0.25,8162.763757542148,8078.482798598069,8255.81818932522,0.7946
51,ranges,Over-0.20,0.2,8215.728010393192,8125.9460217119495,8290.590957126367,0.7946
51,ranges,Over-0.15,0.15,8253.480023705955,8172.484943521249,8329.324338071641,0.7946
51,ranges,Over-0.10,0.1,8318.006367774602,8229.960441335374,8384.993365131102,0.7946
51,ranges,Over-0.05,0.05,8373.981794044048,8297.478278291765,8449.792278768253,0.7946
51,ranges,True-0.00,0.0,8417.66404471064,8331.58053464808,8487.636824392172,0.7946
51,ranges,Under-0.05,-0.05,8419.82275125979,8329.324338071641,8485.55452007962,0.7946
51,ranges,Under-0.10,-0.1,8387.188379727753,8320.274897704348,8464.601148612897,0.7946
51,ranges,Under-0.15,-0.15,8409.005095480588,8329.324338071641,8489.716764950415,0.7946
51,ranges,Under-0.20,-0.2,8419.82275125979,8349.541551614528,8493.869560688552,0.7946
51,ranges,Under-0.25,-0.25,8393.758848497524,8322.540958437581,8454.035312069918,0.7946
51,ranges,Under-0.30,-0.3,8400.307483173643,8327.065677356715,8479.293409945294,0.7946
51,ranges,Under-0.35,-0.35,8451.914989614474,8367.345604775612,8508.330104430086,0.7946
51,ranges,Under-0.40,-0.4,8441.277522968798,8367.345604775612,8516.541562788396,0.7946
51,ranges,Under-0.45,-0.45,8421.979048278383,8349.541551614528,8485.55452007962,0.7946
51,ranges,Under-0.50,-0.5,8445.539686197088,8360.687436710114,8510.3864887033,0.7946
52,ranges,Over-0.55,0.55,8253.480023705955,8167.6294378952725,8318.006367774602,0.6608
52,ranges,Over-0.50,0.5,8253.480023705955,8165.197870071569,8320.274897704348,0.6608
52,ranges,Over-0.45,0.45,8279.062366831486,8186.990494667142,8338.334352285994,0.6608
52,ranges,Over-0.40,0.4,8327.065677356715,8260.487012336012,8398.127028694787,0.6608
52,ranges,Over-0.35,0.35,8376.188979141687,8292.889214502746,8432.72443919329,0.6608
52,ranges,Over-0.30,0.3,8402.485515723598,8333.834268358421,8479.293409945294,0.6608
52,ranges,Over-0.25,0.25,8445.539686197088,8380.596040341097,8510.3864887033,0.6608
52,ranges,Over-0.20,0.2,8485.55452007962,8417.66404471064,8553.03061537481,0.6608
52,ranges,Over-0.15,0.15,8524.715533823372,8458.268797529894,8590.733102621207,0.6608
52,ranges,Over-0.10,0.1,8563.032935286885,8491.79434322492,8617.985213396976,0.6608
52,ranges,Over-0.05,0.05,8623.767075078933,8567.01769721304,8674.894156811451,0.6608
52,ranges,True-0.00,0.0,8635.269848281538,8578.91671781248,8693.41859618192,0.6608
52,ranges,Under-0.05,-0.05,8646.691644281955,8578.91671781248,8702.59826295946,0.6608
52,ranges,Under-0.10,-0.1,8667.422448741747,8606.360323763525,8722.60107252322,0.6608
52,ranges,Under-0.15,-0.15,8650.480975014263,8594.653592542918,8702.59826295946,0.6608
52,ranges,Under-0.20,-0.2,8642.893354888784,8588.76942939976,8698.932978941684,0.6608
52,ranges,Under-0.25,-0.25,8633.358352237668,8576.939295424736,8689.731350492602,0.6608
52,ranges,Under-0.30,-0.3,8608.303479545804,8559.038941806557,8674.894156811451,0.6608
52,ranges,Under-0.35,-0.35,8612.182977320948,8549.013488966106,8674.894156811451,0.6608
52,ranges,Under-0.40,-0.4,8623.767075078933,8569.00662021689,8680.47467288718,0.6608
52,ranges,Under-0.45,-0.45,8633.358352237668,8578.91671781248,8682.33042226236,0.6608
52,ranges,Under-0.50,-0.5,8644.793620228913,8590.733102621207,8704.427618607891,0.6608
53,ranges,Over-2.00,2.0,8213.347116627094,8130.888268365829,8299.769087149138,0.3894
53,ranges,Over-1.00,1.0,8475.10749089525,8404.661127711328,8536.906412507962,0.3894
53,ranges,Over-0.95,0.95,8487.636824392172,8419.82275125979,8555.035704403726,0.3894
53,ranges,Over-0.90,0.9,8516.541562788396,8449.792278768253,8584.835218569613,0.3894
53,ranges,Over-0.85,0.85,8540.951399773914,8470.912081732862,8610.244363534694,0.3894
53,ranges,Over-0.80,0.8,8582.864677819916,8506.271371210705,8642.893354888784,0.3894
53,ranges,Over-0.75,0.75,8602.467190464315,8528.788491675226,8663.673270884945,0.3894
53,ranges,Over-0.70,0.7,8621.842049007895,8557.03847936726,8684.18396305956,0.3894
53,ranges,Over-0.65,0.65,8654.261360075852,8588.76942939976,8706.254785568377,0.3894
53,ranges,Over-0.60,0.6,8673.029556648906,8614.11932249703,8733.40078308995,0.3894
53,ranges,Over-0.55,0.55,8693.41859618192,8642.893354888784,8756.533649247627,0.3894
53,ranges,Over-0.50,0.5,8722.60107252322,8676.756541808585,8786.239226738318,0.3894
53,ranges,Over-0.45,0.45,8760.060359951254,8704.427618607891,8828.818093878715,0.3894
53,ranges,Over-0.40,0.4,8786.239226738318,8722.60107252322,8840.507421603146,0.3894
53,ranges,Over-0.35,0.35,8820.40657481852,8765.33440645205,8866.848606756816,0.3894
53,ranges,Over-0.30,0.3,8857.031879112874,8798.29314085339,8910.125972677532,0.3894
53,ranges,Over-0.25,0.25,8876.592334977346,8817.027444104377,8931.99552629713,0.3894
53,ranges,Over-0.20,0.2,8910.125972677532,8860.312255998837,8965.589352813131,0.3894
53,ranges,Over-0.15,0.15,8944.319997392991,8897.455118298183,8993.854878746724,0.3894
53,ranges,Over-0.10,0.1,8977.57427091528,8925.786409024466,9024.305226682998,0.3894
53,ranges,Over-0.05,0.05,9012.801984053172,8959.550944419987,9059.495444685725,0.3894
53,ranges,True-0.00,0.0,9051.153546942525,9004.096468176365,9096.23668378892,0.3894
53,ranges,Under-0.05,-0.05,9069.145693845623,9024.305226682998,9112.153517459192,0.3894
53,ranges,Under-0.10,-0.1,9073.254634608784,9024.305226682998,9112.153517459192,0.3894
53,ranges,Under-0.15,-0.15,9071.886774420193,9031.434695251519,9118.711687122051,0.3894
53,ranges,Under-0.20,-0.2,9094.89891873086,9053.941411103275,9138.128370221217,0.3894
53,ranges,Under-0.25,-0.25,9097.572694371282,9059.495444685725,9135.561687734351,0.3894
53,ranges,Under-0.30,-0.3,9120.018140051372,9077.347515921427,9162.174978660214,0.3894
53,ranges,Under-0.35,-0.35,9136.845879081498,9100.239459134173,9169.643172964235,0.3894
53,ranges,Under-0.40,-0.4,9131.698895004305,9092.21811816033,9170.88206929087,0.3894
53,ranges,Under-0.45,-0.45,9139.409162897207,9109.51812789629,9179.508147831013,0.3894
53,ranges,Under-0.50,-0.5,9123.927168335274,9081.424385339504,9155.90569998668,0.3894
54,ranges,Over-2.00,2.0,5557.1383889118915,5050.765435494424,5798.305118847358,0.2997
54,ranges,Over-1.00,1.0,6299.825876968131,5814.762281193012,6604.815318155897,0.2997
54,ranges,Over-0.95,0.95,6252.926005921621,5851.701687153618,6686.216453329724,0.2997
54,ranges,Over-0.90,0.9,6454.033977883044,6002.201472992874,6730.146526287099,0.2997
54,ranges,Over-0.85,0.85,6334.811024901077,5937.396910917323,6630.8355811781,0.2997
54,ranges,Over-0.80,0.8,6461.656069444047,6209.6852415821595,6859.895996748102,0.2997
54,ranges,Over-0.75,0.75,6484.470665345285,6146.374362385748,6831.330640514119,0.2997
54,ranges,Over-0.70,0.7,6556.199084216578,6154.314695409783,6788.194235446521,0.2997
54,ranges,Over-0.65,0.65,6627.125210717084,6245.081627860844,6951.65765063417,0.2997
54,ranges,Over-0.60,0.6,6630.8355811781,6408.122283615436,6927.115584239951,0.2997
54,ranges,Over-0.55,0.55,6744.715078978446,6473.073080026183,7048.609325243489,0.2997
54,ranges,Over-0.50,0.5,6824.16520085985,6533.6337591896845,7065.715497420233,0.2997
54,ranges,Over-0.45,0.45,6799.010617161717,6597.360591155202,7249.6823795539585,0.2997
54,ranges,Over-0.40,0.4,6962.138648865159,6686.216453329724,7143.588486002251,0.2997
54,ranges,Over-0.35,0.35,7048.609325243489,6744.715078978446,7275.7927191201,0.2997
54,ranges,Over-0.30,0.3,7113.276533179398,6737.435499999232,7282.294342725581,0.2997
54,ranges,Over-0.25,0.25,7123.403454806688,6874.120605686281,7403.841954762105,0.2997
54,ranges,Over-0.20,0.2,7133.507450664782,6845.6326319497675,7422.6877527399365,0.2997
54,ranges,Over-0.15,0.15,7282.294342725581,7072.540309076592,7518.546479968512,0.2997
54,ranges,Over-0.10,0.1,7359.500773340293,7106.51253304073,7617.797806688352,0.2997
54,ranges,Over-0.05,0.05,7413.276686339383,7213.510068496995,7617.797806688352,0.2997
54,ranges,True-0.00,0.0,7441.438831176084,7298.502890339454,7679.455377014737,0.2997
54,ranges,Under-0.05,-0.05,7527.688450344949,7327.5141476873305,7708.405283029823,0.2997
54,ranges,Under-0.10,-0.1,7506.320168881459,7321.085461234979,7696.857121544688,0.2997
54,ranges,Under-0.15,-0.15,7432.075139099292,7177.02567940219,7659.032742561578,0.2997
54,ranges,Under-0.20,-0.2,7372.222137955205,7200.279050884539,7536.806614980059,0.2997
54,ranges,Under-0.25,-0.25,7343.540150416997,7109.895804130896,7605.920974445942,0.2997
54,ranges,Under-0.30,-0.3,7126.774002464541,6916.560641731316,7356.313883504545,0.2997
54,ranges,Under-0.35,-0.35,7236.56500841683,6937.648399959497,7384.901558670185,0.2997
54,ranges,Under-0.40,-0.4,7304.968086566385,7052.035598726634,7481.74070978475,0.2997
54,ranges,Under-0.45,-0.45,7092.954055199019,6809.805517128178,7365.866695964418,0.2997
54,ranges,Under-0.50,-0.5,7223.406253481457,7092.954055199019,7378.567093939395,0.2997
55,ranges,Over-0.10,0.1,8318.006367774602,8251.139353793096,8391.571120059654,0.9498
55,ranges,Over-0.05,0.05,8331.58053464808,8265.145832166818,8413.339397469732,0.9498
55,ranges,True-0.00,0.0,8389.380964253973,8324.804551234063,8460.381963401327,0.9498
55,ranges,Under-0.05,-0.05,8384.993365131102,8308.907531007226,8447.66717810403,0.9498
55,ranges,Under-0.10,-0.1,8413.339397469732,8333.834268358421,8481.382814320938,0.9498
55,ranges,Under-0.15,-0.15,8413.339397469732,8342.824600095799,8479.293409945294,0.9498
55,ranges,Under-0.20,-0.2,8426.284419290854,8367.345604775612,8495.942418816483,0.9498
55,ranges,Under-0.25,-0.25,8424.132937157498,8354.00725426002,8487.636824392172,0.9498
55,ranges,Under-0.30,-0.3,8409.005095480588,8347.305022078763,8479.293409945294,0.9498
55,ranges,Under-0.35,-0.35,8432.72443919329,8376.188979141687,8485.55452007962,0.9498
55,ranges,Under-0.40,-0.4,8432.72443919329,8365.128659271346,8495.942418816483,0.9498
55,ranges,Under-0.45,-0.45,8419.82275125979,8351.77562857491,8487.636824392172,0.9498
55,ranges,Under-0.50,-0.5,8395.944150923124,8329.324338071641,8458.268797529894,0.9498
56,ranges,Over-0.90,0.9,6510.989031842804,6201.798067538421,6719.19549156414,0.5365
56,ranges,Over-0.85,0.85,6510.989031842804,6268.591105362288,6766.497262773122,0.5365
56,ranges,Over-0.80,0.8,6589.896851876785,6315.395097457133,6784.5840112939695,0.5365
56,ranges,Over-0.75,0.75,6593.629846697149,6350.307021315901,6795.407540563174,0.5365
56,ranges,Over-0.70,0.7,6660.436354513757,6427.289313833311,6884.763552499973,0.5365
56,ranges,Over-0.65,0.65,6762.872803102542,6480.673633652121,6923.5997261727025,0.5365
56,ranges,Over-0.60,0.6,6773.7390788564135,6552.443736998408,7010.754559303232,0.5365
56,ranges,Over-0.55,0.55,6845.6326319497675,6649.353226281286,7065.715497420233,0.5365
56,ranges,Over-0.50,0.5,6891.846673524045,6686.216453329724,7096.347480965827,0.5365
56,ranges,Over-0.45,0.45,6930.628983768818,6766.497262773122,7133.507450664782,0.5365
56,ranges,Over-0.40,0.4,7017.659801126651,6831.330640514119,7220.110106160011,0.5365
56,ranges,Over-0.35,0.35,7096.347480965827,6913.037419034819,7269.280703614539,0.5365
56,ranges,Over-0.30,0.3,7153.646526779663,6993.447741074715,7343.540150416997,0.5365
56,ranges,Over-0.25,0.25,7216.811377480713,7038.315411494463,7375.395927029008,0.5365
56,ranges,Over-0.20,0.2,7259.493211590532,7123.403454806688,7444.554794100095,0.5365
56,ranges,Over-0.15,0.15,7346.737508319789,7187.006834891983,7524.643771585835,0.5365
56,ranges,Over-0.10,0.1,7450.778815348828,7279.044830362613,7596.98552395166,0.5365
56,ranges,Over-0.05,0.05,7548.927123953663,7391.225527026808,7667.801204519737,0.5365
56,ranges,True-0.00,0.0,7585.034493966785,7444.554794100095,7717.038583456139,0.5365
56,ranges,Under-0.05,-0.05,7596.98552395166,7466.2927363614435,7728.512563610033,0.5365
56,ranges,Under-0.10,-0.1,7554.971497976697,7428.948642320409,7679.455377014737,0.5365
56,ranges,Under-0.15,-0.15,7588.026225645358,7428.948642320409,7719.911051805742,0.5365
56,ranges,Under-0.20,-0.2,7585.034493966785,7456.992293958757,7714.163465973243,0.5365
56,ranges,Under-0.25,-0.25,7623.720320442743,7478.656393457834,7757.012147135712,0.5365
56,ranges,Under-0.30,-0.3,7548.927123953663,7438.3202340354355,7699.748136671077,0.5365
56,ranges,Under-0.35,-0.35,7594.001740774148,7441.438831176084,7722.780871174416,0.5365
56,ranges,Under-0.40,-0.4,7620.760388826237,7478.656393457834,7762.680299624732,0.5365
56,ranges,Under-0.45,-0.45,7596.98552395166,7472.479842443395,7754.174101366165,0.5365
56,ranges,Under-0.50,-0.5,7484.8223861237275,7333.932388424522,7617.797806688352,0.5365
57,ranges,Over-2.00,2.0,7935.823783193603,7829.8732474708695,8022.362433656326,0.3572
57,ranges,Over-1.00,1.0,8308.907531007226,8237.042679504779,8384.993365131102,0.3572
57,ranges,Over-0.95,0.95,8340.580705063587,8267.471493824238,8411.173454009197,0.3572
57,ranges,Over-0.90,0.9,8382.795919116958,8304.343264926276,8439.142848810667,0.3572
57,ranges,Over-0.85,0.85,8402.485515723598,8329.324338071641,8466.707170834708,0.3572
57,ranges,Over-0.80,0.8,8430.580168908438,8365.128659271346,8502.146851971913,0.3572
57,ranges,Over-0.75,0.75,8470.912081732862,8400.307483173643,8530.821468969474,0.3572
57,ranges,Over-0.70,0.7,8498.012919086159,8432.72443919329,8570.993239984336,0.3572
57,ranges,Over-0.65,0.65,8520.633228213786,8466.707170834708,8580.891844756183,0.3572
57,ranges,Over-0.60,0.6,8561.037093264742,8491.79434322492,8621.842049007895,0.3572
57,ranges,Over-0.55,0.55,8586.803468573029,8522.675550242728,8644.793620228913,0.3572
57,ranges,Over-0.50,0.5,8629.528605588917,8570.993239984336,8680.47467288718,0.3572
57,ranges,Over-0.45,0.45,8650.480975014263,8594.653592542918,8711.723170986672,0.3572
57,ranges,Over-0.40,0.4,8680.47467288718,8625.689842129772,8735.193158420407,0.3572
57,ranges,Over-0.35,0.35,8715.357848399006,8659.915193010818,8775.824997591724,0.3572
57,ranges,Over-0.30,0.3,8744.122665718709,8686.035296929036,8801.718200592808,0.3572
57,ranges,Over-0.25,0.25,8774.081878616367,8724.406444427044,8827.139932596336,0.3572
57,ranges,Over-0.20,0.2,8811.94314434105,8763.578524624849,8860.312255998837,0.3572
57,ranges,Over-0.15,0.15,8845.4862640149,8789.693730975021,8894.267495077618,0.3572
57,ranges,Over-0.10,0.1,8887.868258744213,8837.177917981113,8939.712931584323,0.3572
