sim,set,variable,eff,eff_low,eff_upp,occ
46,ranges,Over-0.08,8840.507421603146,8770.58927032678,8913.273846951994,0.7795
46,ranges,Over-0.06,8855.388634185418,8779.304873743946,8925.786409024466,0.7795
46,ranges,Over-0.04,8881.43694232783,8803.427586439411,8950.435577041348,0.7795
46,ranges,Over-0.02,8892.670687363288,8817.027444104377,8967.09415821034,0.7795
46,ranges,True-0.0,8919.545886824255,8843.828702629091,8987.961147931359,0.7795
46,ranges,Under-0.02,8917.980836040348,8845.4862640149,8982.037170883987,0.7795
46,ranges,Under-0.04,8911.700899142825,8833.840177863542,8971.5970905999,0.7795
46,ranges,Under-0.06,8903.806445075212,8828.818093878715,8964.082630502864,0.7795
46,ranges,Under-0.08,8900.63476361337,8820.40657481852,8973.09424602173,0.7795
46,ranges,Under-0.1,8900.63476361337,8830.49418736141,8967.09415821034,0.7795
46,ranges,Under-0.12,8887.868258744213,8818.718048555293,8955.001942499946,0.7795
46,ranges,Under-0.14,8883.047785076167,8811.94314434105,8947.381663441804,0.7795
46,ranges,Under-0.16,8879.824087562887,8805.134878566207,8941.250564771944,0.7795
46,ranges,Under-0.18,8884.656617559936,8811.94314434105,8951.959631086935,0.7795
46,ranges,Under-0.2,8868.477620670998,8794.85968558248,8938.173351459056,0.7795
46,ranges,Under-0.22,8866.848606756816,8800.006719304498,8931.99552629713,0.7795
46,ranges,Under-0.24,8833.840177863542,8761.820509691719,8905.389303754077,0.7795
46,ranges,Under-0.26,8823.777399700832,8756.533649247627,8899.045937315845,0.7795
46,ranges,Under-0.28,8811.94314434105,8729.809545074226,8889.471070951058,0.7795
46,ranges,Under-0.3,8833.840177863542,8745.902105123352,8903.806445075212,0.7795
47,ranges,Over-0.3,8130.888268365829,7983.3787059342085,8267.471493824238,0.5061
47,ranges,Over-0.28,8150.554988788374,7999.042450062064,8272.115326522635,0.5061
47,ranges,Over-0.26,8182.165463580689,8045.4721458678405,8306.626636310588,0.5061
47,ranges,Over-0.24,8189.399206648379,8058.2202281251675,8308.907531007226,0.5061
47,ranges,Over-0.22,8237.042679504779,8118.513445473807,8345.066038670531,0.5061
47,ranges,Over-0.2,8267.471493824238,8133.3555533127965,8395.944150923124,0.5061
47,ranges,Over-0.18,8318.006367774602,8208.577757492214,8437.005777736274,0.5061
47,ranges,Over-0.16,8373.981794044048,8255.81818932522,8489.716764950415,0.5061
47,ranges,Over-0.14,8437.005777736274,8324.804551234063,8547.00144851393,0.5061
47,ranges,Over-0.12,8493.869560688552,8382.795919116958,8596.610412394992,0.5061
47,ranges,Over-0.1,8549.013488966106,8439.142848810667,8648.587428669402,0.5061
47,ranges,Over-0.08,8596.610412394992,8500.081062977308,8704.427618607891,0.5061
47,ranges,Over-0.06,8646.691644281955,8553.03061537481,8745.902105123352,0.5061
47,ranges,Over-0.04,8711.723170986672,8606.360323763525,8800.006719304498,0.5061
47,ranges,Over-0.02,8770.58927032678,8682.33042226236,8850.44665254124,0.5061
47,ranges,True-0.0,8820.40657481852,8744.122665718709,8906.970176741892,0.5061
47,ranges,Under-0.02,8811.94314434105,8729.809545074226,8884.656617559936,0.5061
47,ranges,Under-0.04,8832.168214778198,8747.67939445328,8906.970176741892,0.5061
47,ranges,Under-0.06,8835.51007835258,8752.998378922546,8921.108967753276,0.5061
47,ranges,Under-0.08,8813.639993724959,8728.010679022951,8892.670687363288,0.5061
47,ranges,Under-0.1,8808.543188551943,8726.209646033947,8889.471070951058,0.5061
47,ranges,Under-0.12,8782.776278896095,8698.932978941684,8870.104608569514,0.5061
47,ranges,Under-0.14,8763.578524624849,8680.47467288718,8847.141774968588,0.5061
47,ranges,Under-0.16,8731.60624586908,8642.893354888784,8818.718048555293,0.5061
47,ranges,Under-0.18,8682.33042226236,8590.733102621207,8770.58927032678,0.5061
47,ranges,Under-0.2,8704.427618607891,8614.11932249703,8786.239226738318,0.5061
47,ranges,Under-0.22,8708.079765506747,8617.985213396976,8789.693730975021,0.5061
47,ranges,Under-0.24,8728.010679022951,8654.261360075852,8803.427586439411,0.5061
47,ranges,Under-0.26,8738.771430149876,8669.293704255357,8815.334759736957,0.5061
47,ranges,Under-0.28,8747.67939445328,8680.47467288718,8827.139932596336,0.5061
47,ranges,Under-0.3,8635.269848281538,8553.03061537481,8700.7667169585,0.5061
48,ranges,Over-0.3,5732.239746539872,5226.5896543920535,6134.449863267273,0.6077
48,ranges,Over-0.28,5715.665750487387,5230.863273725245,6166.211117996696,0.6077
48,ranges,Over-0.26,5794.187070323802,5316.162685705105,6252.926005921621,0.6077
48,ranges,Over-0.24,5822.9817777795215,5341.6842607444305,6233.300356715561,0.6077
48,ranges,Over-0.22,5777.699985671596,5350.184030734621,6205.742617042604,0.6077
48,ranges,Over-0.2,5847.60348266015,5422.274753722351,6272.502430797136,0.6077
48,ranges,Over-0.18,5921.128955954009,5510.910139168769,6346.43609791243,0.6077
48,ranges,Over-0.16,6006.237303299855,5536.143293154248,6396.5967762639975,0.6077
48,ranges,Over-0.14,6058.544493321537,5573.912700756366,6411.959913059933,0.6077
48,ranges,Over-0.12,6082.585352482081,5594.852839734278,6427.289313833311,0.6077
48,ranges,Over-0.1,6122.508658144023,5682.450745780359,6461.656069444047,0.6077
48,ranges,Over-0.08,6229.369359818902,5785.946496664699,6593.629846697149,0.6077
48,ranges,Over-0.06,6276.411769319093,5814.762281193012,6638.249488460078,0.6077
48,ranges,Over-0.04,6307.614524279183,5908.910802929953,6675.1816805551825,0.6077
48,ranges,Over-0.02,6457.846096737099,6046.499976067007,6780.971409005131,0.6077
48,ranges,True-0.0,6510.989031842804,6134.449863267273,6849.202099486216,0.6077
48,ranges,Under-0.02,6473.073080026183,6094.581474849583,6820.578877325204,0.6077
48,ranges,Under-0.04,6518.546058309004,6189.952906628245,6838.486456389466,0.6077
48,ranges,Under-0.06,6552.443736998408,6221.501528222685,6881.218336994341,0.6077
48,ranges,Under-0.08,6544.926385699731,6182.046576588029,6877.670687407253,0.6077
48,ranges,Under-0.1,6578.684392487574,6276.411769319093,6898.920035088731,0.6077
48,ranges,Under-0.12,6686.216453329724,6377.34572785968,6976.078637459275,0.6077
48,ranges,Under-0.14,6755.616791781726,6396.5967762639975,7034.8790808469985,0.6077
48,ranges,Under-0.16,6852.769150812412,6526.09430850402,7106.51253304073,0.6077
48,ranges,Under-0.18,6909.511745155225,6556.199084216578,7163.681539666864,0.6077
48,ranges,Under-0.2,6870.568093788514,6571.198217875177,7123.403454806688,0.6077
48,ranges,Under-0.22,6597.360591155202,6292.029183351826,6927.115584239951,0.6077
48,ranges,Under-0.24,6619.697649254893,6327.050757746916,6870.568093788514,0.6077
48,ranges,Under-0.26,6708.223424630371,6419.628843215425,7000.377954082953,0.6077
48,ranges,Under-0.28,6895.384575194805,6664.126138757139,7123.403454806688,0.6077
48,ranges,Under-0.3,6589.896851876785,6330.931910906656,6856.333783904478,0.6077
49,ranges,Over-0.3,6715.540469658083,6385.052408147607,7041.749230121313,0.4456
49,ranges,Over-0.28,6737.435499999232,6381.200109313304,7045.180535207863,0.4456
49,ranges,Over-0.26,6715.540469658083,6415.795433990432,7031.44023970771,0.4456
49,ranges,Over-0.24,6802.611306892839,6518.546058309004,7130.14200151293,0.4456
49,ranges,Over-0.22,6856.333783904478,6518.546058309004,7123.403454806688,0.4456
49,ranges,Over-0.2,6874.120605686281,6548.68616988294,7167.021420994715,0.4456
49,ranges,Over-0.18,6958.647456747269,6619.697649254893,7220.110106160011,0.4456
49,ranges,Over-0.16,7014.20843077879,6686.216453329724,7275.7927191201,0.4456
49,ranges,Over-0.14,7027.9988896144805,6748.351339639366,7282.294342725581,0.4456
49,ranges,Over-0.12,7062.299304981503,6744.715078978446,7343.540150416997,0.4456
49,ranges,Over-0.1,7187.006834891983,6856.333783904478,7397.538994014097,0.4456
49,ranges,Over-0.08,7196.964856478302,6948.159040129312,7456.992293958757,0.4456
49,ranges,Over-0.06,7333.932388424522,7072.540309076592,7557.989714056339,0.4456
49,ranges,Over-0.04,7472.479842443395,7249.6823795539585,7702.636501883577,0.4456
49,ranges,Over-0.02,7599.966657367669,7381.735638034463,7793.666010340454,0.4456
49,ranges,True-0.0,7765.510406829547,7542.872162309321,7946.4647388885305,0.4456
49,ranges,Under-0.02,7661.958214012384,7450.778815348828,7843.680342656242,0.4456
49,ranges,Under-0.04,7673.633592064577,7460.095078612666,7862.899567316889,0.4456
49,ranges,Under-0.06,7802.061142408311,7588.026225645358,7964.985709861445,0.4456
49,ranges,Under-0.08,7751.333408933251,7524.643771585835,7946.4647388885305,0.4456
49,ranges,Under-0.1,7679.455377014737,7453.886872717831,7868.367069389818,0.4456
49,ranges,Under-0.12,7748.490069609664,7554.971497976697,7954.417982735113,0.4456
49,ranges,Under-0.14,7673.633592064577,7475.569437541922,7832.639941405482,0.4456
49,ranges,Under-0.16,7927.81557192898,7759.847546475363,8065.838054201481,0.4456
49,ranges,Under-0.18,7788.056041962595,7605.920974445942,7951.769516666087,0.4456
49,ranges,Under-0.2,7365.866695964418,7156.9940913554165,7527.688450344949,0.4456
49,ranges,Under-0.22,7163.681539666864,6986.507562340059,7304.968086566385,0.4456
49,ranges,Under-0.24,6330.931910906656,6189.952906628245,6446.403314066485,0.4456
49,ranges,Under-0.26,5986.040975019372,5904.834835203434,6050.516588510818,0.4456
49,ranges,Under-0.28,4943.084479740712,4891.30575878606,4960.332183773666,0.4456
49,ranges,Under-0.3,4956.020860275654,4930.144613074284,4973.263658434364,0.4456
50,ranges,Over-0.3,6849.202099486216,6457.846096737099,7236.56500841683,0.2437
50,ranges,Over-0.28,6937.648399959497,6541.16438728838,7298.502890339454,0.2437
50,ranges,Over-0.26,6976.078637459275,6664.126138757139,7362.685044390742,0.2437
50,ranges,Over-0.24,7089.558094180022,6664.126138757139,7397.538994014097,0.2437
50,ranges,Over-0.22,7116.654718854983,6722.848176551348,7466.2927363614435,0.2437
50,ranges,Over-0.2,7196.964856478302,6842.060750236504,7518.546479968512,0.2437
50,ranges,Over-0.18,7288.785567244378,6944.657960334687,7608.8941578908125,0.2437
50,ranges,Over-0.16,7311.422859591574,6948.159040129312,7647.304348319902,0.2437
50,ranges,Over-0.14,7432.075139099292,7109.895804130896,7745.644083174257,0.2437
50,ranges,Over-0.12,7521.596448028337,7177.02567940219,7802.061142408311,0.2437
50,ranges,Over-0.1,7585.034493966785,7266.020801181276,7873.824042639951,0.2437
50,ranges,Over-0.08,7725.648041720844,7450.778815348828,7972.884079534826,0.2437
50,ranges,Over-0.06,7838.1654161196975,7533.769872320028,8088.552187046036,0.2437
50,ranges,Over-0.04,7980.758961554054,7714.163465973243,8237.042679504779,0.2437
50,ranges,Over-0.02,8075.9590089604935,7835.403997488412,8306.626636310588,0.2437
50,ranges,True-0.0,8199.008722235889,7970.253900284896,8402.485515723598,0.2437
50,ranges,Under-0.02,8232.323701609314,8022.362433656326,8434.866308333623,0.2437
50,ranges,Under-0.04,8318.006367774602,8083.522645086436,8477.201635956359,0.2437
50,ranges,Under-0.06,8315.735367391775,8111.057798983437,8485.55452007962,0.2437
50,ranges,Under-0.08,8345.066038670531,8130.888268365829,8524.715533823372,0.2437
50,ranges,Under-0.1,8428.433496074837,8246.45049645477,8604.414894598802,0.2437
50,ranges,Under-0.12,8468.810814725723,8262.817672062884,8614.11932249703,0.2437
50,ranges,Under-0.14,8311.185950256633,8116.030794593396,8498.012919086159,0.2437
50,ranges,Under-0.16,8387.188379727753,8206.189289933769,8547.00144851393,0.2437
50,ranges,Under-0.18,8218.10638175776,8098.580385795911,8365.128659271346,0.2437
50,ranges,Under-0.2,7456.992293958757,7349.9322502829,7602.945140903143,0.2437
50,ranges,Under-0.22,6965.627364712565,6877.670687407253,7014.20843077879,0.2437
50,ranges,Under-0.24,6518.546058309004,6465.463892933245,6574.942423513639,0.2437
50,ranges,Under-0.26,3366.189597760167,3346.1071536985983,3382.2898190281994,0.2437
50,ranges,Under-0.28,3382.2898190281994,3382.2898190281994,3386.319589252089,0.2437
50,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.2437
51,ranges,Over-0.3,8160.327099288097,7996.438337032507,8295.184987817644,0.7946
51,ranges,Over-0.28,8155.44614155056,7996.438337032507,8290.590957126367,0.7946
51,ranges,Over-0.26,8162.763757542148,8001.643960374723,8306.626636310588,0.7946
51,ranges,Over-0.24,8179.7491423702595,8032.659342687151,8311.185950256633,0.7946
51,ranges,Over-0.22,8179.7491423702595,8022.362433656326,8311.185950256633,0.7946
51,ranges,Over-0.2,8208.577757492214,8075.9590089604935,8345.066038670531,0.7946
51,ranges,Over-0.18,8241.751608082242,8070.903692547453,8356.236429972996,0.7946
51,ranges,Over-0.16,8227.594665340863,8078.482798598069,8371.772170836539,0.7946
51,ranges,Over-0.14,8232.323701609314,8111.057798983437,8371.772170836539,0.7946
51,ranges,Over-0.12,8276.749179638864,8118.513445473807,8402.485515723598,0.7946
51,ranges,Over-0.1,8281.3730627088,8138.282451274641,8398.127028694787,0.7946
51,ranges,Over-0.08,8302.057415617099,8170.058462036191,8428.433496074837,0.7946
51,ranges,Over-0.06,8315.735367391775,8165.197870071569,8441.277522968798,0.7946
51,ranges,Over-0.04,8367.345604775612,8239.398399390051,8498.012919086159,0.7946
51,ranges,Over-0.02,8402.485515723598,8265.145832166818,8512.440525523494,0.7946
51,ranges,True-0.0,8404.661127711328,8285.986985323012,8528.788491675226,0.7946
51,ranges,Under-0.02,8411.173454009197,8272.115326522635,8538.930069302258,0.7946
51,ranges,Under-0.04,8395.944150923124,8260.487012336012,8522.675550242728,0.7946
51,ranges,Under-0.06,8406.834320506267,8276.749179638864,8522.675550242728,0.7946
51,ranges,Under-0.08,8402.485515723598,8274.433499933817,8516.541562788396,0.7946
51,ranges,Under-0.1,8398.127028694787,8279.062366831486,8506.271371210705,0.7946
51,ranges,Under-0.12,8411.173454009197,8285.986985323012,8522.675550242728,0.7946
51,ranges,Under-0.14,8445.539686197088,8315.735367391775,8551.023210741332,0.7946
51,ranges,Under-0.16,8464.601148612897,8345.066038670531,8569.00662021689,0.7946
51,ranges,Under-0.18,8437.005777736274,8318.006367774602,8542.970405447995,0.7946
51,ranges,Under-0.2,8439.142848810667,8322.540958437581,8553.03061537481,0.7946
51,ranges,Under-0.22,8409.005095480588,8288.290214471133,8516.541562788396,0.7946
51,ranges,Under-0.24,8389.380964253973,8269.794658215053,8510.3864887033,0.7946
51,ranges,Under-0.26,8358.463157019976,8232.323701609314,8473.01097330546,0.7946
51,ranges,Under-0.28,8400.307483173643,8283.681268471337,8508.330104430086,0.7946
51,ranges,Under-0.3,8360.687436710114,8251.139353793096,8468.810814725723,0.7946
52,ranges,Over-0.3,8255.81818932522,8123.471058086493,8369.560108189356,0.6608
52,ranges,Over-0.28,8251.139353793096,8123.471058086493,8373.981794044048,0.6608
52,ranges,Over-0.26,8258.153851813266,8120.993532990015,8376.188979141687,0.6608
52,ranges,Over-0.24,8272.115326522635,8138.282451274641,8391.571120059654,0.6608
52,ranges,Over-0.22,8299.769087149138,8167.6294378952725,8406.834320506267,0.6608
52,ranges,Over-0.2,8318.006367774602,8189.399206648379,8426.284419290854,0.6608
52,ranges,Over-0.18,8347.305022078763,8218.10638175776,8458.268797529894,0.6608
52,ranges,Over-0.16,8360.687436710114,8244.1023067223,8481.382814320938,0.6608
52,ranges,Over-0.14,8378.393727462168,8258.153851813266,8487.636824392172,0.6608
52,ranges,Over-0.12,8417.66404471064,8292.889214502746,8524.715533823372,0.6608
52,ranges,Over-0.1,8439.142848810667,8324.804551234063,8544.98708785162,0.6608
52,ranges,Over-0.08,8458.268797529894,8336.085540478183,8574.959576030722,0.6608
52,ranges,Over-0.06,8504.210287554217,8391.571120059654,8602.467190464315,0.6608
52,ranges,Over-0.04,8553.03061537481,8443.40980162523,8652.372284941066,0.6608
52,ranges,Over-0.02,8592.69448981059,8493.869560688552,8689.731350492602,0.6608
52,ranges,True-0.0,8656.148202046144,8563.032935286885,8747.67939445328,0.6608
52,ranges,Under-0.02,8644.793620228913,8547.00144851393,8736.983373545118,0.6608
52,ranges,Under-0.04,8667.422448741747,8576.939295424736,8767.088156875712,0.6608
52,ranges,Under-0.06,8648.587428669402,8567.01769721304,8738.771430149876,0.6608
52,ranges,Under-0.08,8631.444605210314,8542.970405447995,8728.010679022951,0.6608
52,ranges,Under-0.1,8642.893354888784,8559.038941806557,8731.60624586908,0.6608
52,ranges,Under-0.12,8616.053400657096,8518.588566230359,8711.723170986672,0.6608
52,ranges,Under-0.14,8621.842049007895,8522.675550242728,8720.793528644619,0.6608
52,ranges,Under-0.16,8633.358352237668,8542.970405447995,8722.60107252322,0.6608
52,ranges,Under-0.18,8650.480975014263,8557.03847936726,8735.193158420407,0.6608
52,ranges,Under-0.2,8654.261360075852,8561.037093264742,8747.67939445328,0.6608
52,ranges,Under-0.22,8584.835218569613,8485.55452007962,8673.029556648906,0.6608
52,ranges,Under-0.24,8602.467190464315,8504.210287554217,8687.8844255224,0.6608
52,ranges,Under-0.26,8610.244363534694,8520.633228213786,8689.731350492602,0.6608
52,ranges,Under-0.28,8547.00144851393,8462.49274661579,8623.767075078933,0.6608
52,ranges,Under-0.3,8454.035312069918,8360.687436710114,8540.951399773914,0.6608
53,ranges,Over-0.3,8292.889214502746,8165.197870071569,8417.66404471064,0.3894
53,ranges,Over-0.28,8336.085540478183,8210.963699359008,8445.539686197088,0.3894
53,ranges,Over-0.26,8329.324338071641,8208.577757492214,8454.035312069918,0.3894
53,ranges,Over-0.24,8345.066038670531,8215.728010393192,8468.810814725723,0.3894
53,ranges,Over-0.22,8391.571120059654,8274.433499933817,8495.942418816483,0.3894
53,ranges,Over-0.2,8409.005095480588,8274.433499933817,8518.588566230359,0.3894
53,ranges,Over-0.18,8432.72443919329,8318.006367774602,8549.013488966106,0.3894
53,ranges,Over-0.16,8466.707170834708,8360.687436710114,8580.891844756183,0.3894
53,ranges,Over-0.14,8518.588566230359,8409.005095480588,8627.61035176452,0.3894
53,ranges,Over-0.12,8559.038941806557,8449.792278768253,8669.293704255357,0.3894
53,ranges,Over-0.1,8612.182977320948,8504.210287554217,8715.357848399006,0.3894
53,ranges,Over-0.08,8671.162739677544,8570.993239984336,8775.824997591724,0.3894
53,ranges,Over-0.06,8756.533649247627,8650.480975014263,8845.4862640149,0.3894
53,ranges,Over-0.04,8861.94939144665,8772.336636763772,8944.319997392991,0.3894
53,ranges,Over-0.02,8958.036536784435,8876.592334977346,9032.855069894638,0.3894
53,ranges,True-0.0,9045.556053274811,8974.58949336948,9120.018140051372,0.3894
53,ranges,Under-0.02,9085.485290396378,9017.129603800957,9148.32730101465,0.3894
53,ranges,Under-0.04,9094.89891873086,9032.855069894638,9158.418421617038,0.3894
53,ranges,Under-0.06,9139.409162897207,9074.620710414161,9206.097880334415,0.3894
