sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
39,Over-0.10,0.1,0.8222461100831857,0.8151209984435172,0.8314090019228809,62,1.0,0.5251,ranges
39,Over-0.05,0.05,0.8302845697140205,0.8216606679156464,0.8372149737113616,62,1.0,0.5251,ranges
39,True-0.00,0.0,0.835847375990013,0.8297201198934139,0.8431235300007865,62,1.0,0.5251,ranges
39,Under-0.05,-0.05,0.8330845029329313,0.8263020626948696,0.8409954194262098,62,1.0,0.5251,ranges
39,Under-0.10,-0.1,0.8328061803557708,0.8263020626948696,0.8401913636133589,62,1.0,0.5251,ranges
39,Under-0.15,-0.15,0.8328061803557708,0.8248619619696345,0.8401913636133589,62,0.9838709677419355,0.5251,ranges
39,Under-0.20,-0.2,0.8319689871319013,0.8242832941031072,0.8380311179497908,62,0.967741935483871,0.5251,ranges
39,Under-0.25,-0.25,0.8322484226376192,0.8254391277424203,0.8404597474308025,62,0.967741935483871,0.5251,ranges
39,Under-0.30,-0.3,0.8366690392107244,0.8294373359450999,0.8449665581933862,62,0.967741935483871,0.5251,ranges
39,Under-0.35,-0.35,0.8355727510748768,0.8280178189881755,0.8436519218932567,62,0.9516129032258065,0.5251,ranges
39,Under-0.40,-0.4,0.8385733781026883,0.8311284518608795,0.8462721547378184,62,0.9193548387096774,0.5251,ranges
39,Under-0.45,-0.45,0.8407277659650211,0.8328061803557708,0.8480848570887771,62,0.9193548387096774,0.5251,ranges
39,Under-0.50,-0.5,0.8444417900115216,0.835847375990013,0.8506439506977022,62,0.9193548387096774,0.5251,ranges
40,Over-0.35,0.35,0.775147795690366,0.7645167947988255,0.7861069619649033,65,1.0,0.7605,ranges
40,Over-0.30,0.3,0.7758442726350543,0.767742228556908,0.7874491593798736,65,1.0,0.7605,ranges
40,Over-0.25,0.25,0.7850962720979521,0.7744497838321518,0.7973193336746512,65,1.0,0.7605,ranges
40,Over-0.20,0.2,0.7911084424082345,0.7820434207484542,0.8008516660525665,65,1.0,0.7605,ranges
40,Over-0.15,0.15,0.7969959066899349,0.7884517653275612,0.8062193809208992,65,1.0,0.7605,ranges
40,Over-0.10,0.1,0.8043375439731293,0.7950472691868595,0.8117822804026662,65,1.0,0.7605,ranges
40,Over-0.05,0.05,0.8108637221038172,0.8021246289751899,0.8195997327764771,65,1.0,0.7605,ranges
40,True-0.00,0.0,0.8181162956266956,0.8093251607784893,0.8274473970306475,65,1.0,0.7605,ranges
40,Under-0.05,-0.05,0.8219535775034037,0.8136091080071614,0.8308475299231067,65,1.0,0.7605,ranges
40,Under-0.10,-0.1,0.822538265798349,0.8133055887288465,0.8311284518608795,65,1.0,0.7605,ranges
40,Under-0.15,-0.15,0.8231214472139313,0.8142150050391099,0.8316891802869402,65,0.9846153846153847,0.7605,ranges
40,Under-0.20,-0.2,0.8257271477307238,0.8178184724139106,0.8333624549002944,65,0.9846153846153847,0.7605,ranges
40,Under-0.25,-0.25,0.8294373359450999,0.8216606679156464,0.8380311179497908,65,0.9846153846153847,0.7605,ranges
40,Under-0.30,-0.3,0.8325274869849543,0.8239933965017598,0.8388439579834659,65,0.9846153846153847,0.7605,ranges
40,Under-0.35,-0.35,0.8333624549002944,0.8242832941031072,0.8417961914868148,65,0.9692307692307692,0.7605,ranges
40,Under-0.40,-0.4,0.8341940889970263,0.826014792662262,0.8412627080254492,65,0.9538461538461539,0.7605,ranges
40,Under-0.45,-0.45,0.8361216321878374,0.8280178189881755,0.8428587894512437,65,0.9538461538461539,0.7605,ranges
40,Under-0.50,-0.5,0.8366690392107244,0.8294373359450999,0.8417961914868148,65,0.9538461538461539,0.7605,ranges
41,Over-0.50,0.5,0.8257271477307238,0.8172216891820675,0.8344705603835513,60,1.0,0.6285,ranges
41,Over-0.45,0.45,0.8322484226376192,0.8237031229196748,0.8401913636133589,60,1.0,0.6285,ranges
41,Over-0.40,0.4,0.835022394319217,0.8268754787000625,0.8428587894512437,60,1.0,0.6285,ranges
41,Over-0.35,0.35,0.8409954194262098,0.8314090019228809,0.8465321917573808,60,1.0,0.6285,ranges
41,Over-0.30,0.3,0.8444417900115216,0.835847375990013,0.8508978955587512,60,1.0,0.6285,ranges
41,Over-0.25,0.25,0.8501349913470211,0.8423282180553531,0.8581083462114295,60,1.0,0.6285,ranges
41,Over-0.20,0.2,0.8551606568353819,0.8467918685459105,0.8626729572641848,60,1.0,0.6285,ranges
41,Over-0.15,0.15,0.8605263574520001,0.8536678322638688,0.8675737464553647,60,1.0,0.6285,ranges
41,Over-0.10,0.1,0.8654918079558556,0.8576205657212658,0.8723255253655372,60,1.0,0.6285,ranges
41,Over-0.05,0.05,0.8709829241638954,0.8640885410193669,0.8775771252824659,60,1.0,0.6285,ranges
41,True-0.00,0.0,0.8751936025557508,0.8684902544706951,0.8824344238955831,60,1.0,0.6285,ranges
41,Under-0.05,-0.05,0.8754119200132926,0.868718538846615,0.8805539513867696,60,1.0,0.6285,ranges
41,Under-0.10,-0.1,0.8771466906660603,0.8705327249995796,0.8844936887267044,60,1.0,0.6285,ranges
41,Under-0.15,-0.15,0.8738768008847779,0.8680326751393912,0.8816018465374033,60,1.0,0.6285,ranges
41,Under-0.20,-0.2,0.8756299098482643,0.8694013742716313,0.8826417737888144,60,0.9833333333333333,0.6285,ranges
41,Under-0.25,-0.25,0.8760649078582666,0.8703071243304501,0.882226756536944,60,0.9833333333333333,0.6285,ranges
41,Under-0.30,-0.3,0.8747559835676183,0.869854919359383,0.8807641697198563,60,0.9833333333333333,0.6285,ranges
41,Under-0.35,-0.35,0.8762819166381827,0.8696283144753236,0.8828488065302232,60,0.9833333333333333,0.6285,ranges
41,Under-0.40,-0.4,0.8758475723625079,0.8691740984584483,0.882226756536944,60,0.9833333333333333,0.6285,ranges
41,Under-0.45,-0.45,0.8764985990052939,0.869854919359383,0.8811836468090546,60,0.9833333333333333,0.6285,ranges
41,Under-0.50,-0.5,0.8790734380454885,0.8723255253655372,0.8846978812630627,60,0.9833333333333333,0.6285,ranges
42,Over-0.50,0.5,0.43523111234156364,0.41616241850436614,0.4535017404342757,56,1.0,0.6147,ranges
42,Over-0.45,0.45,0.4386757939325585,0.4220057900319028,0.4589600838323515,56,1.0,0.6147,ranges
42,Over-0.40,0.4,0.4520149835378046,0.4317926726423327,0.46890871276123486,56,1.0,0.6147,ranges
42,Over-0.35,0.35,0.46592116451884164,0.44558259441164627,0.481378413270379,56,1.0,0.6147,ranges
42,Over-0.30,0.3,0.4699050683075203,0.4525104753505612,0.48837259311411146,56,1.0,0.6147,ranges
42,Over-0.25,0.25,0.47938129583488537,0.46641892532114615,0.49837150231115734,56,1.0,0.6147,ranges
42,Over-0.20,0.2,0.4938713534605474,0.4753891009079335,0.5078717961813756,56,1.0,0.6147,ranges
42,Over-0.15,0.15,0.5028719150141142,0.4833761258828095,0.5203624284334332,56,1.0,0.6147,ranges
42,Over-0.10,0.1,0.5143691389819303,0.49287142955547625,0.5303373861231554,56,1.0,0.6147,ranges
42,Over-0.05,0.05,0.5263498626214237,0.5073718624142574,0.5442599468349316,56,1.0,0.6147,ranges
42,True-0.00,0.0,0.5363112586104468,0.5183652310520921,0.553669489888348,56,1.0,0.6147,ranges
42,Under-0.05,-0.05,0.5343210401254573,0.5193639070974847,0.553669489888348,56,1.0,0.6147,ranges
42,Under-0.10,-0.1,0.5387973986808137,0.5183652310520921,0.5571268555803766,56,1.0,0.6147,ranges
42,Under-0.15,-0.15,0.5313336820961755,0.5088716154878854,0.54624376066382,56,0.9821428571428571,0.6147,ranges
42,Under-0.20,-0.2,0.5308355648340768,0.5068719139036802,0.5502069243127333,56,0.9821428571428571,0.6147,ranges
42,Under-0.25,-0.25,0.5283440765057761,0.509871363829812,0.5526807017135981,56,0.9821428571428571,0.6147,ranges
42,Under-0.30,-0.3,0.531831736924573,0.5123703717790872,0.5516914966894396,56,0.9464285714285714,0.6147,ranges
42,Under-0.35,-0.35,0.5358138099204381,0.5168669443107016,0.5546578535702885,56,0.9285714285714286,0.6147,ranges
42,Under-0.40,-0.4,0.5363112586104468,0.5128701031697106,0.5576203214268949,56,0.9285714285714286,0.6147,ranges
42,Under-0.45,-0.45,0.546739487251896,0.521859902963758,0.562056282587642,56,0.9107142857142857,0.6147,ranges
42,Under-0.50,-0.5,0.5363112586104468,0.5133698088320536,0.5650081323905574,56,0.9107142857142857,0.6147,ranges
43,Over-0.50,0.5,0.6829935713763686,0.6711868690958835,0.6987959403492475,51,1.0,0.2183,ranges
43,Over-0.45,0.45,0.6962639151688688,0.6816929370518972,0.710451196585246,51,1.0,0.2183,ranges
43,Over-0.40,0.4,0.7008967583226676,0.6898817638072934,0.7186106496118108,51,1.0,0.2183,ranges
43,Over-0.35,0.35,0.7096275808228194,0.695417245045279,0.7246375553887088,51,1.0,0.2183,ranges
43,Over-0.30,0.3,0.7169899867656451,0.707148451006167,0.7305837707688487,51,1.0,0.2183,ranges
43,Over-0.25,0.25,0.7238386067889425,0.7112734267299963,0.7337217385792313,51,1.0,0.2183,ranges
43,Over-0.20,0.2,0.7325477334644933,0.7202256531132506,0.7456593209321626,51,1.0,0.2183,ranges
43,Over-0.15,0.15,0.7387710037117124,0.7313704473067579,0.7539142528109611,51,1.0,0.2183,ranges
43,Over-0.10,0.1,0.749058266324095,0.7345025822174974,0.7619867817782062,51,1.0,0.2183,ranges
43,Over-0.05,0.05,0.756870914414795,0.7471737001060292,0.767742228556908,51,1.0,0.2183,ranges
43,True-0.00,0.0,0.765236228035192,0.7561340152223175,0.7772326198215989,51,1.0,0.2183,ranges
43,Under-0.05,-0.05,0.7716423981494404,0.7616238295742753,0.7834040914825724,51,0.9803921568627451,0.2183,ranges
43,Under-0.10,-0.1,0.7723465441515613,0.7608967851034872,0.7864430887417355,51,0.9803921568627451,0.2183,ranges
43,Under-0.15,-0.15,0.7754962260586057,0.7666705183545861,0.7877837463350944,51,0.9607843137254902,0.2183,ranges
43,Under-0.20,-0.2,0.7793036171847276,0.768098701397785,0.7907777051344216,51,0.9411764705882353,0.2183,ranges
43,Under-0.25,-0.25,0.7817022913049759,0.7702295107356197,0.7934128258944763,51,0.9411764705882353,0.2183,ranges
43,Under-0.30,-0.3,0.7867788305759621,0.775147795690366,0.7953730036554773,51,0.9411764705882353,0.2183,ranges
43,Under-0.35,-0.35,0.7950472691868595,0.7830645009121476,0.8011704825450539,51,0.9411764705882353,0.2183,ranges
43,Under-0.40,-0.4,0.7934128258944763,0.7817022913049759,0.8043375439731293,51,0.9411764705882353,0.2183,ranges
43,Under-0.45,-0.45,0.792098344663588,0.7796474383700815,0.8011704825450539,51,0.9019607843137255,0.2183,ranges
43,Under-0.50,-0.5,0.7857704502565983,0.775147795690366,0.7998929127484083,51,0.8823529411764706,0.2183,ranges
44,Over-0.50,0.5,0.5482261070724749,0.5253524363416889,0.5733460478520349,40,1.0,0.1512,ranges
44,Over-0.45,0.45,0.5561395864821542,0.5343210401254573,0.5787193458748836,40,1.0,0.1512,ranges
44,Over-0.40,0.4,0.5615638743613407,0.5358138099204381,0.5821291190464505,40,1.0,0.1512,ranges
44,Over-0.35,0.35,0.5733460478520349,0.5516914966894396,0.6000148996410675,40,1.0,0.1512,ranges
44,Over-0.30,0.3,0.5782316139472374,0.5625485685888341,0.6019335223016423,40,1.0,0.1512,ranges
44,Over-0.25,0.25,0.5971312207121976,0.5708978241855913,0.6209390670263588,40,1.0,0.1512,ranges
44,Over-0.20,0.2,0.6048055766200771,0.5855310594022477,0.625635495315189,40,1.0,0.1512,ranges
44,Over-0.15,0.15,0.6124286276620509,0.5942408110597637,0.6349569690819759,40,1.0,0.1512,ranges
44,Over-0.10,0.1,0.6246980688371411,0.5995347617057409,0.6478375948786231,40,1.0,0.1512,ranges
44,Over-0.05,0.05,0.6344932244579801,0.6119537539468226,0.6573600703813707,40,1.0,0.1512,ranges
44,True-0.00,0.0,0.6455525668336828,0.6214097475743053,0.6685328428611944,40,1.0,0.1512,ranges
44,Under-0.05,-0.05,0.6496607635722903,0.6232901765535465,0.6698612085580503,40,0.975,0.1512,ranges
44,Under-0.10,-0.1,0.6528407898590507,0.6270398672389751,0.6707452837856505,40,0.975,0.1512,ranges
44,Under-0.15,-0.15,0.6455525668336828,0.6251668994226267,0.6694187197936776,40,0.975,0.1512,ranges
44,Under-0.20,-0.2,0.6372719232571831,0.6237597066378657,0.6582605436667881,40,0.975,0.1512,ranges
44,Under-0.25,-0.25,0.6405021754626472,0.6199970233903978,0.6591598774859754,40,0.95,0.1512,ranges
44,Under-0.30,-0.3,0.6460101081432369,0.6242290043209244,0.6640856227230924,40,0.9,0.1512,ranges
44,Under-0.35,-0.35,0.6358837067071459,0.6147997772014157,0.652387326662644,40,0.875,0.1512,ranges
44,Under-0.40,-0.4,0.6368094373519401,0.6119537539468226,0.6573600703813707,40,0.85,0.1512,ranges
44,Under-0.45,-0.45,0.6246980688371411,0.6048055766200771,0.6441783467054091,40,0.8,0.1512,ranges
44,Under-0.50,-0.5,0.6414227854599766,0.6171654883367638,0.6614031939956618,40,0.8,0.1512,ranges
45,Over-0.50,0.5,0.3141924351810683,0.29512938194420835,0.3370248100806474,47,1.0,0.6697,ranges
45,Over-0.45,0.45,0.31895263986869893,0.29930733987535796,0.33791923775869204,47,1.0,0.6697,ranges
45,Over-0.40,0.4,0.32550504812533654,0.3073378732751927,0.3433100036380213,47,1.0,0.6697,ranges
45,Over-0.35,0.35,0.33479385061357847,0.31032652278375966,0.35788129789054013,47,1.0,0.6697,ranges
45,Over-0.30,0.3,0.3397115700646517,0.3215652079950572,0.36249075245739365,47,1.0,0.6697,ranges
45,Over-0.25,0.25,0.3523845062185262,0.3299117510756122,0.3708513567224678,47,1.0,0.6697,ranges
45,Over-0.20,0.2,0.35788129789054013,0.33434853951077603,0.38117549837601933,47,1.0,0.6697,ranges
45,Over-0.15,0.15,0.36619665682835695,0.34737984780659464,0.38875260412939605,47,1.0,0.6697,ranges
45,Over-0.10,0.1,0.3759993445053503,0.3501055647282017,0.4006989606940851,47,1.0,0.6697,ranges
45,Over-0.05,0.05,0.385904667218119,0.3648050590542586,0.40889138654907786,47,1.0,0.6697,ranges
45,True-0.00,0.0,0.40647637325441494,0.3783487114668646,0.4244470869177836,47,1.0,0.6697,ranges
45,Under-0.05,-0.05,0.40406587336841365,0.37553016642585624,0.424935792986456,47,1.0,0.6697,ranges
45,Under-0.10,-0.1,0.4021407954273062,0.3816474190378648,0.4234701187455868,47,1.0,0.6697,ranges
45,Under-0.15,-0.15,0.3997386901565982,0.3759993445053503,0.4224937485873963,47,1.0,0.6697,ranges
45,Under-0.20,-0.2,0.40454760709729637,0.3778783770957889,0.42591364453358393,47,0.9787234042553191,0.6697,ranges
45,Under-0.25,-0.25,0.40165999445693235,0.370384789478456,0.42395852853418287,47,0.9574468085106383,0.6697,ranges
45,Under-0.30,-0.3,0.40985863136332673,0.38401035890486507,0.4298307753592957,47,0.9574468085106383,0.6697,ranges
45,Under-0.35,-0.35,0.3997386901565982,0.3830645188000833,0.4322834840347076,47,0.9361702127659575,0.6697,ranges
45,Under-0.40,-0.4,0.3949490218337047,0.3666610207075324,0.4298307753592957,47,0.9361702127659575,0.6697,ranges
45,Under-0.45,-0.45,0.40117938259609237,0.3783487114668646,0.42542464582912565,47,0.9361702127659575,0.6697,ranges
45,Under-0.50,-0.5,0.40021872959877725,0.3689865418705943,0.42395852853418287,47,0.9361702127659575,0.6697,ranges
46,Over-0.30,0.3,0.5625485685888341,0.5487214571499309,0.5772556930067037,68,1.0,0.7795,ranges
46,Over-0.25,0.25,0.5674645001440182,0.5561395864821542,0.58018161664823,68,1.0,0.7795,ranges
46,Over-0.20,0.2,0.5821291190464505,0.5679553799168762,0.5947230055727252,68,1.0,0.7795,ranges
46,Over-0.15,0.15,0.5898929822553811,0.5767675058044511,0.603370440203819,68,1.0,0.7795,ranges
46,Over-0.10,0.1,0.6028916643991309,0.588440542473847,0.6157467198423653,68,1.0,0.7795,ranges
46,Over-0.05,0.05,0.6119537539468226,0.5985739130259067,0.6265719799812935,68,1.0,0.7795,ranges
46,True-0.00,0.0,0.6218801995741429,0.6095762106886041,0.635420463406309,68,1.0,0.7795,ranges
46,Under-0.05,-0.05,0.6218801995741429,0.6086237270159308,0.6344932244579801,68,1.0,0.7795,ranges
46,Under-0.10,-0.1,0.6228204148352362,0.6091000727786633,0.6317055411800648,68,1.0,0.7795,ranges
46,Under-0.15,-0.15,0.6199970233903978,0.6081471742177775,0.6335649872152503,68,1.0,0.7795,ranges
46,Under-0.20,-0.2,0.6223504222518901,0.6086237270159308,0.6331004960530873,68,1.0,0.7795,ranges
46,Under-0.25,-0.25,0.6209390670263588,0.6081471742177775,0.6317055411800648,68,1.0,0.7795,ranges
46,Under-0.30,-0.3,0.6185822632708045,0.6038490180646391,0.6303083796698034,68,0.9852941176470589,0.7795,ranges
46,Under-0.35,-0.35,0.6152733576900284,0.6043273971475702,0.6303083796698034,68,0.9852941176470589,0.7795,ranges
46,Under-0.40,-0.4,0.619054074891376,0.6024126914860787,0.6307743441251412,68,0.9558823529411765,0.7795,ranges
46,Under-0.45,-0.45,0.6129032878464116,0.5990544325516314,0.6265719799812935,68,0.9411764705882353,0.7795,ranges
46,Under-0.50,-0.5,0.6105278596883512,0.5956868456890184,0.6251668994226267,68,0.9411764705882353,0.7795,ranges
47,Over-0.50,0.5,0.4893721974464677,0.4743915234709525,0.5073718624142574,67,1.0,0.5061,ranges
47,Over-0.45,0.45,0.49937159689361144,0.48087907562698035,0.5138694877685704,67,1.0,0.5061,ranges
47,Over-0.40,0.4,0.5093714990289234,0.4933713848792408,0.5233569846917256,67,1.0,0.5061,ranges
47,Over-0.35,0.35,0.5143691389819303,0.5003716965042737,0.531831736924573,67,1.0,0.5061,ranges
47,Over-0.30,0.3,0.525851175268768,0.5088716154878854,0.5422747275194236,67,1.0,0.5061,ranges
47,Over-0.25,0.25,0.5378031672416469,0.5208616286001949,0.5521861508294673,67,1.0,0.5061,ranges
47,Over-0.20,0.2,0.5442599468349316,0.5293408482967977,0.5635327701612638,67,1.0,0.5061,ranges
47,Over-0.15,0.15,0.5566332769491229,0.5387973986808137,0.5704077588562472,67,1.0,0.5061,ranges
47,Over-0.10,0.1,0.5674645001440182,0.5556457851293691,0.5826155972396526,67,1.0,0.5061,ranges
47,Over-0.05,0.05,0.58018161664823,0.5664823440305123,0.5961684895739991,67,1.0,0.5061,ranges
47,True-0.00,0.0,0.5903767819971518,0.5748132666272143,0.6057613334111581,67,1.0,0.5061,ranges
47,Under-0.05,-0.05,0.5903767819971518,0.5733460478520349,0.6048055766200771,67,0.9850746268656716,0.5061,ranges
47,Under-0.10,-0.1,0.5976123062554479,0.577743729356267,0.6129032878464116,67,0.9850746268656716,0.5061,ranges
47,Under-0.15,-0.15,0.5942408110597637,0.5767675058044511,0.6114786675071814,67,0.9701492537313433,0.5061,ranges
47,Under-0.20,-0.2,0.5874713909200784,0.5708978241855913,0.6057613334111581,67,0.9701492537313433,0.5061,ranges
47,Under-0.25,-0.25,0.593275877430473,0.5757906824713054,0.6091000727786633,67,0.9701492537313433,0.5061,ranges
47,Under-0.30,-0.3,0.5894090085041767,0.5748132666272143,0.6048055766200771,67,0.9701492537313433,0.5061,ranges
47,Under-0.35,-0.35,0.5855310594022477,0.5689367382551481,0.6028916643991309,67,0.9701492537313433,0.5061,ranges
47,Under-0.40,-0.4,0.5811556839803105,0.5600859257350619,0.5985739130259067,67,0.9701492537313433,0.5061,ranges
47,Under-0.45,-0.45,0.5816424809949561,0.561071344849785,0.5995347617057409,67,0.9552238805970149,0.5061,ranges
47,Under-0.50,-0.5,0.5792069242356483,0.5595930380163151,0.5990544325516314,67,0.9402985074626866,0.5061,ranges
48,Over-0.50,0.5,0.15333445496417522,0.12912649483946917,0.16346401959596288,44,1.0,0.6077,ranges
48,Over-0.45,0.45,0.14846542121379988,0.13025531323360817,0.16760826987249883,44,1.0,0.6077,ranges
48,Over-0.40,0.4,0.154898977029639,0.1372054415009931,0.17212083772015524,44,1.0,0.6077,ranges
48,Over-0.35,0.35,0.16319068925724825,0.14274291614756887,0.1811368387468224,44,1.0,0.6077,ranges
48,Over-0.30,0.3,0.16985263435959164,0.14897187709072965,0.1880608789976109,44,1.0,0.6077,ranges
48,Over-0.25,0.25,0.16985263435959164,0.15024425268956576,0.18292374876287773,44,1.0,0.6077,ranges
48,Over-0.20,0.2,0.17297757779665454,0.1551609945569668,0.19487248799742857,44,1.0,0.6077,ranges
48,Over-0.15,0.15,0.18262498314707473,0.16456102517116708,0.21071093129838028,44,1.0,0.6077,ranges
48,Over-0.10,0.1,0.19051643164630633,0.17041744684093538,0.21574409329967356,44,1.0,0.6077,ranges
48,Over-0.05,0.05,0.20154739801177698,0.1793635525148086,0.22572028769438982,44,1.0,0.6077,ranges
48,True-0.00,0.0,0.2038100058710298,0.17965815533477153,0.22888199948198082,44,1.0,0.6077,ranges
48,Under-0.05,-0.05,0.20058347435840576,0.17070041224537208,0.22467328532801428,44,1.0,0.6077,ranges
48,Under-0.10,-0.1,0.19455885373260468,0.17848200932338082,0.21914764135517723,44,1.0,0.6077,ranges
48,Under-0.15,-0.15,0.20316162412468142,0.17498974718334243,0.22362973680371193,44,0.9772727272727273,0.6077,ranges
48,Under-0.20,-0.2,0.19898461759748318,0.17672910397696623,0.22502190244109307,44,0.9772727272727273,0.6077,ranges
48,Under-0.25,-0.25,0.19962300820507087,0.17412513934173426,0.22888199948198082,44,0.9318181818181818,0.6077,ranges
48,Under-0.30,-0.3,0.21676111799947095,0.1942456024592276,0.2342204039280922,44,0.9318181818181818,0.6077,ranges
48,Under-0.35,-0.35,0.21304896172915805,0.1853275352077733,0.24220518361224663,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,0.21473053217193483,0.19268508827028438,0.24515424898191124,44,0.8636363636363636,0.6077,ranges
48,Under-0.45,-0.45,0.21676111799947095,0.1942456024592276,0.2549050333995298,44,0.8409090909090909,0.6077,ranges
48,Under-0.50,-0.5,0.2225896437540109,0.19866599818133499,0.25566556788091277,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,0.2791648056502638,0.2594905279609518,0.29930733987535796,40,1.0,0.4456,ranges
49,Over-0.45,0.45,0.28320756717438866,0.26064523744198986,0.30776384247622524,40,1.0,0.4456,ranges
49,Over-0.40,0.4,0.2918115480970707,0.26921416548808974,0.31505506362060975,40,1.0,0.4456,ranges
49,Over-0.35,0.35,0.294713454852921,0.2723738879307788,0.31895263986869893,40,1.0,0.4456,ranges
