sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
61,Over-0.10,0.1,9363.746236368639,9331.85318108573,9394.244393499597,59,1.0,0.7676,ranges
61,Over-0.05,0.05,9390.506640517387,9358.856215734262,9417.133690980694,59,1.0,0.7676,ranges
61,True-0.00,0.0,9414.429472192405,9384.86043536224,9441.82585080485,59,1.0,0.7676,ranges
61,Under-0.05,-0.05,9423.39903339244,9397.033927460261,9446.990315793426,59,1.0,0.7676,ranges
61,Under-0.10,-0.1,9411.713750729808,9385.804779208294,9441.82585080485,59,1.0,0.7676,ranges
61,Under-0.15,-0.15,9417.133690980694,9388.629861342215,9446.132636148051,59,1.0,0.7676,ranges
61,Under-0.20,-0.2,9418.930133474923,9393.311927039746,9447.846773100962,59,1.0,0.7676,ranges
61,Under-0.25,-0.25,9427.836361794292,9395.175548022726,9455.500128280673,59,1.0,0.7676,ranges
61,Under-0.30,-0.3,9425.177742726957,9398.88707774444,9449.556026640626,59,1.0,0.7676,ranges
61,Under-0.35,-0.35,9423.39903339244,9397.033927460261,9446.990315793426,59,1.0,0.7676,ranges
61,Under-0.40,-0.4,9418.032548215066,9384.86043536224,9445.273732678877,59,1.0,0.7676,ranges
61,Under-0.45,-0.45,9413.525511816346,9387.689490638539,9445.273732678877,59,1.0,0.7676,ranges
61,Under-0.50,-0.5,9408.074824374231,9382.019432561083,9433.995941418343,59,1.0,0.7676,ranges
62,Over-0.05,0.05,7919.78377597714,7807.644687235115,8032.659342687151,54,1.0,0.971,ranges
62,True-0.00,0.0,7978.136609486728,7881.989769333653,8091.063096039335,54,1.0,0.971,ranges
62,Under-0.05,-0.05,7919.78377597714,7799.265407359386,8042.914766153527,54,1.0,0.971,ranges
62,Under-0.10,-0.1,7925.140927917546,7843.680342656242,8040.354796782136,54,1.0,0.971,ranges
62,Under-0.15,-0.15,7903.649367567028,7802.061142408311,8019.781718400448,54,1.0,0.971,ranges
62,Under-0.20,-0.2,7881.989769333653,7776.80438133158,8027.516077016823,54,0.9814814814814815,0.971,ranges
62,Under-0.25,-0.25,7898.250232347988,7779.621262713061,7999.042450062064,54,0.9629629629629629,0.971,ranges
62,Under-0.30,-0.3,7871.096871881618,7742.795449412054,7983.3787059342085,54,0.9629629629629629,0.971,ranges
62,Under-0.35,-0.35,7838.1654161196975,7725.648041720844,7978.136609486728,54,0.9259259259259259,0.971,ranges
62,Under-0.40,-0.4,7821.557334642978,7641.424246070505,7959.707072431269,54,0.9074074074074074,0.971,ranges
62,Under-0.45,-0.45,7824.33194447524,7699.748136671077,7991.222299928282,54,0.9074074074074074,0.971,ranges
62,Under-0.50,-0.5,7765.510406829547,7548.927123953663,7900.951113037339,54,0.8518518518518519,0.971,ranges
63,Over-0.25,0.25,8524.715533823372,8432.72443919329,8586.803468573029,55,1.0,0.8078,ranges
63,Over-0.20,0.2,8569.00662021689,8481.382814320938,8648.587428669402,55,1.0,0.8078,ranges
63,Over-0.15,0.15,8580.891844756183,8498.012919086159,8654.261360075852,55,1.0,0.8078,ranges
63,Over-0.10,0.1,8616.053400657096,8551.023210741332,8689.731350492602,55,1.0,0.8078,ranges
63,Over-0.05,0.05,8686.035296929036,8612.182977320948,8758.298073703032,55,1.0,0.8078,ranges
63,True-0.00,0.0,8720.793528644619,8652.372284941066,8794.85968558248,55,1.0,0.8078,ranges
63,Under-0.05,-0.05,8722.60107252322,8646.691644281955,8791.417821027759,55,1.0,0.8078,ranges
63,Under-0.10,-0.1,8704.427618607891,8627.61035176452,8760.060359951254,55,1.0,0.8078,ranges
63,Under-0.15,-0.15,8718.983811114535,8631.444605210314,8775.824997591724,55,1.0,0.8078,ranges
63,Under-0.20,-0.2,8682.33042226236,8604.414894598802,8758.298073703032,55,1.0,0.8078,ranges
63,Under-0.25,-0.25,8674.894156811451,8600.517209774465,8747.67939445328,55,1.0,0.8078,ranges
63,Under-0.30,-0.3,8665.548971497527,8582.864677819916,8747.67939445328,55,1.0,0.8078,ranges
63,Under-0.35,-0.35,8637.179094954074,8549.013488966106,8708.079765506747,55,0.9636363636363636,0.8078,ranges
63,Under-0.40,-0.4,8631.444605210314,8561.037093264742,8724.406444427044,55,0.9454545454545454,0.8078,ranges
63,Under-0.45,-0.45,8612.182977320948,8516.541562788396,8693.41859618192,55,0.9454545454545454,0.8078,ranges
63,Under-0.50,-0.5,8576.939295424736,8491.79434322492,8674.894156811451,55,0.9454545454545454,0.8078,ranges
64,Over-0.20,0.2,8055.675784440832,7972.884079534826,8157.8878942945175,64,1.0,0.8524,ranges
64,Over-0.15,0.15,8116.030794593396,8032.659342687151,8191.805384331599,64,1.0,0.8524,ranges
64,Over-0.10,0.1,8145.653632995962,8060.762087086938,8260.487012336012,64,1.0,0.8524,ranges
64,Over-0.05,0.05,8232.323701609314,8130.888268365829,8311.185950256633,64,1.0,0.8524,ranges
64,True-0.00,0.0,8295.184987817644,8201.404773389075,8376.188979141687,64,1.0,0.8524,ranges
64,Under-0.05,-0.05,8292.889214502746,8196.610141057214,8382.795919116958,64,1.0,0.8524,ranges
64,Under-0.10,-0.1,8304.343264926276,8208.577757492214,8382.795919116958,64,1.0,0.8524,ranges
64,Under-0.15,-0.15,8288.290214471133,8184.5792473294305,8373.981794044048,64,1.0,0.8524,ranges
64,Under-0.20,-0.2,8288.290214471133,8189.399206648379,8371.772170836539,64,0.984375,0.8524,ranges
64,Under-0.25,-0.25,8306.626636310588,8191.805384331599,8373.981794044048,64,0.984375,0.8524,ranges
64,Under-0.30,-0.3,8308.907531007226,8229.960441335374,8415.502927242534,64,0.9375,0.8524,ranges
64,Under-0.35,-0.35,8302.057415617099,8201.404773389075,8387.188379727753,64,0.9375,0.8524,ranges
64,Under-0.40,-0.4,8295.184987817644,8179.7491423702595,8391.571120059654,64,0.921875,0.8524,ranges
64,Under-0.45,-0.45,8299.769087149138,8194.20902877914,8400.307483173643,64,0.890625,0.8524,ranges
64,Under-0.50,-0.5,8349.541551614528,8265.145832166818,8441.277522968798,64,0.890625,0.8524,ranges
65,Over-0.50,0.5,9160.924460719527,9125.226740092183,9192.90116152816,58,1.0,0.465,ranges
65,Over-0.45,0.45,9181.957944895688,9149.594568696115,9216.750786808892,58,1.0,0.465,ranges
65,Over-0.40,0.4,9214.39463420754,9177.051785920668,9247.942685966722,58,1.0,0.465,ranges
65,Over-0.35,0.35,9223.781186699816,9191.691760568625,9269.216603798215,58,1.0,0.465,ranges
65,Over-0.30,0.3,9252.467285796622,9219.1005873342,9286.708108882382,58,1.0,0.465,ranges
65,Over-0.25,0.25,9270.321079690428,9234.220399728352,9302.761292671377,58,1.0,0.465,ranges
65,Over-0.20,0.2,9289.945274444965,9260.326283447957,9322.624770927925,58,1.0,0.465,ranges
65,Over-0.15,0.15,9315.367214311607,9278.01026114691,9341.972752413958,58,1.0,0.465,ranges
65,Over-0.10,0.1,9336.930532748569,9312.235275376683,9365.692698693887,58,1.0,0.465,ranges
65,Over-0.05,0.05,9356.89062821591,9332.871471655724,9385.804779208294,58,1.0,0.465,ranges
65,True-0.00,0.0,9388.629861342215,9354.919547749176,9407.16187464178,58,1.0,0.465,ranges
65,Under-0.05,-0.05,9384.86043536224,9354.919547749176,9412.62027183841,58,1.0,0.465,ranges
65,Under-0.10,-0.1,9384.86043536224,9355.905775397228,9412.62027183841,58,0.9827586206896551,0.465,ranges
65,Under-0.15,-0.15,9392.378147091462,9360.81632303228,9419.826448282407,58,0.9827586206896551,0.465,ranges
65,Under-0.20,-0.2,9391.443052101962,9358.856215734262,9419.826448282407,58,0.9827586206896551,0.465,ranges
65,Under-0.25,-0.25,9397.033927460261,9370.535100554618,9424.28901873117,58,0.9655172413793104,0.465,ranges
65,Under-0.30,-0.3,9402.577740334518,9375.343726142772,9432.24230783045,58,0.9482758620689655,0.465,ranges
65,Under-0.35,-0.35,9407.16187464178,9382.967763601568,9432.24230783045,58,0.9482758620689655,0.465,ranges
65,Under-0.40,-0.4,9402.577740334518,9381.069769328155,9430.483683223474,58,0.9310344827586207,0.465,ranges
65,Under-0.45,-0.45,9408.986485315505,9382.967763601568,9442.689664451755,58,0.9137931034482759,0.465,ranges
65,Under-0.50,-0.5,9410.805946960641,9382.019432561083,9438.35826857533,58,0.9137931034482759,0.465,ranges
66,Over-0.40,0.4,4701.146494477893,4472.0457648949305,5401.101598545749,36,1.0,0.7198,ranges
66,Over-0.35,0.35,4908.570872892204,4489.3187454159415,5205.209950213975,36,1.0,0.7198,ranges
66,Over-0.30,0.3,5059.366599681351,4744.390138169074,5282.083648328393,36,1.0,0.7198,ranges
66,Over-0.25,0.25,5158.109401906284,4796.268697392668,5464.542368287752,36,1.0,0.7198,ranges
66,Over-0.20,0.2,5213.76413022144,4770.331907275882,5548.74394679772,36,1.0,0.7198,ranges
66,Over-0.15,0.15,5320.418568079549,4925.830578182897,5694.916732983478,36,1.0,0.7198,ranges
66,Over-0.10,0.1,5367.172169685811,5020.644684554332,5732.239746539872,36,1.0,0.7198,ranges
66,Over-0.05,0.05,5552.94177070104,5265.023400632315,5827.08923860607,36,1.0,0.7198,ranges
66,True-0.00,0.0,5510.910139168769,5196.6527599314395,5953.638418267539,36,1.0,0.7198,ranges
66,Under-0.05,-0.05,5544.544922419998,5145.249016092112,5981.9965775912315,36,1.0,0.7198,ranges
66,Under-0.10,-0.1,5498.277923444661,4999.114826355399,6090.584578697548,36,1.0,0.7198,ranges
66,Under-0.15,-0.15,5619.939455894189,5145.249016092112,5880.345215688987,36,1.0,0.7198,ranges
66,Under-0.20,-0.2,5396.863907034676,4930.144613074284,5839.402415540058,36,0.9722222222222222,0.7198,ranges
66,Under-0.25,-0.25,5375.660449549487,4670.873357169628,5603.220129391673,36,0.9444444444444444,0.7198,ranges
66,Under-0.30,-0.3,5413.808574056791,4809.234800652572,5839.402415540058,36,0.8888888888888888,0.7198,ranges
66,Under-0.35,-0.35,5260.75624114419,4761.6851369233045,5723.955573278345,36,0.8055555555555556,0.7198,ranges
66,Under-0.40,-0.4,5063.666357546528,4588.711524857572,5548.74394679772,36,0.75,0.7198,ranges
66,Under-0.45,-0.45,4964.643095380947,4359.9075794003875,5752.925208468114,36,0.7222222222222222,0.7198,ranges
66,Under-0.50,-0.5,5046.464041204632,4450.461382254653,5802.421668888721,36,0.6944444444444444,0.7198,ranges
67,Over-0.50,0.5,9024.305226682998,8971.5970905999,9063.642042558396,64,1.0,0.466,ranges
67,Over-0.45,0.45,9052.548384441141,9012.801984053172,9090.875079133362,64,1.0,0.466,ranges
67,Over-0.40,0.4,9070.517128086518,9034.27360897194,9114.781973331012,64,1.0,0.466,ranges
67,Over-0.35,0.35,9093.559397440356,9055.332628694016,9138.128370221217,64,1.0,0.466,ranges
67,Over-0.30,0.3,9123.927168335274,9085.485290396378,9154.646828884152,64,1.0,0.466,ranges
67,Over-0.25,0.25,9147.058348801605,9102.899227066579,9189.268084975598,64,1.0,0.466,ranges
67,Over-0.20,0.2,9170.88206929087,9134.275794435605,9206.097880334415,64,1.0,0.466,ranges
67,Over-0.15,0.15,9196.519637687732,9160.924460719527,9234.220399728352,64,1.0,0.466,ranges
67,Over-0.10,0.1,9227.275063378986,9194.108940222231,9261.442889002472,64,1.0,0.466,ranges
67,Over-0.05,0.05,9258.088499433889,9224.947387790293,9288.867700238974,64,1.0,0.466,ranges
67,True-0.00,0.0,9283.45758964514,9249.07614506515,9315.367214311607,64,1.0,0.466,ranges
67,Under-0.05,-0.05,9269.216603798215,9233.066759853453,9302.761292671377,64,0.984375,0.466,ranges
67,Under-0.10,-0.1,9276.91631103441,9238.819351002014,9305.93235877255,64,0.984375,0.466,ranges
67,Under-0.15,-0.15,9275.820862237355,9241.109485404928,9311.188409426222,64,0.984375,0.466,ranges
67,Under-0.20,-0.2,9261.442889002472,9226.112012783287,9295.310996897462,64,0.984375,0.466,ranges
67,Under-0.25,-0.25,9262.557972490667,9226.112012783287,9296.37972323403,64,0.984375,0.466,ranges
67,Under-0.30,-0.3,9247.942685966722,9214.39463420754,9282.371108015108,64,0.953125,0.466,ranges
67,Under-0.35,-0.35,9242.252223218025,9213.21417161321,9276.91631103441,64,0.953125,0.466,ranges
67,Under-0.40,-0.4,9245.671139378535,9215.573505370574,9286.708108882382,64,0.953125,0.466,ranges
67,Under-0.45,-0.45,9252.467285796622,9219.1005873342,9288.867700238974,64,0.921875,0.466,ranges
67,Under-0.50,-0.5,9267.003119278148,9235.372477086743,9295.310996897462,64,0.921875,0.466,ranges
68,Over-0.50,0.5,9397.96115547269,9371.499521464548,9426.951412745875,44,1.0,0.1421,ranges
68,Over-0.45,0.45,9414.429472192405,9381.069769328155,9441.82585080485,44,1.0,0.1421,ranges
68,Over-0.40,0.4,9431.363620156866,9395.175548022726,9455.500128280673,44,1.0,0.1421,ranges
68,Over-0.35,0.35,9440.960805887153,9411.713750729808,9472.15895598369,44,1.0,0.1421,ranges
68,Over-0.30,0.3,9462.220963959424,9427.836361794292,9489.939719981645,44,1.0,0.1421,ranges
68,Over-0.25,0.25,9478.689864649123,9452.110776499308,9504.074117953458,44,1.0,0.1421,ranges
68,Over-0.20,0.2,9486.748580485108,9468.038890405629,9519.35328172394,44,1.0,0.1421,ranges
68,Over-0.15,0.15,9505.62203193321,9485.146102178067,9543.612873660197,44,1.0,0.1421,ranges
68,Over-0.10,0.1,9529.787802616926,9504.074117953458,9549.320178670932,44,1.0,0.1421,ranges
68,Over-0.05,0.05,9542.894756049996,9513.29472030869,9561.228493289433,44,1.0,0.1421,ranges
68,True-0.00,0.0,9557.756800963254,9531.996251099474,9581.531207258291,44,1.0,0.1421,ranges
68,Under-0.05,-0.05,9542.894756049996,9514.055891585193,9572.843328410912,44,0.9772727272727273,0.1421,ranges
68,Under-0.10,-0.1,9534.925873492595,9514.055891585193,9559.148534786164,44,0.9772727272727273,0.1421,ranges
68,Under-0.15,-0.15,9520.856960421488,9493.112512724842,9550.028907322372,44,0.9772727272727273,0.1421,ranges
68,Under-0.20,-0.2,9504.848634853306,9477.877599778563,9531.261173553674,44,0.9545454545454546,0.1421,ranges
68,Under-0.25,-0.25,9489.939719981645,9468.038890405629,9512.532444559509,44,0.9318181818181818,0.1421,ranges
68,Under-0.30,-0.3,9482.733716840137,9459.70965933361,9509.472269034226,44,0.8863636363636364,0.1421,ranges
68,Under-0.35,-0.35,9481.119664639871,9449.556026640626,9512.532444559509,44,0.8863636363636364,0.1421,ranges
68,Under-0.40,-0.4,9492.321029564437,9468.865268830172,9521.60716311087,44,0.8863636363636364,0.1421,ranges
68,Under-0.45,-0.45,9504.848634853306,9478.689864649123,9538.5639555554,44,0.8636363636363636,0.1421,ranges
68,Under-0.50,-0.5,9489.939719981645,9458.870159374499,9513.29472030869,44,0.8409090909090909,0.1421,ranges
69,Over-0.50,0.5,9017.129603800957,8947.381663441804,9065.020646054518,37,1.0,0.1026,ranges
69,Over-0.45,0.45,9039.929444968071,8971.5970905999,9082.779791829718,37,1.0,0.1026,ranges
69,Over-0.40,0.4,9065.020646054518,9007.005771662847,9123.927168335274,37,1.0,0.1026,ranges
69,Over-0.35,0.35,9090.875079133362,9028.588432197817,9140.688258852691,37,1.0,0.1026,ranges
69,Over-0.30,0.3,9125.226740092183,9060.87944363771,9163.42383117272,37,1.0,0.1026,ranges
69,Over-0.25,0.25,9126.524595927644,9081.424385339504,9174.588845354232,37,1.0,0.1026,ranges
69,Over-0.20,0.2,9170.88206929087,9122.625878908682,9220.273109830847,37,1.0,0.1026,ranges
69,Over-0.15,0.15,9180.73386610628,9139.409162897207,9223.781186699816,37,1.0,0.1026,ranges
69,Over-0.10,0.1,9215.573505370574,9169.643172964235,9263.671535588055,37,1.0,0.1026,ranges
69,Over-0.05,0.05,9238.819351002014,9197.722559894431,9280.19367197271,37,1.0,0.1026,ranges
69,True-0.00,0.0,9265.894107308339,9231.911555767003,9315.367214311607,37,1.0,0.1026,ranges
69,Under-0.05,-0.05,9284.542582560729,9238.819351002014,9321.592273963755,37,1.0,0.1026,ranges
69,Under-0.10,-0.1,9242.252223218025,9188.05380690175,9284.542582560729,37,0.9459459459459459,0.1026,ranges
69,Under-0.15,-0.15,9233.066759853453,9189.268084975598,9272.52550708786,37,0.9459459459459459,0.1026,ranges
69,Under-0.20,-0.2,9207.287927393383,9162.174978660214,9253.594592797603,37,0.8918918918918919,0.1026,ranges
69,Under-0.25,-0.25,9194.108940222231,9135.561687734351,9236.522993622913,37,0.8648648648648649,0.1026,ranges
69,Under-0.30,-0.3,9194.108940222231,9147.058348801605,9235.372477086743,37,0.8378378378378378,0.1026,ranges
69,Under-0.35,-0.35,9195.315098369436,9140.688258852691,9249.07614506515,37,0.8378378378378378,0.1026,ranges
69,Under-0.40,-0.4,9196.519637687732,9150.860153585283,9242.252223218025,37,0.8378378378378378,0.1026,ranges
69,Under-0.45,-0.45,9170.88206929087,9123.927168335274,9234.220399728352,37,0.7567567567567568,0.1026,ranges
69,Under-0.50,-0.5,9179.508147831013,9126.524595927644,9231.911555767003,37,0.7297297297297297,0.1026,ranges
70,Over-0.50,0.5,7890.131828008774,7728.512563610033,8019.781718400448,37,1.0,0.2799,ranges
70,Over-0.45,0.45,7911.728379619369,7788.056041962595,8019.781718400448,37,1.0,0.2799,ranges
70,Over-0.40,0.4,7988.610374418685,7824.33194447524,8093.571431563435,37,1.0,0.2799,ranges
70,Over-0.35,0.35,8001.643960374723,7838.1654161196975,8123.471058086493,37,1.0,0.2799,ranges
70,Over-0.30,0.3,8070.903692547453,7962.3476973528095,8201.404773389075,37,1.0,0.2799,ranges
70,Over-0.25,0.25,8103.5790569710525,7959.707072431269,8208.577757492214,37,1.0,0.2799,ranges
70,Over-0.20,0.2,8184.5792473294305,8032.659342687151,8276.749179638864,37,1.0,0.2799,ranges
70,Over-0.15,0.15,8201.404773389075,8070.903692547453,8322.540958437581,37,1.0,0.2799,ranges
70,Over-0.10,0.1,8246.45049645477,8118.513445473807,8373.981794044048,37,1.0,0.2799,ranges
70,Over-0.05,0.05,8299.769087149138,8196.610141057214,8411.173454009197,37,1.0,0.2799,ranges
70,True-0.00,0.0,8389.380964253973,8262.817672062884,8495.942418816483,37,1.0,0.2799,ranges
70,Under-0.05,-0.05,8417.66404471064,8279.062366831486,8528.788491675226,37,1.0,0.2799,ranges
70,Under-0.10,-0.1,8393.758848497524,8272.115326522635,8508.330104430086,37,0.972972972972973,0.2799,ranges
70,Under-0.15,-0.15,8437.005777736274,8288.290214471133,8549.013488966106,37,0.9459459459459459,0.2799,ranges
70,Under-0.20,-0.2,8421.979048278383,8297.478278291765,8532.852113861478,37,0.918918918918919,0.2799,ranges
70,Under-0.25,-0.25,8417.66404471064,8308.907531007226,8518.588566230359,37,0.8648648648648649,0.2799,ranges
70,Under-0.30,-0.3,8362.909270355536,8244.1023067223,8493.869560688552,37,0.8648648648648649,0.2799,ranges
70,Under-0.35,-0.35,8439.142848810667,8299.769087149138,8524.715533823372,37,0.8648648648648649,0.2799,ranges
70,Under-0.40,-0.4,8369.560108189356,8283.681268471337,8483.469850544518,37,0.8108108108108109,0.2799,ranges
70,Under-0.45,-0.45,8320.274897704348,8203.798295594512,8447.66717810403,37,0.8108108108108109,0.2799,ranges
70,Under-0.50,-0.5,8360.687436710114,8244.1023067223,8475.10749089525,37,0.8108108108108109,0.2799,ranges
71,Over-0.25,0.25,6733.79218631912,6526.09430850402,6972.597360717591,37,1.0,0.8064,ranges
71,Over-0.20,0.2,6791.802079265462,6548.68616988294,6962.138648865159,37,1.0,0.8064,ranges
71,Over-0.15,0.15,6849.202099486216,6589.896851876785,7048.609325243489,37,1.0,0.8064,ranges
71,Over-0.10,0.1,6923.5997261727025,6730.146526287099,7120.030359835264,37,1.0,0.8064,ranges
71,Over-0.05,0.05,7000.377954082953,6773.7390788564135,7170.3587388465785,37,1.0,0.8064,ranges
71,True-0.00,0.0,7143.588486002251,6867.013153680549,7272.538009900496,37,1.0,0.8064,ranges
71,Under-0.05,-0.05,7170.3587388465785,6969.113602567582,7356.313883504545,37,1.0,0.8064,ranges
71,Under-0.10,-0.1,7163.681539666864,7007.2981882926415,7447.6681223182295,37,1.0,0.8064,ranges
71,Under-0.15,-0.15,7239.848233444169,6983.033739950675,7365.866695964418,37,0.9459459459459459,0.8064,ranges
71,Under-0.20,-0.2,7196.964856478302,7075.9489254085,7416.416338683883,37,0.9459459459459459,0.8064,ranges
71,Under-0.25,-0.25,7203.590670381329,6996.914094115104,7425.819513358144,37,0.918918918918919,0.8064,ranges
71,Under-0.30,-0.3,7206.899713872588,6979.557431098567,7375.395927029008,37,0.918918918918919,0.8064,ranges
71,Under-0.35,-0.35,7249.6823795539585,7041.749230121313,7533.769872320028,37,0.918918918918919,0.8064,ranges
71,Under-0.40,-0.4,7295.266385622033,7024.555032114302,7490.977817279249,37,0.8648648648648649,0.8064,ranges
71,Under-0.45,-0.45,7193.648088267226,6927.115584239951,7428.948642320409,37,0.8378378378378378,0.8064,ranges
71,Under-0.50,-0.5,7252.955248646958,7007.2981882926415,7444.554794100095,37,0.8108108108108109,0.8064,ranges
72,Over-0.50,0.5,8669.293704255357,8584.835218569613,8728.010679022951,44,1.0,0.2074,ranges
72,Over-0.45,0.45,8702.59826295946,8631.444605210314,8756.533649247627,44,1.0,0.2074,ranges
72,Over-0.40,0.4,8726.209646033947,8650.480975014263,8793.139805324596,44,1.0,0.2074,ranges
72,Over-0.35,0.35,8761.820509691719,8693.41859618192,8835.51007835258,44,1.0,0.2074,ranges
72,Over-0.30,0.3,8789.693730975021,8713.541599866068,8848.795237230412,44,1.0,0.2074,ranges
72,Over-0.25,0.25,8825.459701781176,8754.767084886604,8881.43694232783,44,1.0,0.2074,ranges
