sim,set,variable,eff,eff_low,eff_upp,occ
54,ranges,Under-0.18,7246.40692000279,7109.895804130896,7450.778815348828,0.2997
54,ranges,Under-0.2,7249.6823795539585,7034.8790808469985,7456.992293958757,0.2997
54,ranges,Under-0.22,7288.785567244378,6996.914094115104,7490.977817279249,0.2997
54,ranges,Under-0.24,4584.388120575881,4515.236375279332,4606.00636426916,0.2997
54,ranges,Under-0.26,4631.951586635652,4606.00636426916,4696.82182121354,0.2997
54,ranges,Under-0.28,15.263995334506035,15.263995334506035,15.263995334506035,0.2997
54,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.2997
55,ranges,Over-0.3,8333.834268358421,8265.145832166818,8400.307483173643,0.9498
55,ranges,Over-0.28,8329.324338071641,8269.794658215053,8402.485515723598,0.9498
55,ranges,Over-0.26,8338.334352285994,8265.145832166818,8413.339397469732,0.9498
55,ranges,Over-0.24,8333.834268358421,8265.145832166818,8404.661127711328,0.9498
55,ranges,Over-0.22,8338.334352285994,8265.145832166818,8404.661127711328,0.9498
55,ranges,Over-0.2,8345.066038670531,8269.794658215053,8421.979048278383,0.9498
55,ranges,Over-0.18,8347.305022078763,8274.433499933817,8411.173454009197,0.9498
55,ranges,Over-0.16,8336.085540478183,8265.145832166818,8404.661127711328,0.9498
55,ranges,Over-0.14,8338.334352285994,8267.471493824238,8417.66404471064,0.9498
55,ranges,Over-0.12,8338.334352285994,8267.471493824238,8406.834320506267,0.9498
55,ranges,Over-0.1,8338.334352285994,8272.115326522635,8402.485515723598,0.9498
55,ranges,Over-0.08,8354.00725426002,8288.290214471133,8430.580168908438,0.9498
55,ranges,Over-0.06,8362.909270355536,8292.889214502746,8430.580168908438,0.9498
55,ranges,Over-0.04,8376.188979141687,8297.478278291765,8439.142848810667,0.9498
55,ranges,Over-0.02,8376.188979141687,8299.769087149138,8441.277522968798,0.9498
55,ranges,True-0.0,8398.127028694787,8331.58053464808,8460.381963401327,0.9498
55,ranges,Under-0.02,8380.596040341097,8320.274897704348,8454.035312069918,0.9498
55,ranges,Under-0.04,8391.571120059654,8329.324338071641,8458.268797529894,0.9498
55,ranges,Under-0.06,8398.127028694787,8320.274897704348,8460.381963401327,0.9498
55,ranges,Under-0.08,8417.66404471064,8351.77562857491,8489.716764950415,0.9498
55,ranges,Under-0.1,8411.173454009197,8349.541551614528,8493.869560688552,0.9498
55,ranges,Under-0.12,8395.944150923124,8322.540958437581,8468.810814725723,0.9498
55,ranges,Under-0.14,8411.173454009197,8345.066038670531,8485.55452007962,0.9498
55,ranges,Under-0.16,8417.66404471064,8349.541551614528,8498.012919086159,0.9498
55,ranges,Under-0.18,8432.72443919329,8356.236429972996,8483.469850544518,0.9498
55,ranges,Under-0.2,8415.502927242534,8349.541551614528,8481.382814320938,0.9498
55,ranges,Under-0.22,8417.66404471064,8349.541551614528,8487.636824392172,0.9498
55,ranges,Under-0.24,8415.502927242534,8351.77562857491,8483.469850544518,0.9498
55,ranges,Under-0.26,8419.82275125979,8365.128659271346,8487.636824392172,0.9498
55,ranges,Under-0.28,8421.979048278383,8354.00725426002,8479.293409945294,0.9498
55,ranges,Under-0.3,8402.485515723598,8336.085540478183,8462.49274661579,0.9498
56,ranges,Over-0.3,6559.952208717872,6327.050757746916,6773.7390788564135,0.5365
56,ranges,Over-0.28,6567.45177834171,6311.505821867757,6791.802079265462,0.5365
56,ranges,Over-0.26,6552.443736998408,6338.688096327145,6770.119355439718,0.5365
56,ranges,Over-0.24,6615.980463523512,6311.505821867757,6838.486456389466,0.5365
56,ranges,Over-0.22,6678.862249140793,6400.440712000784,6838.486456389466,0.5365
56,ranges,Over-0.2,6700.89706064844,6457.846096737099,6916.560641731316,0.5365
56,ranges,Over-0.18,6693.561397049863,6431.1163688935885,6881.218336994341,0.5365
56,ranges,Over-0.16,6802.611306892839,6586.16160941369,6996.914094115104,0.5365
56,ranges,Over-0.14,6895.384575194805,6671.498804293715,7055.459354164806,0.5365
56,ranges,Over-0.12,6965.627364712565,6730.146526287099,7143.588486002251,0.5365
56,ranges,Over-0.1,7072.540309076592,6849.202099486216,7226.699818400093,0.5365
56,ranges,Over-0.08,7233.279196891559,6976.078637459275,7346.737508319789,0.5365
56,ranges,Over-0.06,7295.266385622033,7116.654718854983,7456.992293958757,0.5365
56,ranges,Over-0.04,7356.313883504545,7213.510068496995,7530.730484016874,0.5365
56,ranges,Over-0.02,7463.19522622818,7375.395927029008,7623.720320442743,0.5365
56,ranges,True-0.0,7602.945140903143,7432.075139099292,7728.512563610033,0.5365
56,ranges,Under-0.02,7570.036100512672,7422.6877527399365,7719.911051805742,0.5365
56,ranges,Under-0.04,7573.041076664206,7422.6877527399365,7731.374437013265,0.5365
56,ranges,Under-0.06,7588.026225645358,7444.554794100095,7673.633592064577,0.5365
56,ranges,Under-0.08,7591.015307961088,7463.19522622818,7719.911051805742,0.5365
56,ranges,Under-0.1,7617.797806688352,7453.886872717831,7717.038583456139,0.5365
56,ranges,Under-0.12,7647.304348319902,7494.051571335051,7754.174101366165,0.5365
56,ranges,Under-0.14,7490.977817279249,7337.137589725942,7620.760388826237,0.5365
56,ranges,Under-0.16,7349.9322502829,7173.693492040249,7490.977817279249,0.5365
56,ranges,Under-0.18,7246.40692000279,7075.9489254085,7375.395927029008,0.5365
56,ranges,Under-0.2,7279.044830362613,7113.276533179398,7410.134404525641,0.5365
56,ranges,Under-0.22,7193.648088267226,7031.44023970771,7301.736790935845,0.5365
56,ranges,Under-0.24,7183.682351979984,6969.113602567582,7288.785567244378,0.5365
56,ranges,Under-0.26,7324.301109786713,7206.899713872588,7444.554794100095,0.5365
56,ranges,Under-0.28,7359.500773340293,7246.40692000279,7419.553361000908,0.5365
56,ranges,Under-0.3,7353.124375582949,7266.020801181276,7425.819513358144,0.5365
57,ranges,Over-0.3,7951.769516666087,7860.16186680526,8048.026936735919,0.3572
57,ranges,Over-0.28,7970.253900284896,7881.989769333653,8060.762087086938,0.3572
57,ranges,Over-0.26,7991.222299928282,7898.250232347988,8068.372164045007,0.3572
57,ranges,Over-0.24,8024.940552937397,7933.156998971643,8111.057798983437,0.3572
57,ranges,Over-0.22,8063.301362164677,7967.621110617132,8135.820280625816,0.3572
57,ranges,Over-0.2,8111.057798983437,8042.914766153527,8196.610141057214,0.3572
57,ranges,Over-0.18,8191.805384331599,8103.5790569710525,8265.145832166818,0.3572
57,ranges,Over-0.16,8232.323701609314,8148.105586768743,8318.006367774602,0.3572
57,ranges,Over-0.14,8279.062366831486,8203.798295594512,8362.909270355536,0.3572
57,ranges,Over-0.12,8340.580705063587,8279.062366831486,8417.66404471064,0.3572
57,ranges,Over-0.1,8391.571120059654,8329.324338071641,8470.912081732862,0.3572
57,ranges,Over-0.08,8473.01097330546,8417.66404471064,8532.852113861478,0.3572
57,ranges,Over-0.06,8570.993239984336,8514.492216386014,8640.990846641618,0.3572
57,ranges,Over-0.04,8684.18396305956,8625.689842129772,8740.557329921567,0.3572
57,ranges,Over-0.02,8823.777399700832,8770.58927032678,8876.592334977346,0.3572
57,ranges,True-0.0,8962.573989512102,8922.670080588605,9011.3557258565,0.3572
57,ranges,Under-0.02,8917.980836040348,8870.104608569514,8964.082630502864,0.3572
57,ranges,Under-0.04,8870.104608569514,8817.027444104377,8916.413813640662,0.3572
57,ranges,Under-0.06,8878.209219029759,8827.139932596336,8921.108967753276,0.3572
57,ranges,Under-0.08,8858.673085802555,8813.639993724959,8905.389303754077,0.3572
57,ranges,Under-0.1,8933.542911814591,8891.071879905994,8974.58949336948,0.3572
57,ranges,Under-0.12,8916.413813640662,8874.973433655012,8964.082630502864,0.3572
57,ranges,Under-0.14,8850.44665254124,8808.543188551943,8879.824087562887,0.3572
57,ranges,Under-0.16,8796.577463519201,8754.767084886604,8830.49418736141,0.3572
57,ranges,Under-0.18,8594.653592542918,8553.03061537481,8635.269848281538,0.3572
57,ranges,Under-0.2,8237.042679504779,8196.610141057214,8265.145832166818,0.3572
57,ranges,Under-0.22,8001.643960374723,7964.985709861445,8019.781718400448,0.3572
57,ranges,Under-0.24,7879.270490878465,7860.16186680526,7906.344996476482,0.3572
57,ranges,Under-0.26,7688.168175637374,7676.545809836906,7699.748136671077,0.3572
57,ranges,Under-0.28,7570.036100512672,7564.018203266347,7573.041076664206,0.3572
57,ranges,Under-0.3,7425.819513358144,7419.553361000908,7428.948642320409,0.3572
58,ranges,Over-0.3,7422.6877527399365,7314.646335337451,7539.840711729809,0.2368
58,ranges,Over-0.28,7487.901422083251,7369.045727377774,7608.8941578908125,0.2368
58,ranges,Over-0.26,7561.005282556227,7441.438831176084,7679.455377014737,0.2368
58,ranges,Over-0.24,7644.365622618159,7484.8223861237275,7768.337868341657,0.2368
58,ranges,Over-0.22,7714.163465973243,7614.832574100115,7857.421532699181,0.2368
58,ranges,Over-0.2,7790.862347728231,7656.104620279911,7890.131828008774,0.2368
58,ranges,Over-0.18,7849.184724330077,7731.374437013265,7951.769516666087,0.2368
58,ranges,Over-0.16,7983.3787059342085,7857.421532699181,8078.482798598069,0.2368
58,ranges,Over-0.14,8098.580385795911,8006.839175773132,8203.798295594512,0.2368
58,ranges,Over-0.12,8206.189289933769,8128.418424819339,8290.590957126367,0.2368
58,ranges,Over-0.1,8297.478278291765,8203.798295594512,8382.795919116958,0.2368
58,ranges,Over-0.08,8413.339397469732,8329.324338071641,8491.79434322492,0.2368
58,ranges,Over-0.06,8553.03061537481,8466.707170834708,8623.767075078933,0.2368
58,ranges,Over-0.04,8698.932978941684,8644.793620228913,8770.58927032678,0.2368
58,ranges,Over-0.02,8791.417821027759,8731.60624586908,8848.795237230412,0.2368
58,ranges,True-0.0,8873.352513312615,8818.718048555293,8938.173351459056,0.2368
58,ranges,Under-0.02,8863.584493891474,8800.006719304498,8924.229227091737,0.2368
58,ranges,Under-0.04,8843.828702629091,8779.304873743946,8894.267495077618,0.2368
58,ranges,Under-0.06,8833.840177863542,8782.776278896095,8891.071879905994,0.2368
58,ranges,Under-0.08,8767.088156875712,8708.079765506747,8820.40657481852,0.2368
58,ranges,Under-0.1,8777.565995397916,8715.357848399006,8837.177917981113,0.2368
58,ranges,Under-0.12,8777.565995397916,8715.357848399006,8832.168214778198,0.2368
58,ranges,Under-0.14,8717.171918257443,8656.148202046144,8761.820509691719,0.2368
58,ranges,Under-0.16,8629.528605588917,8572.97755807008,8695.258920213533,0.2368
58,ranges,Under-0.18,8633.358352237668,8567.01769721304,8687.8844255224,0.2368
58,ranges,Under-0.2,8592.69448981059,8518.588566230359,8667.422448741747,0.2368
58,ranges,Under-0.22,8382.795919116958,8304.343264926276,8460.381963401327,0.2368
58,ranges,Under-0.24,8194.20902877914,8135.820280625816,8248.796178427794,0.2368
58,ranges,Under-0.26,8165.197870071569,8111.057798983437,8218.10638175776,0.2368
58,ranges,Under-0.28,7972.884079534826,7927.81557192898,8017.198406401374,0.2368
58,ranges,Under-0.3,8073.4326405655365,8017.198406401374,8113.545579408588,0.2368
59,ranges,Over-0.3,7943.808425916404,7816.000196424972,8035.227085848111,0.2587
59,ranges,Over-0.28,7978.136609486728,7881.989769333653,8060.762087086938,0.2587
59,ranges,Over-0.26,8024.940552937397,7930.4875954161,8140.742066233199,0.2587
59,ranges,Over-0.24,8106.074538689855,7988.610374418685,8194.20902877914,0.2587
59,ranges,Over-0.22,8184.5792473294305,8103.5790569710525,8279.062366831486,0.2587
59,ranges,Over-0.2,8260.487012336012,8179.7491423702595,8333.834268358421,0.2587
59,ranges,Over-0.18,8340.580705063587,8248.796178427794,8421.979048278383,0.2587
59,ranges,Over-0.16,8398.127028694787,8315.735367391775,8477.201635956359,0.2587
59,ranges,Over-0.14,8460.381963401327,8389.380964253973,8540.951399773914,0.2587
59,ranges,Over-0.12,8524.715533823372,8458.268797529894,8602.467190464315,0.2587
59,ranges,Over-0.1,8596.610412394992,8526.75318046405,8650.480975014263,0.2587
59,ranges,Over-0.08,8661.795345267668,8596.610412394992,8735.193158420407,0.2587
59,ranges,Over-0.06,8722.60107252322,8659.915193010818,8791.417821027759,0.2587
59,ranges,Over-0.04,8800.006719304498,8731.60624586908,8861.94939144665,0.2587
59,ranges,Over-0.02,8894.267495077618,8832.168214778198,8945.851800356317,0.2587
59,ranges,True-0.0,8976.082834411263,8921.108967753276,9025.73480566963,0.2587
59,ranges,Under-0.02,8977.57427091528,8921.108967753276,9025.73480566963,0.2587
59,ranges,Under-0.04,8967.09415821034,8910.125972677532,9014.246381930403,0.2587
59,ranges,Under-0.06,8921.108967753276,8860.312255998837,8973.09424602173,0.2587
59,ranges,Under-0.08,8914.84481786463,8863.584493891474,8967.09415821034,0.2587
59,ranges,Under-0.1,8887.868258744213,8832.168214778198,8942.786252786553,0.2587
59,ranges,Under-0.12,8738.771430149876,8689.731350492602,8791.417821027759,0.2587
59,ranges,Under-0.14,8584.835218569613,8528.788491675226,8639.086093869002,0.2587
59,ranges,Under-0.16,8526.75318046405,8473.01097330546,8576.939295424736,0.2587
59,ranges,Under-0.18,8424.132937157498,8351.77562857491,8464.601148612897,0.2587
59,ranges,Under-0.2,8225.226372503053,8196.610141057214,8265.145832166818,0.2587
59,ranges,Under-0.22,7900.951113037339,7868.367069389818,7919.78377597714,0.2587
59,ranges,Under-0.24,7272.538009900496,7256.225526312719,7282.294342725581,0.2587
59,ranges,Under-0.26,5694.916732983478,5690.7627754607565,5699.069312385025,0.2587
59,ranges,Under-0.28,4480.681676915185,4480.681676915185,4480.681676915185,0.2587
59,ranges,Under-0.3,15.263995334506035,15.263995334506035,15.263995334506035,0.2587
60,ranges,Over-0.3,8360.687436710114,8283.681268471337,8443.40980162523,0.4398
60,ranges,Over-0.28,8387.188379727753,8315.735367391775,8451.914989614474,0.4398
60,ranges,Over-0.26,8406.834320506267,8345.066038670531,8477.201635956359,0.4398
60,ranges,Over-0.24,8424.132937157498,8351.77562857491,8489.716764950415,0.4398
60,ranges,Over-0.22,8462.49274661579,8387.188379727753,8530.821468969474,0.4398
60,ranges,Over-0.2,8487.636824392172,8406.834320506267,8559.038941806557,0.4398
60,ranges,Over-0.18,8532.852113861478,8462.49274661579,8598.56495094539,0.4398
60,ranges,Over-0.16,8563.032935286885,8495.942418816483,8625.689842129772,0.4398
60,ranges,Over-0.14,8617.985213396976,8549.013488966106,8682.33042226236,0.4398
60,ranges,Over-0.12,8661.795345267668,8600.517209774465,8726.209646033947,0.4398
60,ranges,Over-0.1,8715.357848399006,8656.148202046144,8768.839777599183,0.4398
60,ranges,Over-0.08,8758.298073703032,8711.723170986672,8811.94314434105,0.4398
60,ranges,Over-0.06,8806.840078695886,8752.998378922546,8853.743349276385,0.4398
60,ranges,Over-0.04,8857.031879112874,8811.94314434105,8908.549065796858,0.4398
60,ranges,Over-0.02,8917.980836040348,8865.21756507934,8967.09415821034,0.4398
60,ranges,True-0.0,8998.255395867402,8948.909588414925,9041.338832723915,0.4398
60,ranges,Under-0.02,9012.801984053172,8970.09802533598,9052.548384441141,0.4398
60,ranges,Under-0.04,8993.854878746724,8950.435577041348,9039.929444968071,0.4398
60,ranges,Under-0.06,8986.482993675603,8936.631822631749,9022.87380152401,0.4398
60,ranges,Under-0.08,8959.550944419987,8905.389303754077,8999.718476533844,0.4398
60,ranges,Under-0.1,8959.550944419987,8913.273846951994,9002.639010919436,0.4398
60,ranges,Under-0.12,8925.786409024466,8874.973433655012,8958.036536784435,0.4398
60,ranges,Under-0.14,8881.43694232783,8822.09302462361,8925.786409024466,0.4398
60,ranges,Under-0.16,8902.221598947466,8852.096022642543,8948.909588414925,0.4398
60,ranges,Under-0.18,8971.5970905999,8927.34162814887,9007.005771662847,0.4398
60,ranges,Under-0.2,8913.273846951994,8871.7295722005,8947.381663441804,0.4398
60,ranges,Under-0.22,8640.990846641618,8608.303479545804,8669.293704255357,0.4398
60,ranges,Under-0.24,8358.463157019976,8327.065677356715,8382.795919116958,0.4398
60,ranges,Under-0.26,7582.040113072141,7548.927123953663,7594.001740774148,0.4398
60,ranges,Under-0.28,6567.45177834171,6556.199084216578,6571.198217875177,0.4398
60,ranges,Under-0.3,6268.591105362288,6268.591105362288,6268.591105362288,0.4398
61,ranges,Over-0.3,9286.708108882382,9251.338443296176,9322.624770927925,0.7676
61,ranges,Over-0.28,9295.310996897462,9256.96731761926,9332.871471655724,0.7676
61,ranges,Over-0.26,9298.512770950438,9269.216603798215,9330.833477165786,0.7676
61,ranges,Over-0.24,9297.446980702325,9261.442889002472,9328.78982280583,0.7676
61,ranges,Over-0.22,9303.819771508422,9270.321079690428,9334.90381921028,0.7676
61,ranges,Over-0.2,9304.876792994894,9276.91631103441,9340.967109374784,0.7676
61,ranges,Over-0.18,9312.235275376683,9284.542582560729,9348.97322113495,0.7676
61,ranges,Over-0.16,9325.713700677054,9291.021369875447,9353.931943678212,0.7676
61,ranges,Over-0.14,9330.833477165786,9300.63995637398,9362.770962821702,0.7676
61,ranges,Over-0.12,9337.941780794574,9306.986470482243,9369.569328595864,0.7676
61,ranges,Over-0.1,9350.960856977239,9323.655839951698,9380.118772337199,0.7676
61,ranges,Over-0.08,9358.856215734262,9327.76586912829,9389.568910782808,0.7676
61,ranges,Over-0.06,9373.424316445366,9341.972752413958,9402.577740334518,0.7676
61,ranges,Over-0.04,9388.629861342215,9356.89062821591,9413.525511816346,0.7676
61,ranges,Over-0.02,9398.88707774444,9371.499521464548,9426.065206894124,0.7676
61,ranges,True-0.0,9408.986485315505,9379.166440021578,9440.094528205836,0.7676
61,ranges,Under-0.02,9410.805946960641,9382.019432561083,9438.35826857533,0.7676
61,ranges,Under-0.04,9416.233560248555,9384.86043536224,9441.82585080485,0.7676
61,ranges,Under-0.06,9411.713750729808,9376.30141544452,9443.552248319556,0.7676
61,ranges,Under-0.08,9414.429472192405,9385.804779208294,9445.273732678877,0.7676
61,ranges,Under-0.1,9413.525511816346,9384.86043536224,9442.689664451755,0.7676
61,ranges,Under-0.12,9419.826448282407,9389.568910782808,9446.990315793426,0.7676
61,ranges,Under-0.14,9418.032548215066,9387.689490638539,9444.413603898798,0.7676
61,ranges,Under-0.16,9413.525511816346,9382.019432561083,9440.094528205836,0.7676
61,ranges,Under-0.18,9387.689490638539,9360.81632303228,9418.930133474923,0.7676
61,ranges,Under-0.2,9379.166440021578,9343.979848407695,9403.49715707577,0.7676
61,ranges,Under-0.22,9363.746236368639,9332.871471655724,9394.244393499597,0.7676
61,ranges,Under-0.24,9347.97732500556,9313.28069708496,9380.118772337199,0.7676
61,ranges,Under-0.26,9300.63995637398,9270.321079690428,9340.967109374784,0.7676
61,ranges,Under-0.28,9264.783579969322,9226.112012783287,9301.70135484109,0.7676
61,ranges,Under-0.3,9157.16289698559,9121.322870063745,9191.691760568625,0.7676
62,ranges,Over-0.3,7946.4647388885305,7849.184724330077,8037.792236947498,0.971
62,ranges,Over-0.28,7943.808425916404,7854.678564547419,8042.914766153527,0.971
