sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
52,Under-0.40,-0.4,8218.147575052482,8167.406029598841,8276.242903433342,61,0.9344262295081968,0.6608,ranges
52,Under-0.45,-0.45,8232.523278064642,8170.7375728846955,8282.36583855433,61,0.9344262295081968,0.6608,ranges
52,Under-0.50,-0.5,8115.875665734036,8064.467103458791,8171.074537087685,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,8740.557329921567,8676.756541808585,8803.427586439411,59,1.0,0.3894,ranges
53,Over-0.45,0.45,8781.041634339732,8718.983811114535,8838.843698485596,59,1.0,0.3894,ranges
53,Over-0.40,0.4,8794.85968558248,8747.67939445328,8863.584493891474,59,1.0,0.3894,ranges
53,Over-0.35,0.35,8818.718048555293,8767.088156875712,8873.352513312615,59,1.0,0.3894,ranges
53,Over-0.30,0.3,8860.312255998837,8811.94314434105,8910.125972677532,59,1.0,0.3894,ranges
53,Over-0.25,0.25,8902.221598947466,8840.507421603146,8945.851800356317,59,1.0,0.3894,ranges
53,Over-0.20,0.2,8928.89488622731,8866.848606756816,8983.521006920573,59,1.0,0.3894,ranges
53,Over-0.15,0.15,8951.959631086935,8913.273846951994,9007.005771662847,59,1.0,0.3894,ranges
53,Over-0.10,0.1,8986.482993675603,8930.446185022429,9038.51823048183,59,1.0,0.3894,ranges
53,Over-0.05,0.05,9021.440528424559,8985.002947261568,9065.020646054518,59,1.0,0.3894,ranges
53,True-0.00,0.0,9065.020646054518,9020.005405616434,9108.197828599554,59,1.0,0.3894,ranges
53,Under-0.05,-0.05,9085.485290396378,9035.690314250782,9130.40788538109,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,8949.917568022896,8908.663987385731,8989.523597654683,59,0.9830508474576272,0.3894,ranges
53,Under-0.15,-0.15,8829.598682798996,8795.608644436294,8871.886135553734,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,8839.43882060472,8799.445359833468,8875.419665794207,59,0.9661016949152542,0.3894,ranges
53,Under-0.25,-0.25,8713.916889863589,8677.119948313615,8745.866093485123,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,8725.465509247068,8690.351172868714,8772.307194918803,59,0.9491525423728814,0.3894,ranges
53,Under-0.35,-0.35,8746.985022046647,8705.740364228179,8780.93140380654,59,0.9491525423728814,0.3894,ranges
53,Under-0.40,-0.4,8475.552869596435,8437.820876543166,8511.477341758986,59,0.9152542372881356,0.3894,ranges
53,Under-0.45,-0.45,8350.025132806195,8307.473938241294,8378.258411324829,59,0.8983050847457628,0.3894,ranges
53,Under-0.50,-0.5,7922.85866197877,7889.059608691987,7949.253196895931,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,6845.6326319497675,6473.073080026183,7133.507450664782,15,1.0,0.2997,ranges
54,Over-0.45,0.45,6930.628983768818,6526.09430850402,7069.129165934381,15,1.0,0.2997,ranges
54,Over-0.40,0.4,6867.013153680549,6548.68616988294,7126.774002464541,15,1.0,0.2997,ranges
54,Over-0.35,0.35,6951.65765063417,6656.744272657936,7279.044830362613,15,1.0,0.2997,ranges
54,Over-0.30,0.3,7034.8790808469985,6726.49852224672,7249.6823795539585,15,1.0,0.2997,ranges
54,Over-0.25,0.25,7089.558094180022,6983.033739950675,7416.416338683883,15,1.0,0.2997,ranges
54,Over-0.20,0.2,7196.964856478302,6891.846673524045,7567.028475983783,15,1.0,0.2997,ranges
54,Over-0.15,0.15,7249.6823795539585,6923.5997261727025,7475.569437541922,15,1.0,0.2997,ranges
54,Over-0.10,0.1,7226.699818400093,7024.555032114302,7512.438611562426,15,1.0,0.2997,ranges
54,Over-0.05,0.05,7428.948642320409,7213.510068496995,7667.801204519737,15,1.0,0.2997,ranges
54,True-0.00,0.0,7441.438831176084,7259.493211590532,7699.748136671077,15,1.0,0.2997,ranges
54,Under-0.05,-0.05,7515.493867709676,7243.1288709709115,7688.168175637374,15,1.0,0.2997,ranges
54,Under-0.10,-0.1,7140.224394954398,6956.961081203309,7386.788392628009,15,0.9333333333333333,0.2997,ranges
54,Under-0.15,-0.15,6268.32319799073,6077.588419161329,6480.864805048952,15,0.8,0.2997,ranges
54,Under-0.20,-0.2,5862.143188411562,5535.879890899352,6035.30432364594,15,0.7333333333333333,0.2997,ranges
54,Under-0.25,-0.25,5823.509630440277,5646.481966892123,6021.3733795299395,15,0.7333333333333333,0.2997,ranges
54,Under-0.30,-0.3,4894.7327365767105,4750.260760133451,5003.000611371596,15,0.6,0.2997,ranges
54,Under-0.35,-0.35,4424.098660169409,4284.084982766481,4565.886449741196,15,0.5333333333333333,0.2997,ranges
54,Under-0.40,-0.4,4444.7116097911585,4344.348604264513,4615.6060587071215,15,0.5333333333333333,0.2997,ranges
54,Under-0.45,-0.45,4421.648510467396,4022.8651532316376,4526.739639675825,15,0.5333333333333333,0.2997,ranges
54,Under-0.50,-0.5,4509.948398700972,4098.808831916186,4609.5431226073515,15,0.5333333333333333,0.2997,ranges
55,Over-0.10,0.1,8342.824600095799,8272.115326522635,8428.433496074837,60,1.0,0.9498,ranges
55,Over-0.05,0.05,8349.541551614528,8272.115326522635,8419.82275125979,60,1.0,0.9498,ranges
55,True-0.00,0.0,8391.571120059654,8340.580705063587,8470.912081732862,60,1.0,0.9498,ranges
55,Under-0.05,-0.05,8419.82275125979,8347.305022078763,8489.716764950415,60,1.0,0.9498,ranges
55,Under-0.10,-0.1,8437.005777736274,8367.345604775612,8508.330104430086,60,1.0,0.9498,ranges
55,Under-0.15,-0.15,8421.979048278383,8351.77562857491,8498.012919086159,60,1.0,0.9498,ranges
55,Under-0.20,-0.2,8449.792278768253,8369.560108189356,8504.210287554217,60,1.0,0.9498,ranges
55,Under-0.25,-0.25,8456.153247564322,8384.993365131102,8530.821468969474,60,1.0,0.9498,ranges
55,Under-0.30,-0.3,8462.49274661579,8389.380964253973,8524.715533823372,60,1.0,0.9498,ranges
55,Under-0.35,-0.35,8477.201635956359,8419.82275125979,8551.023210741332,60,1.0,0.9498,ranges
55,Under-0.40,-0.4,8366.524602689584,8302.686304931476,8433.990307167656,60,0.9833333333333333,0.9498,ranges
55,Under-0.45,-0.45,8262.101400230133,8174.281472645511,8308.165139458155,60,0.9666666666666667,0.9498,ranges
55,Under-0.50,-0.5,8224.719100949083,8151.633624553515,8285.293465318193,60,0.9666666666666667,0.9498,ranges
56,Over-0.50,0.5,6909.511745155225,6708.223424630371,7109.895804130896,37,1.0,0.5365,ranges
56,Over-0.45,0.45,6962.138648865159,6766.497262773122,7180.355299767514,37,1.0,0.5365,ranges
56,Over-0.40,0.4,7024.555032114302,6737.435499999232,7206.899713872588,37,1.0,0.5365,ranges
56,Over-0.35,0.35,7048.609325243489,6806.209607597957,7243.1288709709115,37,1.0,0.5365,ranges
56,Over-0.30,0.3,7092.954055199019,6884.763552499973,7317.8672028199235,37,1.0,0.5365,ranges
56,Over-0.25,0.25,7200.279050884539,6909.511745155225,7397.538994014097,37,1.0,0.5365,ranges
56,Over-0.20,0.2,7259.493211590532,7065.715497420233,7447.6681223182295,37,1.0,0.5365,ranges
56,Over-0.15,0.15,7388.064855210403,7196.964856478302,7533.769872320028,37,1.0,0.5365,ranges
56,Over-0.10,0.1,7441.438831176084,7213.510068496995,7591.015307961088,37,1.0,0.5365,ranges
56,Over-0.05,0.05,7460.095078612666,7301.736790935845,7688.168175637374,37,1.0,0.5365,ranges
56,True-0.00,0.0,7512.438611562426,7327.5141476873305,7679.455377014737,37,1.0,0.5365,ranges
56,Under-0.05,-0.05,7264.349680959886,7112.138562132376,7411.868646272822,37,0.9459459459459459,0.5365,ranges
56,Under-0.10,-0.1,7086.046318193922,6908.934603214309,7220.333300318166,37,0.918918918918919,0.5365,ranges
56,Under-0.15,-0.15,7043.4041940075385,6832.345029944601,7200.1009706650275,37,0.918918918918919,0.5365,ranges
56,Under-0.20,-0.2,7040.718358822191,6869.442185849333,7215.289748776989,37,0.918918918918919,0.5365,ranges
56,Under-0.25,-0.25,6978.458220748186,6770.365004397727,7082.64684783277,37,0.8918918918918919,0.5365,ranges
56,Under-0.30,-0.3,6698.935423285844,6554.848071883395,6920.340722486248,37,0.8648648648648649,0.5365,ranges
56,Under-0.35,-0.35,6802.711035408371,6621.495887809653,6895.46731203012,37,0.8648648648648649,0.5365,ranges
56,Under-0.40,-0.4,6759.783953664842,6544.457060310299,6911.327394532569,37,0.8648648648648649,0.5365,ranges
56,Under-0.45,-0.45,6592.41565273201,6404.738764896296,6701.90043113308,37,0.8378378378378378,0.5365,ranges
56,Under-0.50,-0.5,6112.937751714113,5973.028412863808,6309.913379665529,37,0.7837837837837838,0.5365,ranges
57,Over-0.50,0.5,8617.985213396976,8538.930069302258,8674.894156811451,61,1.0,0.3572,ranges
57,Over-0.45,0.45,8652.372284941066,8588.76942939976,8704.427618607891,61,1.0,0.3572,ranges
57,Over-0.40,0.4,8684.18396305956,8623.767075078933,8745.902105123352,61,1.0,0.3572,ranges
57,Over-0.35,0.35,8700.7667169585,8642.893354888784,8767.088156875712,61,1.0,0.3572,ranges
57,Over-0.30,0.3,8754.767084886604,8691.57607349391,8798.29314085339,61,1.0,0.3572,ranges
57,Over-0.25,0.25,8782.776278896095,8738.771430149876,8837.177917981113,61,1.0,0.3572,ranges
57,Over-0.20,0.2,8806.840078695886,8752.998378922546,8868.477620670998,61,1.0,0.3572,ranges
57,Over-0.15,0.15,8853.743349276385,8798.29314085339,8895.862304804079,61,1.0,0.3572,ranges
57,Over-0.10,0.1,8891.071879905994,8840.507421603146,8942.786252786553,61,1.0,0.3572,ranges
57,Over-0.05,0.05,8925.786409024466,8873.352513312615,8985.002947261568,61,1.0,0.3572,ranges
57,True-0.00,0.0,8968.597048462061,8914.84481786463,9008.457621430078,61,1.0,0.3572,ranges
57,Under-0.05,-0.05,8976.082834411263,8916.413813640662,9014.246381930403,61,1.0,0.3572,ranges
57,Under-0.10,-0.1,8974.58949336948,8922.670080588605,9031.434695251519,61,1.0,0.3572,ranges
57,Under-0.15,-0.15,8805.206194511738,8767.154603559338,8859.349939340505,61,0.9836065573770492,0.3572,ranges
57,Under-0.20,-0.2,8674.544686217403,8624.072377127854,8728.426366791751,61,0.9672131147540983,0.3572,ranges
57,Under-0.25,-0.25,8665.79517575048,8605.73527835398,8718.697320227766,61,0.9672131147540983,0.3572,ranges
57,Under-0.30,-0.3,8502.977092813444,8443.11142751881,8551.534147005083,61,0.9508196721311475,0.3572,ranges
57,Under-0.35,-0.35,8533.21623959721,8489.76890821613,8576.398582389395,61,0.9508196721311475,0.3572,ranges
57,Under-0.40,-0.4,8557.10937113054,8501.516930438898,8596.682824557165,61,0.9508196721311475,0.3572,ranges
57,Under-0.45,-0.45,8412.30202659685,8359.238567546066,8456.330215082005,61,0.9344262295081968,0.3572,ranges
57,Under-0.50,-0.5,8016.196097532407,7973.4149454064545,8061.824470386611,61,0.8852459016393442,0.3572,ranges
58,Over-0.50,0.5,8506.271371210705,8419.82275125979,8557.03847936726,43,1.0,0.2368,ranges
58,Over-0.45,0.45,8540.951399773914,8473.01097330546,8616.053400657096,43,1.0,0.2368,ranges
58,Over-0.40,0.4,8572.97755807008,8491.79434322492,8656.148202046144,43,1.0,0.2368,ranges
58,Over-0.35,0.35,8625.689842129772,8555.035704403726,8697.097047246956,43,1.0,0.2368,ranges
58,Over-0.30,0.3,8652.372284941066,8559.038941806557,8711.723170986672,43,1.0,0.2368,ranges
58,Over-0.25,0.25,8678.616713285104,8616.053400657096,8758.298073703032,43,1.0,0.2368,ranges
58,Over-0.20,0.2,8724.406444427044,8640.990846641618,8781.041634339732,43,1.0,0.2368,ranges
58,Over-0.15,0.15,8747.67939445328,8669.293704255357,8806.840078695886,43,1.0,0.2368,ranges
58,Over-0.10,0.1,8805.134878566207,8726.209646033947,8863.584493891474,43,1.0,0.2368,ranges
58,Over-0.05,0.05,8822.09302462361,8758.298073703032,8873.352513312615,43,1.0,0.2368,ranges
58,True-0.00,0.0,8876.592334977346,8820.40657481852,8938.173351459056,43,1.0,0.2368,ranges
58,Under-0.05,-0.05,8701.373506127164,8643.009301480866,8758.557084763588,43,0.9767441860465116,0.2368,ranges
58,Under-0.10,-0.1,8504.683287437081,8440.370626240565,8568.507040481389,43,0.9534883720930233,0.2368,ranges
58,Under-0.15,-0.15,8492.692494102734,8430.90541051005,8548.585196868335,43,0.9534883720930233,0.2368,ranges
58,Under-0.20,-0.2,8323.145733434236,8260.301476802686,8374.54791713436,43,0.9302325581395349,0.2368,ranges
58,Under-0.25,-0.25,7752.7111954919355,7692.311127177208,7804.86357533026,43,0.8604651162790697,0.2368,ranges
58,Under-0.30,-0.3,7561.2011402105745,7516.108691929072,7614.3339784723485,43,0.8372093023255814,0.2368,ranges
58,Under-0.35,-0.35,7353.4785189306485,7313.37449195709,7402.82470129256,43,0.813953488372093,0.2368,ranges
58,Under-0.40,-0.4,7183.872090080857,7138.883876621529,7228.530986842654,43,0.7906976744186046,0.2368,ranges
58,Under-0.45,-0.45,7012.982237611632,6978.778142221669,7054.089025552666,43,0.7674418604651163,0.2368,ranges
58,Under-0.50,-0.5,6977.748788355602,6935.452818312712,7040.016554045792,43,0.7674418604651163,0.2368,ranges
59,Over-0.50,0.5,8673.029556648906,8596.610412394992,8729.809545074226,50,1.0,0.2587,ranges
59,Over-0.45,0.45,8669.293704255357,8610.244363534694,8738.771430149876,50,1.0,0.2587,ranges
59,Over-0.40,0.4,8711.723170986672,8646.691644281955,8774.081878616367,50,1.0,0.2587,ranges
59,Over-0.35,0.35,8747.67939445328,8674.894156811451,8810.24420985865,50,1.0,0.2587,ranges
59,Over-0.30,0.3,8784.508809124754,8715.357848399006,8837.177917981113,50,1.0,0.2587,ranges
59,Over-0.25,0.25,8813.639993724959,8747.67939445328,8876.592334977346,50,1.0,0.2587,ranges
59,Over-0.20,0.2,8871.7295722005,8806.840078695886,8922.670080588605,50,1.0,0.2587,ranges
59,Over-0.15,0.15,8891.071879905994,8825.459701781176,8942.786252786553,50,1.0,0.2587,ranges
59,Over-0.10,0.1,8930.446185022429,8874.973433655012,8979.063804649815,50,1.0,0.2587,ranges
59,Over-0.05,0.05,8955.001942499946,8895.862304804079,9011.3557258565,50,1.0,0.2587,ranges
59,True-0.00,0.0,8998.255395867402,8944.319997392991,9055.332628694016,50,1.0,0.2587,ranges
59,Under-0.05,-0.05,9004.096468176365,8956.520203399998,9062.261642340658,50,1.0,0.2587,ranges
59,Under-0.10,-0.1,9001.179680961557,8942.786252786553,9053.941411103275,50,1.0,0.2587,ranges
59,Under-0.15,-0.15,9017.129603800957,8964.082630502864,9056.722038978245,50,1.0,0.2587,ranges
59,Under-0.20,-0.2,8864.644932209316,8809.648663561613,8910.373755797124,50,0.98,0.2587,ranges
59,Under-0.25,-0.25,8518.525943800218,8470.67438230511,8567.89505493115,50,0.94,0.2587,ranges
59,Under-0.30,-0.3,8518.525943800218,8452.841218910244,8564.18648884934,50,0.94,0.2587,ranges
59,Under-0.35,-0.35,8510.704926437078,8455.60418281817,8547.945833593934,50,0.94,0.2587,ranges
59,Under-0.40,-0.4,8513.31871663955,8462.480670264269,8566.660494556629,50,0.94,0.2587,ranges
59,Under-0.45,-0.45,8023.3150883827475,7972.355991323438,8066.006561224897,50,0.88,0.2587,ranges
59,Under-0.50,-0.5,7682.461676666448,7630.672078060193,7727.09604803321,50,0.84,0.2587,ranges
60,Over-0.50,0.5,8654.261360075852,8600.517209774465,8720.793528644619,55,1.0,0.4398,ranges
60,Over-0.45,0.45,8678.616713285104,8619.914762314183,8749.454535400746,55,1.0,0.4398,ranges
60,Over-0.40,0.4,8722.60107252322,8661.795345267668,8781.041634339732,55,1.0,0.4398,ranges
60,Over-0.35,0.35,8765.33440645205,8709.902560090075,8810.24420985865,55,1.0,0.4398,ranges
60,Over-0.30,0.3,8779.304873743946,8724.406444427044,8832.168214778198,55,1.0,0.4398,ranges
60,Over-0.25,0.25,8817.027444104377,8767.088156875712,8881.43694232783,55,1.0,0.4398,ranges
60,Over-0.20,0.2,8837.177917981113,8791.417821027759,8899.045937315845,55,1.0,0.4398,ranges
60,Over-0.15,0.15,8884.656617559936,8830.49418736141,8941.250564771944,55,1.0,0.4398,ranges
60,Over-0.10,0.1,8925.786409024466,8878.209219029759,8970.09802533598,55,1.0,0.4398,ranges
60,Over-0.05,0.05,8965.589352813131,8917.980836040348,9012.801984053172,55,1.0,0.4398,ranges
60,True-0.00,0.0,9007.005771662847,8958.036536784435,9052.548384441141,55,1.0,0.4398,ranges
60,Under-0.05,-0.05,8987.961147931359,8928.89488622731,9039.929444968071,55,1.0,0.4398,ranges
60,Under-0.10,-0.1,9001.179680961557,8944.319997392991,9038.51823048183,55,1.0,0.4398,ranges
60,Under-0.15,-0.15,9002.639010919436,8938.173351459056,9051.153546942525,55,1.0,0.4398,ranges
60,Under-0.20,-0.2,8851.767304506686,8792.183725363584,8901.553864508887,55,0.9818181818181818,0.4398,ranges
60,Under-0.25,-0.25,8841.814744419378,8777.172696464608,8900.202088853526,55,0.9818181818181818,0.4398,ranges
60,Under-0.30,-0.3,8690.62048837385,8646.799909802758,8741.999982623094,55,0.9636363636363636,0.4398,ranges
60,Under-0.35,-0.35,8414.648295111312,8360.002454256313,8459.162178624414,55,0.9272727272727272,0.4398,ranges
60,Under-0.40,-0.4,8121.610666729249,8081.006168658898,8162.66498098819,55,0.8909090909090909,0.4398,ranges
60,Under-0.45,-0.45,7960.427232055631,7912.492324007899,8001.5150152161405,55,0.8727272727272727,0.4398,ranges
60,Under-0.50,-0.5,7973.974585380216,7927.970990192408,8021.8400819508,55,0.8727272727272727,0.4398,ranges
61,Over-0.35,0.35,9270.321079690428,9235.372477086743,9303.819771508422,59,1.0,0.7676,ranges
61,Over-0.30,0.3,9279.102714238687,9241.109485404928,9316.40831309597,59,1.0,0.7676,ranges
61,Over-0.25,0.25,9298.512770950438,9260.326283447957,9330.833477165786,59,1.0,0.7676,ranges
61,Over-0.20,0.2,9322.624770927925,9294.24080004364,9358.856215734262,59,1.0,0.7676,ranges
61,Over-0.15,0.15,9337.941780794574,9306.986470482243,9370.535100554618,59,1.0,0.7676,ranges
61,Over-0.10,0.1,9362.770962821702,9330.833477165786,9398.88707774444,59,1.0,0.7676,ranges
61,Over-0.05,0.05,9388.629861342215,9360.81632303228,9419.826448282407,59,1.0,0.7676,ranges
61,True-0.00,0.0,9413.525511816346,9384.86043536224,9438.35826857533,59,1.0,0.7676,ranges
61,Under-0.05,-0.05,9419.826448282407,9397.96115547269,9449.556026640626,59,1.0,0.7676,ranges
61,Under-0.10,-0.1,9414.429472192405,9383.914764014133,9440.094528205836,59,1.0,0.7676,ranges
61,Under-0.15,-0.15,9413.525511816346,9385.804779208294,9445.273732678877,59,1.0,0.7676,ranges
61,Under-0.20,-0.2,9418.032548215066,9390.506640517387,9453.807873373684,59,1.0,0.7676,ranges
61,Under-0.25,-0.25,9422.507785195321,9394.244393499597,9455.500128280673,59,1.0,0.7676,ranges
61,Under-0.30,-0.3,9420.721494158544,9396.105392159765,9448.702009555474,59,1.0,0.7676,ranges
61,Under-0.35,-0.35,9421.615272623249,9393.311927039746,9450.408825838933,59,1.0,0.7676,ranges
61,Under-0.40,-0.4,9412.62027183841,9382.967763601568,9442.689664451755,59,1.0,0.7676,ranges
61,Under-0.45,-0.45,9410.805946960641,9384.86043536224,9438.35826857533,59,1.0,0.7676,ranges
61,Under-0.50,-0.5,9408.074824374231,9381.069769328155,9430.483683223474,59,1.0,0.7676,ranges
62,Over-0.05,0.05,7949.118435595352,7846.433851390243,8032.659342687151,54,1.0,0.971,ranges
62,True-0.00,0.0,7996.438337032507,7895.5467249649355,8070.903692547453,54,1.0,0.971,ranges
62,Under-0.05,-0.05,7922.463662794329,7835.403997488412,8024.940552937397,54,1.0,0.971,ranges
62,Under-0.10,-0.1,7941.1494960549235,7835.403997488412,8027.516077016823,54,1.0,0.971,ranges
62,Under-0.15,-0.15,7900.951113037339,7788.056041962595,8001.643960374723,54,1.0,0.971,ranges
62,Under-0.20,-0.2,7788.864083504833,7682.15754648862,7883.9063918966485,54,0.9814814814814815,0.971,ranges
62,Under-0.25,-0.25,7657.259534567343,7550.519597790133,7754.864727229611,54,0.9629629629629629,0.971,ranges
62,Under-0.30,-0.3,7647.032848052889,7553.173663298603,7727.720532458234,54,0.9629629629629629,0.971,ranges
62,Under-0.35,-0.35,7387.163527302526,7267.7636336389605,7477.7398231115685,54,0.9259259259259259,0.971,ranges
62,Under-0.40,-0.4,7241.799798447197,7129.882501893701,7332.76289827918,54,0.9074074074074074,0.971,ranges
62,Under-0.45,-0.45,7227.487033022422,7104.88498381616,7321.300667374173,54,0.9074074074074074,0.971,ranges
62,Under-0.50,-0.5,6836.060471020745,6728.139086814953,6894.523812072556,54,0.8518518518518519,0.971,ranges
63,Over-0.25,0.25,8516.541562788396,8430.580168908438,8572.97755807008,55,1.0,0.8078,ranges
63,Over-0.20,0.2,8567.01769721304,8489.716764950415,8639.086093869002,55,1.0,0.8078,ranges
63,Over-0.15,0.15,8580.891844756183,8504.210287554217,8644.793620228913,55,1.0,0.8078,ranges
63,Over-0.10,0.1,8616.053400657096,8549.013488966106,8684.18396305956,55,1.0,0.8078,ranges
63,Over-0.05,0.05,8678.616713285104,8608.303479545804,8747.67939445328,55,1.0,0.8078,ranges
63,True-0.00,0.0,8715.357848399006,8648.587428669402,8793.139805324596,55,1.0,0.8078,ranges
63,Under-0.05,-0.05,8718.983811114535,8639.086093869002,8786.239226738318,55,1.0,0.8078,ranges
63,Under-0.10,-0.1,8706.254785568377,8633.358352237668,8768.839777599183,55,1.0,0.8078,ranges
63,Under-0.15,-0.15,8706.254785568377,8642.893354888784,8779.304873743946,55,1.0,0.8078,ranges
