sim,variable,offset,eff,eff_low,eff_upp,deg,pmax,occ,set
45,Under-0.15,-0.15,116.7902947225075,108.66804402415073,124.76163249690126,47,1.0,0.6697,ranges
45,Under-0.20,-0.2,118.2500993880916,109.01753922628113,125.69303550702836,47,0.9787234042553191,0.6697,ranges
45,Under-0.25,-0.25,116.82009790956224,106.18507291978113,124.48204415992194,47,0.9574468085106383,0.6697,ranges
45,Under-0.30,-0.3,119.45262685873526,110.55219808534353,126.35611542445382,47,0.9574468085106383,0.6697,ranges
45,Under-0.35,-0.35,115.66776763652881,109.95897080689727,126.91923622406335,47,0.9361702127659575,0.6697,ranges
45,Under-0.40,-0.4,113.90476086582481,104.42867558454694,125.90264754608138,47,0.9361702127659575,0.6697,ranges
45,Under-0.45,-0.45,115.82884651146402,108.25001132576553,124.21837058882615,47,0.9361702127659575,0.6697,ranges
45,Under-0.50,-0.5,115.5068226219059,105.03420187128646,123.54820174835484,47,0.9361702127659575,0.6697,ranges
46,Over-0.30,0.3,178.53416465301052,172.81302062218856,184.73444484679203,68,1.0,0.7795,ranges
46,Over-0.25,0.25,180.59318634192005,175.8696225761014,185.98258475445346,68,1.0,0.7795,ranges
46,Over-0.20,0.2,186.8160964432618,180.79952422928318,192.26017851305346,68,1.0,0.7795,ranges
46,Over-0.15,0.15,190.16107581213828,184.52667356402662,196.0538953295702,68,1.0,0.7795,ranges
46,Over-0.10,0.1,195.8426396608536,189.53259300139598,201.56532784880847,68,1.0,0.7795,ranges
46,Over-0.05,0.05,199.86579153979687,193.9439149116538,206.46803701691147,68,1.0,0.7795,ranges
46,True-0.00,0.0,204.33355208383637,198.8052123264422,210.53450611398148,68,1.0,0.7795,ranges
46,Under-0.05,-0.05,204.33355208383637,198.3813429038505,210.10583001730765,68,1.0,0.7795,ranges
46,Under-0.10,-0.1,204.76010824467562,198.59325142631224,208.82065837648838,68,1.0,0.7795,ranges
46,Under-0.15,-0.15,203.48096877348166,198.16948707159963,209.67729498879635,68,1.0,0.7795,ranges
46,Under-0.20,-0.2,204.5468083863375,198.3813429038505,209.46308117528793,68,1.0,0.7795,ranges
46,Under-0.25,-0.25,203.90717141488085,198.16948707159963,208.82065837648838,68,1.0,0.7795,ranges
46,Under-0.30,-0.3,202.1693838689216,195.88160626281805,207.64964778792313,68,0.9852941176470589,0.7795,ranges
46,Under-0.35,-0.35,200.9085365411326,195.88160626281805,207.4384104358347,68,0.9852941176470589,0.7795,ranges
46,Under-0.40,-0.4,201.24621907954113,194.0966402212745,206.5843051094121,68,0.9558823529411765,0.7795,ranges
46,Under-0.45,-0.45,197.74666354570132,191.71204487750197,203.8111500172351,68,0.9411764705882353,0.7795,ranges
46,Under-0.50,-0.5,196.53709023669495,190.10889228235806,203.00111896752122,68,0.9411764705882353,0.7795,ranges
47,Over-0.50,0.5,149.34638442650294,143.67967807862215,156.28656271421778,67,1.0,0.5061,ranges
47,Over-0.45,0.45,153.18375089353322,146.12179897367378,158.82843443153615,67,1.0,0.5061,ranges
47,Over-0.40,0.4,157.06671560009408,150.87574396117088,162.57591910355995,67,1.0,0.5061,ranges
47,Over-0.35,0.35,159.02472023902237,153.57002541331303,165.96034981707498,67,1.0,0.5061,ranges
47,Over-0.30,0.3,163.56832018125942,156.87151273111158,170.18014347410235,67,1.0,0.5061,ranges
47,Over-0.25,0.25,168.3665152798062,161.5860809782389,174.2369974142589,67,1.0,0.5061,ranges
47,Over-0.20,0.2,170.9886200566434,164.96192720317958,178.94532831285687,67,1.0,0.5061,ranges
47,Over-0.15,0.15,176.07408576919988,168.768885458388,181.83237887143923,67,1.0,0.5061,ranges
47,Over-0.10,0.1,180.59318634192005,175.66524429596302,187.02464893619663,67,1.0,0.5061,ranges
47,Over-0.05,0.05,185.98258475445346,180.18074592566472,192.8911256274141,67,1.0,0.5061,ranges
47,True-0.00,0.0,190.3706999062524,183.69631938269004,197.11100918888837,67,1.0,0.5061,ranges
47,Under-0.05,-0.05,190.01215360312435,182.59165234740107,196.25571851590962,67,0.9850746268656716,0.5061,ranges
47,Under-0.10,-0.1,192.91961518830354,184.64432010067478,199.81451155487767,67,0.9850746268656716,0.5061,ranges
47,Under-0.15,-0.15,191.0218797503452,183.46874004894127,198.4409335091334,67,0.9701492537313433,0.5061,ranges
47,Under-0.20,-0.2,188.15454431727608,181.03723695818033,195.9611249738859,67,0.9701492537313433,0.5061,ranges
47,Under-0.25,-0.25,190.4065442143922,182.85997721833917,197.20023545250544,67,0.9701492537313433,0.5061,ranges
47,Under-0.30,-0.3,188.56349357241413,182.45446046789337,195.34218577189452,67,0.9701492537313433,0.5061,ranges
47,Under-0.35,-0.35,186.92908462852677,180.02696094950747,194.31156162784038,67,0.9701492537313433,0.5061,ranges
47,Under-0.40,-0.4,184.89142158843003,176.40454666632164,192.4595117723923,67,0.9701492537313433,0.5061,ranges
47,Under-0.45,-0.45,184.25420955454481,175.86755791575857,191.93087350980247,67,0.9552238805970149,0.5061,ranges
47,Under-0.50,-0.5,182.36517372289836,174.48766984336876,190.7320337569287,67,0.9402985074626866,0.5061,ranges
48,Over-0.50,0.5,40.45852218014625,33.768413143032376,43.29475911717236,44,1.0,0.6077,ranges
48,Over-0.45,0.45,39.10303204497541,34.077666831439274,44.46153745628908,44,1.0,0.6077,ranges
48,Over-0.40,0.4,40.89514180790866,35.98751937987254,45.73628919158364,44,1.0,0.6077,ranges
48,Over-0.35,0.35,43.21793678713948,37.51635630846067,48.29670623222046,44,1.0,0.6077,ranges
48,Over-0.30,0.3,45.09498678880118,39.24378968831661,50.27539595883354,44,1.0,0.6077,ranges
48,Over-0.25,0.25,45.09498678880118,39.597656804297,48.80631859470304,44,1.0,0.6077,ranges
48,Over-0.20,0.2,45.978815469385154,40.968315642785456,52.23257792243021,44,1.0,0.6077,ranges
48,Over-0.15,0.15,48.72106309510491,43.60324734393362,56.82490874961695,44,1.0,0.6077,ranges
48,Over-0.10,0.1,50.97972952049895,45.25457362319503,58.29661584434871,44,1.0,0.6077,ranges
48,Over-0.05,0.05,54.160829022952385,47.791687141609145,61.23161855217222,44,1.0,0.6077,ranges
48,True-0.00,0.0,54.81679891363274,47.87553914412274,62.16683047683364,44,1.0,0.6077,ranges
48,Under-0.05,-0.05,53.88173274595647,45.334551414904126,60.9224597317625,44,1.0,0.6077,ranges
48,Under-0.10,-0.1,52.142228032291314,47.54089173517059,59.29524713184219,44,1.0,0.6077,ranges
48,Under-0.15,-0.15,54.498089238814295,46.46041692300762,60.549864228038544,44,0.9772727272727273,0.6077,ranges
48,Under-0.20,-0.2,53.387138192203196,47.034042544409864,60.958594308427855,44,0.9772727272727273,0.6077,ranges
48,Under-0.25,-0.25,53.313326318757184,46.1184704705777,61.83078496017134,44,0.9318181818181818,0.6077,ranges
48,Under-0.30,-0.3,58.22107619092313,51.78547306560093,63.38715267632518,44,0.9318181818181818,0.6077,ranges
48,Under-0.35,-0.35,56.73762012093737,48.90862892817768,65.2307562513101,44,0.8636363636363636,0.6077,ranges
48,Under-0.40,-0.4,57.21143649140859,51.03606832566749,66.07871702582948,44,0.8636363636363636,0.6077,ranges
48,Under-0.45,-0.45,57.58232063323141,51.316788223222005,68.59221794395948,44,0.8409090909090909,0.6077,ranges
48,Under-0.50,-0.5,58.95242612848548,52.335166581111814,68.34214453406607,44,0.8181818181818182,0.6077,ranges
49,Over-0.50,0.5,77.37936585729403,71.34942909980418,83.66120813850466,40,1.0,0.4456,ranges
49,Over-0.45,0.45,78.63124298323419,71.70051786352269,86.33230294440636,40,1.0,0.4456,ranges
49,Over-0.40,0.4,81.31040675678196,74.31679616114707,88.65176177831836,40,1.0,0.4456,ranges
49,Over-0.35,0.35,82.21863089153703,75.28641719803272,89.89797316263503,40,1.0,0.4456,ranges
49,Over-0.30,0.3,85.79309916422244,80.15384563279804,93.14020046697806,40,1.0,0.4456,ranges
49,Over-0.25,0.25,90.73580779032272,83.79328401927341,95.58969444334252,40,1.0,0.4456,ranges
49,Over-0.20,0.2,89.20407206600339,83.52928776385852,97.19866190916764,40,1.0,0.4456,ranges
49,Over-0.15,0.15,93.85596045867987,86.46749365650703,102.59576068021579,40,1.0,0.4456,ranges
49,Over-0.10,0.1,100.32256403558858,91.72038697940752,105.9925119767604,40,1.0,0.4456,ranges
49,Over-0.05,0.05,101.37906041530277,95.58969444334252,108.98570608075352,40,1.0,0.4456,ranges
49,True-0.00,0.0,108.19269075093689,98.52909221556911,114.31433636262409,40,1.0,0.4456,ranges
49,Under-0.05,-0.05,101.1383861095449,93.03942367236763,109.53567708074337,40,0.95,0.4456,ranges
49,Under-0.10,-0.1,102.9334402842714,95.87908035618716,110.47781350369382,40,0.95,0.4456,ranges
49,Under-0.15,-0.15,100.5392609561317,92.74911278241044,110.42644146291751,40,0.9,0.4456,ranges
49,Under-0.20,-0.2,103.62235034619208,95.95627255177824,112.59710282710039,40,0.9,0.4456,ranges
49,Under-0.25,-0.25,104.06762452454278,97.51589079562555,113.37841809366046,40,0.9,0.4456,ranges
49,Under-0.30,-0.3,103.94561539752453,96.33951369884119,112.68044634333728,40,0.875,0.4456,ranges
49,Under-0.35,-0.35,102.92013485671589,94.11588984848447,111.45081182627393,40,0.875,0.4456,ranges
49,Under-0.40,-0.4,108.86394859800942,99.8816538359631,118.78498611811943,40,0.875,0.4456,ranges
49,Under-0.45,-0.45,104.64933297283339,95.259144016871,114.25575644591663,40,0.825,0.4456,ranges
49,Under-0.50,-0.5,99.93930457866902,92.7182937305553,110.91729263576362,40,0.775,0.4456,ranges
50,Over-0.50,0.5,97.93623544459751,90.45590491694202,108.03454389099898,27,1.0,0.2437,ranges
50,Over-0.45,0.45,101.53060725674823,89.89797316263503,110.26242073267622,27,1.0,0.2437,ranges
50,Over-0.40,0.4,102.29065916035688,90.59577827031626,110.26242073267622,27,1.0,0.2437,ranges
50,Over-0.35,0.35,105.83650234158813,95.44435917135615,115.7959070330262,27,1.0,0.2437,ranges
50,Over-0.30,0.3,109.30397536881446,97.78840975981166,117.28948265158215,27,1.0,0.2437,ranges
50,Over-0.25,0.25,109.30397536881446,97.64073953619027,119.63650803942619,27,1.0,0.2437,ranges
50,Over-0.20,0.2,114.31433636262409,103.51476583622025,124.58871577314676,27,1.0,0.2437,ranges
50,Over-0.15,0.15,118.79498902574232,108.66804402415073,128.60150338435596,27,1.0,0.2437,ranges
50,Over-0.10,0.1,122.69604606990833,110.90440949399363,133.04654937241503,27,1.0,0.2437,ranges
50,Over-0.05,0.05,126.49859156412276,115.63069391615863,133.40583429893422,27,1.0,0.2437,ranges
50,True-0.00,0.0,128.60150338435596,118.62712376760828,139.04286557379874,27,1.0,0.2437,ranges
50,Under-0.05,-0.05,129.30693420152238,118.62712376760828,137.2106241132501,27,1.0,0.2437,ranges
50,Under-0.10,-0.1,131.08017826479227,119.63650803942619,140.33314558139364,27,1.0,0.2437,ranges
50,Under-0.15,-0.15,130.02818583186001,120.30748050495761,141.61968086062336,27,0.9629629629629629,0.2437,ranges
50,Under-0.20,-0.2,133.53925109111026,122.31789500983851,145.47235091340488,27,0.9629629629629629,0.2437,ranges
50,Under-0.25,-0.25,128.40312604914448,117.93736701193009,140.05486590770076,27,0.9259259259259259,0.2437,ranges
50,Under-0.30,-0.3,128.06333872311254,116.80562004361053,140.05486590770076,27,0.9259259259259259,0.2437,ranges
50,Under-0.35,-0.35,134.62327580593248,122.45237945728877,144.5119280920533,27,0.8888888888888888,0.2437,ranges
50,Under-0.40,-0.4,132.41353297300276,119.54392797304696,144.86450999452708,27,0.8888888888888888,0.2437,ranges
50,Under-0.45,-0.45,131.90611279892738,118.10409734742723,149.30180016258882,27,0.8888888888888888,0.2437,ranges
50,Under-0.50,-0.5,138.82848874475513,124.3134715017448,153.4873020848255,27,0.8518518518518519,0.2437,ranges
51,Over-0.30,0.3,126.49859156412276,120.31234776867313,132.5086358280705,52,1.0,0.7946,ranges
51,Over-0.25,0.25,127.54752992630893,121.33046430186823,135.02926990231617,52,1.0,0.7946,ranges
51,Over-0.20,0.2,131.97194277665176,123.5542063390194,137.9419560880624,52,1.0,0.7946,ranges
51,Over-0.15,0.15,136.29941285816767,127.89829648667182,142.18727668131078,52,1.0,0.7946,ranges
51,Over-0.10,0.1,138.85905605340758,132.5086358280705,146.68831017465664,52,1.0,0.7946,ranges
51,Over-0.05,0.05,141.81543459449904,134.30640270885033,149.15574518344192,52,1.0,0.7946,ranges
51,True-0.00,0.0,148.77482287485827,141.25862145320934,155.11964753329312,52,1.0,0.7946,ranges
51,Under-0.05,-0.05,146.84863305154258,140.91660734634095,154.0462018385538,52,0.9807692307692307,0.7946,ranges
51,Under-0.10,-0.1,147.97428734653298,141.65139824263449,155.1971400670462,52,0.9807692307692307,0.7946,ranges
51,Under-0.15,-0.15,147.03595400305113,139.8180924066653,154.0462018385538,52,0.9807692307692307,0.7946,ranges
51,Under-0.20,-0.2,147.03595400305113,140.54994462851053,154.23775807298355,52,0.9807692307692307,0.7946,ranges
51,Under-0.25,-0.25,147.78639091394868,139.8180924066653,155.0050510068852,52,0.9807692307692307,0.7946,ranges
51,Under-0.30,-0.3,145.25715512803004,139.0543138539206,152.15405888926102,52,0.9615384615384616,0.7946,ranges
51,Under-0.35,-0.35,148.5939374949287,142.8697502291934,155.56138659610627,52,0.9615384615384616,0.7946,ranges
51,Under-0.40,-0.4,148.92642155563482,141.08986312795267,156.38571425070526,52,0.9423076923076923,0.7946,ranges
51,Under-0.45,-0.45,146.2487858702635,138.38678023816578,154.67346211031287,52,0.9230769230769231,0.7946,ranges
51,Under-0.50,-0.5,143.733881754501,137.40962561447185,152.17742727213255,52,0.9038461538461539,0.7946,ranges
52,Over-0.50,0.5,135.39150396118202,130.01457945591847,140.88804825071884,61,1.0,0.6608,ranges
52,Over-0.45,0.45,137.9419560880624,130.90223536746453,143.4926895637368,61,1.0,0.6608,ranges
52,Over-0.40,0.4,140.1484340147258,135.39150396118202,146.68831017465664,61,1.0,0.6608,ranges
52,Over-0.35,0.35,143.86679124246348,138.30840582096153,149.53714210844555,61,1.0,0.6608,ranges
52,Over-0.30,0.3,145.9332056759613,141.07327116916304,153.37683126006823,61,1.0,0.6608,ranges
52,Over-0.25,0.25,152.79793242830965,146.31051429356557,159.02472023902237,61,1.0,0.6608,ranges
52,Over-0.20,0.2,156.28656271421778,149.91901192467958,161.78384205995053,61,1.0,0.6608,ranges
52,Over-0.15,0.15,160.59883711226212,153.95675416893982,166.3604078732501,61,1.0,0.6608,ranges
52,Over-0.10,0.1,164.76254004055,160.40170238347037,171.79856119017813,61,1.0,0.6608,ranges
52,Over-0.05,0.05,168.97021241433367,160.79607685233486,175.8696225761014,61,1.0,0.6608,ranges
52,True-0.00,0.0,173.62619323270565,167.16169370085208,180.3869268110252,61,1.0,0.6608,ranges
52,Under-0.05,-0.05,173.3888199288435,166.99323914299146,180.88898133970957,61,0.9836065573770492,0.6608,ranges
52,Under-0.10,-0.1,175.80954689538495,171.58108865940673,183.54847227538082,61,0.9836065573770492,0.6608,ranges
52,Under-0.15,-0.15,172.38368222592533,166.59653973215188,180.68490431084265,61,0.9836065573770492,0.6608,ranges
52,Under-0.20,-0.2,173.99290037382178,167.78773535763514,181.50164612855076,61,0.9836065573770492,0.6608,ranges
52,Under-0.25,-0.25,173.5900974788405,167.3903050564941,181.09313084563254,61,0.9836065573770492,0.6608,ranges
52,Under-0.30,-0.3,175.0013401073801,167.58897479106605,180.68490431084265,61,0.9836065573770492,0.6608,ranges
52,Under-0.35,-0.35,173.20355695845123,167.40342266629267,180.24252722561647,61,0.9344262295081968,0.6608,ranges
52,Under-0.40,-0.4,174.7607375305444,168.75101018835153,182.01428182997,61,0.9344262295081968,0.6608,ranges
52,Under-0.45,-0.45,176.5175072669539,169.1366982044412,182.80314924234256,61,0.9344262295081968,0.6608,ranges
52,Under-0.50,-0.5,176.88724477332468,170.54697446073786,184.06809611702747,61,0.9180327868852459,0.6608,ranges
53,Over-0.50,0.5,180.59318634192005,173.42276742437843,188.06844386690545,59,1.0,0.3894,ranges
53,Over-0.45,0.45,185.3581925344829,178.1233259171554,192.47043296402012,59,1.0,0.3894,ranges
53,Over-0.40,0.4,187.02464893619663,181.419005134293,195.63144041724377,59,1.0,0.3894,ranges
53,Over-0.35,0.35,189.9515164277857,183.69631938269004,196.89947605035582,59,1.0,0.3894,ranges
53,Over-0.30,0.3,195.2092124446517,189.11393205044715,201.7779891155883,59,1.0,0.3894,ranges
53,Over-0.25,0.25,200.71516575979695,192.68074877094296,206.6817145832133,59,1.0,0.3894,ranges
53,Over-0.20,0.2,204.33355208383637,196.0538953295702,212.0359463664563,59,1.0,0.3894,ranges
53,Over-0.15,0.15,207.53682543148966,202.20345433668695,215.47359090097666,59,1.0,0.3894,ranges
53,Over-0.10,0.1,212.46522554916805,204.5468083863375,220.21146978529464,59,1.0,0.3894,ranges
53,Over-0.05,0.05,217.62574370490597,212.25056992697523,224.31125165042795,59,1.0,0.3894,ranges
53,True-0.00,0.0,224.31125165042795,217.4104150082926,231.2264720317969,59,1.0,0.3894,ranges
53,Under-0.05,-0.05,227.55161213165093,219.78029882048577,234.9024258741856,59,1.0,0.3894,ranges
53,Under-0.10,-0.1,226.66974410201792,220.08485222309938,233.25912233259248,59,0.9830508474576272,0.3894,ranges
53,Under-0.15,-0.15,228.40190416429922,222.7616450657762,235.7084458551745,59,0.9661016949152542,0.3894,ranges
53,Under-0.20,-0.2,230.07284346008163,223.38828653919361,236.3340878779143,59,0.9661016949152542,0.3894,ranges
53,Under-0.25,-0.25,231.16336189486015,224.8052872735734,236.89525962888624,59,0.9491525423728814,0.3894,ranges
53,Under-0.30,-0.3,233.2120159313449,227.06230623453516,241.79504838682573,59,0.9491525423728814,0.3894,ranges
53,Under-0.35,-0.35,237.09969413577514,229.728484548786,243.4248544147618,59,0.9491525423728814,0.3894,ranges
53,Under-0.40,-0.4,236.30080864308755,229.22311964299993,243.33726925880904,59,0.9152542372881356,0.3894,ranges
53,Under-0.45,-0.45,238.066050415972,229.8060127670856,243.78681149956859,59,0.8983050847457628,0.3894,ranges
53,Under-0.50,-0.5,233.9202984042512,226.93378827221957,239.5973651733687,59,0.847457627118644,0.3894,ranges
54,Over-0.50,0.5,65.36877754207671,55.09996987588602,74.92166484809968,15,1.0,0.2997,ranges
54,Over-0.45,0.45,68.02523701849532,56.43773254577718,72.6434016814128,15,1.0,0.2997,ranges
54,Over-0.40,0.4,66.02492801995322,57.01932759343072,74.6792598739139,15,1.0,0.2997,ranges
54,Over-0.35,0.35,68.70268457963539,59.90119486381445,80.40977579718674,15,1.0,0.2997,ranges
54,Over-0.30,0.3,71.4663078398662,61.853801314711745,79.26295905470033,15,1.0,0.2997,ranges
54,Over-0.25,0.25,73.356925074846,69.72892458394745,86.06238927365666,15,1.0,0.2997,ranges
54,Over-0.20,0.2,77.25502417456119,66.79713381359215,92.85498890557483,15,1.0,0.2997,ranges
54,Over-0.15,0.15,79.26295905470033,67.80061099945488,88.65176177831836,15,1.0,0.2997,ranges
54,Over-0.10,0.1,78.37963585599755,71.11612382271232,90.31618773024638,15,1.0,0.2997,ranges
54,Over-0.05,0.05,86.60284030739967,77.87826988799861,97.78840975981166,15,1.0,0.2997,ranges
54,True-0.00,0.0,87.14578659329254,79.6438406340967,99.42303608640213,15,1.0,0.2997,ranges
54,Under-0.05,-0.05,90.45590491694202,79.00980985240676,98.82645259799756,15,1.0,0.2997,ranges
54,Under-0.10,-0.1,90.44440654146263,81.84514708176624,103.96165334912027,15,0.9333333333333333,0.2997,ranges
54,Under-0.15,-0.15,85.41988398959221,75.42983098707263,98.70583024053776,15,0.8,0.2997,ranges
54,Under-0.20,-0.2,85.28111919583382,67.4689405097349,97.30439029458047,15,0.7333333333333333,0.2997,ranges
54,Under-0.25,-0.25,82.87218102051919,72.91022646336157,96.25605589542297,15,0.7333333333333333,0.2997,ranges
54,Under-0.30,-0.3,76.4234138237307,66.92928753373235,84.75517287192561,15,0.6,0.2997,ranges
54,Under-0.35,-0.35,73.47142767437326,63.3573274803959,86.07382595620851,15,0.5333333333333333,0.2997,ranges
54,Under-0.40,-0.4,75.14029240038337,67.46591550086548,91.19393069687649,15,0.5333333333333333,0.2997,ranges
54,Under-0.45,-0.45,73.27640571935456,48.917539722350675,82.31676551092679,15,0.5333333333333333,0.2997,ranges
54,Under-0.50,-0.5,80.7739654835595,52.628103875321784,90.5474452241998,15,0.5333333333333333,0.2997,ranges
55,Over-0.10,0.1,141.6297033569267,135.93585180105674,148.96522459462813,60,1.0,0.9498,ranges
55,Over-0.05,0.05,142.18727668131078,135.93585180105674,148.20433306924178,60,1.0,0.9498,ranges
