sim,set,variable,eff,occ
87,ranges,Under-0.28,9174.588845354232,0.3123
87,ranges,Under-0.3,9139.409162897207,0.3123
88,ranges,Over-0.3,8481.382814320938,0.797
88,ranges,Over-0.28,8477.201635956359,0.797
88,ranges,Over-0.26,8475.10749089525,0.797
88,ranges,Over-0.24,8468.810814725723,0.797
88,ranges,Over-0.22,8489.716764950415,0.797
88,ranges,Over-0.2,8483.469850544518,0.797
88,ranges,Over-0.18,8487.636824392172,0.797
88,ranges,Over-0.16,8485.55452007962,0.797
88,ranges,Over-0.14,8512.440525523494,0.797
88,ranges,Over-0.12,8508.330104430086,0.797
88,ranges,Over-0.1,8526.75318046405,0.797
88,ranges,Over-0.08,8528.788491675226,0.797
88,ranges,Over-0.06,8549.013488966106,0.797
88,ranges,Over-0.04,8596.610412394992,0.797
88,ranges,Over-0.02,8644.793620228913,0.797
88,ranges,True-0.0,8693.41859618192,0.797
88,ranges,Under-0.02,8697.097047246956,0.797
88,ranges,Under-0.04,8671.162739677544,0.797
88,ranges,Under-0.06,8678.616713285104,0.797
88,ranges,Under-0.08,8658.032812480966,0.797
88,ranges,Under-0.1,8665.548971497527,0.797
88,ranges,Under-0.12,8671.162739677544,0.797
88,ranges,Under-0.14,8661.795345267668,0.797
88,ranges,Under-0.16,8656.148202046144,0.797
88,ranges,Under-0.18,8676.756541808585,0.797
88,ranges,Under-0.2,8635.269848281538,0.797
88,ranges,Under-0.22,8602.467190464315,0.797
88,ranges,Under-0.24,8596.610412394992,0.797
88,ranges,Under-0.26,8635.269848281538,0.797
88,ranges,Under-0.28,8656.148202046144,0.797
88,ranges,Under-0.3,8617.985213396976,0.797
89,ranges,Over-0.3,7816.000196424972,0.7591
89,ranges,Over-0.28,7827.103915290292,0.7591
89,ranges,Over-0.26,7829.8732474708695,0.7591
89,ranges,Over-0.24,7843.680342656242,0.7591
89,ranges,Over-0.22,7827.103915290292,0.7591
89,ranges,Over-0.2,7849.184724330077,0.7591
89,ranges,Over-0.18,7838.1654161196975,0.7591
89,ranges,Over-0.16,7840.924197705139,0.7591
89,ranges,Over-0.14,7862.899567316889,0.7591
89,ranges,Over-0.12,7868.367069389818,0.7591
89,ranges,Over-0.1,7906.344996476482,0.7591
89,ranges,Over-0.08,7941.1494960549235,0.7591
89,ranges,Over-0.06,7988.610374418685,0.7591
89,ranges,Over-0.04,8042.914766153527,0.7591
89,ranges,Over-0.02,8123.471058086493,0.7591
89,ranges,True-0.0,8148.105586768743,0.7591
89,ranges,Under-0.02,8189.399206648379,0.7591
89,ranges,Under-0.04,8215.728010393192,0.7591
89,ranges,Under-0.06,8182.165463580689,0.7591
89,ranges,Under-0.08,8179.7491423702595,0.7591
89,ranges,Under-0.1,8177.330282651413,0.7591
89,ranges,Under-0.12,8203.798295594512,0.7591
89,ranges,Under-0.14,8218.10638175776,0.7591
89,ranges,Under-0.16,8241.751608082242,0.7591
89,ranges,Under-0.18,8206.189289933769,0.7591
89,ranges,Under-0.2,8182.165463580689,0.7591
89,ranges,Under-0.22,8170.058462036191,0.7591
89,ranges,Under-0.24,8113.545579408588,0.7591
89,ranges,Under-0.26,8004.242868700211,0.7591
89,ranges,Under-0.28,8070.903692547453,0.7591
89,ranges,Under-0.3,8050.57913957326,0.7591
90,ranges,Over-0.3,9383.914764014133,0.5994
90,ranges,Over-0.28,9392.378147091462,0.5994
90,ranges,Over-0.26,9393.311927039746,0.5994
90,ranges,Over-0.24,9394.244393499597,0.5994
90,ranges,Over-0.22,9405.332102660655,0.5994
90,ranges,Over-0.2,9412.62027183841,0.5994
90,ranges,Over-0.18,9426.065206894124,0.5994
90,ranges,Over-0.16,9435.744596016159,0.5994
90,ranges,Over-0.14,9452.110776499308,0.5994
90,ranges,Over-0.12,9465.552635916873,0.5994
90,ranges,Over-0.1,9477.877599778563,0.5994
90,ranges,Over-0.08,9492.321029564437,0.5994
90,ranges,Over-0.06,9510.238976578023,0.5994
90,ranges,Over-0.04,9530.525024512866,0.5994
90,ranges,Over-0.02,9546.474871886332,0.5994
90,ranges,True-0.0,9566.73046431427,0.5994
90,ranges,Under-0.02,9568.77708443712,0.5994
90,ranges,Under-0.04,9568.095880611116,0.5994
90,ranges,Under-0.06,9567.4136743357,0.5994
90,ranges,Under-0.08,9564.67479878948,0.5994
90,ranges,Under-0.1,9564.67479878948,0.5994
90,ranges,Under-0.12,9562.610052755164,0.5994
90,ranges,Under-0.14,9564.67479878948,0.5994
90,ranges,Under-0.16,9553.557028717692,0.5994
90,ranges,Under-0.18,9545.045964541621,0.5994
90,ranges,Under-0.2,9537.111906055214,0.5994
90,ranges,Under-0.22,9529.787802616926,0.5994
90,ranges,Under-0.24,9512.532444559509,0.5994
90,ranges,Under-0.26,9502.521719083057,0.5994
90,ranges,Under-0.28,9447.846773100962,0.5994
90,ranges,Under-0.3,9414.429472192405,0.5994
91,ranges,Over-0.3,8540.951399773914,0.4598
91,ranges,Over-0.28,8563.032935286885,0.4598
91,ranges,Over-0.26,8567.01769721304,0.4598
91,ranges,Over-0.24,8606.360323763525,0.4598
91,ranges,Over-0.22,8623.767075078933,0.4598
91,ranges,Over-0.2,8629.528605588917,0.4598
91,ranges,Over-0.18,8654.261360075852,0.4598
91,ranges,Over-0.16,8702.59826295946,0.4598
91,ranges,Over-0.14,8731.60624586908,0.4598
91,ranges,Over-0.12,8774.081878616367,0.4598
91,ranges,Over-0.1,8817.027444104377,0.4598
91,ranges,Over-0.08,8861.94939144665,0.4598
91,ranges,Over-0.06,8906.970176741892,0.4598
91,ranges,Over-0.04,8945.851800356317,0.4598
91,ranges,Over-0.02,9012.801984053172,0.4598
91,ranges,True-0.0,9070.517128086518,0.4598
91,ranges,Under-0.02,9081.424385339504,0.4598
91,ranges,Under-0.04,9077.347515921427,0.4598
91,ranges,Under-0.06,9092.21811816033,0.4598
91,ranges,Under-0.08,9075.98500359793,0.4598
91,ranges,Under-0.1,9090.875079133362,0.4598
91,ranges,Under-0.12,9097.572694371282,0.4598
91,ranges,Under-0.14,9118.711687122051,0.4598
91,ranges,Under-0.16,9118.711687122051,0.4598
91,ranges,Under-0.18,9110.836690265256,0.4598
91,ranges,Under-0.2,9109.51812789629,0.4598
91,ranges,Under-0.22,9042.746395516013,0.4598
91,ranges,Under-0.24,9031.434695251519,0.4598
91,ranges,Under-0.26,9017.129603800957,0.4598
91,ranges,Under-0.28,9025.73480566963,0.4598
91,ranges,Under-0.3,9008.457621430078,0.4598
92,ranges,Over-0.3,9672.62856632329,0.8631
92,ranges,Over-0.28,9674.725508491209,0.8631
92,ranges,Over-0.26,9675.247763603984,0.8631
92,ranges,Over-0.24,9677.328894725524,0.8631
92,ranges,Over-0.22,9678.364741757152,0.8631
92,ranges,Over-0.2,9675.769228705998,0.8631
92,ranges,Over-0.18,9674.725508491209,0.8631
92,ranges,Over-0.16,9680.427041685503,0.8631
92,ranges,Over-0.14,9678.88148939957,0.8631
92,ranges,Over-0.12,9680.940665796914,0.8631
92,ranges,Over-0.1,9685.528390806852,0.8631
92,ranges,Over-0.08,9688.050174130754,0.8631
92,ranges,Over-0.06,9692.541377463964,0.8631
92,ranges,Over-0.04,9696.482261859599,0.8631
92,ranges,Over-0.02,9708.020647780635,0.8631
92,ranges,True-0.0,9711.30712351644,0.8631
92,ranges,Under-0.02,9709.433445449697,0.8631
92,ranges,Under-0.04,9715.48120588518,0.8631
92,ranges,Under-0.06,9719.598145794522,0.8631
92,ranges,Under-0.08,9715.48120588518,0.8631
92,ranges,Under-0.1,9719.143507623445,0.8631
92,ranges,Under-0.12,9714.558595533817,0.8631
92,ranges,Under-0.14,9713.633155480451,0.8631
92,ranges,Under-0.16,9710.37171717925,0.8631
92,ranges,Under-0.18,9708.020647780635,0.8631
92,ranges,Under-0.2,9708.492300346496,0.8631
92,ranges,Under-0.22,9701.341312831826,0.8631
92,ranges,Under-0.24,9696.971505791738,0.8631
92,ranges,Under-0.26,9687.547348478209,0.8631
92,ranges,Under-0.28,9687.043758371497,0.8631
92,ranges,Under-0.3,9685.528390806852,0.8631
93,ranges,Over-0.3,9001.179680961557,0.8216
93,ranges,Over-0.28,8998.255395867402,0.8216
93,ranges,Over-0.26,9002.639010919436,0.8216
93,ranges,Over-0.24,9008.457621430078,0.8216
93,ranges,Over-0.22,9011.3557258565,0.8216
93,ranges,Over-0.2,9015.68892125681,0.8216
93,ranges,Over-0.18,9037.105187498382,0.8216
93,ranges,Over-0.16,9048.358432374533,0.8216
93,ranges,Over-0.14,9065.020646054518,0.8216
93,ranges,Over-0.12,9069.145693845623,0.8216
93,ranges,Over-0.1,9075.98500359793,0.8216
93,ranges,Over-0.08,9086.835385991764,0.8216
93,ranges,Over-0.06,9101.570216826465,0.8216
93,ranges,Over-0.04,9110.836690265256,0.8216
93,ranges,Over-0.02,9120.018140051372,0.8216
93,ranges,True-0.0,9126.524595927644,0.8216
93,ranges,Under-0.02,9136.845879081498,0.8216
93,ranges,Under-0.04,9127.820737589449,0.8216
93,ranges,Under-0.06,9117.40350952585,0.8216
93,ranges,Under-0.08,9106.875790621913,0.8216
93,ranges,Under-0.1,9112.153517459192,0.8216
93,ranges,Under-0.12,9113.468611230457,0.8216
93,ranges,Under-0.14,9101.570216826465,0.8216
93,ranges,Under-0.16,9090.875079133362,0.8216
93,ranges,Under-0.18,9084.133426262135,0.8216
93,ranges,Under-0.2,9052.548384441141,0.8216
93,ranges,Under-0.22,9051.153546942525,0.8216
93,ranges,Under-0.24,9018.568431331354,0.8216
93,ranges,Under-0.26,9005.552054501219,0.8216
93,ranges,Under-0.28,8982.037170883987,0.8216
93,ranges,Under-0.3,8990.911787042985,0.8216
94,ranges,Over-0.3,7321.085461234979,0.5553
94,ranges,Over-0.28,7304.968086566385,0.5553
94,ranges,Over-0.26,7317.8672028199235,0.5553
94,ranges,Over-0.24,7346.737508319789,0.5553
94,ranges,Over-0.22,7327.5141476873305,0.5553
94,ranges,Over-0.2,7384.901558670185,0.5553
94,ranges,Over-0.18,7422.6877527399365,0.5553
94,ranges,Over-0.16,7478.656393457834,0.5553
94,ranges,Over-0.14,7545.900966465812,0.5553
94,ranges,Over-0.12,7623.720320442743,0.5553
94,ranges,Over-0.1,7676.545809836906,0.5553
94,ranges,Over-0.08,7742.795449412054,0.5553
94,ranges,Over-0.06,7827.103915290292,0.5553
94,ranges,Over-0.04,7935.823783193603,0.5553
94,ranges,Over-0.02,8017.198406401374,0.5553
94,ranges,True-0.0,8068.372164045007,0.5553
94,ranges,Under-0.02,8063.301362164677,0.5553
94,ranges,Under-0.04,8096.0771945152055,0.5553
94,ranges,Under-0.06,8123.471058086493,0.5553
94,ranges,Under-0.08,8120.993532990015,0.5553
94,ranges,Under-0.1,8148.105586768743,0.5553
94,ranges,Under-0.12,8145.653632995962,0.5553
94,ranges,Under-0.14,8189.399206648379,0.5553
94,ranges,Under-0.16,8098.580385795911,0.5553
94,ranges,Under-0.18,8106.074538689855,0.5553
94,ranges,Under-0.2,8081.004010348484,0.5553
94,ranges,Under-0.22,8055.675784440832,0.5553
94,ranges,Under-0.24,8032.659342687151,0.5553
94,ranges,Under-0.26,8006.839175773132,0.5553
94,ranges,Under-0.28,8091.063096039335,0.5553
94,ranges,Under-0.3,8014.612496895507,0.5553
95,ranges,Over-0.3,8017.198406401374,0.5171
95,ranges,Over-0.28,8032.659342687151,0.5171
95,ranges,Over-0.26,8055.675784440832,0.5171
95,ranges,Over-0.24,8111.057798983437,0.5171
95,ranges,Over-0.22,8150.554988788374,0.5171
95,ranges,Over-0.2,8196.610141057214,0.5171
95,ranges,Over-0.18,8241.751608082242,0.5171
95,ranges,Over-0.16,8258.153851813266,0.5171
95,ranges,Over-0.14,8302.057415617099,0.5171
95,ranges,Over-0.12,8347.305022078763,0.5171
95,ranges,Over-0.1,8387.188379727753,0.5171
95,ranges,Over-0.08,8441.277522968798,0.5171
95,ranges,Over-0.06,8493.869560688552,0.5171
95,ranges,Over-0.04,8542.970405447995,0.5171
95,ranges,Over-0.02,8596.610412394992,0.5171
95,ranges,True-0.0,8650.480975014263,0.5171
95,ranges,Under-0.02,8614.11932249703,0.5171
95,ranges,Under-0.04,8627.61035176452,0.5171
95,ranges,Under-0.06,8606.360323763525,0.5171
95,ranges,Under-0.08,8588.76942939976,0.5171
95,ranges,Under-0.1,8563.032935286885,0.5171
95,ranges,Under-0.12,8557.03847936726,0.5171
95,ranges,Under-0.14,8538.930069302258,0.5171
95,ranges,Under-0.16,8576.939295424736,0.5171
95,ranges,Under-0.18,8544.98708785162,0.5171
95,ranges,Under-0.2,8508.330104430086,0.5171
95,ranges,Under-0.22,8473.01097330546,0.5171
95,ranges,Under-0.24,8421.979048278383,0.5171
95,ranges,Under-0.26,8464.601148612897,0.5171
95,ranges,Under-0.28,8274.433499933817,0.5171
95,ranges,Under-0.3,8037.792236947498,0.5171
96,ranges,Over-0.3,8796.577463519201,0.7742
96,ranges,Over-0.28,8798.29314085339,0.7742
96,ranges,Over-0.26,8820.40657481852,0.7742
96,ranges,Over-0.24,8830.49418736141,0.7742
96,ranges,Over-0.22,8843.828702629091,0.7742
96,ranges,Over-0.2,8845.4862640149,0.7742
96,ranges,Over-0.18,8858.673085802555,0.7742
96,ranges,Over-0.16,8861.94939144665,0.7742
96,ranges,Over-0.14,8874.973433655012,0.7742
96,ranges,Over-0.12,8895.862304804079,0.7742
96,ranges,Over-0.1,8910.125972677532,0.7742
96,ranges,Over-0.08,8921.108967753276,0.7742
96,ranges,Over-0.06,8944.319997392991,0.7742
96,ranges,Over-0.04,8948.909588414925,0.7742
96,ranges,Over-0.02,8965.589352813131,0.7742
96,ranges,True-0.0,8983.521006920573,0.7742
96,ranges,Under-0.02,8979.063804649815,0.7742
96,ranges,Under-0.04,8967.09415821034,0.7742
96,ranges,Under-0.06,8965.589352813131,0.7742
96,ranges,Under-0.08,8967.09415821034,0.7742
96,ranges,Under-0.1,8961.063428073534,0.7742
96,ranges,Under-0.12,8951.959631086935,0.7742
96,ranges,Under-0.14,8961.063428073534,0.7742
96,ranges,Under-0.16,8965.589352813131,0.7742
96,ranges,Under-0.18,8959.550944419987,0.7742
96,ranges,Under-0.2,8953.481752317724,0.7742
96,ranges,Under-0.22,8953.481752317724,0.7742
96,ranges,Under-0.24,8919.545886824255,0.7742
96,ranges,Under-0.26,8911.700899142825,0.7742
96,ranges,Under-0.28,8881.43694232783,0.7742
96,ranges,Under-0.3,8894.267495077618,0.7742
97,ranges,Over-0.3,9298.512770950438,0.6093
97,ranges,Over-0.28,9317.447974170129,0.6093
97,ranges,Over-0.26,9327.76586912829,0.6093
97,ranges,Over-0.24,9346.980041270226,0.6093
97,ranges,Over-0.22,9349.96773125898,0.6093
97,ranges,Over-0.2,9359.836953615946,0.6093
97,ranges,Over-0.18,9375.343726142772,0.6093
97,ranges,Over-0.16,9383.914764014133,0.6093
97,ranges,Over-0.14,9393.311927039746,0.6093
97,ranges,Over-0.12,9408.986485315505,0.6093
97,ranges,Over-0.1,9413.525511816346,0.6093
97,ranges,Over-0.08,9422.507785195321,0.6093
97,ranges,Over-0.06,9434.870890339906,0.6093
97,ranges,Over-0.04,9443.552248319556,0.6093
97,ranges,Over-0.02,9452.110776499308,0.6093
97,ranges,True-0.0,9464.721506488395,0.6093
97,ranges,Under-0.02,9459.70965933361,0.6093
97,ranges,Under-0.04,9448.702009555474,0.6093
97,ranges,Under-0.06,9439.227016266932,0.6093
97,ranges,Under-0.08,9434.870890339906,0.6093
97,ranges,Under-0.1,9426.951412745875,0.6093
97,ranges,Under-0.12,9425.177742726957,0.6093
97,ranges,Under-0.14,9421.615272623249,0.6093
97,ranges,Under-0.16,9431.363620156866,0.6093
97,ranges,Under-0.18,9417.133690980694,0.6093
97,ranges,Under-0.2,9414.429472192405,0.6093
97,ranges,Under-0.22,9396.105392159765,0.6093
97,ranges,Under-0.24,9370.535100554618,0.6093
97,ranges,Under-0.26,9350.960856977239,0.6093
97,ranges,Under-0.28,9332.871471655724,0.6093
97,ranges,Under-0.3,9352.94296158978,0.6093
98,ranges,Over-0.3,9270.321079690428,0.626
98,ranges,Over-0.28,9272.52550708786,0.626
98,ranges,Over-0.26,9278.01026114691,0.626
98,ranges,Over-0.24,9285.626088420544,0.626
98,ranges,Over-0.22,9293.169131022689,0.626
98,ranges,Over-0.2,9311.188409426222,0.626
98,ranges,Over-0.18,9313.28069708496,0.626
98,ranges,Over-0.16,9332.871471655724,0.626
98,ranges,Over-0.14,9342.976998222744,0.626
98,ranges,Over-0.12,9357.874107797748,0.626
98,ranges,Over-0.1,9370.535100554618,0.626
98,ranges,Over-0.08,9393.311927039746,0.626
98,ranges,Over-0.06,9397.033927460261,0.626
98,ranges,Over-0.04,9424.28901873117,0.626
98,ranges,Over-0.02,9446.990315793426,0.626
98,ranges,True-0.0,9474.616844141307,0.626
98,ranges,Under-0.02,9483.539002913158,0.626
98,ranges,Under-0.04,9481.927271227643,0.626
98,ranges,Under-0.06,9474.616844141307,0.626
98,ranges,Under-0.08,9468.038890405629,0.626
98,ranges,Under-0.1,9462.220963959424,0.626
98,ranges,Under-0.12,9459.70965933361,0.626
98,ranges,Under-0.14,9453.807873373684,0.626
98,ranges,Under-0.16,9455.500128280673,0.626
98,ranges,Under-0.18,9456.344443684662,0.626
98,ranges,Under-0.2,9463.889185660628,0.626
98,ranges,Under-0.22,9468.038890405629,0.626
98,ranges,Under-0.24,9470.514474808331,0.626
98,ranges,Under-0.26,9491.52840400167,0.626
98,ranges,Under-0.28,9483.539002913158,0.626
98,ranges,Under-0.3,9477.064166735981,0.626
99,ranges,Over-0.3,8951.959631086935,0.3851
99,ranges,Over-0.28,8979.063804649815,0.3851
99,ranges,Over-0.26,9005.552054501219,0.3851
99,ranges,Over-0.24,9025.73480566963,0.3851
99,ranges,Over-0.22,9046.958151774033,0.3851
99,ranges,Over-0.2,9073.254634608784,0.3851
99,ranges,Over-0.18,9092.21811816033,0.3851
99,ranges,Over-0.16,9118.711687122051,0.3851
99,ranges,Over-0.14,9136.845879081498,0.3851
99,ranges,Over-0.12,9164.671019990505,0.3851
99,ranges,Over-0.1,9185.620361593772,0.3851
99,ranges,Over-0.08,9208.476372767092,0.3851
99,ranges,Over-0.06,9252.467285796622,0.3851
99,ranges,Over-0.04,9286.708108882382,0.3851
99,ranges,Over-0.02,9319.522989709521,0.3851
99,ranges,True-0.0,9346.980041270226,0.3851
99,ranges,Under-0.02,9349.96773125898,0.3851
99,ranges,Under-0.04,9341.972752413958,0.3851
99,ranges,Under-0.06,9317.447974170129,0.3851
99,ranges,Under-0.08,9300.63995637398,0.3851
99,ranges,Under-0.1,9281.283136011096,0.3851
99,ranges,Under-0.12,9272.52550708786,0.3851
99,ranges,Under-0.14,9272.52550708786,0.3851
99,ranges,Under-0.16,9262.557972490667,0.3851
99,ranges,Under-0.18,9239.965195229763,0.3851
99,ranges,Under-0.2,9178.280788344477,0.3851
99,ranges,Under-0.22,9160.924460719527,0.3851
99,ranges,Under-0.24,9082.779791829718,0.3851
99,ranges,Under-0.26,9051.153546942525,0.3851
99,ranges,Under-0.28,8977.57427091528,0.3851
99,ranges,Under-0.3,9015.68892125681,0.3851
100,ranges,Over-0.3,5682.450745780359,0.3831
100,ranges,Over-0.28,5781.823980969202,0.3831
100,ranges,Over-0.26,5896.678051392242,0.3831
100,ranges,Over-0.24,5937.396910917323,0.3831
100,ranges,Over-0.22,5994.124650869053,0.3831
100,ranges,Over-0.2,5994.124650869053,0.3831
100,ranges,Over-0.18,6042.481595753397,0.3831
100,ranges,Over-0.16,6106.561247373764,0.3831
100,ranges,Over-0.14,6122.508658144023,0.3831
100,ranges,Over-0.12,6217.564700881267,0.3831
100,ranges,Over-0.1,6319.28234759396,0.3831
100,ranges,Over-0.08,6465.463892933245,0.3831
100,ranges,Over-0.06,6634.543674629114,0.3831
100,ranges,Over-0.04,6827.749122619836,0.3831
100,ranges,Over-0.02,7082.758571932851,0.3831
100,ranges,True-0.0,7343.540150416997,0.3831
100,ranges,Under-0.02,7292.0272776366,0.3831
100,ranges,Under-0.04,7327.5141476873305,0.3831
100,ranges,Under-0.06,7069.129165934381,0.3831
100,ranges,Under-0.08,7239.848233444169,0.3831
100,ranges,Under-0.1,6770.119355439718,0.3831
100,ranges,Under-0.12,6630.8355811781,0.3831
100,ranges,Under-0.14,6311.505821867757,0.3831
100,ranges,Under-0.16,6022.363320996945,0.3831
100,ranges,Under-0.18,5900.75724986917,0.3831
100,ranges,Under-0.2,5235.136105729405,0.3831
100,ranges,Under-0.22,5460.320442635959,0.3831
100,ranges,Under-0.24,5578.103212521102,0.3831
100,ranges,Under-0.26,4476.363573128314,0.3831
100,ranges,Under-0.28,3585.9687210110424,0.3831
100,ranges,Under-0.3,2246.234293447924,0.3831
