nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
75,4,global,1.0,0.9666924864446166,0.15646785437645236,0.07126258714175059
75,5,global,0.9866666666666667,0.9334470989761092,0.1612627986348123,0.06143344709897611
75,6,global,1.0,0.9683720930232558,0.2102325581395349,0.07720930232558139
75,7,global,1.0,0.9754901960784313,0.18529411764705883,0.09117647058823529
75,8,global,1.0,0.9637681159420289,0.2028985507246377,0.09213250517598344
75,9,global,1.0,0.9865900383141762,0.17337164750957854,0.06704980842911877
75,10,global,1.0,0.9730769230769231,0.18557692307692308,0.06634615384615385
75,11,global,1.0,0.967741935483871,0.14002932551319647,0.056451612903225805
75,12,global,1.0,0.9767025089605734,0.13530465949820789,0.053763440860215055
75,13,global,1.0,0.950168918918919,0.15033783783783783,0.041385135135135136
75,14,global,1.0,0.9809674861221253,0.17287866772402855,0.06978588421887391
75,15,global,1.0,0.9860990443092963,0.19808861859252824,0.08861859252823631
75,16,global,1.0,0.9920571882446386,0.15647339158061954,0.05798252581413821
75,17,global,1.0,0.946277097078228,0.16682375117813383,0.08011310084825636
75,18,global,1.0,0.9488188976377953,0.18799212598425197,0.08464566929133858
75,19,global,1.0,0.9692442882249561,0.1766256590509666,0.08260105448154657
75,20,global,1.0,0.9777206512425022,0.14224507283633248,0.06512425021422451
76,1,global,1.0,0.9736842105263158,0.17857142857142858,0.07706766917293233
76,2,global,1.0,0.9780701754385965,0.18969298245614036,0.08333333333333333
76,3,global,1.0,0.9572727272727273,0.15181818181818182,0.056363636363636366
76,4,global,1.0,0.9565619223659889,0.18946395563770796,0.08040665434380777
76,5,global,1.0,0.9764035801464606,0.1529698942229455,0.04231082180634662
76,6,global,1.0,0.98046875,0.15234375,0.07109375
76,7,global,1.0,0.9707602339181286,0.1793372319688109,0.07212475633528265
76,8,global,1.0,0.9331742243436754,0.15990453460620524,0.056483691328560064
76,9,global,1.0,0.9640102827763496,0.19108826049700087,0.08140531276778064
76,10,global,1.0,0.9615384615384616,0.1660839160839161,0.06818181818181818
76,11,global,1.0,0.9682683590208522,0.16772438803263826,0.06799637352674524
76,12,global,1.0,0.9745762711864406,0.18305084745762712,0.08559322033898305
76,13,global,1.0,0.9780439121756487,0.17465069860279442,0.0748502994011976
76,14,global,1.0,0.951131221719457,0.20271493212669683,0.07692307692307693
76,15,global,1.0,0.9765478424015009,0.21482176360225141,0.08630393996247655
76,16,global,1.0,0.9548802946593001,0.18139963167587478,0.06813996316758748
76,17,global,1.0,0.9715639810426541,0.1406003159557662,0.061611374407582936
76,18,global,1.0,0.9730392156862745,0.16993464052287582,0.07516339869281045
76,19,global,1.0,0.9637681159420289,0.17494824016563146,0.061076604554865424
76,20,global,1.0,0.982648401826484,0.22557077625570776,0.08858447488584476
77,1,global,1.0,0.9174067495559503,0.12078152753108348,0.0541740674955595
77,2,global,1.0,0.9601593625498008,0.20019920318725098,0.06872509960159362
77,3,global,1.0,0.973741794310722,0.21663019693654267,0.08205689277899343
77,4,global,1.0,0.9694041867954911,0.14492753623188406,0.06682769726247988
77,5,global,1.0,0.9767932489451476,0.18670886075949367,0.07278481012658228
77,6,global,1.0,0.9837606837606837,0.1735042735042735,0.06837606837606838
77,7,global,1.0,0.9674267100977199,0.19326818675352878,0.06514657980456026
77,8,global,1.0,0.9453734671125975,0.2040133779264214,0.08695652173913043
77,9,global,1.0,0.9722901385493072,0.18337408312958436,0.07090464547677261
77,10,global,1.0,0.9847473784556721,0.18684461391801716,0.08388941849380362
77,11,global,1.0,0.9252601702932829,0.1901608325449385,0.07947019867549669
77,12,global,1.0,0.9697231833910035,0.1323529411764706,0.04498269896193772
77,13,global,1.0,0.9833795013850416,0.16251154201292706,0.05632502308402586
77,14,global,1.0,0.9793621013133208,0.2073170731707317,0.07879924953095685
77,15,global,1.0,0.9769307923771314,0.1815446339017051,0.08425275827482448
77,16,global,1.0,0.9605954465849387,0.14448336252189142,0.0595446584938704
77,17,global,1.0,0.9746568109820486,0.20696937697993664,0.07286166842661035
77,18,global,1.0,0.9618959107806692,0.13940520446096655,0.06970260223048327
77,19,global,1.0,0.9862888482632541,0.1745886654478976,0.07221206581352833
77,20,global,1.0,0.9814090019569471,0.2318982387475538,0.08512720156555773
78,1,global,1.0,0.9796573875802997,0.21948608137044967,0.07708779443254818
78,2,global,1.0,0.9578947368421052,0.2149122807017544,0.07105263157894737
78,3,global,1.0,0.9775668679896462,0.16566005176876616,0.06298533218291631
78,4,global,0.9866666666666667,0.9772511848341232,0.16208530805687205,0.06445497630331753
78,5,global,1.0,0.9808764940239044,0.15856573705179283,0.05657370517928287
78,6,global,1.0,0.9682854311199207,0.2556987115956392,0.08820614469772052
78,7,global,1.0,0.96415770609319,0.15143369175627241,0.051075268817204304
78,8,global,1.0,0.9875104079933389,0.16069941715237301,0.058284762697751874
78,9,global,1.0,0.9582027168234065,0.2058516196447231,0.0741901776384535
78,10,global,1.0,0.9747252747252747,0.17692307692307693,0.06153846153846154
78,11,global,1.0,0.9776536312849162,0.1871508379888268,0.0893854748603352
78,12,global,1.0,0.9702479338842975,0.1669421487603306,0.06115702479338843
78,13,global,1.0,0.9726720647773279,0.1680161943319838,0.07489878542510121
78,14,global,1.0,0.9551386623164764,0.11500815660685156,0.04812398042414356
78,15,global,1.0,0.9597701149425287,0.19444444444444445,0.07662835249042145
78,16,global,1.0,0.9303482587064676,0.17313432835820897,0.06865671641791045
78,17,global,1.0,0.9333333333333333,0.12982456140350876,0.058771929824561406
78,18,global,1.0,0.9637352674524026,0.20489573889392565,0.08612873980054397
78,19,global,1.0,0.978756884343037,0.18568056648308418,0.057435090479937057
78,20,global,1.0,0.935374149659864,0.14795918367346939,0.045068027210884355
79,1,global,1.0,0.9523381294964028,0.14928057553956833,0.06564748201438848
79,2,global,1.0,0.9806243272335845,0.2357373519913886,0.09580193756727665
79,3,global,1.0,0.9847396768402155,0.13016157989228008,0.05745062836624776
79,4,global,1.0,0.97883149872989,0.1693480101608806,0.0821337849280271
79,5,global,1.0,0.9749596122778675,0.16962843295638125,0.06381260096930533
79,6,global,1.0,0.9800865800865801,0.17575757575757575,0.07272727272727272
79,7,global,1.0,0.942481511914544,0.1265406737880033,0.05094494658997535
79,8,global,1.0,0.9677002583979328,0.2222222222222222,0.0710594315245478
79,9,global,1.0,0.991166077738516,0.1625441696113074,0.06448763250883392
79,10,global,1.0,0.9683131407269339,0.16775396085740912,0.09226467847157502
79,11,global,1.0,0.9629981024667932,0.21157495256166983,0.08064516129032258
79,12,global,1.0,0.9813994685562445,0.13817537643932684,0.06643046944198405
79,13,global,1.0,0.9569620253164557,0.18565400843881857,0.07679324894514768
79,14,global,1.0,0.9856418918918919,0.16976351351351351,0.0625
79,15,global,1.0,0.9452780229479258,0.10856134157105031,0.04589585172109444
79,16,global,1.0,0.9649265905383361,0.17128874388254486,0.09053833605220228
79,17,global,1.0,0.9640102827763496,0.20222793487574978,0.07626392459297343
79,18,global,1.0,0.9804587935429057,0.1622769753610875,0.059473237043330504
79,19,global,1.0,0.9570621468926553,0.22372881355932203,0.10621468926553672
79,20,global,1.0,0.9580896686159844,0.16374269005847952,0.06335282651072124
80,1,global,1.0,0.9575892857142857,0.16741071428571427,0.06361607142857142
80,2,global,1.0,0.9696969696969697,0.1717171717171717,0.07575757575757576
80,3,global,1.0,0.9555175363558597,0.15739948674080412,0.06244653550042772
80,4,global,1.0,0.9683098591549296,0.13204225352112675,0.06073943661971831
80,5,global,1.0,0.9807692307692307,0.20701357466063347,0.07918552036199095
80,6,global,1.0,0.9883928571428572,0.15803571428571428,0.06339285714285714
80,7,global,1.0,0.9646739130434783,0.18931159420289856,0.09239130434782608
80,8,global,1.0,0.9544186046511628,0.1516279069767442,0.05674418604651163
80,9,global,1.0,0.9429530201342282,0.2080536912751678,0.07298657718120806
80,10,global,1.0,0.9635593220338983,0.13389830508474576,0.06949152542372881
80,11,global,1.0,0.9677655677655678,0.1794871794871795,0.0673992673992674
80,12,global,0.9866666666666667,0.9369708372530574,0.17215428033866415,0.06114769520225776
80,13,global,1.0,0.9629294755877035,0.16455696202531644,0.06419529837251356
80,14,global,1.0,0.9882352941176471,0.1330316742081448,0.06063348416289593
80,15,global,1.0,0.9748062015503876,0.20930232558139536,0.07461240310077519
80,16,global,1.0,0.9727520435967303,0.18710263396911897,0.07992733878292461
80,17,global,1.0,0.9357021996615905,0.15313028764805414,0.06937394247038917
80,18,global,1.0,0.9727095516569201,0.15204678362573099,0.0682261208576998
80,19,global,1.0,0.9560530679933665,0.1583747927031509,0.0812603648424544
80,20,global,1.0,0.9653600729261622,0.1722880583409298,0.07474931631722881
81,1,global,1.0,0.9707357859531772,0.17307692307692307,0.07274247491638795
81,2,global,1.0,0.9630630630630631,0.2,0.06486486486486487
81,3,global,1.0,0.9675251959686451,0.187010078387458,0.08174692049272117
81,4,global,1.0,0.9734982332155477,0.19876325088339222,0.07773851590106007
81,5,global,1.0,0.9546502690238279,0.11299000768639508,0.05918524212144504
81,6,global,1.0,0.9782101167315175,0.16031128404669262,0.054474708171206226
81,7,global,1.0,0.9229595728451564,0.12890922959572845,0.04042715484363082
81,8,global,1.0,0.9451371571072319,0.171238570241064,0.058187863674147966
81,9,global,1.0,0.9586905689789555,0.1730319563522993,0.08028059236165237
81,10,global,1.0,0.9587852494577006,0.1876355748373102,0.0737527114967462
81,11,global,1.0,0.962474645030426,0.22210953346855983,0.09127789046653144
81,12,global,1.0,0.96171802054155,0.17833800186741364,0.07936507936507936
81,13,global,1.0,0.9714703730797366,0.0958302852962692,0.03730797366495977
81,14,global,1.0,0.9746478873239437,0.17370892018779344,0.051643192488262914
81,15,global,1.0,0.9701230228471002,0.15905096660808435,0.06239015817223199
81,16,global,1.0,0.9814345991561182,0.08270042194092828,0.043037974683544304
81,17,global,1.0,0.9906928645294726,0.22854188210961737,0.09203722854188211
81,18,global,1.0,0.9671002295332823,0.12318286151491967,0.06579954093343535
81,19,global,1.0,0.9770554493307839,0.20076481835564053,0.08126195028680688
81,20,global,1.0,0.9668008048289738,0.18209255533199195,0.08148893360160966
82,1,global,1.0,0.9521951219512195,0.21560975609756097,0.0702439024390244
82,2,global,1.0,0.9648956356736242,0.18216318785578747,0.0730550284629981
82,3,global,1.0,0.9432989690721649,0.17353951890034364,0.059278350515463915
82,4,global,1.0,0.9832317073170732,0.1760670731707317,0.0701219512195122
82,5,global,1.0,0.9152233363719234,0.15861440291704648,0.05104831358249772
82,6,global,1.0,0.9725818735719726,0.1744097486671744,0.07235338918507235
82,7,global,1.0,0.9594861660079052,0.1976284584980237,0.06225296442687747
82,8,global,1.0,0.9781277340332458,0.19335083114610674,0.06824146981627296
82,9,global,1.0,0.9797608095676172,0.17755289788408463,0.08463661453541858
82,10,global,1.0,0.977112676056338,0.12940140845070422,0.05721830985915493
82,11,global,1.0,0.9648370497427101,0.13379073756432247,0.051457975986277875
82,12,global,1.0,0.9744292237442922,0.17534246575342466,0.06666666666666667
82,13,global,1.0,0.985531914893617,0.17106382978723406,0.05617021276595745
82,14,global,1.0,0.9754098360655737,0.18032786885245902,0.07194899817850638
82,15,global,1.0,0.974180734856008,0.15789473684210525,0.07447864945382324
82,16,global,1.0,0.9658048373644704,0.18515429524603835,0.06505421184320268
82,17,global,1.0,0.949748743718593,0.19597989949748743,0.10050251256281408
82,18,global,1.0,0.9818496110630942,0.14606741573033707,0.06395851339671564
82,19,global,1.0,0.9622266401590457,0.19284294234592445,0.0874751491053678
82,20,global,1.0,0.9711769415532426,0.13690952762209768,0.05204163330664532
83,1,global,1.0,0.9406113537117904,0.17641921397379912,0.06200873362445415
83,2,global,1.0,0.9588665447897623,0.180073126142596,0.06489945155393052
83,3,global,1.0,0.9637209302325581,0.21209302325581394,0.06883720930232558
83,4,global,1.0,0.9785138764547896,0.19247985675917637,0.06714413607878246
83,5,global,1.0,0.9616755793226381,0.14705882352941177,0.07308377896613191
83,6,global,1.0,0.9833472106577852,0.11823480432972523,0.05745212323064113
83,7,global,1.0,0.9550084889643463,0.12563667232597622,0.0432937181663837
83,8,global,1.0,0.9638439581351094,0.16936251189343482,0.06279733587059944
83,9,global,1.0,0.9711221122112211,0.1476897689768977,0.0429042904290429
83,10,global,1.0,0.9831349206349206,0.19642857142857142,0.08531746031746032
83,11,global,1.0,0.9921383647798742,0.15723270440251572,0.06918238993710692
83,12,global,1.0,0.9743362831858408,0.17699115044247787,0.07345132743362832
83,13,global,1.0,0.9623188405797102,0.0821256038647343,0.028985507246376812
83,14,global,1.0,0.9636048526863085,0.14991334488734837,0.06932409012131716
83,15,global,1.0,0.9789227166276346,0.1686182669789227,0.06479313036690086
83,16,global,1.0,0.9456625357483317,0.1744518589132507,0.07626310772163966
83,17,global,1.0,0.9920556107249255,0.1807348560079444,0.06156901688182721
83,18,global,1.0,0.9800520381613183,0.22029488291413704,0.09193408499566348
83,19,global,0.9866666666666667,0.9416666666666667,0.1925925925925926,0.07407407407407407
83,20,global,1.0,0.961864406779661,0.2277542372881356,0.07309322033898305
84,1,global,1.0,0.9773519163763066,0.18728222996515678,0.07142857142857142
84,2,global,1.0,0.966373098478783,0.1745396317053643,0.049639711769415534
84,3,global,1.0,0.9908637873754153,0.15033222591362128,0.0606312292358804
84,4,global,1.0,0.9768946395563771,0.21164510166358594,0.07948243992606285
84,5,global,1.0,0.9831365935919055,0.16694772344013492,0.0657672849915683
84,6,global,1.0,0.9710144927536232,0.16977225672877846,0.06728778467908902
84,7,global,1.0,0.9699431356620634,0.15678310316815597,0.05523964256701868
84,8,global,1.0,0.9552102376599635,0.15447897623400367,0.07586837294332724
84,9,global,1.0,0.9809220985691574,0.18044515103338632,0.0643879173290938
84,10,global,1.0,0.9748201438848921,0.18525179856115107,0.08723021582733813
84,11,global,1.0,0.9624373956594324,0.1652754590984975,0.05676126878130217
84,12,global,1.0,0.9563197026022305,0.15148698884758363,0.0604089219330855
84,13,global,1.0,0.9796747967479674,0.20630081300813008,0.08333333333333333
84,14,global,1.0,0.9796747967479674,0.18130081300813009,0.08617886178861789
84,15,global,1.0,0.981658692185008,0.17783094098883573,0.07894736842105263
84,16,global,1.0,0.9612068965517241,0.1810344827586207,0.07844827586206897
84,17,global,0.9866666666666667,0.930164888457808,0.20950533462657614,0.09408341416100872
84,18,global,1.0,0.9707317073170731,0.20682926829268292,0.0721951219512195
84,19,global,1.0,0.9708646616541353,0.19078947368421054,0.06203007518796992
84,20,global,1.0,0.9893428063943162,0.1447602131438721,0.047957371225577264
85,1,global,1.0,0.9659192825112107,0.1336322869955157,0.04932735426008968
85,2,global,1.0,0.9281553398058252,0.16990291262135923,0.07184466019417475
85,3,global,1.0,0.9572139303482587,0.17412935323383086,0.0527363184079602
85,4,global,1.0,0.9733079122974261,0.1811248808388942,0.07244995233555768
85,5,global,1.0,0.9616336633663366,0.24133663366336633,0.08044554455445545
85,6,global,1.0,0.9844748858447488,0.1634703196347032,0.0502283105022831
85,7,global,1.0,0.9768115942028985,0.17681159420289855,0.07149758454106281
85,8,global,1.0,0.9456106870229007,0.21660305343511452,0.08492366412213741
85,9,global,1.0,0.9858781994704324,0.13415710503089143,0.05560458958517211
85,10,global,1.0,0.9780405405405406,0.12331081081081081,0.05574324324324324
85,11,global,1.0,0.9907834101382489,0.1889400921658986,0.08387096774193549
85,12,global,1.0,0.9897959183673469,0.17419825072886297,0.07507288629737609
85,13,global,1.0,0.9500499500499501,0.18281718281718282,0.07892107892107893
85,14,global,1.0,0.9679037111334002,0.17452357071213642,0.07522567703109329
85,15,global,1.0,0.9588353413654619,0.1706827309236948,0.071285140562249
85,16,global,1.0,0.952161913523459,0.2014719411223551,0.08647654093836246
85,17,global,1.0,0.9633113828786454,0.22483537158984007,0.08090310442144873
85,18,global,1.0,0.9636363636363636,0.10430622009569378,0.044976076555023926
85,19,global,1.0,0.9601895734597157,0.1819905213270142,0.07109004739336493
85,20,global,1.0,0.9672897196261683,0.16542056074766356,0.07009345794392523
86,1,global,1.0,0.9648197009674582,0.22867194371152155,0.07827616534740545
86,2,global,1.0,0.9683257918552036,0.19095022624434388,0.06877828054298643
86,3,global,0.9866666666666667,0.9508340649692713,0.19490781387181738,0.07287093942054433
