nbon,nrep,refmethod,prop_monitored_sp,prop_possible_int,prop_realized_int,prop_detected_int
57,9,global,1.0,0.9183673469387755,0.1510204081632653,0.0663265306122449
57,10,global,0.9866666666666667,0.9461966604823747,0.150278293135436,0.05473098330241188
57,11,global,0.9866666666666667,0.9123575810692375,0.13146362839614373,0.05258545135845749
57,12,global,1.0,0.9651741293532339,0.1771144278606965,0.07064676616915423
57,13,global,1.0,0.9589783281733746,0.12306501547987617,0.05263157894736842
57,14,global,1.0,0.9208770257387988,0.14108674928503337,0.05147759771210677
57,15,global,1.0,0.9701110162254484,0.13663535439795046,0.053800170794193
57,16,global,1.0,0.9575971731448764,0.12809187279151943,0.046819787985865724
57,17,global,1.0,0.9431906614785992,0.14396887159533073,0.05914396887159533
57,18,global,1.0,0.9726775956284153,0.1320582877959927,0.056466302367941715
57,19,global,1.0,0.920844327176781,0.12137203166226913,0.052770448548812667
57,20,global,1.0,0.9556650246305419,0.16502463054187191,0.054187192118226604
58,1,global,1.0,0.9459654178674352,0.12536023054755044,0.05979827089337176
58,2,global,1.0,0.9751434034416826,0.15391969407265774,0.07265774378585087
58,3,global,1.0,0.9090098126672613,0.16681534344335414,0.07314897413024085
58,4,global,1.0,0.9741935483870968,0.1327188940092166,0.047926267281105994
58,5,global,1.0,0.9590085795996187,0.1601525262154433,0.05052430886558627
58,6,global,1.0,0.9790675547098002,0.13606089438629876,0.06470028544243578
58,7,global,1.0,0.9274509803921569,0.07745098039215687,0.030392156862745098
58,8,global,1.0,0.9690346083788707,0.15938069216757741,0.0546448087431694
58,9,global,1.0,0.9638865004299226,0.13671539122957868,0.058469475494411005
58,10,global,1.0,0.93879173290938,0.13751987281399047,0.05246422893481717
58,11,global,1.0,0.968403074295474,0.1349274124679761,0.05038428693424424
58,12,global,1.0,0.9509043927648578,0.11886304909560723,0.05512489233419466
58,13,global,1.0,0.9400715563506261,0.15295169946332737,0.059033989266547404
58,14,global,1.0,0.9584905660377359,0.1669811320754717,0.0669811320754717
58,15,global,0.9866666666666667,0.9234657039711192,0.12851985559566786,0.046209386281588445
58,16,global,1.0,0.9436141304347826,0.12092391304347826,0.042798913043478264
58,17,global,1.0,0.9556650246305419,0.17142857142857143,0.05714285714285714
58,18,global,1.0,0.9263803680981595,0.1901840490797546,0.06134969325153374
58,19,global,1.0,0.9321739130434783,0.15043478260869564,0.06
58,20,global,1.0,0.9486931268151017,0.1442400774443369,0.057115198451113264
59,1,global,1.0,0.9560618388934092,0.16354759967453214,0.05858421480878763
59,2,global,1.0,0.9676787463271302,0.12928501469147893,0.05680705190989226
59,3,global,1.0,0.9788867562380038,0.14395393474088292,0.07485604606525911
59,4,global,0.9866666666666667,0.9462890625,0.109375,0.0478515625
59,5,global,1.0,0.9323671497584541,0.09098228663446055,0.037037037037037035
59,6,global,0.9866666666666667,0.9477124183006536,0.08216619981325864,0.03454715219421102
59,7,global,1.0,0.9691629955947136,0.17885462555066078,0.06255506607929516
59,8,global,1.0,0.9718430034129693,0.15955631399317405,0.07764505119453925
59,9,global,1.0,0.94,0.16,0.0791304347826087
59,10,global,1.0,0.9540322580645161,0.14758064516129032,0.06612903225806452
59,11,global,0.9866666666666667,0.9405144694533762,0.12459807073954984,0.03215434083601286
59,12,global,1.0,0.9658356417359187,0.14681440443213298,0.06371191135734072
59,13,global,1.0,0.947265625,0.146484375,0.0595703125
59,14,global,1.0,0.9531396438612934,0.1302717900656045,0.06747891283973759
59,15,global,1.0,0.9121813031161473,0.1397544853635505,0.05854579792256846
59,16,global,1.0,0.9340659340659341,0.14985014985014986,0.06493506493506493
59,17,global,1.0,0.9636678200692042,0.07698961937716263,0.03027681660899654
59,18,global,1.0,0.955701394585726,0.13945857260049221,0.06726825266611977
59,19,global,1.0,0.9441287878787878,0.11742424242424243,0.04734848484848485
59,20,global,1.0,0.9539473684210527,0.11595394736842106,0.049342105263157895
60,1,global,1.0,0.9497435897435897,0.13435897435897437,0.05333333333333334
60,2,global,1.0,0.9664607237422771,0.16857899382171226,0.05913503971756399
60,3,global,0.9866666666666667,0.9529499626587006,0.1239731142643764,0.04929051530993279
60,4,global,1.0,0.9574290484140233,0.14357262103505844,0.06260434056761269
60,5,global,1.0,0.9655172413793104,0.1458128078817734,0.04926108374384237
60,6,global,1.0,0.9795158286778398,0.15921787709497207,0.06424581005586592
60,7,global,1.0,0.9440734557595993,0.1419031719532554,0.06093489148580968
60,8,global,1.0,0.9524348810872028,0.18459796149490373,0.07134767836919592
60,9,global,1.0,0.9779270633397313,0.1708253358925144,0.0671785028790787
60,10,global,1.0,0.9500416319733556,0.14904246461282264,0.06328059950041633
60,11,global,1.0,0.984,0.15,0.065
60,12,global,1.0,0.9280575539568345,0.1393884892086331,0.05755395683453238
60,13,global,1.0,0.9484092863284609,0.1349957007738607,0.043852106620808254
60,14,global,1.0,0.9692622950819673,0.1721311475409836,0.07274590163934426
60,15,global,1.0,0.9843505477308294,0.15023474178403756,0.07120500782472614
60,16,global,1.0,0.9657320872274143,0.15472481827622014,0.06334371754932502
60,17,global,1.0,0.9815837937384899,0.16482504604051565,0.05985267034990792
60,18,global,1.0,0.9698275862068966,0.13448275862068965,0.0603448275862069
60,19,global,1.0,0.9699115044247788,0.14601769911504425,0.050442477876106194
60,20,global,1.0,0.937682570593963,0.14703018500486856,0.06523855890944498
61,1,global,1.0,0.9630010277492291,0.1459403905447071,0.050359712230215826
61,2,global,1.0,0.9711934156378601,0.1382716049382716,0.05185185185185185
61,3,global,1.0,0.9608510638297872,0.16,0.05531914893617021
61,4,global,0.9866666666666667,0.9609310058187863,0.1396508728179551,0.06483790523690773
61,5,global,1.0,0.9479277364505845,0.18384697130712008,0.0669500531349628
61,6,global,1.0,0.9575471698113207,0.11886792452830189,0.04905660377358491
61,7,global,1.0,0.9774193548387097,0.1588709677419355,0.06532258064516129
61,8,global,1.0,0.9483227561196736,0.15049864007252947,0.06890299184043518
61,9,global,1.0,0.9301503094606542,0.1290893015030946,0.0592396109637489
61,10,global,1.0,0.9404255319148936,0.14042553191489363,0.05425531914893617
61,11,global,1.0,0.9649769585253456,0.12258064516129032,0.0423963133640553
61,12,global,1.0,0.9819819819819819,0.1416871416871417,0.054873054873054876
61,13,global,1.0,0.9301700984780662,0.1521933751119069,0.05461056401074306
61,14,global,1.0,0.9850249584026622,0.11064891846921797,0.059900166389351084
61,15,global,1.0,0.9692556634304207,0.08333333333333333,0.03478964401294499
61,16,global,1.0,0.9658650116369278,0.10162916989914662,0.02560124127230411
61,17,global,1.0,0.9738805970149254,0.10820895522388059,0.03283582089552239
61,18,global,1.0,0.9623137598597721,0.14198071866783524,0.04732690622261174
61,19,global,1.0,0.9834558823529411,0.15441176470588236,0.0625
61,20,global,1.0,0.9724409448818898,0.19881889763779528,0.05708661417322835
62,1,global,1.0,0.9736098020735156,0.117813383600377,0.04806786050895382
62,2,global,0.9733333333333334,0.9252173913043479,0.1808695652173913,0.06347826086956522
62,3,global,1.0,0.9563794983642312,0.1875681570338059,0.08396946564885496
62,4,global,1.0,0.9719051799824407,0.17822651448639157,0.05706760316066725
62,5,global,1.0,0.9733333333333334,0.14,0.054285714285714284
62,6,global,1.0,0.9501466275659824,0.1573802541544477,0.06451612903225806
62,7,global,1.0,0.914187643020595,0.14759725400457666,0.05606407322654462
62,8,global,1.0,0.9683426443202979,0.18156424581005587,0.07076350093109869
62,9,global,1.0,0.9490445859872612,0.1665150136487716,0.06824385805277525
62,10,global,1.0,0.9624600638977636,0.16134185303514376,0.07028753993610223
62,11,global,1.0,0.9571303587051618,0.15223097112860892,0.0568678915135608
62,12,global,0.9866666666666667,0.9242990654205607,0.1252336448598131,0.06822429906542056
62,13,global,1.0,0.953125,0.13125,0.058333333333333334
62,14,global,1.0,0.9713292788879235,0.15464813205907907,0.06516072980017376
62,15,global,1.0,0.9634015069967707,0.1797631862217438,0.07965554359526372
62,16,global,1.0,0.9775051124744376,0.1359918200408998,0.04294478527607362
62,17,global,1.0,0.973293768545994,0.1641938674579624,0.06726013847675569
62,18,global,1.0,0.9496183206106871,0.13816793893129772,0.06030534351145038
62,19,global,1.0,0.9613445378151261,0.16302521008403362,0.06722689075630252
62,20,global,1.0,0.9692832764505119,0.12627986348122866,0.06228668941979522
63,1,global,1.0,0.9233201581027668,0.16205533596837945,0.05612648221343874
63,2,global,1.0,0.9491329479768786,0.14450867052023122,0.056647398843930635
63,3,global,1.0,0.9556898288016112,0.20745216515609266,0.07955689828801611
63,4,global,1.0,0.9231939163498099,0.1361216730038023,0.06387832699619772
63,5,global,1.0,0.9500480307396734,0.17195004803073968,0.05763688760806916
63,6,global,1.0,0.9288659793814433,0.15670103092783505,0.06701030927835051
63,7,global,1.0,0.9508970727101038,0.09915014164305949,0.049102927289896126
63,8,global,0.9866666666666667,0.9423805913570887,0.13419257012888552,0.0576194086429113
63,9,global,1.0,0.9560327198364008,0.1554192229038855,0.07259713701431493
63,10,global,1.0,0.9662058371735791,0.11443932411674347,0.053763440860215055
63,11,global,1.0,0.9740458015267176,0.11908396946564885,0.048091603053435114
63,12,global,1.0,0.9613130128956624,0.16178194607268465,0.059788980070339975
63,13,global,1.0,0.9372427983539094,0.1574074074074074,0.050411522633744855
63,14,global,1.0,0.9399624765478424,0.13133208255159476,0.054409005628517824
63,15,global,1.0,0.9336405529953917,0.13732718894009216,0.05622119815668203
63,16,global,1.0,0.9553903345724907,0.16171003717472118,0.041821561338289966
63,17,global,0.9866666666666667,0.915719696969697,0.17140151515151514,0.06723484848484848
63,18,global,1.0,0.9638989169675091,0.17328519855595667,0.06227436823104693
63,19,global,1.0,0.9562443026435734,0.12944393801276208,0.06289881494986327
63,20,global,1.0,0.9588516746411483,0.17511961722488037,0.0784688995215311
64,1,global,1.0,0.9742410303587856,0.18399264029438822,0.08003679852805888
64,2,global,1.0,0.9606458123107972,0.12209889001009082,0.04641775983854692
64,3,global,1.0,0.9717987804878049,0.18826219512195122,0.055640243902439025
64,4,global,1.0,0.9563279857397504,0.13368983957219252,0.044563279857397504
64,5,global,1.0,0.9557964970809008,0.16180150125104253,0.06839032527105922
64,6,global,1.0,0.9657534246575342,0.15949119373776907,0.06947162426614481
64,7,global,1.0,0.910609857978279,0.15622389306599832,0.05847953216374269
64,8,global,1.0,0.990909090909091,0.14380165289256197,0.05371900826446281
64,9,global,1.0,0.9736575481256332,0.17426545086119555,0.08308004052684904
64,10,global,1.0,0.9674670797831139,0.15259488768396592,0.055770720371804805
64,11,global,1.0,0.9661164205039097,0.15117289313640314,0.06950477845351868
64,12,global,1.0,0.9711033274956217,0.12521891418563924,0.043782837127845885
64,13,global,1.0,0.9629629629629629,0.12560386473429952,0.05877616747181964
64,14,global,1.0,0.9776536312849162,0.1610800744878957,0.06424581005586592
64,15,global,1.0,0.9837691614066727,0.17312894499549145,0.06672678088367899
64,16,global,1.0,0.9697885196374623,0.16717019133937563,0.0755287009063444
64,17,global,1.0,0.9538763493621197,0.16290480863591755,0.05103042198233562
64,18,global,1.0,0.9778420038535646,0.13198458574181118,0.051059730250481696
64,19,global,1.0,0.9585741811175337,0.16666666666666666,0.06936416184971098
64,20,global,1.0,0.9832451499118166,0.14814814814814814,0.06437389770723104
65,1,global,1.0,0.9721669980119284,0.19284294234592445,0.0874751491053678
65,2,global,1.0,0.9619520264681555,0.15798180314309346,0.06120760959470637
65,3,global,0.9866666666666667,0.9277833500501504,0.18054162487462388,0.058174523570712136
65,4,global,0.9866666666666667,0.9212271973466003,0.11691542288557213,0.03316749585406302
65,5,global,1.0,0.9884696016771488,0.16666666666666666,0.0639412997903564
65,6,global,1.0,0.9794584500466853,0.15592903828197946,0.06349206349206349
65,7,global,1.0,0.967741935483871,0.11460101867572156,0.03395585738539898
65,8,global,1.0,0.99800796812749,0.199203187250996,0.08067729083665338
65,9,global,1.0,0.9544973544973545,0.11534391534391535,0.04973544973544974
65,10,global,1.0,0.9564007421150278,0.1549165120593692,0.06679035250463822
65,11,global,1.0,0.9606694560669456,0.13556485355648534,0.06359832635983263
65,12,global,1.0,0.9424977538185085,0.14195867026055706,0.050314465408805034
65,13,global,1.0,0.9813874788494078,0.12944162436548223,0.051607445008460234
65,14,global,1.0,0.9782783588093322,0.1415929203539823,0.05551086082059534
65,15,global,1.0,0.9893004115226337,0.14074074074074075,0.06172839506172839
65,16,global,1.0,0.9784735812133072,0.17123287671232876,0.07240704500978473
65,17,global,1.0,0.9778846153846154,0.1548076923076923,0.07019230769230769
65,18,global,1.0,0.9754028837998303,0.1280746395250212,0.05173876166242578
65,19,global,1.0,0.9118150684931506,0.1481164383561644,0.05736301369863014
65,20,global,1.0,0.9635036496350365,0.13777372262773724,0.05930656934306569
66,1,global,1.0,0.9786368260427264,0.167853509664293,0.056968463886063074
66,2,global,1.0,0.982174688057041,0.13636363636363635,0.044563279857397504
66,3,global,1.0,0.9778801843317972,0.17880184331797236,0.060829493087557605
66,4,global,1.0,0.9658753709198813,0.16172106824925817,0.057863501483679525
66,5,global,1.0,0.980072463768116,0.151268115942029,0.0769927536231884
66,6,global,1.0,0.9647463456577816,0.14359415305245055,0.06018916595012898
66,7,global,1.0,0.964,0.208,0.079
66,8,global,1.0,0.9579579579579579,0.17017017017017017,0.06406406406406406
66,9,global,1.0,0.9754768392370572,0.13987284287011809,0.061762034514078114
66,10,global,1.0,0.9758620689655172,0.15775862068965518,0.06379310344827586
66,11,global,1.0,0.98125,0.17708333333333334,0.059375
66,12,global,1.0,0.94275802254987,0.16999132697311362,0.07025151777970512
66,13,global,1.0,0.9607645875251509,0.1790744466800805,0.06539235412474849
66,14,global,1.0,0.9875555555555555,0.11733333333333333,0.05333333333333334
66,15,global,1.0,0.9429824561403509,0.17105263157894737,0.05921052631578947
66,16,global,1.0,0.9611336032388664,0.16032388663967612,0.06072874493927125
66,17,global,1.0,0.9735642661804923,0.14767547857793983,0.059252506836827715
66,18,global,1.0,0.9442231075697212,0.14661354581673305,0.05976095617529881
66,19,global,1.0,0.9564444444444444,0.15555555555555556,0.05333333333333334
66,20,global,1.0,0.9635732870771899,0.13616652211621855,0.060711188204683436
67,1,global,1.0,0.9441489361702128,0.15336879432624115,0.06914893617021277
67,2,global,1.0,0.9718804920913884,0.1608084358523726,0.054481546572934976
67,3,global,1.0,0.9803921568627451,0.12418300653594772,0.04738562091503268
67,4,global,0.9866666666666667,0.9249116607773852,0.1704946996466431,0.05918727915194346
67,5,global,1.0,0.9847050254916242,0.11871813546977422,0.04297159504734159
67,6,global,1.0,0.9783333333333334,0.12083333333333333,0.06416666666666666
67,7,global,1.0,0.9541627689429373,0.17305893358278765,0.07202993451824134
67,8,global,1.0,0.9695916594265855,0.16246741963509992,0.05386620330147698
67,9,global,1.0,0.9435414884516681,0.174508126603935,0.045337895637296836
67,10,global,1.0,0.9274525968672712,0.11129431162407255,0.043693322341302555
67,11,global,1.0,0.9357277882797732,0.16257088846880907,0.06143667296786389
67,12,global,1.0,0.9265734265734266,0.1520979020979021,0.027972027972027972
67,13,global,1.0,0.9657370517928286,0.150597609561753,0.05737051792828685
67,14,global,1.0,0.9696106362773029,0.16334283000949668,0.04843304843304843
67,15,global,1.0,0.9277210884353742,0.17431972789115646,0.07142857142857142
67,16,global,1.0,0.9814970563498738,0.15391084945332212,0.060555088309503784
67,17,global,1.0,0.9471191791633781,0.16416732438831885,0.06708760852407261
67,18,global,1.0,0.9613130128956624,0.17233294255568582,0.07033997655334115
67,19,global,1.0,0.9932375316990701,0.1665257819103973,0.07016060862214708
67,20,global,1.0,0.9475465313028765,0.15228426395939088,0.0532994923857868
68,1,global,1.0,0.9566563467492261,0.1346749226006192,0.058823529411764705
68,2,global,1.0,0.9338235294117647,0.14338235294117646,0.05422794117647059
68,3,global,1.0,0.9651046859421735,0.17547357926221335,0.06281156530408774
68,4,global,1.0,0.9548872180451128,0.17199248120300753,0.040413533834586464
68,5,global,1.0,0.9802235597592434,0.1470335339638865,0.06534823731728288
68,6,global,1.0,0.9901873327386262,0.17395182872435325,0.07582515611061552
68,7,global,1.0,0.9486940298507462,0.1912313432835821,0.06902985074626866
